"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
240,"SE-SC AKPen",1995,"AK Peninsula","GOA","AK Peninsula",4849767,4849767,4404450,55.5,-161
240,"SE-SC AKPen",1996,"AK Peninsula","GOA","AK Peninsula",8421894,8421894,2668950,55.5,-161
240,"SE-SC AKPen",1997,"AK Peninsula","GOA","AK Peninsula",10265462,10265462,4021375,55.5,-161
240,"SE-SC AKPen",1998,"AK Peninsula","GOA","AK Peninsula",4033331,4033331,2856255,55.5,-161
240,"SE-SC AKPen",1999,"AK Peninsula","GOA","AK Peninsula",4785628,4785628,3363080,55.5,-161
240,"SE-SC AKPen",2000,"AK Peninsula","GOA","AK Peninsula",3575355,3575355,1688785,55.5,-161
240,"SE-SC AKPen",2001,"AK Peninsula","GOA","AK Peninsula",6643254,6643254,2040120,55.5,-161
240,"SE-SC AKPen",2002,"AK Peninsula","GOA","AK Peninsula",11076199,11076199,2108450,55.5,-161
240,"SE-SC AKPen",2003,"AK Peninsula","GOA","AK Peninsula",9914090,9914090,3674120,55.5,-161
240,"SE-SC AKPen",2004,"AK Peninsula","GOA","AK Peninsula",3980978,3980978,5969710,55.5,-161
240,"SE-SC AKPen",2005,"AK Peninsula","GOA","AK Peninsula",6980959,6980959,4271270,55.5,-161
240,"SE-SC AKPen",2006,"AK Peninsula","GOA","AK Peninsula",9321807,9321807,1648365,55.5,-161
240,"SE-SC AKPen",2007,"AK Peninsula","GOA","AK Peninsula",5403117,5403117,1805873,55.5,-161
240,"SE-SC AKPen",2008,"AK Peninsula","GOA","AK Peninsula",857212,857212,2332920,55.5,-161
240,"SE-SC AKPen",2009,"AK Peninsula","GOA","AK Peninsula",5757375,5757375,1669900,55.5,-161
242,"NW AKPen",1962,"AK Peninsula","GOA","AK Peninsula",21800,21800,4000,54.982,-163.37
242,"NW AKPen",1963,"AK Peninsula","GOA","AK Peninsula",2900,2900,4400,54.982,-163.37
242,"NW AKPen",1964,"AK Peninsula","GOA","AK Peninsula",17700,17700,15000,54.982,-163.37
242,"NW AKPen",1965,"AK Peninsula","GOA","AK Peninsula",1000,1000,900,54.982,-163.37
242,"NW AKPen",1966,"AK Peninsula","GOA","AK Peninsula",26500,26500,1700,54.982,-163.37
242,"NW AKPen",1967,"AK Peninsula","GOA","AK Peninsula",4400,4400,700,54.982,-163.37
242,"NW AKPen",1968,"AK Peninsula","GOA","AK Peninsula",18945,18945,26500,54.982,-163.37
242,"NW AKPen",1969,"AK Peninsula","GOA","AK Peninsula",8776,8776,4400,54.982,-163.37
242,"NW AKPen",1970,"AK Peninsula","GOA","AK Peninsula",1232,1232,11100,54.982,-163.37
242,"NW AKPen",1971,"AK Peninsula","GOA","AK Peninsula",234,234,8500,54.982,-163.37
242,"NW AKPen",1972,"AK Peninsula","GOA","AK Peninsula",33306,33306,1200,54.982,-163.37
242,"NW AKPen",1973,"AK Peninsula","GOA","AK Peninsula",609,609,200,54.982,-163.37
242,"NW AKPen",1974,"AK Peninsula","GOA","AK Peninsula",37385,37385,23000,54.982,-163.37
242,"NW AKPen",1975,"AK Peninsula","GOA","AK Peninsula",6400,6400,600,54.982,-163.37
242,"NW AKPen",1976,"AK Peninsula","GOA","AK Peninsula",558182,558182,37300,54.982,-163.37
242,"NW AKPen",1977,"AK Peninsula","GOA","AK Peninsula",12677,12677,6400,54.982,-163.37
242,"NW AKPen",1978,"AK Peninsula","GOA","AK Peninsula",391929,391929,90400,54.982,-163.37
242,"NW AKPen",1979,"AK Peninsula","GOA","AK Peninsula",14763,14763,9300,54.982,-163.37
242,"NW AKPen",1980,"AK Peninsula","GOA","AK Peninsula",56785,56785,94000,54.982,-163.37
242,"NW AKPen",1981,"AK Peninsula","GOA","AK Peninsula",5218,5218,5700,54.982,-163.37
242,"NW AKPen",1982,"AK Peninsula","GOA","AK Peninsula",42869,42869,51700,54.982,-163.37
242,"NW AKPen",1983,"AK Peninsula","GOA","AK Peninsula",3352,3352,3900,54.982,-163.37
242,"NW AKPen",1984,"AK Peninsula","GOA","AK Peninsula",22785,22785,33000,54.982,-163.37
242,"NW AKPen",1985,"AK Peninsula","GOA","AK Peninsula",1946,1946,1400,54.982,-163.37
242,"NW AKPen",1986,"AK Peninsula","GOA","AK Peninsula",58655,58655,12900,54.982,-163.37
242,"NW AKPen",1987,"AK Peninsula","GOA","AK Peninsula",5095,5095,1100,54.982,-163.37
242,"NW AKPen",1988,"AK Peninsula","GOA","AK Peninsula",22330,22330,28500,54.982,-163.37
242,"NW AKPen",1989,"AK Peninsula","GOA","AK Peninsula",4609,4609,1900,54.982,-163.37
242,"NW AKPen",1990,"AK Peninsula","GOA","AK Peninsula",8919,8919,22200,54.982,-163.37
242,"NW AKPen",1991,"AK Peninsula","GOA","AK Peninsula",756,756,1200,54.982,-163.37
242,"NW AKPen",1992,"AK Peninsula","GOA","AK Peninsula",NA,NA,NA,54.982,-163.37
242,"NW AKPen",1993,"AK Peninsula","GOA","AK Peninsula",6584,6584,700,54.982,-163.37
242,"NW AKPen",1994,"AK Peninsula","GOA","AK Peninsula",219767,219767,94700,54.982,-163.37
242,"NW AKPen",1995,"AK Peninsula","GOA","AK Peninsula",9936,9936,5200,54.982,-163.37
242,"NW AKPen",1996,"AK Peninsula","GOA","AK Peninsula",145655,145655,216600,54.982,-163.37
242,"NW AKPen",1997,"AK Peninsula","GOA","AK Peninsula",15672,15672,4800,54.982,-163.37
242,"NW AKPen",1998,"AK Peninsula","GOA","AK Peninsula",53769,53769,129500,54.982,-163.37
242,"NW AKPen",1999,"AK Peninsula","GOA","AK Peninsula",11057,11057,14500,54.982,-163.37
242,"NW AKPen",2000,"AK Peninsula","GOA","AK Peninsula",15678,15678,35900,54.982,-163.37
242,"NW AKPen",2001,"AK Peninsula","GOA","AK Peninsula",1504,1504,6900,54.982,-163.37
242,"NW AKPen",2002,"AK Peninsula","GOA","AK Peninsula",96734,96734,11900,54.982,-163.37
242,"NW AKPen",2003,"AK Peninsula","GOA","AK Peninsula",10686,10686,800,54.982,-163.37
242,"NW AKPen",2004,"AK Peninsula","GOA","AK Peninsula",185930,185930,85300,54.982,-163.37
242,"NW AKPen",2005,"AK Peninsula","GOA","AK Peninsula",152767,152767,8738,54.982,-163.37
242,"NW AKPen",2006,"AK Peninsula","GOA","AK Peninsula",28441,28441,128915,54.982,-163.37
242,"NW AKPen",2007,"AK Peninsula","GOA","AK Peninsula",349253,349253,15750,54.982,-163.37
242,"NW AKPen",2008,"AK Peninsula","GOA","AK Peninsula",21750,21750,11900,54.982,-163.37
242,"NW AKPen",2009,"AK Peninsula","GOA","AK Peninsula",110895,110895,74400,54.982,-163.37
241,"SW-Unimak",1962,"AK Peninsula","GOA","AK Peninsula",1724700,1724700,772700,54.5,-163.5
241,"SW-Unimak",1963,"AK Peninsula","GOA","AK Peninsula",720200,720200,431400,54.5,-163.5
241,"SW-Unimak",1964,"AK Peninsula","GOA","AK Peninsula",160500,160500,534000,54.5,-163.5
241,"SW-Unimak",1965,"AK Peninsula","GOA","AK Peninsula",122400,122400,245500,54.5,-163.5
241,"SW-Unimak",1966,"AK Peninsula","GOA","AK Peninsula",573000,573000,92000,54.5,-163.5
241,"SW-Unimak",1967,"AK Peninsula","GOA","AK Peninsula",834000,834000,118200,54.5,-163.5
241,"SW-Unimak",1968,"AK Peninsula","GOA","AK Peninsula",543030,543030,295200,54.5,-163.5
241,"SW-Unimak",1969,"AK Peninsula","GOA","AK Peninsula",428509,428509,568700,54.5,-163.5
241,"SW-Unimak",1970,"AK Peninsula","GOA","AK Peninsula",36558,36558,291000,54.5,-163.5
241,"SW-Unimak",1971,"AK Peninsula","GOA","AK Peninsula",27173,27173,214700,54.5,-163.5
241,"SW-Unimak",1972,"AK Peninsula","GOA","AK Peninsula",50450,50450,29600,54.5,-163.5
241,"SW-Unimak",1973,"AK Peninsula","GOA","AK Peninsula",219643,219643,25100,54.5,-163.5
241,"SW-Unimak",1974,"AK Peninsula","GOA","AK Peninsula",679186,679186,45800,54.5,-163.5
241,"SW-Unimak",1975,"AK Peninsula","GOA","AK Peninsula",789045,789045,194300,54.5,-163.5
241,"SW-Unimak",1976,"AK Peninsula","GOA","AK Peninsula",2224725,2224725,372400,54.5,-163.5
241,"SW-Unimak",1977,"AK Peninsula","GOA","AK Peninsula",2074953,2074953,509300,54.5,-163.5
241,"SW-Unimak",1978,"AK Peninsula","GOA","AK Peninsula",5046788,5046788,892400,54.5,-163.5
241,"SW-Unimak",1979,"AK Peninsula","GOA","AK Peninsula",817159,817159,504400,54.5,-163.5
241,"SW-Unimak",1980,"AK Peninsula","GOA","AK Peninsula",1670931,1670931,1231200,54.5,-163.5
241,"SW-Unimak",1981,"AK Peninsula","GOA","AK Peninsula",738315,738315,431800,54.5,-163.5
241,"SW-Unimak",1982,"AK Peninsula","GOA","AK Peninsula",5961135,5961135,759800,54.5,-163.5
241,"SW-Unimak",1983,"AK Peninsula","GOA","AK Peninsula",1384850,1384850,212000,54.5,-163.5
241,"SW-Unimak",1984,"AK Peninsula","GOA","AK Peninsula",1204067,1204067,1824900,54.5,-163.5
241,"SW-Unimak",1985,"AK Peninsula","GOA","AK Peninsula",284238,284238,384500,54.5,-163.5
241,"SW-Unimak",1986,"AK Peninsula","GOA","AK Peninsula",3367214,3367214,531200,54.5,-163.5
241,"SW-Unimak",1987,"AK Peninsula","GOA","AK Peninsula",2202749,2202749,236100,54.5,-163.5
241,"SW-Unimak",1988,"AK Peninsula","GOA","AK Peninsula",1192016,1192016,1203100,54.5,-163.5
241,"SW-Unimak",1989,"AK Peninsula","GOA","AK Peninsula",3125159,3125159,691600,54.5,-163.5
241,"SW-Unimak",1990,"AK Peninsula","GOA","AK Peninsula",5319722,5319722,580200,54.5,-163.5
241,"SW-Unimak",1991,"AK Peninsula","GOA","AK Peninsula",3111334,3111334,678400,54.5,-163.5
241,"SW-Unimak",1992,"AK Peninsula","GOA","AK Peninsula",4878437,4878437,1053400,54.5,-163.5
241,"SW-Unimak",1993,"AK Peninsula","GOA","AK Peninsula",6762894,6762894,757900,54.5,-163.5
241,"SW-Unimak",1994,"AK Peninsula","GOA","AK Peninsula",1275475,1275475,1371200,54.5,-163.5
241,"SW-Unimak",1995,"AK Peninsula","GOA","AK Peninsula",2091497,2091497,2001850,54.5,-163.5
241,"SW-Unimak",1996,"AK Peninsula","GOA","AK Peninsula",3812512,3812512,978600,54.5,-163.5
241,"SW-Unimak",1997,"AK Peninsula","GOA","AK Peninsula",3162652,3162652,1221900,54.5,-163.5
241,"SW-Unimak",1998,"AK Peninsula","GOA","AK Peninsula",1949170,1949170,1811810,54.5,-163.5
241,"SW-Unimak",1999,"AK Peninsula","GOA","AK Peninsula",2152314,2152314,1652230,54.5,-163.5
241,"SW-Unimak",2000,"AK Peninsula","GOA","AK Peninsula",2281570,2281570,1104200,54.5,-163.5
241,"SW-Unimak",2001,"AK Peninsula","GOA","AK Peninsula",2908340,2908340,925016,54.5,-163.5
241,"SW-Unimak",2002,"AK Peninsula","GOA","AK Peninsula",3541126,3541126,1654350,54.5,-163.5
241,"SW-Unimak",2003,"AK Peninsula","GOA","AK Peninsula",4012782,4012782,1837100,54.5,-163.5
241,"SW-Unimak",2004,"AK Peninsula","GOA","AK Peninsula",1810183,1810183,2341700,54.5,-163.5
241,"SW-Unimak",2005,"AK Peninsula","GOA","AK Peninsula",1583116,1583116,1894364,54.5,-163.5
241,"SW-Unimak",2006,"AK Peninsula","GOA","AK Peninsula",4755345,4755345,1213885,54.5,-163.5
241,"SW-Unimak",2007,"AK Peninsula","GOA","AK Peninsula",3336417,3336417,874340,54.5,-163.5
241,"SW-Unimak",2008,"AK Peninsula","GOA","AK Peninsula",391239,391239,1005450,54.5,-163.5
241,"SW-Unimak",2009,"AK Peninsula","GOA","AK Peninsula",1018590,1018590,1397100,54.5,-163.5
246,"Moses-Norton",1963,"AYK","BS","AYK",10245,10245,8134,52.45,-129.1
246,"Moses-Norton",1964,"AYK","BS","AYK",42814,42814,10043,52.45,-129.1
246,"Moses-Norton",1965,"AYK","BS","AYK",6006,6006,8668,52.45,-129.1
246,"Moses-Norton",1966,"AYK","BS","AYK",146115,146115,36629,52.45,-129.1
246,"Moses-Norton",1967,"AYK","BS","AYK",90032,90032,3587,52.45,-129.1
246,"Moses-Norton",1968,"AYK","BS","AYK",383214,383214,129052,52.45,-129.1
246,"Moses-Norton",1969,"AYK","BS","AYK",26194,26194,69471,52.45,-129.1
246,"Moses-Norton",1970,"AYK","BS","AYK",149742,149742,364661,52.45,-129.1
246,"Moses-Norton",1971,"AYK","BS","AYK",91535,91535,24134,52.45,-129.1
246,"Moses-Norton",1972,"AYK","BS","AYK",216978,216978,138495,52.45,-129.1
246,"Moses-Norton",1973,"AYK","BS","AYK",118098,118098,79277,52.45,-129.1
246,"Moses-Norton",1974,"AYK","BS","AYK",66512,66512,201104,52.45,-129.1
246,"Moses-Norton",1975,"AYK","BS","AYK",70687,70687,111181,52.45,-129.1
246,"Moses-Norton",1976,"AYK","BS","AYK",144695,144695,51927,52.45,-129.1
246,"Moses-Norton",1977,"AYK","BS","AYK",232441,232441,57184,52.45,-129.1
246,"Moses-Norton",1978,"AYK","BS","AYK",1121189,1121189,93325,52.45,-129.1
246,"Moses-Norton",1979,"AYK","BS","AYK",602910,602910,178616,52.45,-129.1
246,"Moses-Norton",1980,"AYK","BS","AYK",710950,710950,1111200,52.45,-129.1
246,"Moses-Norton",1981,"AYK","BS","AYK",318704,318704,567472,52.45,-129.1
246,"Moses-Norton",1982,"AYK","BS","AYK",1317728,1317728,692181,52.45,-129.1
246,"Moses-Norton",1983,"AYK","BS","AYK",33376,33376,297742,52.45,-129.1
246,"Moses-Norton",1984,"AYK","BS","AYK",529448,529448,1288531,52.45,-129.1
246,"Moses-Norton",1985,"AYK","BS","AYK",6731,6731,31537,52.45,-129.1
246,"Moses-Norton",1986,"AYK","BS","AYK",430553,430553,513613,52.45,-129.1
246,"Moses-Norton",1987,"AYK","BS","AYK",27487,27487,6147,52.45,-129.1
246,"Moses-Norton",1988,"AYK","BS","AYK",629097,629097,415101,52.45,-129.1
246,"Moses-Norton",1989,"AYK","BS","AYK",203064,203064,27487,52.45,-129.1
246,"Moses-Norton",1990,"AYK","BS","AYK",922363,922363,628596,52.45,-129.1
246,"Moses-Norton",1991,"AYK","BS","AYK",77301,77301,199509,52.45,-129.1
246,"Moses-Norton",1992,"AYK","BS","AYK",245803,245803,916211,52.45,-129.1
246,"Moses-Norton",1993,"AYK","BS","AYK",48351,48351,75285,52.45,-129.1
246,"Moses-Norton",1994,"AYK","BS","AYK",1342124,1342124,230409,52.45,-129.1
246,"Moses-Norton",1995,"AYK","BS","AYK",47405,47405,39829,52.45,-129.1
246,"Moses-Norton",1996,"AYK","BS","AYK",1076132,1076132,1260144,52.45,-129.1
246,"Moses-Norton",1997,"AYK","BS","AYK",7905,7905,44296,52.45,-129.1
246,"Moses-Norton",1998,"AYK","BS","AYK",804780,804780,921563,52.45,-129.1
246,"Moses-Norton",1999,"AYK","BS","AYK",15016,15016,4398,52.45,-129.1
246,"Moses-Norton",2000,"AYK","BS","AYK",312394,312394,750173,52.45,-129.1
246,"Moses-Norton",2001,"AYK","BS","AYK",40107,40107,8423,52.45,-129.1
246,"Moses-Norton",2002,"AYK","BS","AYK",968326,968326,298000,52.45,-129.1
246,"Moses-Norton",2003,"AYK","BS","AYK",774122,774122,33399,52.45,-129.1
246,"Moses-Norton",2004,"AYK","BS","AYK",139925,139925,960468,52.45,-129.1
246,"Moses-Norton",2005,"AYK","BS","AYK",139965,139965,770401,52.45,-129.1
246,"Moses-Norton",2006,"AYK","BS","AYK",172136,172136,134709,52.45,-129.1
246,"Moses-Norton",2007,"AYK","BS","AYK",250217,250217,136575,52.45,-129.1
246,"Moses-Norton",2008,"AYK","BS","AYK",59312,59312,144224,52.45,-129.1
246,"Moses-Norton",2009,"AYK","BS","AYK",28123,28123,245594,52.45,-129.1
243,"Nushagak",1958,"Bristol Bay","BS","Bristol Bay",400000,400000,4e+06,58.62222,-158.5911
243,"Nushagak",1959,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1960,"Bristol Bay","BS","Bristol Bay",1380438,1380438,100000,58.62222,-158.5911
243,"Nushagak",1961,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1962,"Bristol Bay","BS","Bristol Bay",2406317,2406317,500014,58.62222,-158.5911
243,"Nushagak",1963,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1964,"Bristol Bay","BS","Bristol Bay",3779490,3779490,908500,58.62222,-158.5911
243,"Nushagak",1965,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1966,"Bristol Bay","BS","Bristol Bay",3866266,3866266,1442424,58.62222,-158.5911
243,"Nushagak",1967,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1968,"Bristol Bay","BS","Bristol Bay",570414,570414,2161116,58.62222,-158.5911
243,"Nushagak",1969,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1970,"Bristol Bay","BS","Bristol Bay",126489,126489,152580,58.62222,-158.5911
243,"Nushagak",1971,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1972,"Bristol Bay","BS","Bristol Bay",945929,945929,58536,58.62222,-158.5911
243,"Nushagak",1973,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1974,"Bristol Bay","BS","Bristol Bay",1575868,1575868,532316,58.62222,-158.5911
243,"Nushagak",1975,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1976,"Bristol Bay","BS","Bristol Bay",13510120,13510120,836278,58.62222,-158.5911
243,"Nushagak",1977,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1978,"Bristol Bay","BS","Bristol Bay",4952291,4952291,9161784,58.62222,-158.5911
243,"Nushagak",1979,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1980,"Bristol Bay","BS","Bristol Bay",2950498,2950498,2749746,58.62222,-158.5911
243,"Nushagak",1981,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1982,"Bristol Bay","BS","Bristol Bay",5960515,5960515,1611226,58.62222,-158.5911
243,"Nushagak",1983,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1984,"Bristol Bay","BS","Bristol Bay",339306,339306,2833362,58.62222,-158.5911
243,"Nushagak",1985,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1986,"Bristol Bay","BS","Bristol Bay",738500,738500,72189,58.62222,-158.5911
243,"Nushagak",1987,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1988,"Bristol Bay","BS","Bristol Bay",855557,855557,494610,58.62222,-158.5911
243,"Nushagak",1989,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1990,"Bristol Bay","BS","Bristol Bay",378777,378777,801430,58.62222,-158.5911
243,"Nushagak",1991,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1992,"Bristol Bay","BS","Bristol Bay",199109,199109,188675,58.62222,-158.5911
243,"Nushagak",1993,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1994,"Bristol Bay","BS","Bristol Bay",823993,823993,191772,58.62222,-158.5911
243,"Nushagak",1995,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1996,"Bristol Bay","BS","Bristol Bay",139210,139210,821312,58.62222,-158.5911
243,"Nushagak",1997,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",1998,"Bristol Bay","BS","Bristol Bay",173594,173594,132402,58.62222,-158.5911
243,"Nushagak",1999,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",2000,"Bristol Bay","BS","Bristol Bay",317895,317895,135285,58.62222,-158.5911
243,"Nushagak",2001,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911
243,"Nushagak",2002,"Bristol Bay","BS","Bristol Bay",582216,582216,317661,58.62222,-158.5911
244,"Unalakleet",1970,"AYK","BS","AYK",86297,86297,1240,63.86944,-160.7878
244,"Unalakleet",1971,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1972,"AYK","BS","AYK",244462,244462,54934,63.86944,-160.7878
244,"Unalakleet",1973,"AYK","BS","AYK",34780,34780,26542,63.86944,-160.7878
244,"Unalakleet",1974,"AYK","BS","AYK",52125,52125,143789,63.86944,-160.7878
244,"Unalakleet",1975,"AYK","BS","AYK",34436,34436,17885,63.86944,-160.7878
244,"Unalakleet",1976,"AYK","BS","AYK",171281,171281,10606,63.86944,-160.7878
244,"Unalakleet",1977,"AYK","BS","AYK",66107,66107,4565,63.86944,-160.7878
244,"Unalakleet",1978,"AYK","BS","AYK",350113,350113,21813,63.86944,-160.7878
244,"Unalakleet",1979,"AYK","BS","AYK",129558,129558,9500,63.86944,-160.7878
244,"Unalakleet",1980,"AYK","BS","AYK",331803,331803,127900,63.86944,-160.7878
244,"Unalakleet",1981,"AYK","BS","AYK",44986,44986,575,63.86944,-160.7878
244,"Unalakleet",1982,"AYK","BS","AYK",475805,475805,168902,63.86944,-160.7878
244,"Unalakleet",1983,"AYK","BS","AYK",4416,4416,4980,63.86944,-160.7878
244,"Unalakleet",1984,"AYK","BS","AYK",236487,236487,458387,63.86944,-160.7878
244,"Unalakleet",1985,"AYK","BS","AYK",97,97,4360,63.86944,-160.7878
244,"Unalakleet",1986,"AYK","BS","AYK",136500,136500,236487,63.86944,-160.7878
244,"Unalakleet",1987,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1988,"AYK","BS","AYK",25685,25685,112770,63.86944,-160.7878
244,"Unalakleet",1989,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1990,"AYK","BS","AYK",637424,637424,25685,63.86944,-160.7878
244,"Unalakleet",1991,"AYK","BS","AYK",55631,55631,119140,63.86944,-160.7878
244,"Unalakleet",1992,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1993,"AYK","BS","AYK",71934,71934,13570,63.86944,-160.7878
244,"Unalakleet",1994,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1995,"AYK","BS","AYK",28470,28470,18300,63.86944,-160.7878
244,"Unalakleet",1996,"AYK","BS","AYK",266216,266216,125500,63.86944,-160.7878
244,"Unalakleet",1997,"AYK","BS","AYK",13850,13850,17870,63.86944,-160.7878
244,"Unalakleet",1998,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",1999,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2000,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2001,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2002,"AYK","BS","AYK",286755,286755,4590,63.86944,-160.7878
244,"Unalakleet",2003,"AYK","BS","AYK",406597,406597,11010,63.86944,-160.7878
244,"Unalakleet",2004,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2005,"AYK","BS","AYK",63895,63895,381150,63.86944,-160.7878
244,"Unalakleet",2006,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2007,"AYK","BS","AYK",213271,213271,50100,63.86944,-160.7878
244,"Unalakleet",2008,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878
244,"Unalakleet",2009,"AYK","BS","AYK",32820,32820,189939,63.86944,-160.7878
245,"Nome",1971,"AYK","BS","AYK",20369,20369,7765,64.4828,-165.305
245,"Nome",1972,"AYK","BS","AYK",71033,71033,15251,64.4828,-165.305
245,"Nome",1973,"AYK","BS","AYK",42226,42226,14940,64.4828,-165.305
245,"Nome",1974,"AYK","BS","AYK",10089,10089,59493,64.4828,-165.305
245,"Nome",1975,"AYK","BS","AYK",59365,59365,33796,64.4828,-165.305
245,"Nome",1976,"AYK","BS","AYK",242777,242777,3266,64.4828,-165.305
245,"Nome",1977,"AYK","BS","AYK",25830,25830,56527,64.4828,-165.305
245,"Nome",1978,"AYK","BS","AYK",614343,614343,206845,64.4828,-165.305
245,"Nome",1979,"AYK","BS","AYK",18811,18811,13617,64.4828,-165.305
245,"Nome",1980,"AYK","BS","AYK",528684,528684,582090,64.4828,-165.305
245,"Nome",1981,"AYK","BS","AYK",198304,198304,10025,64.4828,-165.305
245,"Nome",1982,"AYK","BS","AYK",2229337,2229337,490970,64.4828,-165.305
245,"Nome",1983,"AYK","BS","AYK",24887,24887,189910,64.4828,-165.305
245,"Nome",1984,"AYK","BS","AYK",69190,69190,2212155,64.4828,-165.305
245,"Nome",1985,"AYK","BS","AYK",3101,3101,22770,64.4828,-165.305
245,"Nome",1986,"AYK","BS","AYK",21473,21473,60470,64.4828,-165.305
245,"Nome",1987,"AYK","BS","AYK",58808,58808,1850,64.4828,-165.305
245,"Nome",1988,"AYK","BS","AYK",34688,34688,19132,64.4828,-165.305
245,"Nome",1989,"AYK","BS","AYK",36729,36729,57761,64.4828,-165.305
245,"Nome",1990,"AYK","BS","AYK",311241,311241,32455,64.4828,-165.305
245,"Nome",1991,"AYK","BS","AYK",262453,262453,36535,64.4828,-165.305
245,"Nome",1992,"AYK","BS","AYK",561391,561391,303705,64.4828,-165.305
245,"Nome",1993,"AYK","BS","AYK",268188,268188,261580,64.4828,-165.305
245,"Nome",1994,"AYK","BS","AYK",118260,118260,554835,64.4828,-165.305
