"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
183,"Pink","S AKPen-Even","GOA",2012,2551519,2551519,718365,55,-161,"GoA",8.1501058101654,0.151055348159311,609.4,359.3,3.55184203016572,0.367892139316141,1.26746635065157,-1.08021435774809,0.00320862552344569,0.691395162474262,0.409292301050094
183,"Pink","S AKPen-Even","GOA",2014,1917727,1917727,2010570,55,-161,"GoA",9.21020757555962,1.21115711355352,685.7,432.2,0.953822547834694,-0.781806226968194,-0.0472776333946094,-0.567910601358898,1.10931615589156,1.13031230114459,0.98154793485431
183,"Pink","S AKPen-Even","GOA",2016,1515223,1515223,1557240,55,-161,"GoA",9.02021069526672,1.02116023326063,950.1,701.3,0.973018288767306,-0.773311559341591,-0.0273524007062778,-0.747636466747061,0.911073886235246,2.65127811326036,3.09394836087234
183,"Pink","S AKPen-Even","GOA",2018,8110591,8110591,1098633,55,-161,"GoA",10.2285580039024,2.22950754189634,486.1,312.9,7.38243890361932,2.06304146258143,1.9991040587628,-0.929454435882281,2.17186044561334,-0.0178903316024209,0.0450582625245017
183,"Pink","S AKPen-Even","GOA",2020,12370464,12370464,4814625,55,-161,"GoA",8.6883193552494,0.689268893243308,531.8,299,2.56935150712672,-0.0668881835066481,0.943653535208783,0.543776715763299,0.56477929222463,0.244999750143762,-0.0640549516027767
184,"Pink","S AKPen-Odd","GOA",1963,4359200,4359200,1976850,55,-161,"GoA",7.36734789907932,-0.631702562926772,344.5,205.1,2.20512431393378,-0.371409016525764,0.790783885510881,-0.812745531230755,-0.662438744710681,-1.22409931079774,-1.26296330412605
184,"Pink","S AKPen-Odd","GOA",1965,725550,725550,1553100,55,-161,"GoA",7.35438950955868,-0.644660952447417,272.9,175.2,0.467162449294958,-1.20035351665622,-0.761078224638863,-0.953104282904798,-0.676442943292099,-1.56809094811052,-1.44076488241669
184,"Pink","S AKPen-Odd","GOA",1967,4840450,4840450,668250,55,-161,"GoA",8.14584772586823,0.146797263862132,305.9,220.8,7.24347175458287,2.03169917914249,1.98010061557633,-1.24619323020575,0.178890044841608,-1.40954731638815,-1.16960260917076
184,"Pink","S AKPen-Odd","GOA",1969,2479841,2479841,3712350,55,-161,"GoA",7.27774314582348,-0.721307316182614,324.9,202.8,0.667997629533853,-1.10456245157072,-0.403470654053804,-0.237895705790514,-0.759275065029235,-1.31826461933587,-1.27664034860994
184,"Pink","S AKPen-Odd","GOA",1971,204821,204821,1054050,55,-161,"GoA",6.46107232570648,-1.53797813629961,258.2,158.6,0.194318106351691,-1.33049032925052,-1.63825873933523,-1.11840466054003,-1.64185544450826,-1.63871492951412,-1.53947746434393
184,"Pink","S AKPen-Odd","GOA",1973,883545,883545,166200,55,-161,"GoA",7.85303649306297,-0.146013968943119,339.2,228.3,5.31615523465704,1.11243940612376,1.6707503418274,-1.41248729811832,-0.137552568998761,-1.24956237892285,-1.1250035510711
184,"Pink","S AKPen-Odd","GOA",1975,5459950,5459950,828150,55,-161,"GoA",6.9099755525589,-1.0890749094472,381.4,279.1,6.59294813741472,1.72142311058872,1.8860006137897,-1.19322953842361,-1.15672340532508,-1.04681870441727,-0.822919264209419
184,"Pink","S AKPen-Odd","GOA",1977,10354351,10354351,4016700,55,-161,"GoA",7.43581598699093,-0.563234475015164,457,319.9,2.57782532925038,-0.193644208720884,0.946946147857864,-0.137085827154538,-0.588444927957716,-0.683609657198742,-0.580300388147278
184,"Pink","S AKPen-Odd","GOA",1979,8041978,8041978,3944250,55,-161,"GoA",7.36689933240413,-0.632151129601959,453.5,297.9,2.03891183368194,-0.450686314929799,0.712416250678013,-0.161083447352259,-0.662923513036738,-0.700424890866267,-0.711124291906276
184,"Pink","S AKPen-Odd","GOA",1981,4048547,4048547,3460200,55,-161,"GoA",6.72401159405708,-1.27503886794901,597.3,431,1.17003265707185,-0.865110031228374,0.15703166044735,-0.321415373600803,-1.3576956171649,-0.00955900475483894,0.0803603258356602
184,"Pink","S AKPen-Odd","GOA",1983,6745101,6745101,1276800,55,-161,"GoA",8.61710346341133,0.618053001405236,524.2,326.3,5.28281719924812,1.09653837764917,1.66445951588906,-1.04462315744766,0.688178557945183,-0.360757170782275,-0.542242525235569
184,"Pink","S AKPen-Odd","GOA",1985,3502324,3502324,2420700,55,-161,"GoA",7.08068013936281,-0.918370322643282,437.7,270.3,1.4468228198455,-0.73309120631065,0.369369993604471,-0.665729054698545,-0.972242075407318,-0.776333659993948,-0.875248825713018
184,"Pink","S AKPen-Odd","GOA",1987,9899773,9899773,2310750,55,-161,"GoA",7.97715666294098,-0.0218937990651138,557.7,364.4,4.28422503516174,0.620246291421602,1.45493968042198,-0.702147803362996,-0.00341525940780752,-0.199811362821685,-0.315679310089306
184,"Pink","S AKPen-Odd","GOA",1989,14416812,14416812,2806350,55,-161,"GoA",8.08881444633007,0.0897639843239797,688.9,486,5.13721096798332,1.02708950938142,1.63651031896642,-0.537990169546699,0.117253884643666,0.430519682086655,0.407420085233154
184,"Pink","S AKPen-Odd","GOA",1991,14332056,14332056,4420200,55,-161,"GoA",8.01411734521389,0.015066883207794,650.2,398.6,3.24239989140763,0.12333364875434,1.17631376284061,-0.00343448485252832,0.0365283411013345,0.244591241248601,-0.112307605154863
184,"Pink","S AKPen-Odd","GOA",1993,25741639,25741639,4485150,55,-161,"GoA",8.06556886732579,0.0665184053196918,690.5,434.9,5.7393039251753,1.31426591732596,1.74733793558693,0.0180789096518472,0.0921322671774332,0.438206646048952,0.103551836047482
184,"Pink","S AKPen-Odd","GOA",1995,9562901.5,9562901.5,9609450,55,-161,"GoA",8.30672722458839,0.307676762582298,609.6,402,0.995155966262377,-0.948519842454382,-0.0048558040951045,1.7154012723735,0.352753351247607,0.0495345307053183,-0.0920893654830185
184,"Pink","S AKPen-Odd","GOA",1997,15948056,15948056,7864912.5,55,-161,"GoA",8.4046983987093,0.405647936703202,699.2,501.1,2.02774741613464,-0.456011335409995,0.706925529715076,1.13755795497278,0.458631305869821,0.480004512593941,0.497212855540466
184,"Pink","S AKPen-Odd","GOA",1999,8429834,8429834,7522965,55,-161,"GoA",8.18789257407188,0.188842112065792,601.2,401.8,1.12054675251048,-0.888713005065001,0.11381673807423,1.02429465293606,0.224328129769644,0.00917796990326003,-0.0932786736990094
184,"Pink","S AKPen-Odd","GOA",2001,12306776,12306776,4447704,55,-161,"GoA",8.9579857468605,0.958935284854409,675.5,466.3,2.7669952856575,-0.103417030470234,1.01776199702939,0.00567566761010975,1.05657180486093,0.366141358902419,0.290273225958052
184,"Pink","S AKPen-Odd","GOA",2003,17003266,17003266,8266830,55,-161,"GoA",8.98144586086273,0.98239539885664,813,594.5,2.05680605504165,-0.44215142317984,0.721154320878888,1.27068512565349,1.08192527140911,1.0267398244123,1.05261979240821
184,"Pink","S AKPen-Odd","GOA",2005,11052121.5,11052121.5,9248451,55,-161,"GoA",8.07340717017651,0.0743567081704125,765.7,550,1.19502406402975,-0.853190040479566,0.178166322444111,1.59582754023054,0.100603161611337,0.799493952276903,0.787998714350238
184,"Pink","S AKPen-Odd","GOA",2007,10251963,10251963,4020319.5,55,-161,"GoA",7.35428714305162,-0.644763318954471,878.5,657.6,2.55003688139711,-0.206898286088062,0.936107822358728,-0.135886939834929,-0.676553571305756,1.34142491161883,1.42784653455334
184,"Pink","S AKPen-Odd","GOA",2009,8011354,8011354,4600500,55,-161,"GoA",7.25846182405949,-0.740588637946606,861.4,654.8,1.74140941202043,-0.592584132844838,0.554694792256181,0.0562863008155071,-0.780112489191008,1.25927048427178,1.41119621952946
184,"Pink","S AKPen-Odd","GOA",2011,10970385,10970385,3742425,55,-161,"GoA",6.93963019251823,-1.05942026948786,798.8,578.3,2.9313573418305,-0.0250223169458057,1.07546557235621,-0.227933960760197,-1.12467548253426,0.958518019246919,0.956285826912949
184,"Pink","S AKPen-Odd","GOA",2013,27841698,27841698,3481185,55,-161,"GoA",9.76363818645477,1.76458772444867,818.9,552.7,7.99776455431125,2.39146936774372,2.07916207192071,-0.314464510110821,1.92724456351716,1.05508550402327,0.804054375266116
184,"Pink","S AKPen-Odd","GOA",2015,28598777.5,28598777.5,11731200,55,-161,"GoA",10.3088463544846,2.30979589247846,736.6,512.8,2.43783905312329,-0.260412563107881,0.891112012933785,2.41818872102105,2.516453850762,0.659687295212629,0.566787386175933
184,"Pink","S AKPen-Odd","GOA",2017,17831062,17831062,8495455.5,55,-161,"GoA",8.61127715706825,0.612226695062159,854.2,638.8,2.09889416759349,-0.422076926649985,0.741410619173579,1.34641277115403,0.681882038544015,1.22467914644145,1.31605156225019
184,"Pink","S AKPen-Odd","GOA",2019,19093416,19093416,6355050,55,-161,"GoA",9.54131110310555,1.54226064109945,982.8,797.2,3.00444780135483,0.00983916975735222,1.10009379115277,0.637446059516846,1.68697453456876,1.84251887491105,2.25798366931498
185,"Pink","NW AK Peninsula-Even","BS",1962,29300,29300,6000,54.982,-163.37,"BS",8.74414827227593,-0.438909161580751,245.6,146.2,4.88333333333333,-0.161946394982123,1.58582804679497,-0.788037130362108,-0.674106418880122,-1.40137095873496,-1.26351531985085
185,"Pink","NW AK Peninsula-Even","BS",1964,18550,18550,22500,54.982,-163.37,"BS",8.27330450415611,-0.909752929700564,275.7,161.1,0.824444444444444,-0.223162440081853,-0.19304552015693,-0.566446572126181,-1.1813943469459,-1.22822016091089,-1.14655223420362
185,"Pink","NW AK Peninsula-Even","BS",1966,39750,39750,2550,54.982,-163.37,"BS",9.7684612929821,0.585403859125425,270.1,172,15.5882352941176,-0.000495372508099357,2.74651648193001,-0.83436970162962,0.429490283779447,-1.26043426283165,-1.06098863463619
185,"Pink","NW AK Peninsula-Even","BS",1968,24495,24495,39750,54.982,-163.37,"BS",9.30889755487442,0.125840121017744,268.2,132.2,0.61622641509434,-0.226302778392213,-0.484140826009803,-0.33478371578862,-0.0656445195328162,-1.2713640474119,-1.37341352113012
185,"Pink","NW AK Peninsula-Even","BS",1970,1832,1832,16650,54.982,-163.37,"BS",6.961318603158,-2.22173883069868,224.7,126.2,0.11003003003003,-0.233937217665051,-2.20700195017451,-0.645010497318919,-2.59493033156041,-1.52159858911779,-1.42051275024981
185,"Pink","NW AK Peninsula-Even","BS",1972,57500,57500,1800,54.982,-163.37,"BS",8.06905292272568,-1.114004511131,238.3,133.9,31.9444444444444,0.246188501925606,3.46399828290119,-0.844441999731253,-1.40145537050316,-1.44336434159595,-1.36006873954621
185,"Pink","NW AK Peninsula-Even","BS",1974,56035,56035,34500,54.982,-163.37,"BS",8.00758728086948,-1.17547015298719,305,199,1.62420289855072,-0.211100506154693,0.485017171466677,-0.405289802500052,-1.46767856430048,-1.05967137764692,-0.849042103597586
185,"Pink","NW AK Peninsula-Even","BS",1976,603382,603382,55950,54.982,-163.37,"BS",9.94355095624924,0.760493522392561,349.6,234.1,10.7843074173369,-0.0729480741245174,2.37809206056417,-0.117222076793346,0.618132203920393,-0.80310906592089,-0.573511613247408
185,"Pink","NW AK Peninsula-Even","BS",1978,438929,438929,135600,54.982,-163.37,"BS",9.71028962731361,0.527232193456937,408,244.5,3.2369395280236,-0.186777258845791,1.17462829328168,0.952455981600086,0.366816025889316,-0.467162003032988,-0.491872949439948
185,"Pink","NW AK Peninsula-Even","BS",1980,82635,82635,141000,54.982,-163.37,"BS",9.93337757587433,0.750320142017652,373.1,223.2,0.586063829787234,-0.226757689633449,-0.534326570785379,1.02497652793184,0.607171385489215,-0.66792488821771,-0.659075212814843
185,"Pink","NW AK Peninsula-Even","BS",1982,59369,59369,77550,54.982,-163.37,"BS",9.873072463274,0.690015029417321,479.5,308.8,0.765557704706641,-0.224050568191355,-0.267150685005483,0.172860108533687,0.542198548012877,-0.055856951723314,0.0128737892927148
185,"Pink","NW AK Peninsula-Even","BS",1984,29235,29235,49500,54.982,-163.37,"BS",8.21510318517685,-0.967954248679824,442.8,261.8,0.590606060606061,-0.22668918383931,-0.526606047947011,-0.20384384046739,-1.24410055336673,-0.26697436966828,-0.356070172144846
185,"Pink","NW AK Peninsula-Even","BS",1986,72905,72905,19350,54.982,-163.37,"BS",9.40221741199493,0.219159978138257,384.8,212.2,3.76770025839793,-0.178772340825812,1.32646480429246,-0.608750224153039,0.0348984634509003,-0.600620425276127,-0.745423799534272
185,"Pink","NW AK Peninsula-Even","BS",1988,33430,33430,42750,54.982,-163.37,"BS",9.2758236348629,0.092766201006222,523,303,0.781988304093567,-0.223802762365519,-0.245915494950762,-0.294494523382088,-0.10127842082168,0.194377589982572,-0.0326554655229843
185,"Pink","NW AK Peninsula-Even","BS",1990,9220.5,9220.5,33300,54.982,-163.37,"BS",9.31780771017075,0.13475027631407,472.3,277.2,0.276891891891892,-0.231420611879383,-1.28412813095336,-0.421405479462664,-0.0560447020879194,-0.0972750827642881,-0.235182150737645
185,"Pink","NW AK Peninsula-Even","BS",1992,330186,330186,904.5,54.982,-163.37,"BS",9.80212068557739,0.619063251720715,698.6,453.7,365.048092868988,5.27004811549183,5.90002910618764,-0.856468323664603,0.46575497428985,1.20451978592633,1.15032017253319
185,"Pink","NW AK Peninsula-Even","BS",1994,328067,328067,142050,54.982,-163.37,"BS",9.41298075914383,0.229923325287157,677.1,424.3,2.30951777543119,-0.200764606956892,0.837038747516703,1.03907774527413,0.0464949131522984,1.08084064462342,0.91953394984672
185,"Pink","NW AK Peninsula-Even","BS",1996,210405,210405,324900,54.982,-163.37,"BS",10.5874964296818,1.4044389958251,636.1,443.6,0.647599261311173,-0.22582961403086,-0.43448319783531,3.49470402245227,1.31192022262855,0.844987398417875,1.07103647018172
185,"Pink","NW AK Peninsula-Even","BS",1998,71719,71719,194250,54.982,-163.37,"BS",8.50707461237907,-0.675982821477604,567.9,381.8,0.369209781209781,-0.230028276136597,-0.996390283720133,1.74010969314779,-0.929530009189683,0.452665657168647,0.585914410248926
185,"Pink","NW AK Peninsula-Even","BS",2000,21628,21628,53850,54.982,-163.37,"BS",9.57869287729263,0.395635443435955,574.2,382.9,0.401634168987929,-0.229539252455759,-0.912213632082639,-0.145424511477918,0.22503344920807,0.4889065218295,0.594549268920869
185,"Pink","NW AK Peninsula-Even","BS",2002,139384,139384,17850,54.982,-163.37,"BS",10.1474801957607,0.96442276190405,594.2,361.3,7.80862745098039,-0.117827193511476,2.05522920589496,-0.628894820356306,0.837845935710697,0.603956885832206,0.42499204408999
185,"Pink","NW AK Peninsula-Even","BS",2004,250387.5,250387.5,127950,54.982,-163.37,"BS",10.5284509778023,1.3453935439456,580.1,347.5,1.95691676436108,-0.206082525231267,0.671370155246299,0.849718540963429,1.248304545893,0.522846379210298,0.316663817114706
185,"Pink","NW AK Peninsula-Even","BS",2006,34391,34391,193372.5,54.982,-163.37,"BS",9.3833077609539,0.200250327097226,524.7,331.7,0.177848453115102,-0.232914382165037,-1.72682347831961,1.72832510436888,0.0145251711901636,0.204156870922802,0.192635847099526
185,"Pink","NW AK Peninsula-Even","BS",2008,29400,29400,17850,54.982,-163.37,"BS",8.65102622509002,-0.532031208766652,647.1,410.3,1.64705882352941,-0.210755793753691,0.498991166118988,-0.628894820356306,-0.774436281082224,0.908265098619363,0.809635748567447
185,"Pink","NW AK Peninsula-Even","BS",2010,17248.5,17248.5,22950,54.982,-163.37,"BS",8.57493771314621,-0.608119720710467,652.5,437.6,0.75156862745098,-0.224261551050858,-0.285592753331862,-0.560403193265201,-0.856414181581406,0.939328696900094,1.02393724106203
185,"Pink","NW AK Peninsula-Even","BS",2012,12814,12814,16354.5,54.982,-163.37,"BS",9.39419058561325,0.211133151756573,609.4,359.3,0.783515240453698,-0.223779733155397,-0.243964765615579,-0.648978982770962,0.0262503461775884,0.691395162474262,0.409292301050094
185,"Pink","NW AK Peninsula-Even","BS",2014,53187,53187,11250,54.982,-163.37,"BS",10.2479144275188,1.06485699366217,685.7,432.2,4.72773333333333,-0.16429314969216,1.55344587693392,-0.717531043650677,0.94605395880699,1.13031230114459,0.98154793485431
185,"Pink","NW AK Peninsula-Even","BS",2016,19159,19159,51375,54.982,-163.37,"BS",9.97087411880493,0.78781668494825,950.1,701.3,0.372924574209246,-0.229972249735773,-0.986379093702543,-0.178663095213308,0.647570228716662,2.65127811326036,3.09394836087234
185,"Pink","NW AK Peninsula-Even","BS",2018,75101,75101,16650,54.982,-163.37,"BS",11.4614469110966,2.2783894772399,486.1,312.9,4.51057057057057,-0.167568392213743,1.50642365783421,-0.645010497318919,2.25351605327823,-0.0178903316024209,0.0450582625245017
185,"Pink","NW AK Peninsula-Even","BS",2020,51741,51741,70050,54.982,-163.37,"BS",10.0427755773067,0.859718143450068,531.8,299,0.738629550321199,-0.224456697838762,-0.302958768805643,0.0721371275173559,0.72503699025828,0.244999750143762,-0.0640549516027767
186,"Pink","NW AK Peninsula-Odd","BS",1963,3350,3350,6600,54.982,-163.37,"BS",8.37818608283997,-0.804871351016711,344.5,205.1,0.507575757575758,-0.653693474933441,-0.678109303195405,-0.355450721768909,-0.79990012187331,-1.22409931079774,-1.26296330412605
186,"Pink","NW AK Peninsula-Odd","BS",1965,1350,1350,1350,54.982,-163.37,"BS",8.52067900896072,-0.662378424895954,272.9,175.2,1,-0.567989565883424,0,-0.403942795402408,-0.648929285588291,-1.56809094811052,-1.44076488241669
186,"Pink","NW AK Peninsula-Odd","BS",1967,6600,6600,1050,54.982,-163.37,"BS",9.190598487854,0.0075410539973271,305.9,220.8,6.28571428571429,0.35196184466664,1.83827948486295,-0.406713771038608,0.060848432685471,-1.40954731638815,-1.16960260917076
186,"Pink","NW AK Peninsula-Odd","BS",1969,13026,13026,6600,54.982,-163.37,"BS",8.41959508061409,-0.763462353242587,324.9,202.8,1.97363636363636,-0.398533159866377,0.67987771109183,-0.355450721768909,-0.756027410477195,-1.31826461933587,-1.27664034860994
186,"Pink","NW AK Peninsula-Odd","BS",1971,334,334,12750,54.982,-163.37,"BS",7.6894983202219,-1.49355911363478,258.2,158.6,0.0261960784313725,-0.737475134497579,-3.64214555760987,-0.29864572122681,-1.52956278157332,-1.63871492951412,-1.53947746434393
186,"Pink","NW AK Peninsula-Odd","BS",1973,909,909,300,54.982,-163.37,"BS",9.18921885490418,0.00616142104749899,339.2,228.3,3.03,-0.214678497128927,1.10856261952128,-0.413641210129108,0.0593867156313528,-1.24956237892285,-1.1250035510711
186,"Pink","NW AK Peninsula-Odd","BS",1975,9600,9600,900,54.982,-163.37,"BS",8.03256888091564,-1.15048855294104,381.4,279.1,10.6666666666667,1.11444409485228,2.36712361413162,-0.408099258856708,-1.16608053117156,-1.04681870441727,-0.822919264209419
186,"Pink","NW AK Peninsula-Odd","BS",1977,17327,17327,9600,54.982,-163.37,"BS",8.56628546714783,-0.616771966708849,457,319.9,1.80489583333333,-0.427901582084882,0.590502880054919,-0.32774096540691,-0.600609377225472,-0.683609657198742,-0.580300388147278
186,"Pink","NW AK Peninsula-Odd","BS",1979,17613,17613,13950,54.982,-163.37,"BS",8.47861310839653,-0.704444325460146,453.5,297.9,1.26258064516129,-0.522288753875453,0.233157757482784,-0.28756181868201,-0.69349798355914,-0.700424890866267,-0.711124291906276
186,"Pink","NW AK Peninsula-Odd","BS",1981,7168,7168,8550,54.982,-163.37,"BS",7.83753848671913,-1.34551894713755,597.3,431,0.838362573099415,-0.596121729454347,-0.176304607276039,-0.33743938013361,-1.37271466041873,-0.00955900475483894,0.0803603258356602
