"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
182,"Pink","SE-SC AKPen-Odd","BS",1967,2769000,2769000,327300,55.5,-161,9.64690011077457,0.152364327120092,305.9088864,220.7792867,8.46012832263978,1.81770680076349,2.13536434166383,-1.21683438929649,0.656337329601888,-1.27933363230294,-1.04964956939708
182,"Pink","SE-SC AKPen-Odd","BS",1969,1699982,1699982,1906200,55.5,-161,8.69030636548996,-0.804229418164518,324.9145239,202.78803,0.891817227992865,-1.05500159900415,-0.114494068750568,0.0207655351607932,-0.761562985683952,-1.17947036509584,-1.17129335487833
182,"Pink","SE-SC AKPen-Odd","BS",1971,122248,122248,488000,55.5,-161,7.93082613746325,-1.56370964619123,258.152649,158.6269034,0.250508196721311,-1.29842365419473,-1.38426363755019,-1.09087181544109,-1.88729400794988,-1.5302641204953,-1.46987875668302
182,"Pink","SE-SC AKPen-Odd","BS",1973,387852,387852,85700,55.5,-161,9.5572624206543,0.0627266369998176,339.2476241,228.2673373,4.5256942823804,0.324311302819551,1.50977099795257,-1.40620936031991,0.523472872030909,-1.1041584890707,-0.999020820330368
182,"Pink","SE-SC AKPen-Odd","BS",1975,3332005,3332005,357800,55.5,-161,8.38855694068802,-1.10597884296645,381.4260423,279.1204321,9.31247903856903,2.1412340752871,2.23135533281123,-1.19292736687838,-1.20882767529018,-0.882536107444216,-0.655189199334773
182,"Pink","SE-SC AKPen-Odd","BS",1977,6964648,6964648,2168500,55.5,-161,8.78329168425666,-0.711244099397818,457.0085303,319.9023766,3.21173530089924,-0.174428899036164,1.16681138325506,0.226365927956502,-0.623736543219568,-0.485395301442753,-0.3794513678432
182,"Pink","SE-SC AKPen-Odd","BS",1979,6071419,6071419,2125100,55.5,-161,8.6392213039928,-0.855314479661677,453.4997952,297.883815,2.85700390569856,-0.309074508328713,1.04977349031055,0.192347410810738,-0.837283243275295,-0.503831607557201,-0.528324858369078
182,"Pink","SE-SC AKPen-Odd","BS",1981,2884632,2884632,1875000,55.5,-161,8.05517114533318,-1.4393646383213,597.2711755,431.0079915,1.5384704,-0.809551065096365,0.430788676075866,-0.00369017301772798,-1.70298501917373,0.251601077488639,0.371763948019529
182,"Pink","SE-SC AKPen-Odd","BS",1983,4553351,4553351,639200,55.5,-161,10.1158863769637,0.621350593309243,524.1908162,326.2901376,7.12351533166458,1.31036780288207,1.96340132993851,-0.972355691191334,1.35148694559324,-0.132392537477815,-0.336261976365645
182,"Pink","SE-SC AKPen-Odd","BS",1985,2447836,2447836,1229300,55.5,-161,8.59415305323071,-0.900382730423769,437.708009,270.3310462,1.99124379728301,-0.63769159403337,0.688759467250707,-0.509813595161034,-0.904085150856176,-0.586808006794956,-0.714616630712123
182,"Pink","SE-SC AKPen-Odd","BS",1987,6758046,6758046,1304400,55.5,-161,9.53782180945079,0.0432860257963076,557.719549,364.3859048,5.18096136154554,0.57303142265452,1.64499063008346,-0.450947451436452,0.494657244821675,0.0437809164629943,-0.0786861210325135
182,"Pink","SE-SC AKPen-Odd","BS",1989,9799100,9799100,1179300,55.5,-161,9.56032821204928,0.0657924283947992,688.9187022,486.0193237,8.30925125074197,1.76043829972635,2.11736950261079,-0.549005435190715,0.528017106829613,0.73315406131842,0.743710544344541
182,"Pink","SE-SC AKPen-Odd","BS",1991,9722753,9722753,2268400,55.5,-161,9.39471491177876,-0.0998208718757144,650.2049051,398.5924679,4.28617219185329,0.233395758680013,1.45539407166511,0.304671224335805,0.282538655996523,0.529736193099116,0.152593766368973
182,"Pink","SE-SC AKPen-Odd","BS",1993,15767364,15767364,2232200,55.5,-161,9.44385676251518,-0.0506790211393009,690.5075378,434.867605,7.06359824388496,1.28762503779199,1.95495458794207,0.276296332154316,0.355378611302899,0.741502442901041,0.397859845847197
182,"Pink","SE-SC AKPen-Odd","BS",1995,4849767,4849767,4404450,55.5,-161,9.51615879933039,0.0216230156759111,609.5707575,401.9695761,1.10110615400334,-0.975561675326344,0.0963152690813194,1.97898582224383,0.46254749182448,0.316228030612504,0.175427314479471
182,"Pink","SE-SC AKPen-Odd","BS",1997,10265462,10265462,4021375,55.5,-161,9.81004130840302,0.315505524748537,699.167391,501.0739726,2.55272437909919,-0.424570071474575,0.937161172814832,1.67871753985642,0.898151534110051,0.787004796299388,0.84549912486583
182,"Pink","SE-SC AKPen-Odd","BS",1999,4785628,4785628,3363080,55.5,-161,9.54987873633703,0.055342952682549,601.1721842,401.8196412,1.42298964044864,-0.853384166540807,0.352760039002956,1.16272169320964,0.512528489033389,0.2720985469466,0.174413563794019
182,"Pink","SE-SC AKPen-Odd","BS",2001,6643254,6643254,2040120,55.5,-161,10.4034060637156,0.908870280061135,675.4527621,466.3283391,3.2563055114405,-0.157511357381215,1.1805932740335,0.125736959496292,1.77765976608884,0.66239859339996,0.61057443570367
182,"Pink","SE-SC AKPen-Odd","BS",2003,9914090,9914090,3674120,55.5,-161,10.4123147726059,0.917778988951415,812.9759031,594.4661709,2.69835770198034,-0.36929194340943,0.992643329420217,1.40652629166628,1.79086459960002,1.38500051490052,1.47694920781793
182,"Pink","SE-SC AKPen-Odd","BS",2005,6980959,6980959,4271270,55.5,-161,9.58632520834605,0.0917894246915714,764.4126192,548.7740497,1.63439890243417,-0.7731394256601,0.491275092980528,1.87459443714077,0.566550862070414,1.12982947964532,1.16801233464019
182,"Pink","SE-SC AKPen-Odd","BS",2007,5403117,5403117,1805873,55.5,-161,8.94877783457438,-0.545757949080097,878.0857061,657.1627969,2.99196953495622,-0.257845523156227,1.09593187789335,-0.0578744595323637,-0.378446558973305,1.72711361975116,1.90085816819323
182,"Pink","SE-SC AKPen-Odd","BS",2009,5757375,5757375,1669900,55.5,-161,8.82462211449941,-0.669913669155067,860.3221639,653.762543,3.44773639140068,-0.0848498229966834,1.23771789726879,-0.164455100819481,-0.562474978045252,1.63377682106376,1.87786812570257
187,"Pink","Nushagak-Even","BS",1958,4e+05,4e+05,4e+06,58.62222,-158.5911,9.07602826448587,-0.698290780610609,262.6451791,125.0629748,0.1,-0.759618461860072,-2.30258509299405,1.33521993124544,-0.645794252995869,-0.987280474808693,-1.20010586886426
187,"Pink","Nushagak-Even","BS",1960,1380438,1380438,1e+05,58.62222,-158.5911,8.94505511797392,-0.829263927122562,265.4176175,162.859114,13.80438,1.94564698316416,2.62498593310954,-0.602894384039067,-0.782869178185649,-0.969272920725751,-0.851713043665942
187,"Pink","Nushagak-Even","BS",1962,2406317,2406317,500014,58.62222,-158.5911,9.25068783760071,-0.52363120749577,245.6432706,146.2015324,4.812499250021,0.170636053906742,1.5712165437741,-0.404106471291832,-0.462997637384206,-1.09771134563597,-1.00525734838677
187,"Pink","Nushagak-Even","BS",1964,3779490,3779490,908500,58.62222,-158.5911,8.42261435435368,-1.3517046907428,275.723802,161.1151013,4.16014309301046,0.0418599568188463,1.42554947103988,-0.201108377908933,-1.32964941899478,-0.902332145856769,-0.867788799671591
187,"Pink","Nushagak-Even","BS",1966,3866266,3866266,1442424,58.62222,-158.5911,10.2419619285143,0.467642883417856,270.0579143,172.0482063,2.68039494628486,-0.250244576817509,0.985964151681906,0.0642264291869555,0.574457943956294,-0.939133244552279,-0.767010904898152
187,"Pink","Nushagak-Even","BS",1968,570414,570414,2161116,58.62222,-158.5911,9.57510701509622,-0.199212030000255,268.1575922,132.2029342,0.263944184393619,-0.7272556306373,-1.33201762094021,0.421382135207584,-0.123464414966973,-0.951476225009756,-1.13429198734571
187,"Pink","Nushagak-Even","BS",1970,126489,126489,152580,58.62222,-158.5911,7.61871946774996,-2.15559957734652,224.6738138,126.2276425,0.829001179709005,-0.615712520777829,-0.187533700797185,-0.576764627449924,-2.17099617118261,-1.2339122536222,-1.18937033134617
187,"Pink","Nushagak-Even","BS",1972,945929,945929,58536,58.62222,-158.5911,8.83494754937979,-0.939371495716689,238.3194561,133.9360774,16.1597820144868,2.41060692144168,2.78252556379942,-0.623500017877261,-0.898106439638256,-1.14528101777086,-1.11831642294412
187,"Pink","Nushagak-Even","BS",1974,1575868,1575868,532316,58.62222,-158.5911,8.44348131693327,-1.33083772816321,305.0497121,199.0080226,2.96039946197372,-0.194971259765311,1.08532421260008,-0.388053915237391,-1.30781030608721,-0.711854365662544,-0.518503867767107
187,"Pink","Nushagak-Even","BS",1976,13510120,13510120,836278,58.62222,-158.5911,10.5181247362724,0.743805691175897,349.5954565,234.0968415,16.1550584853362,2.40967448960677,2.78223321953213,-0.236999273313671,0.863486628246003,-0.422520650818642,-0.195066262546227
187,"Pink","Nushagak-Even","BS",1978,4952291,4952291,9161784,58.62222,-158.5911,10.1554255577234,0.381106512626934,407.9586411,244.4852059,0.540537847214036,-0.672655621126416,-0.61519062175668,3.90038081914455,0.483890015581158,-0.043439837648116,-0.0993096138749368
187,"Pink","Nushagak-Even","BS",1980,2950498,2950498,2749746,58.62222,-158.5911,10.6273258282588,0.853006783162325,373.1234832,223.2043036,1.07300747050819,-0.567545308042371,0.070465425887312,0.71390321967064,0.977775182146751,-0.269701308370803,-0.295470222656542
187,"Pink","Nushagak-Even","BS",1982,5960515,5960515,1611226,58.62222,-158.5911,10.9382035823969,1.16388453730039,479.5063711,308.7731516,3.69936619692085,-0.0490981029296957,1.30816150684748,0.148112986276354,1.30313611319648,0.421277292761955,0.493276282533732
187,"Pink","Nushagak-Even","BS",1984,339306,339306,2833362,58.62222,-158.5911,8.57947413737957,-1.19484490771691,442.763661,261.7616152,0.11975384719637,-0.75571902239425,-2.12231691630638,0.75545639059034,-1.16548185032759,0.182625880604488,0.059938848341263
187,"Pink","Nushagak-Even","BS",1986,738500,738500,72189,58.62222,-158.5911,10.2012046850645,0.426885639967985,384.7937078,212.1579015,10.2300904569948,1.24007679383758,2.32533342225043,-0.6167151269166,0.531801901510808,-0.193900814248166,-0.397292454168897
187,"Pink","Nushagak-Even","BS",1988,855557,855557,494610,58.62222,-158.5911,10.0083236602636,0.234004615167167,523.034228,303.0355966,1.72976082165747,-0.437901198146993,0.547983145574622,-0.406792001999472,0.329934932981596,0.703999620241362,0.440389320042581
187,"Pink","Nushagak-Even","BS",1990,378777,378777,801430,58.62222,-158.5911,10.0777058234582,0.303386778361678,472.3206335,277.2341688,0.472626430255918,-0.68606143807103,-0.749449990579549,-0.25431707014932,0.402549473310478,0.374604458314912,0.202559940755283
187,"Pink","Nushagak-Even","BS",1992,199109,199109,188675,58.62222,-158.5911,10.212280181738,0.437961136641566,698.5702437,453.748659,1.0553014442825,-0.571040504535539,0.0538264552929441,-0.558827130985771,0.543393383569554,1.84414192104841,1.82961453497739
187,"Pink","Nushagak-Even","BS",1994,823993,823993,191772,58.62222,-158.5911,9.99680300859305,0.22248396349657,677.0867961,424.2513281,4.29673257827003,0.0688229288486912,1.45785486833678,-0.55728806943848,0.31787755703896,1.70460253775858,1.55771749296256
187,"Pink","Nushagak-Even","BS",1996,139210,139210,821312,58.62222,-158.5911,11.435448050499,1.66112900540248,636.0950425,443.5715796,0.169497097327203,-0.745899629200093,-1.77491947722152,-0.244436662760478,1.82354621313942,1.4383527195817,1.7358054444332
187,"Pink","Nushagak-Even","BS",1998,173594,173594,132402,58.62222,-158.5911,8.87873904521648,-0.895579999879996,567.919246,381.8192568,1.31111312517938,-0.520542889848563,0.270876490287983,-0.586792132745772,-0.852274785015715,0.995536986463385,1.16659211581761
187,"Pink","Nushagak-Even","BS",2000,317895,317895,135285,58.62222,-158.5911,10.1829607211626,0.408641676066166,574.1699327,382.8857158,2.34981705288835,-0.315501155509467,0.854337475290866,-0.585359419009627,0.512707987578011,1.03613647419439,1.17642239668312
187,"Pink","Nushagak-Even","BS",2002,582216,582216,317661,58.62222,-158.5911,10.7201149096856,0.945795864589097,594.246628,361.2705607,1.83282178171069,-0.41755680796203,0.605856736476912,-0.494727230198262,1.07488712252334,1.16653871376137,0.977180751589679
188,"Pink","Unalakleet-Even","BS",1970,86297,86297,1240,63.86944,-160.7878,7.50356228010995,-0.784256640245771,224.6738138,126.2276425,69.5943548387097,2.27536840900825,4.24268345541166,-0.895593052281855,-1.09645292259957,-1.54579530732124,-1.49629471019352
188,"Pink","Unalakleet-Even","BS",1972,244462,244462,54934,63.86944,-160.7878,7.77807005814144,-0.509748862214285,238.3194561,133.9360774,4.45010376087669,-0.469675752999505,1.49292741295725,-0.472192543410513,-0.718871259134301,-1.43657816214969,-1.4074554636954
188,"Pink","Unalakleet-Even","BS",1974,52125,52125,143789,63.86944,-160.7878,7.99692584787096,-0.290893072484759,305.0497121,199.0080226,0.362510345019438,-0.641918495178766,-1.01470226710995,0.228467720599675,-0.417838138187175,-0.902481789354746,-0.65750522674974
188,"Pink","Unalakleet-Even","BS",1976,171281,171281,10606,63.86944,-160.7878,8.71341075216021,0.425591831804494,349.5954565,234.0968415,16.1494437111069,0.0233102633928401,2.78188560394272,-0.82173807470356,0.567676967975895,-0.545946059782684,-0.253108708906007
188,"Pink","Unalakleet-Even","BS",1978,350113,350113,21813,63.86944,-160.7878,9.25394902910505,0.966130108749329,407.9586411,244.4852059,16.0506578645762,0.0191476318970196,2.77574983718313,-0.733366012593806,1.31117991437354,-0.0788181470766166,-0.133383436835029
188,"Pink","Unalakleet-Even","BS",1980,331803,331803,127900,63.86944,-160.7878,9.40188128607614,1.11406236572042,373.1234832,223.2043036,2.59423768569195,-0.54787811546227,0.953292710721992,0.103176055135065,1.5146586939836,-0.357632175305865,-0.378644550103583
188,"Pink","Unalakleet-Even","BS",1982,475805,475805,168902,63.86944,-160.7878,8.2622259088925,-0.0255930114632203,479.5063711,308.7731516,2.81704775550319,-0.538489359413158,1.03568944136083,0.426494631973124,-0.0529215625028988,0.49383637825162,0.607531253240418
188,"Pink","Unalakleet-Even","BS",1984,236487,236487,458387,63.86944,-160.7878,8.05082373959677,-0.236995180758947,442.763661,261.7616152,0.515911227848957,-0.635454498879923,-0.661820567353398,2.70920957797492,-0.343702331322101,0.199754662289583,0.065726136549987
188,"Pink","Unalakleet-Even","BS",1986,136500,136500,236487,63.86944,-160.7878,6.94426481212889,-1.34355410822683,384.7937078,212.1579015,0.57719874665415,-0.632871969448445,-0.549568623508635,0.959431708593782,-1.86575887759505,-0.264225900518575,-0.505953666910067
188,"Pink","Unalakleet-Even","BS",1988,25685,25685,112770,63.86944,-160.7878,8.18432265520096,-0.103496265154761,523.034228,303.0355966,0.227764476367828,-0.647596407718659,-1.47944318232497,-0.016130565701963,-0.160076413739335,0.842225128413573,0.541406278514155
188,"Pink","Unalakleet-Even","BS",1990,637424,637424,25685,63.86944,-160.7878,8.31310114690236,0.0252822265466393,472.3206335,277.2341688,24.816974888067,0.388542121349228,3.21152789032032,-0.70283361101542,0.0170566258555776,0.436323090905379,0.244046381976957
188,"Pink","Unalakleet-Even","BS",1996,266216,266216,125500,63.86944,-160.7878,8.15205490589142,-0.135764014464298,636.0950425,443.5715796,2.12124302788845,-0.567809133204927,0.752002250767001,0.0842510128344131,-0.204460257971165,1.74714254592942,2.1610749917562
188,"Pink","Unalakleet-Even","BS",2002,286755,286755,4590,63.86944,-160.7878,9.35451684679303,1.06669792643731,594.246628,361.2705607,62.4738562091503,1.97532530665831,4.13474816857664,-0.869176847403861,1.44950956086299,1.41219573571984,1.21256072135563
189,"Pink","Unalakleet-Odd","BS",1973,34780,34780,26542,63.86944,-160.7878,9.90530571767261,1.6174867973169,339.2476241,228.2673373,1.31037600783664,-0.444042133217793,0.270314124911079,-0.303789487517854,0.92247947688648,-1.5537681512507,-1.38067390367472
189,"Pink","Unalakleet-Odd","BS",1975,34436,34436,17885,63.86944,-160.7878,8.79196709394455,0.504148173588832,381.4260423,279.1204321,1.92541235672351,-0.41487919113952,0.655140156084727,-0.387481185303882,0.191935076257208,-1.3120518656541,-1.0199317462924
189,"Pink","Unalakleet-Odd","BS",1977,66107,66107,4565,63.86944,-160.7878,9.74203620638166,1.45421728602594,457.0085303,319.9023766,14.4812705366922,0.180477108546101,2.67285612735497,-0.516252516539863,0.815346189021474,-0.87890337324551,-0.730632408680088
189,"Pink","Unalakleet-Odd","BS",1979,129558,129558,9500,63.86944,-160.7878,8.64821535348892,0.360396433133201,453.4997952,297.883815,13.6376842105263,0.140477100070952,2.61283685871425,-0.468543318367974,0.0976088516635444,-0.899011249541222,-0.886827885971659
189,"Pink","Unalakleet-Odd","BS",1981,44986,44986,575,63.86944,-160.7878,8.37708559206554,0.0892666717098168,597.2711755,431.0079915,78.2365217391304,3.20353534139287,4.35973656843889,-0.554825910806497,-0.0802995805334355,-0.0750855191729994,0.0575296367951716
189,"Pink","Unalakleet-Odd","BS",1983,4416,4416,4980,63.86944,-160.7878,7.89843709979738,-0.389381820558336,524.1908162,326.2901376,0.886746987951807,-0.464129187571469,-0.120195582061767,-0.512240496835439,-0.394376509550092,-0.493894800173028,-0.685318850222233
189,"Pink","Unalakleet-Odd","BS",1985,97,97,4360,63.86944,-160.7878,8.18198376042502,-0.105835159930694,437.708009,270.3310462,0.0222477064220183,-0.505120817610232,-3.8055163578397,-0.518234357598675,-0.208320424883755,-0.989510895239162,-1.08228197382726
189,"Pink","Unalakleet-Odd","BS",1991,55631,55631,119140,63.86944,-160.7878,4.51244304009846,-3.77537588025726,650.2049051,398.5924679,0.466938056068491,-0.484035106281173,-0.761558672362627,0.591403284988858,-2.61617942571408,0.228267357670696,-0.172419906337482
189,"Pink","Unalakleet-Odd","BS",1993,71934,71934,13570,63.86944,-160.7878,8.2200470992497,-0.067771821106015,690.5075378,434.867605,5.30095799557848,-0.254822241454091,1.66788755810679,-0.429196522712535,-0.183344233045093,0.459233882536909,0.0849089989780989
189,"Pink","Unalakleet-Odd","BS",1995,28470,28470,18300,63.86944,-160.7878,8.82024709667478,0.532428176319064,609.5707575,401.9695761,1.55573770491803,-0.43240791196703,0.441949841442571,-0.383469165599457,0.210491692549896,-0.00459901440808804,-0.148463344744273
189,"Pink","Unalakleet-Odd","BS",1997,13850,13850,17870,63.86944,-160.7878,6.25271933845111,-2.03509958190461,699.167391,501.0739726,0.775041969781757,-0.469425861468291,-0.254838096537989,-0.387626198064283,-1.47425451786153,0.508861811668584,0.554564345902451
189,"Pink","Unalakleet-Odd","BS",2003,406597,406597,11010,63.86944,-160.7878,10.0184449298041,1.7306260094484,812.9759031,594.4661709,36.9297910990009,1.24490997676013,3.60901857217371,-0.453945367154285,0.996718541401736,1.16107619020796,1.21707079177208
