"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
246,"Moses-Norton",1979,"AYK","BS","AYK",602910,602910,178616,52.45,-129.1,1981,12.9588991728696,-0.179928925384767,"Pink",297.883815,3.37545348680969,0.0874037575586771,1.21652968176026,-0.343233662620962,-0.00829099767604616,-0.241970452108789
246,"Moses-Norton",1980,"AYK","BS","AYK",710950,710950,1111200,52.45,-129.1,1982,12.5092007680373,-0.629627330217095,"Pink",223.2043036,0.639803815694744,-0.452747467539987,-0.446593687597751,2.19644488829435,-0.704351032198328,-0.793365457916551
246,"Moses-Norton",1981,"AYK","BS","AYK",318704,318704,567472,52.45,-129.1,1983,13.6258744976737,0.487046399419368,"Pink",431.0079915,0.561620661459949,-0.46818465125101,-0.576928636598372,0.715726433836542,1.024078391719,0.740949825465109
246,"Moses-Norton",1982,"AYK","BS","AYK",1317728,1317728,692181,52.45,-129.1,1984,12.4628434831446,-0.675984615109771,"Pink",308.7731516,1.90373327207768,-0.203185891175831,0.64381683836141,1.05534278196829,-0.776104574074436,-0.161569205431649
246,"Moses-Norton",1983,"AYK","BS","AYK",33376,33376,297742,52.45,-129.1,1985,12.3844322074543,-0.754395890800027,"Pink",326.2901376,0.112097050466511,-0.55694262773925,-2.18839026087809,-0.0188213340196375,-0.897472483494185,-0.0322328129441577
246,"Moses-Norton",1984,"AYK","BS","AYK",529448,529448,1288531,52.45,-129.1,1986,12.8645590218631,-0.274269076391296,"Pink",261.7616152,0.410892714261434,-0.497945730016151,-0.88942313442195,2.67936517977733,-0.154314216928794,-0.508678150045202
246,"Moses-Norton",1985,"AYK","BS","AYK",6731,6731,31537,52.45,-129.1,1987,12.3831558444283,-0.755672253826038,"Pink",270.3310462,0.213431841963408,-0.536934176967898,-1.54443773867103,-0.743769573155641,-0.899448085992218,-0.445405890125004
246,"Moses-Norton",1986,"AYK","BS","AYK",430553,430553,513613,52.45,-129.1,1988,12.2619903521104,-0.876837746143927,"Pink",212.1579015,0.838282909505795,-0.413557973793583,-0.176399634632158,0.569053804803932,-1.08699257327397,-0.874926395259325
246,"Moses-Norton",1987,"AYK","BS","AYK",27487,27487,6147,52.45,-129.1,1989,13.581569108096,0.442741009841668,"Pink",364.3859048,4.4716121685375,0.303839166335451,1.49774900770416,-0.812913412646497,0.955500850265465,0.249046689059857
246,"Moses-Norton",1988,"AYK","BS","AYK",629097,629097,415101,52.45,-129.1,1990,14.0363189740614,0.897490875807079,"Pink",303.0355966,1.51552754630801,-0.279836714042102,0.415763593733249,0.300778975504084,1.65937972553278,-0.203932353144307
246,"Moses-Norton",1989,"AYK","BS","AYK",203064,203064,27487,52.45,-129.1,1991,12.9101239984686,-0.228704099785783,"Pink",486.0193237,7.38763779241096,0.879605438524973,1.99980803466127,-0.754798818919248,-0.0837870394955853,1.14712513739828
246,"Moses-Norton",1990,"AYK","BS","AYK",922363,922363,628596,52.45,-129.1,1992,13.2146737575531,0.0758456592987446,"Pink",277.2341688,1.46733832222922,-0.289351626970299,0.383450094404861,0.882183623479671,0.387606484573437,-0.394436792245787
246,"Moses-Norton",1991,"AYK","BS","AYK",77301,77301,199509,52.45,-129.1,1993,13.7706585797397,0.63183048148529,"Pink",398.5924679,0.387456204983234,-0.502573244764228,-0.948152455974015,-0.286336370833548,1.24818061685066,0.501610313347148
246,"Moses-Norton",1992,"AYK","BS","AYK",245803,245803,916211,52.45,-129.1,1994,13.9223962697116,0.783568171457211,"Pink",453.748659,0.268282087859674,-0.526104052105545,-1.31571628539057,1.66543708528205,1.48304589674767,0.908855188705539
246,"Moses-Norton",1993,"AYK","BS","AYK",48351,48351,75285,52.45,-129.1,1995,13.8280523473566,0.689224249102256,"Pink",434.867605,0.642239489938235,-0.452266546155771,-0.442794007566316,-0.624631932744222,1.33701684006058,0.769447221448985
246,"Moses-Norton",1994,"AYK","BS","AYK",1342124,1342124,230409,52.45,-129.1,1996,12.9544106180018,-0.184417480252601,"Pink",424.2513281,5.82496343458806,0.571056987412703,1.76215272210812,-0.20218731056307,-0.0152385510199914,0.691062106801164
246,"Moses-Norton",1995,"AYK","BS","AYK",47405,47405,39829,52.45,-129.1,1997,14.3146093325181,1.17578123426378,"Pink",401.9695761,1.19021316126441,-0.344069706109359,0.174132418195038,-0.721188213681117,2.09012796576017,0.526545138985984
246,"Moses-Norton",1996,"AYK","BS","AYK",1076132,1076132,1260144,52.45,-129.1,1998,13.3328065655448,0.193978467290461,"Pink",443.5715796,0.853975418682309,-0.41045950393245,-0.157852869352196,2.60205969842141,0.570456869465478,0.833712881937996
246,"Moses-Norton",1997,"AYK","BS","AYK",7905,7905,44296,52.45,-129.1,1999,12.1343004920266,-1.00452760622777,"Pink",501.0739726,0.178458551562218,-0.543839617330164,-1.72339890885923,-0.709023364094443,-1.28463572135505,1.25828090237359
246,"Moses-Norton",1998,"AYK","BS","AYK",804780,804780,921563,52.45,-129.1,2000,12.9578605131669,-0.180967585087421,"Pink",381.8192568,0.873277247458937,-0.406648377613746,-0.135502193424193,1.68001202931336,-0.00989867406697266,0.377765571214846
246,"Moses-Norton",1999,"AYK","BS","AYK",15016,15016,4398,52.45,-129.1,2001,12.3190373724157,-0.819790725838647,"Pink",401.8196412,3.41427921782628,0.0950698583739238,1.22796640715164,-0.817676412854039,-0.998693058540549,0.525438096994058
246,"Moses-Norton",2000,"AYK","BS","AYK",312394,312394,750173,52.45,-129.1,2002,13.0877479206432,-0.0510801776111757,"Pink",382.8857158,0.41642927698011,-0.496852541379132,-0.876038634962434,1.2132706882209,0.191145920177551,0.385639754581541
246,"Moses-Norton",2001,"AYK","BS","AYK",40107,40107,8423,52.45,-129.1,2003,13.5977090705525,0.458880972298108,"Pink",466.3283391,4.76160512881396,0.361097979266523,1.56058482333587,-0.806715248854406,0.980482888680315,1.00173706020904
246,"Moses-Norton",2002,"AYK","BS","AYK",968326,968326,298000,52.45,-129.1,2004,14.3100046894767,1.17117659122234,"Pink",361.2705607,3.24941610738255,0.0625178061064032,1.17847532093408,-0.0181187302154374,2.08300072679302,0.226044594564195
246,"Moses-Norton",2003,"AYK","BS","AYK",774122,774122,33399,52.45,-129.1,2005,14.1393841613423,1.00055606308791,"Pink",594.4661709,23.1779993412976,3.99739615033999,3.14320352449291,-0.738698843374941,1.81890788272847,1.94784073958522
246,"Moses-Norton",2004,"AYK","BS","AYK",139925,139925,960468,52.45,-129.1,2006,13.1263420148329,-0.0124860834214326,"Pink",344.0283572,0.145684187292028,-0.550310881980493,-1.92631410089494,1.78596087040796,0.250883304712159,0.0987370543729091
246,"Moses-Norton",2005,"AYK","BS","AYK",139965,139965,770401,52.45,-129.1,2007,13.111771995371,-0.0270561028833233,"Pink",548.7740497,0.181678113086561,-0.543203918205376,-1.70551876715598,1.26835700508663,0.228331282866729,1.61047367648948
246,"Moses-Norton",2006,"AYK","BS","AYK",172136,172136,134709,52.45,-129.1,2008,11.9642230163921,-1.17460508186227,"Pink",328.1716624,1.27783592781477,-0.326768680616784,0.245167965722098,-0.462804303051249,-1.5478880084201,-0.0183406039758025
246,"Moses-Norton",2007,"AYK","BS","AYK",250217,250217,136575,52.45,-129.1,2009,12.7889090668071,-0.349919031447226,"Pink",657.1627969,1.83208493501739,-0.217332781930167,0.605454627086314,-0.457722680188313,-0.271408050845045,2.41076029823403
246,"Moses-Norton",2008,"AYK","BS","AYK",59312,59312,144224,52.45,-129.1,2010,12.6212417429144,-0.517586355339998,"Pink",407.2142707,0.41124916796095,-0.497875348598341,-0.888556000099861,-0.436892383683171,-0.530929814771639,0.565269259634515
246,"Moses-Norton",2009,"AYK","BS","AYK",28123,28123,245594,52.45,-129.1,2011,13.1086999719793,-0.0301281262750461,"Pink",653.762543,0.114510126468888,-0.556466168354592,-2.16709201912219,-0.160834447125944,0.223576289997912,2.38565457668082
243,"Nushagak",1958,"Bristol Bay","BS","Bristol Bay",400000,400000,4e+06,58.62222,-158.5911,1960,9.30722051400405,-0.467098531092429,"Pink",125.0629748,0.1,-0.759618461860072,-2.30258509299405,1.33521993124544,-0.152282343559914,-1.20010586886426
243,"Nushagak",1959,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1960,"Bristol Bay","BS","Bristol Bay",1380438,1380438,100000,58.62222,-158.5911,1962,8.99362973983471,-0.780689305261768,"Pink",162.859114,13.80438,1.94564698316416,2.62498593310954,-0.602894384039067,-0.539234051234957,-0.851713043665942
243,"Nushagak",1961,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1962,"Bristol Bay","BS","Bristol Bay",2406317,2406317,500014,58.62222,-158.5911,1964,8.93222542909475,-0.842093616001725,"Pink",146.2015324,4.812499250021,0.170636053906742,1.5712165437741,-0.404106471291832,-0.615003190050899,-1.00525734838677
243,"Nushagak",1963,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1964,"Bristol Bay","BS","Bristol Bay",3779490,3779490,908500,58.62222,-158.5911,1966,9.10717190228976,-0.667147142806722,"Pink",161.1151013,4.16014309301046,0.0418599568188463,1.42554947103988,-0.201108377908933,-0.399130013507839,-0.867788799671591
243,"Nushagak",1965,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1966,"Bristol Bay","BS","Bristol Bay",3866266,3866266,1442424,58.62222,-158.5911,1968,10.0509572762709,0.276638231174463,"Pink",172.0482063,2.68039494628486,-0.250244576817509,0.985964151681906,0.0642264291869555,0.765443029522887,-0.767010904898152
243,"Nushagak",1967,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1968,"Bristol Bay","BS","Bristol Bay",570414,570414,2161116,58.62222,-158.5911,1970,8.89389215065882,-0.880426894437654,"Pink",132.2029342,0.263944184393619,-0.7272556306373,-1.33201762094021,0.421382135207584,-0.662304095477267,-1.13429198734571
243,"Nushagak",1969,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1970,"Bristol Bay","BS","Bristol Bay",126489,126489,152580,58.62222,-158.5911,1972,7.88811490627436,-1.88620413882212,"Pink",126.2276425,0.829001179709005,-0.615712520777829,-0.187533700797185,-0.576764627449924,-1.90337128977268,-1.18937033134617
243,"Nushagak",1971,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1972,"Bristol Bay","BS","Bristol Bay",945929,945929,58536,58.62222,-158.5911,1974,9.955051110341,0.180732065244517,"Pink",133.9360774,16.1597820144868,2.41060692144168,2.78252556379942,-0.623500017877261,0.647100725666975,-1.11831642294412
243,"Nushagak",1973,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1974,"Bristol Bay","BS","Bristol Bay",1575868,1575868,532316,58.62222,-158.5911,1976,8.74908135028986,-1.02523769480662,"Pink",199.0080226,2.96039946197372,-0.194971259765311,1.08532421260008,-0.388053915237391,-0.840991707193491,-0.518503867767107
243,"Nushagak",1975,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1976,"Bristol Bay","BS","Bristol Bay",13510120,13510120,836278,58.62222,-158.5911,1978,9.0039387024366,-0.770380342659882,"Pink",234.0968415,16.1550584853362,2.40967448960677,2.78223321953213,-0.236999273313671,-0.52651342610265,-0.195066262546227
243,"Nushagak",1977,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1978,"Bristol Bay","BS","Bristol Bay",4952291,4952291,9161784,58.62222,-158.5911,1980,8.5143949343608,-1.25992411073568,"Pink",244.4852059,0.540537847214036,-0.672655621126416,-0.61519062175668,3.90038081914455,-1.13058029490764,-0.0993096138749368
243,"Nushagak",1979,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1980,"Bristol Bay","BS","Bristol Bay",2950498,2950498,2749746,58.62222,-158.5911,1982,8.05386640475346,-1.72045264034302,"Pink",223.2043036,1.07300747050819,-0.567545308042371,0.070465425887312,0.71390321967064,-1.69884414589838,-0.295470222656542
243,"Nushagak",1981,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1982,"Bristol Bay","BS","Bristol Bay",5960515,5960515,1611226,58.62222,-158.5911,1984,10.3975878862234,0.623268841126944,"Pink",308.7731516,3.69936619692085,-0.0490981029296957,1.30816150684748,0.148112986276354,1.19316386030576,0.493276282533732
243,"Nushagak",1983,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1984,"Bristol Bay","BS","Bristol Bay",339306,339306,2833362,58.62222,-158.5911,1986,8.62853463796469,-1.14578440713179,"Pink",261.7616152,0.11975384719637,-0.75571902239425,-2.12231691630638,0.75545639059034,-0.989738928193201,0.059938848341263
243,"Nushagak",1985,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1986,"Bristol Bay","BS","Bristol Bay",738500,738500,72189,58.62222,-158.5911,1988,10.2782969383093,0.503977893212821,"Pink",212.1579015,10.2300904569948,1.24007679383758,2.32533342225043,-0.6167151269166,1.0459661752724,-0.397292454168897
243,"Nushagak",1987,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1988,"Bristol Bay","BS","Bristol Bay",855557,855557,494610,58.62222,-158.5911,1990,9.97591060858507,0.20159156348859,"Pink",303.0355966,1.72976082165747,-0.437901198146993,0.547983145574622,-0.406792001999472,0.67284006218977,0.440389320042581
243,"Nushagak",1989,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1990,"Bristol Bay","BS","Bristol Bay",378777,378777,801430,58.62222,-158.5911,1992,9.42697150890644,-0.347347536190043,"Pink",277.2341688,0.472626430255918,-0.68606143807103,-0.749449990579549,-0.25431707014932,-0.00451698886793876,0.202559940755283
243,"Nushagak",1991,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1992,"Bristol Bay","BS","Bristol Bay",199109,199109,188675,58.62222,-158.5911,1994,9.71476067946508,-0.0595583656313993,"Pink",453.748659,1.0553014442825,-0.571040504535539,0.0538264552929441,-0.558827130985771,0.350597128545211,1.82961453497739
243,"Nushagak",1993,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1994,"Bristol Bay","BS","Bristol Bay",823993,823993,191772,58.62222,-158.5911,1996,9.65632458833548,-0.117994456761002,"Pink",424.2513281,4.29673257827003,0.0688229288486912,1.45785486833678,-0.55728806943848,0.278490589976434,1.55771749296256
243,"Nushagak",1995,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1996,"Bristol Bay","BS","Bristol Bay",139210,139210,821312,58.62222,-158.5911,1998,10.2600045295862,0.485685484489733,"Pink",443.5715796,0.169497097327203,-0.745899629200093,-1.77491947722152,-0.244436662760478,1.0233944691639,1.7358054444332
243,"Nushagak",1997,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",1998,"Bristol Bay","BS","Bristol Bay",173594,173594,132402,58.62222,-158.5911,2000,9.52684705991011,-0.247471985186364,"Pink",381.8192568,1.31111312517938,-0.520542889848563,0.270876490287983,-0.586792132745772,0.118723291775617,1.16659211581761
243,"Nushagak",1999,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",2000,"Bristol Bay","BS","Bristol Bay",317895,317895,135285,58.62222,-158.5911,2002,10.9281342579768,1.15381521288034,"Pink",382.8857158,2.34981705288835,-0.315501155509467,0.854337475290866,-0.585359419009627,1.84782541753612,1.17642239668312
243,"Nushagak",2001,"Bristol Bay","BS","Bristol Bay",NA,NA,NA,58.62222,-158.5911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,"Nushagak",2002,"Bristol Bay","BS","Bristol Bay",582216,582216,317661,58.62222,-158.5911,2004,10.6616220199145,0.887302974818003,"Pink",361.2705607,1.83282178171069,-0.41755680796203,0.605856736476912,-0.494727230198262,1.51896572481178,0.977180751589679
244,"Unalakleet",1970,"AYK","BS","AYK",86297,86297,1240,63.86944,-160.7878,1972,7.69735082558223,-0.590468094773489,"Pink",126.2276425,69.5943548387097,2.56588860264126,4.24268345541166,-0.714610775813414,-0.583678836362187,-1.51885315858426
244,"Unalakleet",1971,"AYK","BS","AYK",NA,NA,NA,63.86944,-160.7878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,"Unalakleet",1972,"AYK","BS","AYK",244462,244462,54934,63.86944,-160.7878,1974,9.90530571767261,1.6174867973169,"Pink",133.9360774,4.45010376087669,-0.385546339729888,1.49292741295725,-0.252987067710955,1.28659948182535,-1.46544310910677
244,"Unalakleet",1973,"AYK","BS","AYK",34780,34780,26542,63.86944,-160.7878,1975,7.99692584787096,-0.290893072484759,"Pink",228.2673373,1.31037600783664,-0.527795303322749,0.270314124911079,-0.497081758373693,-0.329919726126603,-0.811842563225151
244,"Unalakleet",1974,"AYK","BS","AYK",52125,52125,143789,63.86944,-160.7878,1976,8.79196709394455,0.504148173588832,"Pink",199.0080226,0.362510345019438,-0.570739443314013,-1.01470226710995,0.510926490292622,0.343530809445012,-1.01457391739465
244,"Unalakleet",1975,"AYK","BS","AYK",34436,34436,17885,63.86944,-160.7878,1977,8.71341075216021,0.425591831804494,"Pink",279.1204321,1.92541235672351,-0.499930376780509,0.655140156084727,-0.571508629924387,0.276988588260286,-0.459492657623501
244,"Unalakleet",1976,"AYK","BS","AYK",171281,171281,10606,63.86944,-160.7878,1978,9.74203620638166,1.45421728602594,"Pink",234.0968415,16.1494437111069,0.144505662718228,2.78188560394272,-0.634088414840352,1.14829981452578,-0.77145121118153
244,"Unalakleet",1977,"AYK","BS","AYK",66107,66107,4565,63.86944,-160.7878,1979,9.25394902910505,0.966130108749329,"Pink",319.9023766,14.4812705366922,0.0689271655303299,2.67285612735497,-0.68602473585661,0.734858911219306,-0.176923536681294
244,"Unalakleet",1978,"AYK","BS","AYK",350113,350113,21813,63.86944,-160.7878,1980,8.64821535348892,0.360396433133201,"Pink",244.4852059,16.0506578645762,0.140030056744737,2.77574983718313,-0.537738414901732,0.221763936245284,-0.699472519813949
244,"Unalakleet",1979,"AYK","BS","AYK",129558,129558,9500,63.86944,-160.7878,1981,9.40188128607614,1.11406236572042,"Pink",297.883815,13.6376842105263,0.0307075203773323,2.61283685871425,-0.643597034447036,0.860166947975273,-0.329485305670113
244,"Unalakleet",1980,"AYK","BS","AYK",331803,331803,127900,63.86944,-160.7878,1982,8.37708559206554,0.0892666717098168,"Pink",223.2043036,2.59423768569195,-0.469628478860125,0.953292710721992,0.374323907172721,-0.00790022764776889,-0.846923209806625
244,"Unalakleet",1981,"AYK","BS","AYK",44986,44986,575,63.86944,-160.7878,1983,8.2622259088925,-0.0255930114632203,"Pink",431.0079915,78.2365217391304,2.9574318769239,4.35973656843889,-0.720327983804775,-0.105193689503342,0.592902824443698
