"Year","sst_raw","sst_anomaly","Stock.ID"
1879,8.41481247544289,-0.467541253866834,183
1880,8.32059248288473,-0.561761246424996,183
1881,8.31918886800607,-0.563164861303652,183
1882,8.50592381755511,-0.376429911754616,183
1883,9.44735862811407,0.565004898804345,183
1884,9.22898230950037,0.346628580190649,183
1885,5.11330214639505,-3.76905158291467,183
1886,9.26129794120789,0.378944211898166,183
1887,9.02601312100887,0.143659391699151,183
1888,13.5732169747353,4.69086324542555,183
1889,9.09409692883492,0.211743199525193,183
1890,8.49104541540146,-0.391308313908262,183
1891,11.4646217525005,2.58226802319082,183
1892,7.80951342483362,-1.07284030447611,183
1893,8.62920249501864,-0.253151234291077,183
1894,8.9679829031229,0.0856291738131819,183
1895,8.12078971664111,-0.761564012668611,183
1896,7.18758341173331,-1.69477031757641,183
1897,6.60988552371661,-2.27246820559311,183
1898,10.8881126542886,2.00575892497889,183
1899,10.3409472505252,1.45859352121544,183
1900,7.93679888049762,-0.945554848812106,183
1901,8.46804189682007,-0.414311832489649,183
1902,9.04363916317622,0.161285433866497,183
1903,7.49218375484149,-1.39016997446823,183
1904,9.49427347381909,0.611919744509373,183
1905,9.13603635629019,0.253682626980468,183
1906,9.46285024285317,0.580496513543445,183
1907,9.95298424363136,1.07063051432164,183
1908,7.75238396724065,-1.12996976206907,183
1909,8.09664792815844,-0.785705801151279,183
1910,7.41914390027523,-1.46320982903449,183
1911,8.45179019868374,-0.430563530625981,183
1912,8.45028029878934,-0.432073430520379,183
1913,8.39264530936877,-0.489708419940949,183
1914,8.48985874652863,-0.392494982781093,183
1915,9.89963853359223,1.01728480428251,183
1916,6.57343674699465,-2.30891698231507,183
1917,8.25636739035447,-0.625986338955247,183
1918,7.93366981546084,-0.94868391384888,183
1919,7.25846456984679,-1.62388915946293,183
1920,6.34009498854478,-2.54225874076494,183
1921,8.41800372799237,-0.464350001317348,183
1922,9.06678389509519,0.184430165785468,183
1923,9.00952328244845,0.127169553138731,183
1924,8.34681575993697,-0.535537969372756,183
1925,8.83308927218119,-0.0492644571285278,183
1926,11.0421556035678,2.15980187425804,183
1927,8.56794773538908,-0.314405993920643,183
1928,7.83398769299189,-1.04836603631783,183
1929,9.19756617148717,0.31521244217745,183
1930,8.50096507867177,-0.381388650637949,183
1931,8.33349127074083,-0.548862458568895,183
1932,9.1568144162496,0.274460686939874,183
1933,7.51144019762675,-1.37091353168297,183
1934,8.79853874444962,-0.0838149848601054,183
1935,9.94521677494049,1.06286304563076,183
1936,10.2776068548361,1.39525312552642,183
1937,9.97607793410619,1.09372420479647,183
1938,8.46567779779434,-0.416675931515381,183
1939,8.0496195157369,-0.832734213572824,183
1940,8.90407485763232,0.0217211283225974,183
1941,10.8710300624371,1.98867633312733,183
1942,9.83699762821197,0.954643898902252,183
1943,8.90455280741056,0.0221990781008344,183
1944,9.01900050044059,0.136646771130872,183
1945,9.37803945938746,0.49568573007774,183
1946,8.8347241183122,-0.0476296109975241,183
1947,9.28743762771288,0.405083898403164,183
1948,9.80643169085184,0.924077961542124,183
1949,8.84984031319619,-0.0325134161135358,183
1950,9.14743893345197,0.265085204142248,183
1951,9.07553081214428,0.193177082834563,183
1952,7.94384440779686,-0.938509321512861,183
1953,10.0593323508898,1.17697862158013,183
1954,9.27849977215131,0.396146042841586,183
1955,8.72515322764715,-0.157200501662575,183
1956,9.85624508062998,0.973891351320263,183
1957,10.1822271347046,1.29987340539487,183
1958,9.39912060896556,0.516766879655833,183
1959,8.92656617363294,0.0442124443232167,183
1960,9.20087575912476,0.318522029815035,183
1961,8.79364089171092,-0.0887128375988018,183
1962,8.85799508293469,-0.0243586463750267,183
1963,9.12282635768255,0.240472628372825,183
1964,8.8467085758845,-0.0356451534252215,183
1965,8.33495589097341,-0.547397838336316,183
1966,9.04399761557579,0.161643886266068,183
1967,10.2021641234557,1.31981039414596,183
1968,9.93715075651805,1.05479702720833,183
1969,9.53896301984787,0.656609290538148,183
1970,8.81315608819325,-0.0691976411164683,183
1971,7.52787957588832,-1.35447415342141,183
1972,7.78378641108672,-1.098567318223,183
1973,8.77936351299286,-0.102990216316863,183
1974,9.87904602289199,0.996692293582273,183
1975,8.37405263384183,-0.508301095467886,183
1976,8.64485521614551,-0.23749851316421,183
1977,10.4115870495637,1.52923332025401,183
1978,8.92044294873874,0.0380892194290139,183
1979,10.0866327981154,1.20427906880569,183
1980,8.41433776418368,-0.468015965126042,183
1981,10.5443965395292,1.66204281021944,183
1982,7.93728569149971,-0.945068037810013,183
1983,10.9043838282426,2.02203009893289,183
1984,10.2848515113195,1.40249778200976,183
1985,8.4832715789477,-0.399082150362018,183
1986,8.52057314912478,-0.361780580184941,183
1987,10.1992323199908,1.31687859068107,183
1988,10.253183533748,1.37082980443826,183
1989,9.93340910474459,1.05105537543487,183
1990,9.88780242204667,1.00544869273694,183
1991,10.091977695624,1.20962396631431,183
1992,9.36632851759592,0.483974788286201,183
1993,10.1371758580208,1.25482212871106,183
1994,9.62467450896899,0.742320779659271,183
1995,9.98927251497905,1.10691878566933,183
1996,9.56234614054362,0.679992411233897,183
1997,11.3494455118974,2.46709178258768,183
1998,10.2329812149207,1.35062748561096,183
1999,8.80396044254303,-0.0783932867666957,183
2000,9.45625824729602,0.573904517986295,183
2001,10.1270276804765,1.24467395116678,183
2002,10.9423375924428,2.0599838631331,183
2003,10.6658872961998,1.78353356689008,183
2004,10.5685655375322,1.68621180822245,183
2005,11.4657321075598,2.58337837825012,183
2006,9.96281494696935,1.08046121765963,183
2007,10.0965732137362,1.21421948442649,183
2008,9.2058303753535,0.323476646043775,183
2009,9.7357887327671,0.853435003457382,183
2010,9.1171138783296,0.234760149019875,183
2011,9.13311052322388,0.250756793914156,183
2012,8.39492650826772,-0.487427221042,183
2013,9.926549077034,1.04419534772428,183
2014,11.3408878743648,2.45853414505512,183
2015,10.9630145033201,2.08066077401034,183
2016,12.6523861686389,3.77003243932915,183
2017,11.1839684247971,2.30161469548733,183
2018,10.7981045047442,1.91575077543449,183
2019,12.404429157575,3.52207542826525,183
2020,11.2966530919075,2.41429936259778,183
2021,10.4738954504331,1.59154172112337,183
2022,9.99853681524594,1.11618308593622,183
1855,8.82185795477458,0.264063456339671,184
1856,9.09717627934047,0.539381780905558,184
1857,9.15213826724461,0.594343768809701,184
1858,9.6891063111169,1.13131181268199,184
1859,8.69502991437912,0.13723541594421,184
1860,6.02454744918006,-2.53324704925485,184
1861,8.89196182148797,0.334167323053057,184
1862,8.87047894511904,0.312684446684129,184
1863,8.90604851075581,0.3482540123209,184
1864,8.8952260698591,0.337431571424185,184
1865,8.86605423688889,0.308259738453978,184
1866,8.68706603561129,0.129271537176379,184
1867,8.83404282161167,0.276248323176763,184
1868,8.62018922397068,0.0623947255357718,184
1869,9.31796463046755,0.760170132032639,184
1870,8.71741382564817,0.15961932721326,184
1871,8.79554628474372,0.237751786308807,184
1872,8.55459720747811,-0.00319729095679841,184
1873,9.10690838098526,0.549113882550352,184
1874,10.240699674402,1.68290517596705,184
1875,7.83032608883721,-0.727468409597698,184
1876,8.24053953375135,-0.317254964683557,184
1877,9.12362160001482,0.565827101579913,184
1878,9.1947968346732,0.637002336238291,184
1879,7.98517524344581,-0.572619254989106,184
1880,8.13140391451972,-0.426390583915193,184
1881,7.98385492392948,-0.573939574505426,184
1882,8.44077701228005,-0.11701748615486,184
1883,8.9781791142055,0.420384615770587,184
1884,8.83855904851641,0.280764550081495,184
1885,4.66538379022053,-3.89241070821438,184
1886,8.52027904135841,-0.0375154570765067,184
1887,8.45583947215762,-0.101955026277296,184
1888,13.2805022001267,4.72270770169174,184
1889,8.73392475502832,0.176130256593403,184
1890,8.26205264670508,-0.295741851729828,184
1891,11.1601068122046,2.60231231376972,184
1892,7.30846223660878,-1.24933226182613,184
1893,8.35218541111265,-0.205609087322259,184
1894,8.66232446687562,0.10452996844071,184
1895,7.92485180071422,-0.63294269772069,184
1896,6.73883276326316,-1.81896173517175,184
1897,6.3431434077876,-2.21465109064732,184
1898,10.3430021149772,1.78520761654224,184
1899,10.362928552287,1.80513405385206,184
1900,7.5531131029129,-1.00468139552201,184
1901,8.45744008677347,-0.100354411661445,184
1902,8.96447882481984,0.406684326384927,184
1903,7.16022903578622,-1.39756546264869,184
1904,9.52871068886348,0.970916190428566,184
1905,8.81006366865976,0.252269170224849,184
1906,9.19546687177249,0.637672373337584,184
1907,9.86564827816827,1.30785377973336,184
1908,7.55955875345639,-0.998235744978523,184
1909,7.81410466773169,-0.743689830703218,184
1910,7.03720149184976,-1.52059300658515,184
1911,8.04376955543246,-0.514024943002454,184
1912,8.19157735790525,-0.366217140529659,184
1913,8.24003071444375,-0.317763783991158,184
1914,8.38544082641602,-0.172353672018894,184
1915,9.56640883002963,1.00861433159472,184
1916,6.25340487701552,-2.30438962141939,184
1917,7.90537460786956,-0.652419890565354,184
1918,7.60795105355126,-0.949843444883646,184
1919,6.99824211001396,-1.55955238842095,184
1920,5.86876352769988,-2.68903097073503,184
1921,8.06840426581246,-0.489390232622449,184
1922,8.5749534538814,0.0171589554464884,184
1923,8.65233220372881,0.0945377052939034,184
1924,8.0349591416972,-0.52283535673771,184
1925,8.58286081893103,0.0250663204961229,184
1926,10.8580015812601,2.30020708282523,184
1927,8.21442116584097,-0.343373332593942,184
1928,7.5635341661317,-0.994260332303211,184
1929,8.8327624797821,0.274967981347192,184
1930,8.20284684215273,-0.354947656282181,184
1931,8.01976551754134,-0.538028980893571,184
1932,8.95560273953847,0.397808241103556,184
1933,7.15516475907394,-1.40262973936097,184
1934,8.40643376111984,-0.151360737315069,184
1935,9.6657351894038,1.10794069096889,184
1936,9.77885607310704,1.22106157467213,184
1937,9.62034038986479,1.06254589142988,184
1938,8.14512151053973,-0.412672987895178,184
1939,7.62168260983058,-0.936111888604328,184
1940,8.48150169849396,-0.0762927999409533,184
1941,10.5702713642802,2.01247686584524,184
1942,9.5738180237157,1.01602352528079,184
1943,8.53952100021498,-0.0182734982199272,184
1944,8.72233992815018,0.164545429715264,184
1945,9.13601601975305,0.578221521318134,184
1946,8.34304346569947,-0.214751032735445,184
1947,8.9646384545735,0.406843956138584,184
1948,9.37050543086869,0.812710932433782,184
1949,8.43230651957648,-0.125487978858427,184
1950,8.80844571334975,0.25065121491484,184
1951,8.58693124992507,0.0291367514901609,184
1952,7.43495419408594,-1.12284030434897,184
1953,9.75286508458002,1.1950705861451,184
1954,8.79852104187012,0.240726543435203,184
1955,8.37267438002995,-0.185120118404959,184
1956,9.50723226581301,0.949437767378099,184
1957,9.7927006653377,1.23490616690279,184
1958,9.13309010437557,0.575295605940655,184
1959,8.49772546121052,-0.0600690372243898,184
1960,8.98418454613004,0.426390047695133,184
1961,8.36361054011754,-0.194183958317373,184
1962,8.47059121302196,-0.0872032854129538,184
1963,8.71883949211666,0.161044993681744,184
1964,8.46787761790412,-0.0899168805307932,184
1965,8.02423196179526,-0.533562536639652,184
1966,8.79118146215166,0.233386963716752,184
1967,9.98150103432791,1.423706535893,184
1968,9.47378890003477,0.915994401599858,184
1969,9.32938256434032,0.771588065905407,184
1970,8.50978628226689,-0.0480082161680254,184
1971,7.15345820784569,-1.40433629058922,184
1972,7.45057481527328,-1.10721968316163,184
1973,8.46056493691036,-0.0972295615245547,184
1974,9.53691049133028,0.979115992895368,184
1975,8.10725442426546,-0.450540074169456,184
1976,8.29244518280029,-0.26534931563462,184
1977,10.048704794475,1.4909102960401,184
1978,8.70020311219352,0.142408613758607,184
1979,9.8207961661475,1.26300166771259,184
1980,8.1723985842296,-0.385395914205306,184
1981,10.2443286435945,1.68653414515956,184
1982,7.63411840370723,-0.923676094727681,184
1983,10.5856322731291,2.02783777469414,184
1984,9.8254714182445,1.26767691980959,184
1985,8.14126041105815,-0.416534087376758,184
1986,8.18773070403508,-0.370063794399835,184
1987,9.94037726095744,1.38258276252253,184
1988,9.89630821772984,1.33851371929492,184
1989,9.59657171794346,1.03877721950855,184
1990,9.51107511350087,0.953280615065961,184
1991,9.89099090439933,1.33319640596442,184
1992,9.0068632704871,0.449068772052188,184
1993,9.8395852446556,1.28179074622069,184
1994,9.26138850620815,0.703594007773239,184
1995,9.78731627123697,1.22952177280206,184
1996,9.21348926850728,0.655694770072365,184
1997,10.9440206374441,2.38622613900918,184
1998,9.92090427024024,1.36310977180533,184
1999,8.57449960708618,0.0167051086512676,184
2000,9.19262797491891,0.634833476484,184
2001,9.78944861888885,1.23165412045394,184
2002,10.7277924077851,2.16999790935023,184
2003,10.4423779334341,1.88458343499917,184
2004,10.2907829114369,1.73298841300199,184
2005,11.1248225314277,2.56702803299275,184
2006,9.70792000634329,1.15012550790838,184
2007,9.77340014491762,1.21560564648271,184
2008,8.84271545069558,0.284920952260672,184
2009,9.3261815224375,0.768387024002592,184
2010,8.7755502973284,0.217755798893492,184
2011,8.79622475590025,0.238430257465336,184
2012,8.07994415930339,-0.477850339131517,184
2013,9.57889751025609,1.02110301182118,184
2014,11.1077122177396,2.54991771930473,184
2015,10.6657286030906,2.10793410465565,184
2016,12.4490383182253,3.8912438197904,184
2017,10.8698065195765,2.31201202114156,184
2018,10.5564527170999,1.99865821866496,184
2019,12.1273260797773,3.5695315813424,184
2020,11.0703509109361,2.51255641250117,184
2021,10.2803920933178,1.72259759488294,184
2022,9.55510640144348,0.997311903008566,184
1855,8.38742402621678,0.20799851348801,185
1856,8.64431314808981,0.464887635361046,185
1857,8.72964867523738,0.550223162508613,185
1858,9.07757556012698,0.898150047398216,185
1859,8.34078153116362,0.161356018434856,185
1860,5.67855660830225,-2.50086890442652,185
1861,8.42841458320617,0.248989070477405,185
1862,8.41979275005204,0.240367237323275,185
1863,8.42831288490977,0.248887372180997,185
1864,8.40729006699154,0.227864554262766,185
1865,8.37782695037978,0.198401437651013,185
1866,8.2216309607029,0.0422054479741285,185
1867,8.32868201392037,0.149256501191602,185
1868,8.17092096805573,-0.00850454467304423,185
1869,8.917667559215,0.738242046486231,185
1870,8.30834247384752,0.128916961118755,185
1871,8.46620202916009,0.286776516431322,185
1872,8.15953810725893,-0.0198874054698377,185
1873,8.7555858705725,0.576160357843732,185
1874,10.0000017881393,1.82057627541057,185
1875,7.41017898065703,-0.769246532071737,185
1876,7.89554142951965,-0.283884083209115,185
1877,8.6961339371545,0.51670842442573,185
1878,9.08403848750251,0.904612974773737,185
1879,7.45796270455633,-0.721462808172439,185
1880,7.90001653773444,-0.27940897499433,185
1881,7.59154915809631,-0.587876354632458,185
1882,8.32928396974291,0.149858457014139,185
1883,8.42131398405348,0.241888471324708,185
1884,8.34851860574313,0.169093093014365,185
1885,4.12893160751888,-4.05049390520989,185
1886,7.6596457873072,-0.519779725421573,185
1887,7.77903747984341,-0.400388032885359,185
1888,12.9246375049864,4.74521199225759,185
1889,8.3069035410881,0.127478028359334,185
1890,7.99430439301899,-0.185121119709774,185
1891,10.7907454626901,2.61131994996131,185
1892,6.71966877579689,-1.45975673693188,185
1893,8.05392088634627,-0.125504626382495,185
1894,8.34018486312458,0.160759350395806,185
1895,7.68537232705525,-0.494053185673519,185
1896,6.2128721007279,-1.96655341200087,185
1897,5.99130399738039,-2.18812151534838,185
1898,9.69483088595527,1.5154053732265,185
1899,10.3916886193412,2.2122631066124,185
1900,7.10675200819969,-1.07267350452908,185
1901,8.43240947382791,0.252983961099139,185
1902,8.85429289511272,0.67486738238395,185
1903,6.77933752962521,-1.40008798310356,185
1904,9.54626303059714,1.36683751786837,185
1905,8.43644323519298,0.257017722464215,185
1906,8.88888028264046,0.709454769911688,185
1907,9.78204114948,1.60261563675123,185
1908,7.31538469025067,-0.8640408224781,185
1909,7.49074614048004,-0.688679372248728,185
1910,6.62087205690997,-1.5585534558188,185
1911,7.55361452698708,-0.625810985741692,185
1912,7.85798381056104,-0.321441702167724,185
1913,8.0249138048717,-0.154511707857073,185
1914,8.22736930847168,0.047943795742913,185
