"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
183,"Igushik",1970,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,287432,370920,0.00111678588326978,0.630949233209942,0.367933980906788,0,0,1,0,0,0.00111678588326978,0,0,0,0.127985053856216,0.502964179353725,0,0,0.00103676695705419,0.219137048067021,0.147718416877731,4.17490049820479e-05,0,0,0,0,0,0,0,0,"BS",-1.51242466468287,168.434667712195,0.774916424026744,-0.809413569629902,-0.255000095409428,0.00222056109444224,-1.70508746817957,-1.37853854802701
183,"Igushik",1971,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,259412,210960,0.004976639476971,0.732410220036082,0.262613140486947,0,0,1,0,0,0.004976639476971,0,0,0,0.224658072872496,0.50699659229334,0.000755554870245016,0,0,0.151619817124882,0.110993323362065,0,0,0,0,0,0,0,0,0,"BS",-0.599031966884251,220.114004106206,1.22967387182404,-0.665633227989453,0.206748989368711,-0.525463329794399,-0.755362418271829,-1.01842885256959
183,"Igushik",1972,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,232045,60018,0.00459393652093344,0.926384968432847,0.0690210950462195,0,0,1,0,0.000396474821694068,0.00393458165442048,0.000262880044818893,0,0,0.404102652502747,0.504626257837919,0.0176560580921804,0,0,0.0228619448813808,0.0461591501648387,0,0,0,0,0,0,0,0,0,"BS",0.107885930466199,204.671884264859,3.86625678962978,0.167973334193676,1.35228680114357,-1.02339820012788,-0.0203251917208352,-1.12603195782017
183,"Igushik",1973,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,451996,59508,0.00474119239993274,0.920908592111435,0.0743502154886326,0,0,1,0,0,0.00282745865007655,0.00191373374985619,0,0,0.0381419304595616,0.882766661651873,0,0,0,0.032478163523571,0.0418720519650616,0,0,0,0,0,0,0,0,0,"BS",-1.26090960162347,275.393090089756,7.59555017812731,1.34706139547298,2.02756257294055,-1.02508061313334,-1.44356779937518,-0.633235539193229
183,"Igushik",1974,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1267125,358752,0.00110802012429713,0.791917135247114,0.206974844628588,0,0,1,0,3.86702180132189e-05,0.00106934990628391,0,0,0,0.325920489296636,0.465055933708198,0.000940712242280754,0,0.00108039854000197,0.189982835158331,0.0159116109302555,0,0,0,0,0,0,0,0,0,"BS",-0.652007720875848,251.560693779427,3.53203605833556,0.062303001224831,1.26187449173138,-0.0379198339064044,-0.810445408014168,-0.799303402601939
183,"Igushik",1975,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,2810901,241086,4.76715473081407e-05,0.846611460168821,0.153340868283871,0,0,1,0,4.76715473081407e-05,0,0,0,0,0.193361843764686,0.652823062783072,0.00042655362106314,0,0,0.042421273463562,0.110919594820309,0,0,0,0,0,0,0,0,0,"BS",0.520617566534101,308.333751678723,11.6593290361116,2.63190349180881,2.45610663519386,-0.426082203907195,0.408823820098298,-0.403699859351495
183,"Igushik",1976,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1354664,186120,0,0.858316896293103,0.141683103706897,0,0,1,0,0,0,0,0,0,0.304744940442796,0.547005013789397,0.00656694206090957,0,0.00314542942013665,0.0786578812163016,0.0597351077462751,0.000144685324183709,0,0,0,0,0,0,0,0,"BS",-0.576559582922673,251.113914055436,7.27844401461423,1.24680216333276,1.98491710510789,-0.60740673970737,-0.731996142155441,-0.802416633567528
183,"Igushik",1977,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,830422,95970,0.00351267187044659,0.972237007208383,0.0242503209211702,0,0,1,0,0,0.00351267187044659,0,0,0.000930852024633259,0.210334022942552,0.704832001078969,0.0561401311622284,0,0,0.00674235509174853,0.0175079658294217,0,0,0,0,0,0,0,0,0,"BS",0.379750735555609,295.607955337909,8.65293320829426,1.68137344260625,2.15789836268741,-0.904797979790073,0.262353678171579,-0.49237519778473
183,"Igushik",1978,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,562272,536154,0,0.719477405952991,0.280522594047009,0,0,1,0,0,0,0,0,0,0.0640437368391099,0.655305617210176,0.000128051903704968,0,0,0.259715938193614,0.0208066558533948,0,0,0,0,0,0,0,0,0,"BS",-0.650364551716389,281.497933182243,1.0487136158641,-0.722847304529132,0.047564285338444,0.547302581769154,-0.808736877920009,-0.590696038103477
183,"Igushik",1979,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,896472,859560,0.000218634826296861,0.975908896206463,0.0237174167179789,0.00015505224926155,0,1,0,0,0.000218634826296861,0,0,0,0.681907521930412,0.294001374276051,0,0,0,0.0113600870969757,0.0123573296210032,0,0,0,0.00015505224926155,0,0,0,0,0,"BS",0.819728189446483,428.047227002643,1.04294290101913,-0.724671827372988,0.0420464295719706,1.61417015126651,0.719832274575812,0.43048235251689
183,"Igushik",1980,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,443802,1987530,0,0.829635738459944,0.170364261540056,0,0,1,0,0,0,0,0,0,0.0321539785760317,0.797481759883912,0,0,0,0.0778184866224127,0.0925457749176435,0,0,0,0,0,0,0,0,0,"BS",-1.21945875454979,311.757419984297,0.223293233309686,-0.983819884913484,-1.49926942373138,5.33517289198848,-1.40046814694677,-0.379843203347485
183,"Igushik",1981,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,838643,591144,0,0.951138923236705,0.048861076763295,0,0,1,0,0,0,0,0,0,0.290310656620278,0.599519700277711,0.0613085663387162,0,0,0.00803917757615577,0.0408218991871392,0,0,0,0,0,0,0,0,0,"BS",1.21188088311552,323.137204513592,1.41867802092214,-0.60587591942768,0.349725466808762,0.728706289946057,1.12758376795198,-0.300547085650236
183,"Igushik",1982,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,346605,423768,0.0188773964599472,0.936607954299563,0.0445146492404899,0,0,1,0,0,0.0188773964599472,0,0,0,0.146703019287085,0.786892860749268,0.00301207426321028,0,0,0.020386318720157,0.0241283305203329,0,0,0,0,0,0,0,0,0,"BS",0.554118040684975,263.361210915475,0.817912159483491,-0.795819638264958,-0.201000332640027,0.176558134648415,0.443656854741067,-0.71707555432417
183,"Igushik",1983,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,391102,180438,0.00301200198413713,0.907037038931021,0.0899509590848423,0,0,1,0,0.00294296628501005,0,6.90356991270819e-05,0,0,0.270988130973506,0.631740568956436,0.004308339001079,0,0,0.0158782107992288,0.0740727482856135,0,0,0,0,0,0,0,0,0,"BS",-1.17017867574119,265.072504898079,2.16751460335406,-0.369116785132164,0.773581167068115,-0.626150799897608,-1.3492278365975,-0.705150990312451
183,"Igushik",1984,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,522950,184872,0.000443637058992255,0.865711827134525,0.133844535806482,0,0,1,0,0,0.000443637058992255,0,0,0,0.0579367052299455,0.801529782962042,0.00624533894253753,0,0,0.0999751410268668,0.0306587627880294,0.00321063199158619,0,0,0,0,0,0,0,0,"BS",-0.916995970764823,232.558595701263,2.82871392098317,-0.160065863060142,1.0398221634815,-0.611523703297201,-1.08597419147972,-0.931712992767894
183,"Igushik",1985,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1138946,212454,0.00552440589808472,0.913627160550193,0.0808484335517224,0,0,1,0,0,0.00552440589808472,0,0,0,0.347248245307504,0.561209223264316,0.00516969197837299,0,0,0.0440012081345384,0.0361377975777605,0.000709427839423467,0,0,0,0,0,0,0,0,"BS",0.532088667454297,358.58485920483,5.36090636090636,0.640535635332033,1.67913305797142,-0.520534849343112,0.42075121115385,-0.0535422859326217
183,"Igushik",1986,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1700593,307728,0.00795663630274851,0.977363190369477,0.0146801733277745,0,0,1,0,0.00159062162433927,0.00506529193052071,0.00130072274788853,0,0,0.0925253720319912,0.880442880806871,0.00439493753061432,0,0,0.00555394500624194,0.00912622832153255,0,0,0,0,0,0,0,0,0,"BS",0.585827990485893,306.209971519399,5.52628620080071,0.692823662709323,1.70951601683593,-0.206240306829087,0.476628142698406,-0.418498691530027
183,"Igushik",1987,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,445511,169236,0.0318622884732363,0.94171861076382,0.0264191007629441,0,0,1,0,0.00360484926298116,0.0282574392102552,0,0,0,0.169663599776436,0.7593078509846,0.0127471600027833,0,0,0.00481245131994496,0.0216066494429992,0,0,0,0,0,0,0,0,0,"BS",0.280161033269626,474.673127356122,2.63248363232409,-0.222107855072072,0.967927747465959,-0.663104506735172,0.158802560233142,0.755378915597854
183,"Igushik",1988,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,614895,170454,0.000147992746729116,0.954915879946983,0.0449361273062881,0,0,1,0,0,0,0.000147992746729116,0,0,0.172343245594776,0.77987623903268,0.0026963953195261,0,0,0.00932354304393433,0.0356125842623537,0,0,0,0,0,0,0,0,0,"BS",0.234752088558601,282.718439466582,3.60739554366574,0.0861293565689898,1.28298605592186,-0.659086508616251,0.111587367484312,-0.582191359502222
183,"Igushik",1989,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,991781,461610,0.00315997180829236,0.919457017224569,0.0773830109671389,0,0,1,0,0.000145193344095118,0.00301477846419724,0,0,0,0.214966812229716,0.699250136874975,0.00524006811987727,0,0,0.0488555437137836,0.0285274672533553,0,0,0,0,0,0,0,0,0,"BS",0.372947660181358,402.477131236938,2.1485258118325,-0.375120457959368,0.764781938046015,0.301393179653514,0.255279994404554,0.252305927633998
183,"Igushik",1990,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1229493,365802,0.00257097844396023,0.833260539100263,0.164168482455776,0,0,1,0,3.66004523815914e-05,0.00253437799157864,0,0,0.000134201658732502,0.11240161595064,0.718946752848532,0.00177796864235909,0,0,0.0773766097082293,0.0867918727475472,0,0,0,0,0,0,0,0,0,"BS",-0.167488944959445,450.4462858166,3.36108878573655,0.00825472257465861,1.21226496485837,-0.0146629482426989,-0.306653753288355,0.586562496165205
183,"Igushik",1991,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,983936,756126,0.000919775269936256,0.988017513334201,0.0110627113958631,0,0,1,0,0,0.000919775269936256,0,0,0,0.173743007675296,0.811771294067907,0.00250321159099779,0,0,0.00209871373747886,0.00896399765838429,0,0,0,0,0,0,0,0,0,"BS",0.468565268153034,434.767526519096,1.30128576454189,-0.642991746359271,0.263352825327758,1.27295700066513,0.354701018594721,0.477310450188303
183,"Igushik",1992,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,139558,304920,0.0213889565628628,0.874568279854971,0.104042763582167,0,0,1,0,0,0.0213889565628628,0,0,0,0.215093366199,0.657167629229424,0.00230728442654667,0,0,0.0382206681093166,0.06582209547285,0,0,0,0,0,0,0,0,0,"BS",0.0113382331715288,422.160144129941,0.457687262232717,-0.909711690049887,-0.781569161657984,-0.215503474906205,-0.120713301733812,0.389460238682875
183,"Igushik",1993,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,358172,405564,0,0.94807801838223,0.0519219816177702,0,0,1,0,0,0,0,0,0,0.280382051081603,0.667695967300627,0,0,0,0.0383502898048982,0.013571691812872,0,0,0,0,0,0,0,0,0,"BS",0.304873722580895,404.129634560989,0.883145446834532,-0.775194875796323,-0.12426537299095,0.1165058869006,0.184498255136403,0.263820829145686
183,"Igushik",1994,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,659949,445920,0,0.909242986958083,0.0907570130419169,0,0,1,0,0,0,0,0,0,0.247952493298725,0.659775225055269,0.0015152686040891,0,0,0.0651186682607292,0.0256383447811876,0,0,0,0,0,0,0,0,0,"BS",0.0623060124642002,448.790325031442,1.47997174381055,-0.586496726277582,0.392022995573869,0.249634238367905,-0.0677181586271487,0.575023502523992
183,"Igushik",1995,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1278254,473382,0,0.988283236352086,0.0117167636479135,0,0,1,0,0,0,0,0,0,0.294198962021633,0.689420881921746,0.0046633924087075,0,0,0.00510931317249936,0.00660745047541412,0,0,0,0,0,0,0,0,0,"BS",1.67413223457582,499.676693281072,2.70025898745622,-0.200679368825391,0.993347689690213,0.340227230438356,1.60822225881536,0.929607671980008
183,"Igushik",1996,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,886422,400746,0,0.99299092305922,0.0070090769407799,0,0,1,0,0,0,0,0,0,0.0869010471310504,0.902946903393643,0.00314297253452644,0,0,0.000910401592018249,0.00602760310551859,7.10722432430603e-05,0,0,0,0,0,0,0,0,"BS",0.560733169344543,381.959441033105,2.21192975101436,-0.355074079211589,0.793865325024847,0.100612032272553,0.450535115768877,0.10933545459115
183,"Igushik",1997,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,99343,127704,0.0120692952699234,0.558177224364072,0.429753480366005,0,0,1,0,0,0.0120692952699234,0,0,0,0.0193873750541055,0.520097037536616,0.0186928117733509,0,0,0.0958497327441289,0.333903747621876,0,0,0,0,0,0,0,0,0,"BS",-0.560696961013167,393.441330317524,0.777916118524087,-0.80846515833563,-0.251136577423481,-0.800112304662125,-0.715502546989876,0.189343054185005
183,"Igushik",1998,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,536352,215904,0,0.980561273193724,0.0194387268062765,0,0,1,0,0,0,0,0,0,0.243053069625917,0.733223703836287,0.0042844997315196,0,0,0.00541808364656047,0.014020643159716,0,0,0,0,0,0,0,0,0,"BS",-0.192934777974962,384.507734158328,2.48421520675856,-0.268985778645533,0.909956797499833,-0.509153820188533,-0.333111754418483,0.127092359483734
183,"Igushik",1999,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,362485,445536,0,0.572964398526836,0.427035601473164,0,0,1,0,0,0,0,0,0,0.167874532739286,0.40508986578755,0,0,0.00018207649971723,0.161088045022553,0.265765479950895,0,0,0,0,0,0,0,0,0,"BS",0.812962110087498,421.399148632379,0.813593065431301,-0.797185203186234,-0.206294957598638,0.248367480340265,0.71279705842795,0.384157503083056
183,"Igushik",2000,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,767783,413316,0,0.934167596834001,0.0658324031659987,0,0,1,0,0,0,0,0,0,0.0694232615205077,0.860329025258439,0.00441531005505462,0,0,0.0161204402806522,0.0497119628853465,0,0,0,0,0,0,0,0,0,"BS",1.26190627605262,376.622388127227,1.85761741621423,-0.467096760295187,0.619294707571193,0.142078564583585,1.17959903905974,0.0721460355567688
183,"Igushik",2001,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,490100,409596,0.000797796368088145,0.974388900224444,0.0248133034074679,0,0,1,0,0,0,0.000797796368088145,0,0,0.0649398082024077,0.903527851458886,0.00592124056315038,0,0,0.0159171597633136,0.00889614364415425,0,0,0,0,0,0,0,0,0,"BS",1.00146104388355,588.065938833087,1.19654488813367,-0.676107595405037,0.179438143862888,0.129806846190822,0.908793982575117,1.54551775361829
183,"Igushik",2002,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,495198,123156,0,0.894234225501718,0.105765774498281,0,0,1,0,0,0,0,0,0,0.47490498749995,0.40854971142856,0.0107795265732091,0,0,0.0819227864409792,0.0238429880573023,0,0,0,0,0,0,0,0,0,"BS",1.00122312563254,365.68344394245,4.02090032154341,0.216866870646406,1.39150583813844,-0.815115470051988,0.908546600563677,-0.00407823769962204
183,"Igushik",2003,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,2087756,194088,0,0.980388991817051,0.0196110081829486,0,0,1,0,0,0,0,0,0,0.370028394122685,0.609998965396339,0.000361632298027164,0,0,0.000965630083208957,0.0186453780997396,0,0,0,0,0,0,0,0,0,"BS",1.77402645779264,544.447814477482,10.7567495156836,2.34653556120451,2.37553341947489,-0.581121510633838,1.71209001072397,1.24157984392134
183,"Igushik",2004,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1835269,109650,0,0.980575599544263,0.019424400455737,0,0,1,0,0,0,0,0,0,0.324860279337797,0.655113228632969,0.000602091573496855,0,0,0.00926240240531497,0.010161998050422,0,0,0,0,0,0,0,0,0,"BS",0.303181192074718,334.562117942915,16.737519379845,4.23747135237668,2.81765286888637,-0.859669725055393,0.182738400231362,-0.220936502722203
183,"Igushik",2005,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1579834,365712,0,0.948502184406716,0.0508629387644525,0.000634876828831384,0,1,0,0,0,0,0,0,0.20657613394825,0.74047146725542,0.00145458320304538,0,0,0.0181493751875197,0.0327135635769328,0,0,0.000362696333918627,0.000272180494912757,0,0,0,0,0,"BS",0.388759733042642,644.210404297611,4.31988559303496,0.311396833132426,1.46322891881158,-0.014959844655427,0.2717210298141,1.93674116651011
183,"Igushik",2006,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1005260,305268,0.00106042217933669,0.967387541531544,0.0315520362891192,0,0,1,0,0,0.00106042217933669,0,0,0,0.186995404174045,0.778208622644888,0.00218351471261166,0,0,0.0184041939398763,0.013147842349243,0,0,0,0,0,0,0,0,0,"BS",-0.438735724892335,415.258421695505,3.29304086900691,-0.0132599392801365,1.19181141419086,-0.214355475443656,-0.588690014613792,0.341367957755587
183,"Igushik",2007,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,608853,415452,0,0.959909863300337,0.0400901366996631,0,0,1,0,0,0,0,0,0,0.263843653558412,0.694474692577683,0.00159151716424162,0,0,0.0264891525540648,0.0130556965310182,0.000545287614580202,0,0,0,0,0,0,0,0,"BS",0.0487540442474844,645.015365574731,1.46551948239508,-0.591066087579652,0.382209775106428,0.149124906112334,-0.081809188391223,1.94235026253542
183,"Igushik",2008,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,663697,1054704,0,0.856701175385756,0.143298824614244,0,0,1,0,0,0,0,0,0,0.0793600091608068,0.773059091724085,0.0042820745008641,0,0,0.0578532071110763,0.0854456175031679,0,0,0,0,0,0,0,0,0,"BS",-0.542825750291857,455.958697022025,0.629273236851287,-0.855461473432513,-0.463189717795867,2.25792074643788,-0.696920466647966,0.624973839246064
183,"Igushik",2009,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,941765,514188,0,0.938502705027263,0.0614972949727374,0,0,1,0,0,0,0,0,0,0.14025898180544,0.798243723221823,0,0,0,0.0595817427914607,0.00191555218127665,0,0,0,0,0,0,0,0,0,"BS",-0.574517725920615,564.171545396566,1.83155771818868,-0.47533603664637,0.605166816902704,0.474840063969302,-0.72987306546799,1.37901788454174
183,"Igushik",2010,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,1715929,518040,0,0.990980978816723,0.0090190211832774,0,0,1,0,0,0,0,0,0,0.330787579206366,0.660193399610357,0,0,0,0.000291387347611702,0.00872763383566569,0,0,0,0,0,0,0,0,0,"BS",-1.25349168437236,357.592927607015,3.31234846729982,-0.00715546954080964,1.19765744454516,0.487547230434067,-1.43585481694331,-0.0604542203831842
183,"Igushik",2011,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,2038231,421380,0.000397403434645043,0.992387025808164,0.00721557075719092,0,0,1,0,0.000397403434645043,0,0,0,0,0.24915674425519,0.742238735452459,0.000991546100515594,0,0,0.00570347521944274,0.00151209553774817,0,0,0,0,0,0,0,0,0,"BS",0.273913737598795,548.497846641934,4.83703782808866,0.474904490667893,1.57630251437852,0.168680483164028,0.152306763620067,1.26980110121873
183,"Igushik",2012,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,699809.5,193326,0.00289364462757365,0.978424128280625,0.0186822270918014,0,0,1,0,0.000555865560556123,0.00233777906701752,0,0,0,0.530905910822874,0.446074253064584,0.001443964393167,0,0,0.00578014445359773,0.0129020826382037,0,0,0,0,0,0,0,0,0,"BS",1.66750383534,434.007690644618,3.61984161468194,0.0900644220669992,1.2864302720302,-0.583635233594936,1.60133019934278,0.472015795023424
183,"Igushik",2013,"Bristol Bay","BS","Bristol Bay North",58.68,-158.8,2092761.887,387036,0.000435147024155538,0.959376019391844,0.0401253459011172,6.34876828831384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BS",1.36865104351529,520.307360391048,5.40715046403952,0.655156600814946,1.68772223765084,0.055384812066964,1.29058983179348,1.07336538576748
