"Year","sst_raw","sst_anomaly","Stock.ID"
1997,11.500157058239,1.66673672776633,181
1998,10.2688257779394,0.435405447466738,181
1999,8.93643859454563,-0.896981735927022,181
2000,9.57826668024063,-0.255153650232022,181
2001,10.2333931497165,0.399972819243854,181
2002,10.910304580416,1.07688424994334,181
2003,10.7647803340639,0.931360003591285,181
2004,10.7325181024415,0.899097771968862,181
2005,11.5877480762345,1.75432774576189,181
2006,10.033137185233,0.199716854760325,181
2007,10.1617986048971,0.328378274424436,181
2008,9.35223267759596,-0.481187652876699,181
2009,9.85923091854368,0.0258105880710222,181
2010,9.29658727134977,-0.536833059122881,181
2011,9.30308556556702,-0.530334764905635,181
2012,8.59237737315042,-1.24104295732224,181
2013,10.0801428556442,0.246722525171573,181
2014,11.4533551846232,1.61993485415051,181
2015,11.0025314092636,1.16911107879096,181
2016,12.6020523650306,2.76863203455791,181
2017,11.208449942725,1.37502961225239,181
2018,10.8808088132313,1.04738848275868,181
2019,12.4422985655921,2.60887823511943,181
2020,11.3565067052841,1.52308637481146,181
2021,10.517168368612,0.68374803813936,181
2022,10.2343518819128,0.400931551440119,181
1950,9.1740408710071,-0.659379459465554,182
1951,9.29375292999404,-0.539667400478614,182
1952,8.22542785746711,-1.60799247300555,182
1953,10.134310398783,0.300890068310353,182
1954,9.51820944888251,-0.315210881590144,182
1955,8.90032018082482,-0.93310014964783,182
1956,10.015364084925,0.181943754452317,182
1957,10.3670473098755,0.533626979402833,182
1958,9.61242074625832,-0.220999584214329,182
1959,9.20095010314669,-0.632470227325968,182
1960,9.39404618740082,-0.439374143071834,182
1961,9.06981417110988,-0.763606159362773,182
1962,9.10183515719005,-0.731585173282606,182
1963,9.34865067686354,-0.484769653609118,182
1964,9.00525099890573,-0.828169331566928,182
1965,8.48133616788046,-1.35208416259219,182
1966,9.15728915589196,-0.676131174580692,182
1967,10.2688608765602,0.435440546087557,182
1968,10.1420943055834,0.308673975110754,182
1969,9.59591363157545,-0.237506698897209,182
1970,8.95124847548348,-0.882171854989173,182
1971,7.69559718881335,-2.13782314165931,182
1972,7.96695183430399,-1.86646849616866,182
1973,8.88289766652244,-0.950522663950219,182
1974,10.0129165990012,0.179496268528545,182
1975,8.50418821402959,-1.32923211644307,182
1976,8.84014218619891,-0.993278144273742,182
1977,10.6086285369737,0.775208206501029,182
1978,9.07758466686521,-0.75583566360744,182
1979,10.2023642999785,0.368943969505875,182
1980,8.59514446769442,-1.23827586277824,182
1981,10.7051760469164,0.871755716443758,182
1982,8.15403620685849,-1.67938412361416,182
1983,10.9621064237186,1.12868609324593,182
1984,10.4879489285605,0.654528598087872,182
1985,8.65531277656555,-1.1781075539071,182
1986,8.71814392294202,-1.11527640753063,182
1987,10.1906653642654,0.357245033792787,182
1988,10.3038737859045,0.470453455431817,182
1989,10.0681387611798,0.234718430707131,182
1990,10.0532821587154,0.219861828242734,182
1991,10.0582658052444,0.224845474771789,182
1992,9.46789555890219,-0.365524771570461,182
1993,10.2626421962466,0.4292218657739,182
1994,9.79391439471926,-0.039505935753389,182
1995,9.99423524311611,0.160814912643456,182
1996,9.73089911256518,-0.102521217907478,182
1997,11.500157058239,1.66673672776633,182
1998,10.2688257779394,0.435405447466738,182
1999,8.93643859454563,-0.896981735927022,182
2000,9.57826668024063,-0.255153650232022,182
2001,10.2333931497165,0.399972819243854,182
2002,10.910304580416,1.07688424994334,182
2003,10.7647803340639,0.931360003591285,182
2004,10.7325181024415,0.899097771968862,182
2005,11.5877480762345,1.75432774576189,182
2006,10.033137185233,0.199716854760325,182
2007,10.1617986048971,0.328378274424436,182
2008,9.35223267759596,-0.481187652876699,182
2009,9.85923091854368,0.0258105880710222,182
2010,9.29658727134977,-0.536833059122881,182
2011,9.30308556556702,-0.530334764905635,182
2012,8.59237737315042,-1.24104295732224,182
2013,10.0801428556442,0.246722525171573,182
2014,11.4533551846232,1.61993485415051,182
2015,11.0025314092636,1.16911107879096,182
2016,12.6020523650306,2.76863203455791,182
2017,11.208449942725,1.37502961225239,182
2018,10.8808088132313,1.04738848275868,182
2019,12.4422985655921,2.60887823511943,182
2020,11.3565067052841,1.52308637481146,182
2021,10.517168368612,0.68374803813936,182
2022,10.2343518819128,0.400931551440119,182
1950,9.14743893345197,-0.55290792120374,183
1951,9.07553081214428,-0.624816042511425,183
1952,7.94384440779686,-1.75650244685885,183
1953,10.0593323508898,0.358985496234138,183
1954,9.27849977215131,-0.421847082504402,183
1955,8.72515322764715,-0.975193627008563,183
1956,9.85624508062998,0.155898225974275,183
1957,10.1822271347046,0.481880280048882,183
1958,9.39912060896556,-0.301226245690154,183
1959,8.92656617363294,-0.773780681022771,183
1960,9.20087575912476,-0.499471095530953,183
1961,8.79364089171092,-0.90670596294479,183
1962,8.85799508293469,-0.842351771721015,183
1963,9.12282635768255,-0.577520496973163,183
1964,8.8467085758845,-0.853638278771209,183
1965,8.33495589097341,-1.3653909636823,183
1966,9.04399761557579,-0.65634923907992,183
1967,10.2021641234557,0.501817268799974,183
1968,9.93715075651805,0.236803901862338,183
1969,9.53896301984787,-0.16138383480784,183
1970,8.81315608819325,-0.887190766462456,183
1971,7.52787957588832,-2.17246727876739,183
1972,7.78378641108672,-1.91656044356899,183
1973,8.77936351299286,-0.920983341662851,183
1974,9.87904602289199,0.178699168236285,183
1975,8.37405263384183,-1.32629422081387,183
1976,8.64485521614551,-1.0554916385102,183
1977,10.4115870495637,0.711240194908021,183
1978,8.92044294873874,-0.779903905916974,183
1979,10.0866327981154,0.386285943459704,183
1980,8.41433776418368,-1.28600909047203,183
1981,10.5443965395292,0.844049684873453,183
1982,7.93728569149971,-1.763061163156,183
1983,10.9043838282426,1.20403697358691,183
1984,10.2848515113195,0.584504656663767,183
1985,8.4832715789477,-1.21707527570801,183
1986,8.52057314912478,-1.17977370553093,183
1987,10.1992323199908,0.498885465335086,183
1988,10.253183533748,0.552836679092276,183
1989,9.93340910474459,0.233062250088881,183
1990,9.88780242204667,0.187455567390957,183
1991,10.091977695624,0.391630840968322,183
1992,9.36632851759592,-0.334018337059787,183
1993,10.1371758580208,0.436829003365069,183
1994,9.62467450896899,-0.0756723456867165,183
1995,9.98927251497905,0.288925660323339,183
1996,9.56234614054362,-0.138000714112091,183
1997,11.3494455118974,1.64909865724169,183
1998,10.2329812149207,0.532634360264976,183
1999,8.80396044254303,-0.896386412112684,183
2000,9.45625824729602,-0.244088607359692,183
2001,10.1270276804765,0.426680825820791,183
2002,10.9423375924428,1.24199073778712,183
2003,10.6658872961998,0.965540441544088,183
2004,10.5685655375322,0.868218682876463,183
2005,11.4657321075598,1.76538525290414,183
2006,9.96281494696935,0.262468092313639,183
2007,10.0965732137362,0.396226359080506,183
2008,9.2058303753535,-0.494516479302213,183
2009,9.7357887327671,0.0354418781113938,183
2010,9.1171138783296,-0.583232976326113,183
2011,9.13311052322388,-0.567236331431832,183
2012,8.39492650826772,-1.30542034638799,183
2013,9.926549077034,0.226202222378288,183
2014,11.3408878743648,1.64054101970914,183
2015,10.9630145033201,1.26266764866435,183
2016,12.6523861686389,2.95203931398316,183
2017,11.1839684247971,1.48362157014134,183
2018,10.7981045047442,1.0977576500885,183
2019,12.404429157575,2.70408230291926,183
2020,11.2966530919075,1.59630623725179,183
2021,10.4738954504331,0.773548595777383,183
2022,9.99853681524594,0.298189960590232,183
1950,8.80844571334975,-0.570677008851633,184
1951,8.58693124992507,-0.792191472276312,184
1952,7.43495419408594,-1.94416852811545,184
1953,9.75286508458002,0.373742362378631,184
1954,8.79852104187012,-0.580601680331269,184
1955,8.37267438002995,-1.00644834217143,184
1956,9.50723226581301,0.128109543611627,184
1957,9.7927006653377,0.413577943136316,184
1958,9.13309010437557,-0.246032617825818,184
1959,8.49772546121052,-0.881397260990863,184
1960,8.98418454613004,-0.39493817607134,184
1961,8.36361054011754,-1.01551218208385,184
1962,8.47059121302196,-0.908531509179427,184
1963,8.71883949211666,-0.660283230084729,184
1964,8.46787761790412,-0.911245104297266,184
1965,8.02423196179526,-1.35489076040612,184
1966,8.79118146215166,-0.587941260049721,184
1967,9.98150103432791,0.60237831212653,184
1968,9.47378890003477,0.0946661778333851,184
1969,9.32938256434032,-0.049740157861066,184
1970,8.50978628226689,-0.869336439934498,184
1971,7.15345820784569,-2.2256645143557,184
1972,7.45057481527328,-1.9285479069281,184
1973,8.46056493691036,-0.918557785291027,184
1974,9.53691049133028,0.157787769128895,184
1975,8.10725442426546,-1.27186829793593,184
1976,8.29244518280029,-1.08667753940109,184
1977,10.048704794475,0.669582072273631,184
1978,8.70020311219352,-0.678919610007866,184
1979,9.8207961661475,0.44167344394612,184
1980,8.1723985842296,-1.20672413797178,184
1981,10.2443286435945,0.865205921393085,184
1982,7.63411840370723,-1.74500431849415,184
1983,10.5856322731291,1.20650955092767,184
1984,9.8254714182445,0.446348696043113,184
1985,8.14126041105815,-1.23786231114323,184
1986,8.18773070403508,-1.19139201816631,184
1987,9.94037726095744,0.561254538756061,184
1988,9.89630821772984,0.517185495528452,184
1989,9.59657171794346,0.217448995742078,184
1990,9.51107511350087,0.131952391299488,184
1991,9.89099090439933,0.511868182197943,184
1992,9.0068632704871,-0.372259451714284,184
1993,9.8395852446556,0.46046252245422,184
1994,9.26138850620815,-0.117734215993234,184
1995,9.78731627123697,0.408193549035584,184
1996,9.21348926850728,-0.165633453694108,184
1997,10.9440206374441,1.5648979152427,184
1998,9.92090427024024,0.541781548038861,184
1999,8.57449960708618,-0.804623115115205,184
2000,9.19262797491891,-0.186494747282472,184
2001,9.78944861888885,0.410325896687464,184
2002,10.7277924077851,1.34866968558375,184
2003,10.4423779334341,1.06325521123269,184
2004,10.2907829114369,0.911660189235517,184
2005,11.1248225314277,1.74569980922627,184
2006,9.70792000634329,0.328797284141909,184
2007,9.77340014491762,0.394277422716239,184
2008,8.84271545069558,-0.536407271505801,184
2009,9.3261815224375,-0.0529411997638811,184
2010,8.7755502973284,-0.603572424872981,184
2011,8.79622475590025,-0.582897966301137,184
2012,8.07994415930339,-1.29917856289799,184
2013,9.57889751025609,0.199774788054703,184
2014,11.1077122177396,1.72858949553826,184
2015,10.6657286030906,1.28660588088918,184
2016,12.4490383182253,3.06991559602393,184
2017,10.8698065195765,1.49068379737509,184
2018,10.5564527170999,1.17732999489849,184
2019,12.1273260797773,2.74820335757592,184
2020,11.0703509109361,1.6912281887347,184
2021,10.2803920933178,0.901269371116464,184
2022,9.55510640144348,0.175983679242093,184
1950,8.44958323666028,-0.548550904817777,185
1951,8.04623670237405,-0.951897439104001,185
1952,6.8671697058848,-2.13096443559326,185
1953,9.38483789137432,0.386703749896263,185
1954,8.249367415905,-0.748766725573058,185
1955,7.95400782142367,-1.04412632005439,185
1956,9.09203969580787,0.0939055543298156,185
1957,9.34219424213682,0.344060100658766,185
1958,8.79615189347948,-0.20198224799857,185
1959,7.98888559852327,-1.00924854295478,185
1960,8.70142024755478,-0.296713893923274,185
1961,7.852315813303,-1.14581832817506,185
1962,8.02198575224195,-0.976148389236105,185
1963,8.24024294529642,-0.757891196181629,185
1964,8.04047232866287,-0.957661812815179,185
1965,7.67166543858392,-1.32646870289414,185
1966,8.47897702455521,-0.519157116922847,185
1967,9.71318420342037,0.715050061942312,185
1968,8.93699608530317,-0.061138056174884,185
1969,9.06592965126037,0.0677955097823208,185
1970,8.14554377964565,-0.852590361832407,185
1971,6.72478373987334,-2.27335040160471,185
1972,7.07004969460624,-1.92808444687182,185
1973,8.0751354268619,-0.922998714616153,185
1974,9.13480555159705,0.136671410118993,185
1975,7.78145870992116,-1.2166754315569,185
1976,7.86865278652736,-1.12948135495069,185
1977,9.6073716878891,0.609237546411049,185
1978,8.43563896417618,-0.562495177301873,185
1979,9.49038127490452,0.492247133426471,185
1980,7.86550259590149,-1.13263154557656,185
1981,9.85855423552649,0.86042009404844,185
1982,7.27986118623189,-1.71827295524617,185
1983,10.2005473545619,1.20241321308389,185
1984,9.28147439445768,0.283340252979628,185
1985,7.73928895166942,-1.25884518980863,185
1986,7.79501189504351,-1.20312224643455,185
1987,9.6301674927984,0.632033351320343,185
1988,9.4638523033687,0.465718161890649,185
1989,9.20204952784947,0.203915386371416,185
1990,9.06634788853782,0.0682137470597679,185
1991,9.65995606354305,0.661821922064995,185
1992,8.59533547503607,-0.40279866644198,185
1993,9.46854998384203,0.470415842363974,185
1994,8.82304790190288,-0.175086239575171,185
1995,9.53082661117826,0.532692469700212,185
1996,8.80342853069305,-0.194705610785,185
1997,10.4671100122588,1.46897587078075,185
1998,9.55165603331158,0.553521891833525,185
1999,8.27807993548257,-0.720054205995486,185
2000,8.87943887710572,-0.118695264372336,185
2001,9.37900704145431,0.380872899976256,185
2002,10.4719330413001,1.47379889982204,185
2003,10.1496416330338,1.1515074915557,185
2004,9.9583432674408,0.960209125962744,185
2005,10.721179332052,1.72304519057391,185
2006,9.38263399260384,0.384499851125792,185
2007,9.40648072957992,0.408346588101871,185
2008,8.41257807186672,-0.585556069611336,185
2009,8.85748018537249,-0.140653956105564,185
2010,8.38874053103583,-0.609393610442221,185
2011,8.39478468894959,-0.603349452528467,185
2012,7.69350842067174,-1.30462572080632,185
2013,9.15649546044214,0.158361318964082,185
2014,10.8073520575251,1.80921791604703,185
2015,10.3279846736363,1.32985053215825,185
2016,12.2042527965137,3.20611865503564,185
2017,10.5079850213868,1.50985087990877,185
2018,10.2772250516074,1.27909091012935,185
2019,11.8078905344009,2.80975639292289,185
2020,10.8043568219457,1.80622268046768,185
2021,10.0431012766702,1.04496713519213,185
2022,9.04326513835362,0.0451309968755644,185
1950,13.1076095104218,-0.9790895027657,1121
1951,13.4153151750565,-0.671383838131002,1121
1952,13.4837965965271,-0.60290241666036,1121
1953,14.0798465490341,-0.00685246415333718,1121
1954,13.3880975723267,-0.698601440860802,1121
1955,13.3591542005539,-0.727544812633572,1121
1956,14.2343207597732,0.14762174658579,1121
1957,15.1500826358795,1.06338362269206,1121
1958,15.4424270153046,1.3557280021171,1121
1959,14.0175123691559,-0.0691866440315772,1121
1960,13.8554527282715,-0.23124628491597,1121
1961,14.4298818826675,0.343182869480083,1121
1962,13.9092273235321,-0.177471689655362,1121
1963,14.7599978923798,0.673298879192303,1121
1964,13.6640655040741,-0.422633509113362,1121
1965,13.4420936822891,-0.644605330898345,1121
1966,14.1230601549148,0.0363611417273904,1121
1967,14.6084743499756,0.521775336788133,1121
1968,14.1134262561798,0.0267272429923477,1121
1969,13.6292174339294,-0.457481579258012,1121
1970,12.8961896419525,-1.19050937123494,1121
1971,13.5090631961822,-0.577635817005212,1121
1972,13.7468011617661,-0.33989785142141,1121
1973,13.2290297031403,-0.857669310047197,1121
1974,13.6348155260086,-0.45188348717886,1121
1975,13.1124804973602,-0.97421851582723,1121
1976,13.3972358942032,-0.689463118984282,1121
1977,13.6293362379074,-0.457362775280052,1121
1978,14.2356640100479,0.14896499686045,1121
1979,14.3211077451706,0.234408731983133,1121
1980,13.5730911970139,-0.513607816173602,1121
1981,13.6420658111572,-0.444633202030235,1121
1982,13.5552669763565,-0.531432036830957,1121
1983,14.6590405702591,0.57234155707163,1121
1984,13.3317955970764,-0.754903416111042,1121
1985,13.4592479467392,-0.627451066448265,1121
1986,13.6985815048218,-0.388117508365682,1121
1987,13.340199804306,-0.74649920888143,1121
1988,13.3008241176605,-0.785874895526935,1121
1989,14.5321979761124,0.445498962924898,1121
1990,15.059623169899,0.972924156711525,1121
1991,13.7786188602448,-0.308080152942705,1121
1992,14.3669807672501,0.280281754062605,1121
1993,14.6362150669098,0.549516053722325,1121
1994,14.9114690542221,0.82477004103464,1121
1995,15.1238123655319,1.03711335234446,1121
1996,13.8729627132416,-0.213736299945885,1121
1997,15.3684815406799,1.28178252749247,1121
1998,14.4051959037781,0.318496890590615,1121
1999,13.4035218477249,-0.683177165462542,1121
2000,14.1639307022095,0.0772316890220079,1121
2001,13.5691179513931,-0.51758106179433,1121
2002,13.853764295578,-0.232934717609462,1121
2003,14.6047529697418,0.518053956554355,1121
