"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1970,8.42485043406487,-0.724257240090117,125,"Chum"
1971,7.09814041107893,-2.05096726307605,125,"Chum"
1972,7.52729094986405,-1.62181672429094,125,"Chum"
1973,8.14680514165333,-1.00230253250165,125,"Chum"
1974,9.03293019958905,-0.11617747456593,125,"Chum"
1975,7.69206832987922,-1.45703934427577,125,"Chum"
1976,8.34061602396624,-0.808491650188739,125,"Chum"
1977,9.79433139732906,0.645223723174075,125,"Chum"
1978,8.44444044572966,-0.704667228425318,125,"Chum"
1979,9.32537776657514,0.176270092420152,125,"Chum"
1980,8.43896811349051,-0.710139560664469,125,"Chum"
1981,10.1751431482179,1.0260354740629,125,"Chum"
1982,7.82397933517183,-1.32512833898315,125,"Chum"
1983,10.1003408133984,0.951233139243374,125,"Chum"
1984,10.1753895282745,1.02628185411955,125,"Chum"
1985,8.08171987533569,-1.06738779881929,125,"Chum"
1986,8.24093210910048,-0.908175565054506,125,"Chum"
1987,9.05262761456626,-0.0964800595887271,125,"Chum"
1988,9.30629635282925,0.157188678674265,125,"Chum"
1989,9.21799235258783,0.0688846784328489,125,"Chum"
1990,9.43137374520302,0.282266071048038,125,"Chum"
1991,8.75556481310299,-0.393542861051992,125,"Chum"
1992,8.89858985798699,-0.250517816167989,125,"Chum"
1993,9.77362942695618,0.624521752801198,125,"Chum"
1994,9.38335755041668,0.234249876261695,125,"Chum"
1995,8.77377911124911,-0.375328562905876,125,"Chum"
1996,9.46191035849707,0.31280268434209,125,"Chum"
1997,10.6373353345054,1.48822766035037,125,"Chum"
1998,9.44167098828725,0.292563314132263,125,"Chum"
1999,8.10514064984662,-1.04396702430836,125,"Chum"
2000,9.08907946092742,-0.0600282132275652,125,"Chum"
2001,9.48731034142631,0.338202667271324,125,"Chum"
2002,9.59593454429081,0.446826870135826,125,"Chum"
2003,9.86822023136275,0.719112557207769,125,"Chum"
2004,10.2045653888157,1.05545771466076,125,"Chum"
2005,10.9556651370866,1.80655746293162,125,"Chum"
2006,9.12561764887401,-0.0234900252809717,125,"Chum"
2007,9.03166643636567,-0.11744123778931,125,"Chum"
2008,8.60164243408611,-0.547465240068868,125,"Chum"
2009,9.00772912161691,-0.141378552538077,125,"Chum"
2010,8.75580891115325,-0.393298763001735,125,"Chum"
2011,9.00761134709631,-0.141496327058677,125,"Chum"
2012,8.18621305482728,-0.962894619327703,125,"Chum"
2013,9.28208056092262,0.132972886767638,125,"Chum"
2014,10.6806539382253,1.53154626407036,125,"Chum"
2015,10.3270034534591,1.17789577930408,125,"Chum"
2016,11.2375796011516,2.08847192699662,125,"Chum"
2017,10.1404396252973,0.991331951142289,125,"Chum"
2018,9.72448206799371,0.575374393838724,125,"Chum"
2019,11.2463126012257,2.09720492707074,125,"Chum"
2020,10.3934430224555,1.24433534830051,125,"Chum"
2021,9.45761855585234,0.308510881697361,125,"Chum"
2022,9.82400095888546,0.674893284730481,125,"Chum"
2023,9.00513534035002,-0.143972333804963,125,"Chum"
2024,9.13102054595948,-0.0180871281955069,125,"Chum"
2025,10.1126291709287,0.9635214967737,125,"Chum"
1950,7.98099779420429,-1.08611461551948,123,"Chum"
1951,8.60752300255828,-0.459589407165485,123,"Chum"
1952,8.14523680673705,-0.921875602986714,123,"Chum"
1953,9.30638100372421,0.239268594000439,123,"Chum"
1954,8.86573577589459,-0.201376633829177,123,"Chum"
1955,8.26414000325733,-0.80297240646644,123,"Chum"
1956,9.11699471208785,0.0498823023640792,123,"Chum"
1957,9.82545195354356,0.75833954381979,123,"Chum"
1958,9.44784423708915,0.380731827365388,123,"Chum"
1959,9.22314032912254,0.156027919398776,123,"Chum"
1960,8.96270243161254,-0.104409978111223,123,"Chum"
1961,9.20611992147234,0.139007511748572,123,"Chum"
1962,8.72891111506356,-0.338201294660209,123,"Chum"
1963,8.87571964330144,-0.191392766422332,123,"Chum"
1964,8.29561450249619,-0.771497907227579,123,"Chum"
1965,7.6182866477304,-1.44882576199336,123,"Chum"
1966,8.1996922062503,-0.867420203473469,123,"Chum"
1967,9.34718421432708,0.280071804603309,123,"Chum"
1968,9.60817249615987,0.541060086436103,123,"Chum"
1969,8.49775252408451,-0.569359885639251,123,"Chum"
1970,8.35764951838387,-0.709462891339893,123,"Chum"
1971,7.04969825761186,-2.01741415211191,123,"Chum"
1972,7.52032956232627,-1.54678284739749,123,"Chum"
1973,8.03576137953334,-1.03135103019042,123,"Chum"
1974,8.94917047023774,-0.117941939486032,123,"Chum"
1975,7.62717386086782,-1.43993854885595,123,"Chum"
1976,8.20853448079692,-0.858577928926847,123,"Chum"
1977,9.65086492233806,0.583752512614296,123,"Chum"
1978,8.35954365134239,-0.707568758381373,123,"Chum"
1979,9.31297782725758,0.245865417533815,123,"Chum"
1980,8.38913258579042,-0.677979823933343,123,"Chum"
1981,10.0333139830165,0.966201573292778,123,"Chum"
1982,7.74369420939021,-1.32341820033355,123,"Chum"
1983,9.95722223321597,0.890109823492199,123,"Chum"
1984,10.0452736020088,0.978161192285053,123,"Chum"
1985,8.0094896654288,-1.05762274429497,123,"Chum"
1986,8.15982800225417,-0.907284407469598,123,"Chum"
1987,8.97125030226177,-0.0958621074619919,123,"Chum"
1988,9.12290415830082,0.0557917485770565,123,"Chum"
1989,9.1295068860054,0.0623944762816319,123,"Chum"
1990,9.30011788672871,0.233005477004946,123,"Chum"
1991,8.71282961302333,-0.354282796700434,123,"Chum"
1992,8.89707899093628,-0.170033418787489,123,"Chum"
1993,9.72379618883133,0.656683779107565,123,"Chum"
1994,9.28310592969259,0.215993519968826,123,"Chum"
1995,8.72173463304838,-0.345377776675388,123,"Chum"
1996,9.40173918008804,0.334626770364279,123,"Chum"
1997,10.5799339678552,1.51282155813148,123,"Chum"
1998,9.36431986093521,0.297207451211448,123,"Chum"
1999,8.04019828140736,-1.02691412831641,123,"Chum"
2000,9.01792874932289,-0.0491836604008745,123,"Chum"
2001,9.39160666863124,0.324494258907469,123,"Chum"
2002,9.54701209068298,0.479899680959211,123,"Chum"
2003,9.73030931750933,0.663196907785566,123,"Chum"
2004,10.1266120539771,1.05949964425335,123,"Chum"
2005,10.8371390302976,1.77002662057383,123,"Chum"
2006,9.03926590416166,-0.0278465055621009,123,"Chum"
2007,8.94853644900852,-0.118575960715247,123,"Chum"
2008,8.46999918752246,-0.597113222201305,123,"Chum"
2009,8.86965819531017,-0.197454214413599,123,"Chum"
2010,8.55555695957608,-0.511555450147689,123,"Chum"
2011,8.84836841622988,-0.218743993493884,123,"Chum"
2012,8.03080317046907,-1.03630923925469,123,"Chum"
2013,9.23140196998914,0.164289560265375,123,"Chum"
2014,10.6461056669553,1.57899325723155,123,"Chum"
2015,10.2926682962312,1.2255558865074,123,"Chum"
2016,11.1574067870776,2.09029437735382,123,"Chum"
2017,10.0458563334412,0.978743923717437,123,"Chum"
2018,9.62173925505744,0.554626845333671,123,"Chum"
2019,11.1850758393606,2.11796342963679,123,"Chum"
2020,10.3493595785565,1.28224716883272,123,"Chum"
2021,9.42923973997434,0.362127330250573,123,"Chum"
2022,9.7457808388604,0.678668429136636,123,"Chum"
2023,8.99732334083981,-0.0697890688839527,123,"Chum"
2024,9.04225772288111,-0.0248546868426565,123,"Chum"
2025,10.0373156368732,0.970203227149478,123,"Chum"
1950,7.90588815510273,-1.03647530915802,126,"Chum"
1951,8.44785243086517,-0.49451103339559,126,"Chum"
1952,7.95842781290412,-0.983935651356635,126,"Chum"
1953,9.183409396559,0.241045932298247,126,"Chum"
1954,8.71170131862164,-0.230662145639118,126,"Chum"
1955,8.12157307565212,-0.820790388608633,126,"Chum"
1956,8.9857821315527,0.0434186672919458,126,"Chum"
1957,9.66408232972026,0.721718865459504,126,"Chum"
1958,9.27328552678227,0.330922062521517,126,"Chum"
1959,9.04978231713176,0.107418852871003,126,"Chum"
1960,8.82430294714868,-0.118060517112076,126,"Chum"
1961,9.01101049780846,0.068647033547702,126,"Chum"
1962,8.53103005141019,-0.411333412850559,126,"Chum"
1963,8.67971834167838,-0.262645122582372,126,"Chum"
1964,8.16825079359114,-0.774112670669615,126,"Chum"
1965,7.48782726190984,-1.45453620235091,126,"Chum"
1966,8.09065426513553,-0.851709199125227,126,"Chum"
1967,9.24325174093247,0.300888276671716,126,"Chum"
1968,9.46193970739841,0.519576243137657,126,"Chum"
1969,8.40605779364705,-0.536305670613703,126,"Chum"
1970,8.23464102298021,-0.707722441280543,126,"Chum"
1971,6.90468090493232,-2.03768255932843,126,"Chum"
1972,7.37446539197117,-1.56789807228958,126,"Chum"
1973,7.92362067475915,-1.01874278950161,126,"Chum"
1974,8.83431082963944,-0.108052634621316,126,"Chum"
1975,7.52303508669138,-1.41932837756938,126,"Chum"
1976,8.06138724274933,-0.880976221511422,126,"Chum"
1977,9.53017620369792,0.587812739437166,126,"Chum"
1978,8.23805974796414,-0.704303716296611,126,"Chum"
1979,9.18955342844129,0.247189964180534,126,"Chum"
1980,8.23413963615894,-0.70822382810181,126,"Chum"
1981,9.91141191869974,0.969048454438989,126,"Chum"
1982,7.60647456720471,-1.33588889705605,126,"Chum"
1983,9.83696664497256,0.894603180711807,126,"Chum"
1984,9.91393384337425,0.971570379113498,126,"Chum"
1985,7.88540928438306,-1.0569541798777,126,"Chum"
1986,8.02864492125809,-0.913718543002663,126,"Chum"
1987,8.88951344043016,-0.0528500238305908,126,"Chum"
1988,9.04160360619426,0.0992401419335036,126,"Chum"
1989,8.99738624691963,0.0550227826588741,126,"Chum"
1990,9.17184925451875,0.229485790257996,126,"Chum"
1991,8.63241389766335,-0.309949566597403,126,"Chum"
1992,8.79744983464479,-0.144913629615963,126,"Chum"
1993,9.59878714382649,0.656423679565733,126,"Chum"
1994,9.14724934101105,0.204885876750299,126,"Chum"
1995,8.6295437105,-0.31281975376075,126,"Chum"
1996,9.28746327757836,0.345099813317601,126,"Chum"
1997,10.4576010107994,1.51523754653865,126,"Chum"
1998,9.26611840724945,0.323754942988699,126,"Chum"
1999,7.90926703996956,-1.03309642429119,126,"Chum"
2000,8.908293094486,-0.0340703697747564,126,"Chum"
2001,9.30081401020288,0.358450545942129,126,"Chum"
2002,9.48609374463558,0.543730280374823,126,"Chum"
2003,9.61681062355637,0.67444715929562,126,"Chum"
2004,9.97798722237349,1.03562375811273,126,"Chum"
2005,10.7010452076793,1.75868174341852,126,"Chum"
2006,8.9265177026391,-0.0158457616216505,126,"Chum"
2007,8.84580439329148,-0.096559070969279,126,"Chum"
2008,8.35298774391413,-0.589375720346629,126,"Chum"
2009,8.73937378451228,-0.202989679748474,126,"Chum"
2010,8.40347710251808,-0.538886361742671,126,"Chum"
2011,8.69532251730561,-0.247040946955143,126,"Chum"
2012,7.90224734693766,-1.0401161173231,126,"Chum"
2013,9.10030872002244,0.157945255761687,126,"Chum"
2014,10.5314969569445,1.58913349268371,126,"Chum"
2015,10.1761393621564,1.23377589789564,126,"Chum"
2016,11.0837178602815,2.14135439602072,126,"Chum"
2017,9.97041711583734,1.02805365157658,126,"Chum"
2018,9.51842042058706,0.576056956326305,126,"Chum"
2019,11.1026569083333,2.16029344407255,126,"Chum"
2020,10.2620743513107,1.31971088704998,126,"Chum"
2021,9.3348277695477,0.392464305286946,126,"Chum"
2022,9.59271347522735,0.650350010966599,126,"Chum"
2023,8.84313196688891,-0.0992314973718452,126,"Chum"
2024,8.90656760707498,-0.0357958571857734,126,"Chum"
2025,9.93327143415809,0.990907969897331,126,"Chum"
1950,7.95620911916097,-1.1156599106854,128,"Chum"
1951,8.52984762787819,-0.542021401968179,128,"Chum"
1952,8.11619308392207,-0.955675945924298,128,"Chum"
1953,9.27820752064387,0.206338490797507,128,"Chum"
1954,8.87607114315033,-0.195797886696034,128,"Chum"
1955,8.29772700468699,-0.774142025159375,128,"Chum"
1956,9.2220445394516,0.150175509605234,128,"Chum"
1957,9.77844579617182,0.70657676632546,128,"Chum"
1958,9.42116286357243,0.349293833726068,128,"Chum"
1959,9.25454837878545,0.182679348939083,128,"Chum"
1960,8.98773027062416,-0.084138759222204,128,"Chum"
1961,9.20212010542552,0.130251075579153,128,"Chum"
1962,8.67112007141113,-0.400748958435234,128,"Chum"
1963,8.80132522980372,-0.270543800042643,128,"Chum"
1964,8.27378603021304,-0.79808299963333,128,"Chum"
1965,7.49431960384051,-1.57754942600586,128,"Chum"
1966,8.18085941076279,-0.891009619083577,128,"Chum"
1967,9.32896177768708,0.25709274784071,128,"Chum"
1968,9.6229651927948,0.551096162948432,128,"Chum"
1969,8.46611938873927,-0.6057496411071,128,"Chum"
1970,8.34059141476949,-0.731277615076874,128,"Chum"
1971,6.99845565656821,-2.07341337327816,128,"Chum"
1972,7.43759442269802,-1.63427460714834,128,"Chum"
1973,8.07535245815913,-0.996516571687238,128,"Chum"
1974,8.95478024482727,-0.117088785019091,128,"Chum"
1975,7.62255678971608,-1.44931224013028,128,"Chum"
1976,8.2428858935833,-0.828983136263069,128,"Chum"
1977,9.70443044900894,0.632561419162576,128,"Chum"
1978,8.36931439638138,-0.702554633464986,128,"Chum"
1979,9.25944266716639,0.18757363732003,128,"Chum"
1980,8.35209027131399,-0.71977875853238,128,"Chum"
1981,10.0965767065684,1.02470767672204,128,"Chum"
1982,7.73625240723292,-1.33561662261345,128,"Chum"
1983,10.0350020607312,0.963133030884883,128,"Chum"
1984,10.0800932725271,1.00822424268069,128,"Chum"
1985,7.99715234041214,-1.07471668943423,128,"Chum"
1986,8.1501200457414,-0.921748984104967,128,"Chum"
1987,9.00515424410502,-0.0667147857413453,128,"Chum"
1988,9.24252353111903,0.170654501272661,128,"Chum"
1989,9.13916183312734,0.0672928032809708,128,"Chum"
1990,9.35392315785091,0.282054128004539,128,"Chum"
1991,8.71650832891464,-0.355360700931725,128,"Chum"
1992,8.84115619659424,-0.230712833252129,128,"Chum"
1993,9.70204898516337,0.63017995531701,128,"Chum"
1994,9.29696458180746,0.225095551961094,128,"Chum"
1995,8.72274202108383,-0.349127008762533,128,"Chum"
1996,9.37843009630839,0.306561066462024,128,"Chum"
1997,10.561123919487,1.48925488964063,128,"Chum"
1998,9.38844647407532,0.316577444228953,128,"Chum"
1999,8.01652927597364,-1.05533975387273,128,"Chum"
2000,9.02145148515701,-0.0504175446893525,128,"Chum"
2001,9.42953338623047,0.357664356384106,128,"Chum"
2002,9.57272355556487,0.500854525718508,128,"Chum"
2003,9.80390155712764,0.73203252728127,128,"Chum"
2004,10.128683368365,1.05681433851861,128,"Chum"
2005,10.8754429419835,1.80357391213718,128,"Chum"
2006,9.06161684989929,-0.0102521799470726,128,"Chum"
2007,8.97410363356273,-0.0977653962836403,128,"Chum"
2008,8.51676347255706,-0.555105557289301,128,"Chum"
2009,8.91287442445755,-0.158994605388817,128,"Chum"
2010,8.65266962051392,-0.419199409332449,128,"Chum"
2011,8.90902016560237,-0.162848864244,128,"Chum"
2012,8.09587216377258,-0.975996866073784,128,"Chum"
2013,9.20561049381892,0.133741463972552,128,"Chum"
2014,10.6171972354253,1.54532820557895,128,"Chum"
2015,10.2646615584691,1.19279252862277,128,"Chum"
2016,11.206414826711,2.13454579686465,128,"Chum"
2017,10.0853940526644,1.01352502281807,128,"Chum"
2018,9.66265172958374,0.590782699737373,128,"Chum"
2019,11.1971430142721,2.12527398442569,128,"Chum"
2020,10.3430178244909,1.2711487946445,128,"Chum"
2021,9.40949256022771,0.337623530381346,128,"Chum"
2022,9.7230309565862,0.651161926739835,128,"Chum"
2023,8.91668527921041,-0.155183750635951,128,"Chum"
2024,9.03719600439072,-0.0346730254556448,128,"Chum"
2025,10.0461568077405,0.974287777894163,128,"Chum"
1950,7.56958676325647,-0.825989027766119,122,"Chum"
1951,7.74350469520217,-0.652071095820419,122,"Chum"
1952,7.09233545472747,-1.30324033629512,122,"Chum"
1953,8.77176974949084,0.376193958468248,122,"Chum"
1954,8.02078502429159,-0.374790766731002,122,"Chum"
1955,7.41861180412142,-0.976963986901174,122,"Chum"
1956,8.3966115838603,0.00103579283770754,122,"Chum"
1957,9.01191700759687,0.616341216574278,122,"Chum"
1958,8.55911711956325,0.163541328540659,122,"Chum"
1959,8.23489456114016,-0.160681229882432,122,"Chum"
1960,8.21055961596339,-0.185016175059207,122,"Chum"
1961,8.18131032742952,-0.21426546359307,122,"Chum"
1962,7.68925421175204,-0.706321579270555,122,"Chum"
1963,7.86634386526911,-0.529231925753481,122,"Chum"
1964,7.64028047260485,-0.755295318417742,122,"Chum"
1965,6.95357883133386,-1.44199695968873,122,"Chum"
1966,7.64946904307918,-0.746106747943415,122,"Chum"
1967,8.86990394717769,0.474328156155098,122,"Chum"
1968,8.71524846867511,0.319672677652518,122,"Chum"
1969,8.04782381496932,-0.347751976053277,122,"Chum"
1970,7.65994309437902,-0.735632696643568,122,"Chum"
1971,6.19250399070351,-2.20307180031909,122,"Chum"
1972,6.73276606829543,-1.66280972272716,122,"Chum"
1973,7.40429750241731,-0.991278288605278,122,"Chum"
1974,8.28231947045577,-0.113256320566817,122,"Chum"
1975,7.06255336341105,-1.33302242761154,122,"Chum"
1976,7.37647848380239,-1.0190973072202,122,"Chum"
1977,8.91710586453739,0.5215300735148,122,"Chum"
1978,7.74777984305432,-0.647795947968271,122,"Chum"
1979,8.74471378326416,0.349137992241568,122,"Chum"
1980,7.64687275572827,-0.748703035294322,122,"Chum"
1981,9.37489178306178,0.979315992039189,122,"Chum"
1982,7.0114307497677,-1.38414504125489,122,"Chum"
1983,9.36158339914522,0.966007608122632,122,"Chum"
1984,9.19833068471206,0.802754893689466,122,"Chum"
1985,7.29568358314665,-1.09989220787594,122,"Chum"
1986,7.40472083813266,-0.990854952889936,122,"Chum"
1987,8.53791224329095,0.142336452268359,122,"Chum"
1988,8.56406875660545,0.168492965582857,122,"Chum"
1989,8.42415264405702,0.0285768530344269,122,"Chum"
1990,8.59070231726295,0.195126526240362,122,"Chum"
1991,8.31050111118116,-0.0850746798414352,122,"Chum"
1992,8.31547274401313,-0.0801030470094611,122,"Chum"
1993,9.08555150973169,0.689975718709102,122,"Chum"
1994,8.52695152634069,0.131375735318097,122,"Chum"
1995,8.26728699081823,-0.128288800204363,122,"Chum"
1996,8.69449543952942,0.298919648506827,122,"Chum"
1997,9.90040631356992,1.50483052254733,122,"Chum"
1998,8.85890139090388,0.463325599881284,122,"Chum"
1999,7.35133798028293,-1.04423781073966,122,"Chum"
2000,8.45636262391743,0.0607868328948373,122,"Chum"
2001,8.88732755811591,0.491751767093316,122,"Chum"
2002,9.29388460987492,0.898308818852332,122,"Chum"
2003,9.19282948657086,0.797253695548268,122,"Chum"
2004,9.43854934918253,1.04297355815994,122,"Chum"
2005,10.1235136985779,1.72793790755529,122,"Chum"
2006,8.46429584841979,0.0687200573972012,122,"Chum"
2007,8.42597379653077,0.0303980055081809,122,"Chum"
2008,7.76962028835949,-0.625955502663102,122,"Chum"
2009,8.06211111576933,-0.333464675253258,122,"Chum"
2010,7.72617834179025,-0.669397449232341,122,"Chum"
2011,8.02855657903772,-0.367019211984877,122,"Chum"
2012,7.30367550410722,-1.09190028691537,122,"Chum"
2013,8.53241370539916,0.13683791437657,122,"Chum"
2014,10.0818047837207,1.68622899269812,122,"Chum"
2015,9.68104173635182,1.28546594532923,122,"Chum"
2016,10.8224408124623,2.42686502143966,122,"Chum"
2017,9.54679490704285,1.15121911602026,122,"Chum"
2018,9.08894493705348,0.693369146030886,122,"Chum"
2019,10.7142258945264,2.31865010350384,122,"Chum"
2020,9.90038963368065,1.50481384265806,122,"Chum"
2021,8.98535712769157,0.589781336668977,122,"Chum"
2022,8.86611781935943,0.470542028336833,122,"Chum"
2023,8.21201428143602,-0.183561509586574,122,"Chum"
2024,8.21010772805465,-0.185468062967941,122,"Chum"
2025,9.43205107826936,1.03647528724676,122,"Chum"
1950,8.76268373727798,-0.421080710136728,130,"Chum"
1951,8.73785527646542,-0.445909170949295,130,"Chum"
1952,7.87786387503147,-1.30590057238324,130,"Chum"
1953,9.72261996269226,0.53885551527755,130,"Chum"
1954,8.66099796891212,-0.522766478502588,130,"Chum"
1955,8.1036374270916,-1.08012702032311,130,"Chum"
1956,8.93901577591896,-0.24474867149575,130,"Chum"
1957,9.78326789140701,0.599503443992301,130,"Chum"
1958,9.11772809624672,-0.0660363511679927,130,"Chum"
1959,8.77613959312439,-0.407624854290325,130,"Chum"
1960,9.13601141571999,-0.0477530316947242,130,"Chum"
1961,8.56749632358551,-0.616268123829199,130,"Chum"
