"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2009,9.88223988562822,-0.189777727302627,340,"Chum"
2010,9.45222286880017,-0.61979474413068,340,"Chum"
2011,9.50025514513254,-0.571762467798304,340,"Chum"
2012,8.88194061815739,-1.19007699477346,340,"Chum"
2013,10.3499250859022,0.277907472971367,340,"Chum"
2014,11.7710160240531,1.69899841112225,340,"Chum"
2015,11.1469775438309,1.07495993090003,340,"Chum"
2016,12.4111686497927,2.33915103686182,340,"Chum"
2017,11.1170595735311,1.0450419606003,340,"Chum"
2018,10.8539863079786,0.781968695047784,340,"Chum"
2019,12.4644660204649,2.39244840753405,340,"Chum"
2020,11.4009123444557,1.32889473152487,340,"Chum"
2021,10.6063322648406,0.534314651909754,340,"Chum"
2022,10.7073223665357,0.635304753604814,340,"Chum"
1950,9.45397822062174,-1.02973050273717,331,"Chum"
1951,10.3991638024648,-0.08454492089411,331,"Chum"
1952,9.60468773047129,-0.879020992887619,331,"Chum"
1953,10.6940560473336,0.210347323974705,331,"Chum"
1954,10.5469355516964,0.0632268283374394,331,"Chum"
1955,9.56907536586126,-0.914633357497654,331,"Chum"
1956,10.5319646795591,0.0482559562001607,331,"Chum"
1957,11.3374772402975,0.853768516938619,331,"Chum"
1958,10.6329782737626,0.149269550403679,331,"Chum"
1959,10.3733641174104,-0.110344605948465,331,"Chum"
1960,10.229866762956,-0.253841960402931,331,"Chum"
1961,10.3422190878126,-0.141489635546274,331,"Chum"
1962,10.2834172844887,-0.20029143887024,331,"Chum"
1963,10.5134339398808,0.0297252165218845,331,"Chum"
1964,9.78516009781096,-0.698548625547955,331,"Chum"
1965,9.45420116848416,-1.02950755487476,331,"Chum"
1966,9.69787734084659,-0.78583138251232,331,"Chum"
1967,10.6771427591642,0.193434035805268,331,"Chum"
1968,11.0749882194731,0.591279496114184,331,"Chum"
1969,10.0098317199283,-0.473877003430593,331,"Chum"
1970,9.66021817260318,-0.82349055075573,331,"Chum"
1971,8.46139517095354,-2.02231355240537,331,"Chum"
1972,8.98828712105751,-1.4954216023014,331,"Chum"
1973,9.33435818221834,-1.14935054114057,331,"Chum"
1974,10.6540706555049,0.170361932145951,331,"Chum"
1975,9.08497317632039,-1.39873554703852,331,"Chum"
1976,9.62662554449505,-0.85708317886386,331,"Chum"
1977,11.3848527272542,0.90114400389532,331,"Chum"
1978,9.72685086064869,-0.756857862710226,331,"Chum"
1979,10.894016497665,0.410307774306071,331,"Chum"
1980,9.55156914393107,-0.93213957942784,331,"Chum"
1981,11.280857430564,0.797148707205123,331,"Chum"
1982,9.15159289042155,-1.33211583293736,331,"Chum"
1983,11.2736602624257,0.789951539066829,331,"Chum"
1984,11.4044020904435,0.920693367084594,331,"Chum"
1985,9.52204857269923,-0.961660150659683,331,"Chum"
1986,9.65344032314089,-0.830268400218025,331,"Chum"
1987,10.3198150131437,-0.163893710215162,331,"Chum"
1988,10.4377636114756,-0.0459451118832857,331,"Chum"
1989,10.7544400890668,0.270731365707906,331,"Chum"
1990,10.7297318511539,0.246023127794995,331,"Chum"
1991,10.0942979918586,-0.389410731500322,331,"Chum"
1992,10.1884444422192,-0.29526428113971,331,"Chum"
1993,11.0170224044058,0.533313681046898,331,"Chum"
1994,10.5683525535795,0.0846438302206374,331,"Chum"
1995,10.1586681207021,-0.325040602656801,331,"Chum"
1996,10.5523651705848,0.0686564472258742,331,"Chum"
1997,12.2479824622472,1.7642737388883,331,"Chum"
1998,10.5733662247658,0.0896575014068701,331,"Chum"
1999,9.57210865947935,-0.911600063879558,331,"Chum"
2000,10.2777160074976,-0.205992715861336,331,"Chum"
2001,10.6901390287611,0.206430305402207,331,"Chum"
2002,10.8979147805108,0.414206057151882,331,"Chum"
2003,11.1547795997726,0.671070876413645,331,"Chum"
2004,11.546328385671,1.06261966231207,331,"Chum"
2005,12.1315944459703,1.64788572261141,331,"Chum"
2006,10.3591655161646,-0.124543207194343,331,"Chum"
2007,10.5592363476753,0.0755276243164112,331,"Chum"
2008,9.94751160012351,-0.536197123235402,331,"Chum"
2009,10.2787164648374,-0.204992258521521,331,"Chum"
2010,9.95274599393209,-0.530962729426825,331,"Chum"
2011,10.0042587518692,-0.479449971489713,331,"Chum"
2012,9.37477788660261,-1.1089308367563,331,"Chum"
2013,10.8074139157931,0.323705192434192,331,"Chum"
2014,12.1097684436374,1.62605972027851,331,"Chum"
2015,11.4509624640147,0.967253740655781,331,"Chum"
2016,12.5389569865333,2.05524826317436,331,"Chum"
2017,11.3584581745995,0.874749451240627,331,"Chum"
2018,11.2144480546316,0.73073933127264,331,"Chum"
2019,12.73871172799,2.25500300463113,331,"Chum"
2020,11.6942088736428,1.2105001502839,331,"Chum"
2021,10.844674150149,0.360965426790115,331,"Chum"
2022,11.2988523774677,0.815143654108769,331,"Chum"
1950,9.21567421210439,-0.69219248597366,339,"Chum"
1951,9.57205772086194,-0.335808977216116,339,"Chum"
1952,8.65506928845456,-1.2527974096235,339,"Chum"
1953,10.2724703926789,0.364603694600863,339,"Chum"
1954,9.6576673168885,-0.250199381189549,339,"Chum"
1955,8.88762425121508,-1.02024244686297,339,"Chum"
1956,9.85849029139469,-0.0493764066833683,339,"Chum"
1957,10.5876389239964,0.679772225918321,339,"Chum"
1958,9.86573382427818,-0.0421328737998774,339,"Chum"
1959,9.53839347864452,-0.369473219433534,339,"Chum"
1960,9.62971309611672,-0.278153601961336,339,"Chum"
1961,9.41980555183009,-0.488061146247961,339,"Chum"
1962,9.38410965078755,-0.523757047290503,339,"Chum"
1963,9.61612244028794,-0.291744257790109,339,"Chum"
1964,9.13270040562278,-0.77516629245527,339,"Chum"
1965,8.82374414644743,-1.08412255163062,339,"Chum"
1966,9.18090481507151,-0.726961883006546,339,"Chum"
1967,10.2909701372448,0.383103439166727,339,"Chum"
1968,10.2714527217965,0.363586023718483,339,"Chum"
1969,9.68031093948766,-0.227555758590394,339,"Chum"
1970,9.08364545044146,-0.824221247636593,339,"Chum"
1971,7.75390666409543,-2.15396003398263,339,"Chum"
1972,8.2878765463829,-1.61999015169515,339,"Chum"
1973,8.83206112761246,-1.07580557046559,339,"Chum"
1974,10.0453933916594,0.137526693581332,339,"Chum"
1975,8.5851665672503,-1.32270013082775,339,"Chum"
1976,8.90768884043944,-1.00017785763861,339,"Chum"
1977,10.7340690650438,0.826202366965748,339,"Chum"
1978,9.15104672783299,-0.756819970245058,339,"Chum"
1979,10.357692216572,0.449825518493955,339,"Chum"
1980,8.90703441594776,-1.00083228213029,339,"Chum"
1981,10.7025222966545,0.794655598576497,339,"Chum"
1982,8.43305251472874,-1.47481418334931,339,"Chum"
1983,10.7966725198846,0.888805821806553,339,"Chum"
1984,10.6740148569408,0.766148158862768,339,"Chum"
1985,8.88290728393354,-1.02495941414451,339,"Chum"
1986,8.98171170134293,-0.926154996735118,339,"Chum"
1987,10.06474984947,0.156883151391985,339,"Chum"
1988,10.0468062099658,0.138939511887702,339,"Chum"
1989,10.1092573592537,0.201390661175674,339,"Chum"
1990,10.0667487696597,0.158882071581696,339,"Chum"
1991,9.88055701632249,-0.0273096817555674,339,"Chum"
1992,9.71243687679893,-0.195429821279128,339,"Chum"
1993,10.4533876557099,0.545520957631864,339,"Chum"
1994,9.90099598859486,-0.0068707094831903,339,"Chum"
1995,9.90897339268735,0.0011066946092956,339,"Chum"
1996,9.92507443929973,0.0172077412216797,339,"Chum"
1997,11.5659344321803,1.65806773410225,339,"Chum"
1998,10.2025332074416,0.29466650936358,339,"Chum"
1999,9.05558791913484,-0.85227877894321,339,"Chum"
2000,9.79511680101093,-0.11274989706712,339,"Chum"
2001,10.2605485602429,0.352681862164846,339,"Chum"
2002,10.7128140361685,0.804947338090495,339,"Chum"
2003,10.7465750229986,0.838708324920556,339,"Chum"
2004,10.8776735381076,0.96980684002957,339,"Chum"
2005,11.5186453053826,1.61077860730453,339,"Chum"
2006,9.9480263057508,0.040159607672745,339,"Chum"
2007,10.1253453995052,0.217478701427157,339,"Chum"
2008,9.3683823974509,-0.539484300627156,339,"Chum"
2009,9.66662096349816,-0.241245734579891,339,"Chum"
2010,9.2688555090051,-0.639011189072956,339,"Chum"
2011,9.31624111376311,-0.591625584314947,339,"Chum"
2012,8.71112325316981,-1.19674344490824,339,"Chum"
2013,10.1690658958335,0.261199197755413,339,"Chum"
2014,11.6557951412703,1.74792844319223,339,"Chum"
2015,10.9987602610337,1.09089356295566,339,"Chum"
2016,12.3393104703803,2.43144377230223,339,"Chum"
2017,10.9543893588217,1.04652266074361,339,"Chum"
2018,10.7070575387854,0.799190840707378,339,"Chum"
2019,12.3182072263015,2.41034052822344,339,"Chum"
2020,11.2776660668223,1.3697993687442,339,"Chum"
2021,10.5173706757395,0.609503977661433,339,"Chum"
2022,10.4705192101629,0.56265251208486,339,"Chum"
1950,9.18674592410817,-0.628260264273714,338,"Chum"
1951,9.43846209960825,-0.376544088773626,338,"Chum"
1952,8.49545124699088,-1.319554941391,338,"Chum"
1953,10.2110327902962,0.396026601914341,338,"Chum"
1954,9.50987601981443,-0.305130168567449,338,"Chum"
1955,8.77382694973665,-1.04117923864523,338,"Chum"
1956,9.74523415284998,-0.0697720355318974,338,"Chum"
1957,10.4638858192107,0.648879630828847,338,"Chum"
1958,9.72789220248951,-0.0871139858923655,338,"Chum"
1959,9.38533393775715,-0.429672250624726,338,"Chum"
1960,9.51606667743009,-0.298939510951785,338,"Chum"
1961,9.25804295259364,-0.556963235788242,338,"Chum"
1962,9.2287865281105,-0.58621966027138,338,"Chum"
1963,9.46466170339024,-0.350344484991643,338,"Chum"
1964,9.03104678322287,-0.783959405159009,338,"Chum"
1965,8.72158347859102,-1.09342270979086,338,"Chum"
1966,9.09875579441295,-0.716250393968932,338,"Chum"
1967,10.2326955094057,0.41768932102382,338,"Chum"
1968,10.1353660821915,0.320359893809587,338,"Chum"
1969,9.63246489272398,-0.182541295657897,338,"Chum"
1970,8.98507418352015,-0.829932004861733,338,"Chum"
1971,7.64067245932186,-2.17433372906002,338,"Chum"
1972,8.17470551588956,-1.64030067249232,338,"Chum"
1973,8.75365491474376,-1.06135127363812,338,"Chum"
1974,9.94335990092334,0.128353712541456,338,"Chum"
1975,8.50246602647445,-1.31254016190743,338,"Chum"
1976,8.7829886990435,-1.03201748933838,338,"Chum"
1977,10.6149483919144,0.799942203532488,338,"Chum"
1978,9.05105517892277,-0.763951009459114,338,"Chum"
1979,10.2703596283408,0.455353439958897,338,"Chum"
1980,8.79999333970687,-1.01501284867501,338,"Chum"
1981,10.6019580995335,0.78695191115165,338,"Chum"
1982,8.30974839014165,-1.50525779824023,338,"Chum"
1983,10.7270625058342,0.912056317452358,338,"Chum"
1984,10.5456038503086,0.730597661926707,338,"Chum"
1985,8.77758379543529,-1.03742239294659,338,"Chum"
1986,8.8675105080885,-0.947495680293375,338,"Chum"
1987,10.0370034470278,0.221997258645887,338,"Chum"
1988,9.99254954562467,0.177543357242795,338,"Chum"
1989,10.0099234300501,0.194917241668234,338,"Chum"
1990,9.95815721680137,0.143151028419488,338,"Chum"
1991,9.86613274321836,0.0511265548364839,338,"Chum"
1992,9.64395709598765,-0.17104909239423,338,"Chum"
1993,10.3607156907811,0.545709502399205,338,"Chum"
1994,9.79260055457845,-0.0224056338034307,338,"Chum"
1995,9.87791539640988,0.0629092080280003,338,"Chum"
1996,9.81683679187999,0.00183060349810981,338,"Chum"
1997,11.4533649472629,1.63835875888105,338,"Chum"
1998,10.1527186702279,0.33771248184607,338,"Chum"
1999,8.96522364896887,-0.849782539413014,338,"Chum"
2000,9.71688358923968,-0.0981225991421981,338,"Chum"
2001,10.1918203480103,0.376814159628458,338,"Chum"
2002,10.7014256014543,0.886419413072459,338,"Chum"
2003,10.676257112447,0.861250924065073,338,"Chum"
2004,10.7630069396075,0.94800075122563,338,"Chum"
2005,11.419790148735,1.60478396035317,338,"Chum"
2006,9.88356201788958,0.0685558295077043,338,"Chum"
2007,10.065421574256,0.250415385874117,338,"Chum"
2008,9.27456631379969,-0.54043987458219,338,"Chum"
2009,9.57440005330478,-0.240606135077098,338,"Chum"
2010,9.15918626504786,-0.655819923334021,338,"Chum"
2011,9.20385251325719,-0.611153675124686,338,"Chum"
2012,8.59706542772405,-1.21794076065783,338,"Chum"
2013,10.0666875488618,0.251681360479902,338,"Chum"
2014,11.5827628514346,1.76775666305271,338,"Chum"
2015,10.942690372467,1.12768418408516,338,"Chum"
2016,12.3280667557436,2.5130605673617,338,"Chum"
2017,10.9011878967285,1.08618170834663,338,"Chum"
2018,10.6315406070036,0.816534418621725,338,"Chum"
2019,12.2621651256786,2.44715893729669,338,"Chum"
2020,11.2168334091411,1.40182722075921,338,"Chum"
2021,10.4704164617202,0.655410273338303,338,"Chum"
2022,10.3328067064285,0.517800518046645,338,"Chum"
1950,9.15540392258588,-0.5821092381389,337,"Chum"
1951,9.34792195698794,-0.389591203736836,337,"Chum"
1952,8.41259752301609,-1.32491563770869,337,"Chum"
1953,10.1700633904513,0.432550229726543,337,"Chum"
1954,9.39298342255984,-0.344529738164933,337,"Chum"
1955,8.67488693489748,-1.0626262258273,337,"Chum"
1956,9.63035094738007,-0.107162213344712,337,"Chum"
1957,10.3841956222759,0.646682461551079,337,"Chum"
1958,9.64601985847248,-0.0914933022522924,337,"Chum"
1959,9.30569952375749,-0.431813636967292,337,"Chum"
1960,9.46410045904272,-0.273412701682061,337,"Chum"
1961,9.16450847597683,-0.573004684747943,337,"Chum"
1962,9.13823731857187,-0.599275842152907,337,"Chum"
1963,9.36862656649422,-0.368886594230562,337,"Chum"
1964,8.95214812895831,-0.785365031766468,337,"Chum"
1965,8.66836843069862,-1.06914473002616,337,"Chum"
1966,9.02414980355431,-0.713363357170468,337,"Chum"
1967,10.1795325209113,0.442019360186499,337,"Chum"
1968,10.0156960837981,0.278182923073348,337,"Chum"
1969,9.59729792791254,-0.140215232812234,337,"Chum"
1970,8.9120103892158,-0.825502771508973,337,"Chum"
1971,7.54169876435224,-2.19581439637254,337,"Chum"
1972,8.10956662192064,-1.62794653880414,337,"Chum"
1973,8.67091846466064,-1.06659469606413,337,"Chum"
1974,9.84873055710512,0.111217396380343,337,"Chum"
1975,8.43956218747532,-1.29795097324946,337,"Chum"
1976,8.68214252766441,-1.05537063306037,337,"Chum"
1977,10.5248766225927,0.787363461867924,337,"Chum"
1978,8.98163658029893,-0.755876580425848,337,"Chum"
1979,10.2064962667577,0.468983106032962,337,"Chum"
1980,8.75873158959781,-0.978781571126964,337,"Chum"
1981,10.5155244364458,0.77801127572102,337,"Chum"
1982,8.24003695039188,-1.4974762103329,337,"Chum"
1983,10.6350653662401,0.897552205515327,337,"Chum"
1984,10.4399253620821,0.702412201357312,337,"Chum"
1985,8.70256136445438,-1.03495179627039,337,"Chum"
1986,8.79569926682641,-0.941813893898372,337,"Chum"
1987,9.97630222404704,0.238789063322266,337,"Chum"
1988,9.88630437850952,0.148791217784744,337,"Chum"
1989,9.92050835665534,0.182995195930561,337,"Chum"
1990,9.86308714922737,0.125573988502595,337,"Chum"
1991,9.82002709192388,0.0825139311991038,337,"Chum"
1992,9.59460868554956,-0.142904475175215,337,"Chum"
1993,10.2978285410825,0.560315380357713,337,"Chum"
1994,9.70700598464293,-0.0305071760818475,337,"Chum"
1995,9.83364061748281,0.0961274567580299,337,"Chum"
1996,9.73925662741942,0.00174346669463663,337,"Chum"
1997,11.3472432669471,1.60973010622235,337,"Chum"
1998,10.0819345923031,0.344421431578331,337,"Chum"
1999,8.90202015988967,-0.835493000835107,337,"Chum"
2000,9.67163280178519,-0.0658803589395872,337,"Chum"
2001,10.1255951699089,0.388082009184075,337,"Chum"
2002,10.6435356070014,0.906022446276581,337,"Chum"
2003,10.6138286730822,0.876315512357461,337,"Chum"
2004,10.6818120760076,0.944298915282842,337,"Chum"
2005,11.3150150916156,1.57750193089079,337,"Chum"
2006,9.81548406096066,0.0779709002358806,337,"Chum"
2007,9.99243345681359,0.254920296088808,337,"Chum"
2008,9.18640783253838,-0.551105328186397,337,"Chum"
2009,9.45290640522452,-0.28460675550026,337,"Chum"
2010,9.06646945897271,-0.67104370175207,337,"Chum"
2011,9.11382306323332,-0.623690097491459,337,"Chum"
2012,8.51890401279225,-1.21860914793253,337,"Chum"
2013,9.98117511412677,0.243661953401987,337,"Chum"
2014,11.5402570962906,1.80274393556581,337,"Chum"
2015,10.8741836127113,1.13667045198651,337,"Chum"
2016,12.2694079314961,2.53189477077133,337,"Chum"
2017,10.7916599231608,1.054146762436,337,"Chum"
2018,10.534074418685,0.796561257960239,337,"Chum"
2019,12.1748944030089,2.43738124228408,337,"Chum"
2020,11.1445483039407,1.40703514321594,337,"Chum"
2021,10.427634379443,0.690121218718219,337,"Chum"
2022,10.2350380280439,0.497524867319079,337,"Chum"
1950,10.9883151054382,-1.60449248111411,360,"Chum"
1951,12.4268662452698,-0.165941341282572,360,"Chum"
1952,12.1123265504837,-0.480481036068645,360,"Chum"
1953,12.4154084444046,-0.177399142147748,360,"Chum"
1954,12.1996563673019,-0.393151219250403,360,"Chum"
1955,11.8374629974365,-0.755344589115821,360,"Chum"
1956,13.0257040023804,0.432896415828019,360,"Chum"
1957,13.6463943719864,1.05358678543405,360,"Chum"
1958,14.16930809021,1.57650050365761,360,"Chum"
1959,12.6344876527786,0.0416800662262763,360,"Chum"
1960,12.4987566709518,-0.0940509156004985,360,"Chum"
1961,13.0348989963532,0.442091409800809,360,"Chum"
1962,12.7465086936951,0.153701107142724,360,"Chum"
1963,13.4057708024979,0.812963215945521,360,"Chum"
1964,11.9723018169403,-0.620505769612034,360,"Chum"
1965,11.7631235361099,-0.829684050442429,360,"Chum"
1966,12.3153337717056,-0.277473814846713,360,"Chum"
1967,12.996931385994,0.404123799441624,360,"Chum"
1968,12.7768030405045,0.183995453952109,360,"Chum"
1969,12.002796125412,-0.590011461140355,360,"Chum"
1970,11.5332295656204,-1.05957802093192,360,"Chum"
1971,11.5998445510864,-0.992963035465928,360,"Chum"
1972,12.0825256347656,-0.510281951786723,360,"Chum"
1973,11.5667773962021,-1.02603019035026,360,"Chum"
1974,12.1561719417572,-0.436635644795147,360,"Chum"
1975,11.1617467403412,-1.43106084621115,360,"Chum"
1976,11.6839689970016,-0.908838589550698,360,"Chum"
1977,12.2637871265411,-0.329020460011211,360,"Chum"
1978,12.5358167171478,-0.0569908694045163,360,"Chum"
1979,12.8747496366501,0.281942050097735,360,"Chum"
1980,12.0078451871872,-0.58496239936515,360,"Chum"
1981,12.5854071855545,-0.00740040099783879,360,"Chum"
1982,11.9173535585403,-0.675454028012003,360,"Chum"
1983,13.1246495962143,0.531842009661951,360,"Chum"
1984,12.1367210626602,-0.456086523892123,360,"Chum"
1985,11.7467663288116,-0.846041257740699,360,"Chum"
1986,12.2774908065796,-0.315316779972758,360,"Chum"
1987,11.8061567544937,-0.786650832058629,360,"Chum"
1988,11.7568613290787,-0.83594625747367,360,"Chum"
1989,13.0226279497147,0.429820363162312,360,"Chum"
1990,13.3980241775513,0.805216590998926,360,"Chum"
1991,12.251904964447,-0.340902622105321,360,"Chum"
1992,12.4686179161072,-0.124189670445166,360,"Chum"
1993,13.2351387739181,0.642331187365801,360,"Chum"
1994,13.3136731863022,0.720865599749836,360,"Chum"
1995,13.0453215360641,0.452513949511799,360,"Chum"
1996,12.4192583799362,-0.173549206616124,360,"Chum"
1997,13.8062193870544,1.2134118005021,360,"Chum"
1998,12.6516570329666,0.0588494464142713,360,"Chum"
1999,11.5316895246506,-1.06111806190177,360,"Chum"
2000,12.3152898073196,-0.277517779232706,360,"Chum"
2001,11.7542384386063,-0.838569147946083,360,"Chum"
2002,12.5153819561005,-0.0774256304518835,360,"Chum"
2003,13.0436598300934,0.450852243541039,360,"Chum"
2004,13.8205232143402,1.22771562778786,360,"Chum"
2005,13.7938395023346,1.20103191578225,360,"Chum"
2006,12.6040683031082,0.0112607165558735,360,"Chum"
2007,12.5659616231918,-0.0268459633605096,360,"Chum"
2008,11.535306429863,-1.05750115668937,360,"Chum"
2009,12.2525004386902,-0.340307147862159,360,"Chum"
2010,12.1653403997421,-0.427467186810229,360,"Chum"
2011,12.5986968517303,0.00588926517799884,360,"Chum"
2012,12.007079744339,-0.585727842213361,360,"Chum"
2013,13.5483978509903,0.955590264437956,360,"Chum"
2014,13.7181516170502,1.12534403049783,360,"Chum"
2015,13.8239478588104,1.23114027225808,360,"Chum"
2016,13.5121975660324,0.919389979480064,360,"Chum"
