"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"E-NW AKPen","Chum",2001,340800,159175,0,0,1,0,0,0,0,115,-0.761291569052072,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2002,367000,159274,0,0,1,0,0,0,0,115,-0.834735858520951,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2003,199200,317810,0,0,1,0,0,0,0,115,0.467144374788089,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2004,252200,196929,0,0,1,0,0,0,0,115,-0.247379165846086,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2005,131365,59595,0,0,1,0,0,0,0,115,-0.790408030382449,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2006,131860,239282,0,0,1,0,0,0,0,115,0.595902019010167,55.3158,-162.845,"BS"
"E-NW AKPen","Chum",2007,249500,269860,0,0,1,0,0,0,0,115,0.0784443908110678,55.3158,-162.845,"BS"
"SE-SC AKPen","Chum",1962,238600,576200,0,0,1,0,0,0,0,116,0.881666312986612,55.5,-161,"BS"
"SE-SC AKPen","Chum",1963,263000,251500,0,0,1,0,0,0,0,116,-0.0447110426379706,55.5,-161,"BS"
"SE-SC AKPen","Chum",1964,160800,313100,0,0,1,0,0,0,0,116,0.666361271587494,55.5,-161,"BS"
"SE-SC AKPen","Chum",1965,203300,192000,0,0,1,0,0,0,0,116,-0.0571873486065194,55.5,-161,"BS"
"SE-SC AKPen","Chum",1966,354800,657883,0,0,1,0,0,0,0,116,0.617472853529393,55.5,-161,"BS"
"SE-SC AKPen","Chum",1967,132800,846192,0,0,1,0,0,0,0,116,1.85190204716916,55.5,-161,"BS"
"SE-SC AKPen","Chum",1968,191700,296283,0,0,1,0,0,0,0,116,0.435383428599132,55.5,-161,"BS"
"SE-SC AKPen","Chum",1969,96900,210772,0,0,1,0,0,0,0,116,0.777097461623678,55.5,-161,"BS"
"SE-SC AKPen","Chum",1970,171700,226309,0,0,1,0,0,0,0,116,0.276152554161775,55.5,-161,"BS"
"SE-SC AKPen","Chum",1971,199100,189619,0,0,1,0,0,0,0,116,-0.0487904152995489,55.5,-161,"BS"
"SE-SC AKPen","Chum",1972,145000,332619,0,0,1,0,0,0,0,116,0.830263948383132,55.5,-161,"BS"
"SE-SC AKPen","Chum",1973,130900,610441,0,0,1,0,0,0,0,116,1.53974797386811,55.5,-161,"BS"
"SE-SC AKPen","Chum",1974,169800,727277,0,0,1,0,0,0,0,116,1.4546861489691,55.5,-161,"BS"
"SE-SC AKPen","Chum",1975,160200,583101,0,0,1,0,0,0,0,116,1.29193737856408,55.5,-161,"BS"
"SE-SC AKPen","Chum",1976,225300,916706,0,0,1,0,0,0,0,116,1.40335396272465,55.5,-161,"BS"
"SE-SC AKPen","Chum",1977,500900,1199030,0,0,1,0,0,0,0,116,0.872861695201636,55.5,-161,"BS"
"SE-SC AKPen","Chum",1978,386200,1124790,0,0,1,0,0,0,0,116,1.06899626055305,55.5,-161,"BS"
"SE-SC AKPen","Chum",1979,302700,926195,0,0,1,0,0,0,0,116,1.11834257960233,55.5,-161,"BS"
"SE-SC AKPen","Chum",1980,241600,1278872,0,0,1,0,0,0,0,116,1.66645025232394,55.5,-161,"BS"
"SE-SC AKPen","Chum",1981,234500,823765,0,0,1,0,0,0,0,116,1.25642970717279,55.5,-161,"BS"
"SE-SC AKPen","Chum",1982,203000,1220785,0,0,1,0,0,0,0,116,1.79404339438802,55.5,-161,"BS"
"SE-SC AKPen","Chum",1983,328900,1082446,0,0,1,0,0,0,0,116,1.1912248209108,55.5,-161,"BS"
"SE-SC AKPen","Chum",1984,446000,1098618,0,0,1,0,0,0,0,116,0.901489353243582,55.5,-161,"BS"
"SE-SC AKPen","Chum",1985,284700,609867,0,0,1,0,0,0,0,116,0.761804906323876,55.5,-161,"BS"
"SE-SC AKPen","Chum",1986,239600,771411,0,0,1,0,0,0,0,116,1.16925043921856,55.5,-161,"BS"
"SE-SC AKPen","Chum",1987,329200,908773,0,0,1,0,0,0,0,116,1.01542986921559,55.5,-161,"BS"
"SE-SC AKPen","Chum",1988,269100,786622,0,0,1,0,0,0,0,116,1.07266477034564,55.5,-161,"BS"
"SE-SC AKPen","Chum",1989,189200,503157,0,0,1,0,0,0,0,116,0.97809759201697,55.5,-161,"BS"
"SE-SC AKPen","Chum",1990,210900,902864,0,0,1,0,0,0,0,116,1.45418784550873,55.5,-161,"BS"
"SE-SC AKPen","Chum",1991,345400,991094,0,0,1,0,0,0,0,116,1.05410621780223,55.5,-161,"BS"
"SE-SC AKPen","Chum",1992,194100,594511,0,0,1,0,0,0,0,116,1.11936572872834,55.5,-161,"BS"
"SE-SC AKPen","Chum",1993,172400,643420,0,0,1,0,0,0,0,116,1.31698034095388,55.5,-161,"BS"
"SE-SC AKPen","Chum",1994,211700,683187,0,0,1,0,0,0,0,116,1.17159843604946,55.5,-161,"BS"
"SE-SC AKPen","Chum",1995,324750,732481,0,0,1,0,0,0,0,116,0.81338174643755,55.5,-161,"BS"
"SE-SC AKPen","Chum",1996,307400,702555,0,0,1,0,0,0,0,116,0.826573858853708,55.5,-161,"BS"
"SE-SC AKPen","Chum",1997,542050,915237,0,0,1,0,0,0,0,116,0.523824800022708,55.5,-161,"BS"
"SE-SC AKPen","Chum",1998,390325,542817,0,0,1,0,0,0,0,116,0.329792521128917,55.5,-161,"BS"
"SE-SC AKPen","Chum",1999,336050,423551,0,0,1,0,0,0,0,116,0.231413973455138,55.5,-161,"BS"
"SE-SC AKPen","Chum",2000,264050,797625,0,0,1,0,0,0,0,116,1.10550008303557,55.5,-161,"BS"
"SE-SC AKPen","Chum",2001,473800,874372,0,0,1,0,0,0,0,116,0.612720622667016,55.5,-161,"BS"
"SE-SC AKPen","Chum",2002,333550,1090578,0,0,1,0,0,0,0,116,1.1846703307508,55.5,-161,"BS"
"SE-SC AKPen","Chum",2003,297810,722410,0,0,1,0,0,0,0,116,0.886137145483626,55.5,-161,"BS"
"SE-SC AKPen","Chum",2004,552000,699840,0,0,1,0,0,0,0,116,0.237303691211308,55.5,-161,"BS"
"SE-SC AKPen","Chum",2005,648200,574052,0,0,1,0,0,0,0,116,-0.121479306156623,55.5,-161,"BS"
"SE-SC AKPen","Chum",2006,524900,550484,0,0,1,0,0,0,0,116,0.0475901229952701,55.5,-161,"BS"
"SE-SC AKPen","Chum",2007,327451,715246,0,0,1,0,0,0,0,116,0.781288113903631,55.5,-161,"BS"
"N AKPen","Chum",1962,34400,112200,0,0,1,0,0,0,0,117,1.18222642870924,56.46,-159.68,"BS"
"N AKPen","Chum",1963,47400,95500,0,0,1,0,0,0,0,117,0.700504018785654,56.46,-159.68,"BS"
"N AKPen","Chum",1964,44600,112900,0,0,1,0,0,0,0,117,0.928768612129598,56.46,-159.68,"BS"
"N AKPen","Chum",1965,23500,67600,0,0,1,0,0,0,0,117,1.05660756189881,56.46,-159.68,"BS"
"N AKPen","Chum",1966,85500,141610,0,0,1,0,0,0,0,117,0.504560424292253,56.46,-159.68,"BS"
"N AKPen","Chum",1967,74400,69834,0,0,1,0,0,0,0,117,-0.0633349446511519,56.46,-159.68,"BS"
"N AKPen","Chum",1968,88300,72329,0,0,1,0,0,0,0,117,-0.199514952366212,56.46,-159.68,"BS"
"N AKPen","Chum",1969,43500,91090,0,0,1,0,0,0,0,117,0.73908709066208,56.46,-159.68,"BS"
"N AKPen","Chum",1970,106100,43036,0,0,1,0,0,0,0,117,-0.902345070888275,56.46,-159.68,"BS"
"N AKPen","Chum",1971,49400,22493,0,0,1,0,0,0,0,117,-0.786746274499715,56.46,-159.68,"BS"
"N AKPen","Chum",1972,47000,154994,0,0,1,0,0,0,0,117,1.19323880478253,56.46,-159.68,"BS"
"N AKPen","Chum",1973,41400,331734,0,0,1,0,0,0,0,117,2.08105256212982,56.46,-159.68,"BS"
"N AKPen","Chum",1974,23000,180054,0,0,1,0,0,0,0,117,2.05776258997006,56.46,-159.68,"BS"
"N AKPen","Chum",1975,17600,150271,0,0,1,0,0,0,0,117,2.14454142865961,56.46,-159.68,"BS"
"N AKPen","Chum",1976,127400,696885,0,0,1,0,0,0,0,117,1.69928866118325,56.46,-159.68,"BS"
"N AKPen","Chum",1977,245500,627722,0,0,1,0,0,0,0,117,0.938800446064814,56.46,-159.68,"BS"
"N AKPen","Chum",1978,146900,503514,0,0,1,0,0,0,0,117,1.23185943395469,56.46,-159.68,"BS"
"N AKPen","Chum",1979,114900,377781,0,0,1,0,0,0,0,117,1.19025247778871,56.46,-159.68,"BS"
"N AKPen","Chum",1980,364200,1023568,0,0,1,0,0,0,0,117,1.03334667429165,56.46,-159.68,"BS"
"N AKPen","Chum",1981,276400,547389,0,0,1,0,0,0,0,117,0.683310609516637,56.46,-159.68,"BS"
"N AKPen","Chum",1982,267500,235553,0,0,1,0,0,0,0,117,-0.127183625121678,56.46,-159.68,"BS"
"N AKPen","Chum",1983,199100,316846,0,0,1,0,0,0,0,117,0.464608640349529,56.46,-159.68,"BS"
"N AKPen","Chum",1984,409300,358890,0,0,1,0,0,0,0,117,-0.131432448647435,56.46,-159.68,"BS"
"N AKPen","Chum",1985,123900,233550,0,0,1,0,0,0,0,117,0.63392139831302,56.46,-159.68,"BS"
"N AKPen","Chum",1986,77900,211141,0,0,1,0,0,0,0,117,0.997100203867625,56.46,-159.68,"BS"
"N AKPen","Chum",1987,161400,210038,0,0,1,0,0,0,0,117,0.263402710892665,56.46,-159.68,"BS"
"N AKPen","Chum",1988,144100,373284,0,0,1,0,0,0,0,117,0.951832021026775,56.46,-159.68,"BS"
"N AKPen","Chum",1989,102300,269963,0,0,1,0,0,0,0,117,0.970375239613324,56.46,-159.68,"BS"
"N AKPen","Chum",1990,115600,274458,0,0,1,0,0,0,0,117,0.864662287540297,56.46,-159.68,"BS"
"N AKPen","Chum",1991,81500,420388,0,0,1,0,0,0,0,117,1.64057507410501,56.46,-159.68,"BS"
"N AKPen","Chum",1992,136400,496625,0,0,1,0,0,0,0,117,1.2922434687254,56.46,-159.68,"BS"
"N AKPen","Chum",1993,183400,212169,0,0,1,0,0,0,0,117,0.145713567089876,56.46,-159.68,"BS"
"N AKPen","Chum",1994,230800,417887,0,0,1,0,0,0,0,117,0.593659526415509,56.46,-159.68,"BS"
"N AKPen","Chum",1995,347800,341720,0,0,1,0,0,0,0,117,-0.0176359136367648,56.46,-159.68,"BS"
"N AKPen","Chum",1996,436400,401987,0,0,1,0,0,0,0,117,-0.0821395041712468,56.46,-159.68,"BS"
"N AKPen","Chum",1997,161000,347197,0,0,1,0,0,0,0,117,0.768487977211407,56.46,-159.68,"BS"
"N AKPen","Chum",1998,380400,292001,0,0,1,0,0,0,0,117,-0.264466103751283,56.46,-159.68,"BS"
"N AKPen","Chum",1999,299500,236838,0,0,1,0,0,0,0,117,-0.234738054447091,56.46,-159.68,"BS"
"N AKPen","Chum",2000,338900,147830,0,0,1,0,0,0,0,117,-0.829642113700007,56.46,-159.68,"BS"
"N AKPen","Chum",2001,285900,112590,0,0,1,0,0,0,0,117,-0.931889197513227,56.46,-159.68,"BS"
"N AKPen","Chum",2002,262800,474913,0,0,1,0,0,0,0,117,0.591738342753993,56.46,-159.68,"BS"
"N AKPen","Chum",2003,214660,328337,0,0,1,0,0,0,0,117,0.424985138900935,56.46,-159.68,"BS"
"N AKPen","Chum",2004,139350,301761,0,0,1,0,0,0,0,117,0.772646559403479,56.46,-159.68,"BS"
"N AKPen","Chum",2005,103675,205956,0,0,1,0,0,0,0,117,0.686401547610057,56.46,-159.68,"BS"
"N AKPen","Chum",2006,382583,265303,0,0,1,0,0,0,0,117,-0.366073054157946,56.46,-159.68,"BS"
"N AKPen","Chum",2007,243334,161336,0,0,1,0,0,0,0,117,-0.410945838359061,56.46,-159.68,"BS"
"Nushagak","Chum",1980,969000,1184311,0,0.0133520671512804,0.879372901205849,0.106487231816643,0.000787799826228077,0,0,118,0.200651837980663,58.622,-158.591,"BS"
"Nushagak","Chum",1981,177000,556731,0,0.0293283470832413,0.756115610591111,0.193517156400488,0.0210388859251595,0,0,118,1.14593244635357,58.622,-158.591,"BS"
"Nushagak","Chum",1982,256000,1049458,0,0.129512567439574,0.550668059131476,0.312992039700493,0.00682733372845793,0,0,118,1.41085167492365,58.622,-158.591,"BS"
"Nushagak","Chum",1983,164000,430014,0,0.00344174840819136,0.489860795229923,0.493818805899343,0.0128786504625431,0,0,118,0.96395133847294,58.622,-158.591,"BS"
"Nushagak","Chum",1984,362000,459709,0,0,0.665529715537438,0.332040486481666,0.00242979798089661,0,0,118,0.238949468780408,58.622,-158.591,"BS"
"Nushagak","Chum",1985,288000,879809,0,0.0354361003354137,0.753743141977406,0.209247688987042,0.00157306870013833,0,0,118,1.11674435832399,58.622,-158.591,"BS"
"Nushagak","Chum",1986,200300,692806,0,0.00337323868442248,0.647899989318799,0.346261435380179,0.00246533661659974,0,0,118,1.24093377504703,58.622,-158.591,"BS"
"Nushagak","Chum",1987,147433,797273,0,0.00271048938067638,0.581105844547602,0.381477862664357,0.0347058034073649,0,0,118,1.68782331934833,58.622,-158.591,"BS"
"Nushagak","Chum",1988,186418,752333,0,0.017868417309888,0.410953660147833,0.54464711769921,0.0265308048430682,0,0,118,1.39518758097046,58.622,-158.591,"BS"
"Nushagak","Chum",1989,377512,745022,0,0.00092346266284754,0.381765907583937,0.5737790293441,0.0435316004091154,0,0,118,0.679811391881575,58.622,-158.591,"BS"
"Nushagak","Chum",1990,329793,501628,0,0.00235034726929119,0.515734767596705,0.471789852241103,0.0101250328929007,0,0,118,0.419393624216961,58.622,-158.591,"BS"
"Nushagak","Chum",1991,252436,442495,0,0.00237290816845388,0.669537508898406,0.325922326805953,0.00216725612718788,0,0,118,0.561271413708007,58.622,-158.591,"BS"
"Nushagak","Chum",1992,302678,530803,0,0.0704743567764312,0.765587232928224,0.158303551411729,0.00563485888361596,0,0,118,0.56172142012229,58.622,-158.591,"BS"
"Nushagak","Chum",1993,217230,239594,0,0.00320959623362855,0.671373239730544,0.31090928821256,0.0145078758232677,0,0,118,0.0979891241226786,58.622,-158.591,"BS"
"Nushagak","Chum",1994,378928,629772,0,0.00195626353664501,0.676155815120393,0.232666742884727,0.0892211784582357,0,0,118,0.508011635699963,58.622,-158.591,"BS"
"Nushagak","Chum",1995,212612,377233,0,0.0118202808343915,0.697457539504762,0.290722179660846,0,0,0,118,0.573394125335709,58.622,-158.591,"BS"
"Nushagak","Chum",1996,225029,270898,0,0,0.286307023307666,0.695453639377183,0.0182393373151518,0,0,118,0.185513083477866,58.622,-158.591,"BS"
"Nushagak","Chum",1998,299215,578478.5408,0,0.00631138364259959,0.708824910657775,0.283932744977634,0.000930960716805902,0,0,118,0.659239072857318,58.622,-158.591,"BS"
"Nushagak","Chum",1999,242312,1288043.933,0,0.0303157361325811,0.669014447351153,0.298480267986325,0.00218954891191588,0,0,118,1.67065386357674,58.622,-158.591,"BS"
"Nushagak","Chum",2000,141324,488464.7071,0,0.00863726680489994,0.60851279996192,0.362681678379134,0.0201682548929439,0,0,118,1.24021209473313,58.622,-158.591,"BS"
"Nushagak","Chum",2001,564724,2004184.829,0,0.0393924418584649,0.619363053266581,0.33517794291217,0.00606656179313889,0,0,118,1.26665557177336,58.622,-158.591,"BS"
"Nushagak","Chum",2002,419964,1701446.72,0,0.000458157111437495,0.652983467504642,0.337000962745398,0.00955741317600589,0,0,118,1.39906518658579,58.622,-158.591,"BS"
"Nushagak","Chum",2003,295413,887374.9603,0,0.0216992741529356,0.592243786124331,0.381499824702683,0.00455711499976613,0,0,118,1.09989324436733,58.622,-158.591,"BS"
"Nushagak","Chum",2004,283811,951304.1673,0,0.00386311773492007,0.525246698454151,0.466311343152254,0.00457884061557606,0,0,118,1.20952532717511,58.622,-158.591,"BS"
"Nushagak","Chum",2005,456025,910777.9804,0,0.0146081768293923,0.787822911007215,0.196710484284343,0.000858427819759794,0,0,118,0.691751525215444,58.622,-158.591,"BS"
"Yukon","Chum",1974,587400,814484.983,0,0.129587054645549,0.758491332430128,0.111921612924323,0,0,0,120,0.326849972029653,62.78,-164.96,"BS"
"Yukon","Chum",1975,2068000,1885541.162,0,0.0987885991321573,0.866282337887249,0.0349290629805938,0,0,0,120,-0.0923670883540891,62.78,-164.96,"BS"
"Yukon","Chum",1976,491300,903389.86,0,0.150331022090507,0.695249430849268,0.149077720442866,0.00534182661735876,0,0,120,0.609099259719017,62.78,-164.96,"BS"
"Yukon","Chum",1977,663100,1363679.229,0,0.0806895776220699,0.774945044645833,0.140666249012729,0.00369912871936836,0,0,120,0.721015833017098,62.78,-164.96,"BS"
"Yukon","Chum",1978,502000,488694.678,0,0.044688921290033,0.740608433636349,0.214702645073618,0,0,0,120,-0.0268622055915537,62.78,-164.96,"BS"
"Yukon","Chum",1979,1245000,1237143.165,0,0.036081681783369,0.719267256348621,0.241796951608264,0.00285411025974508,0,0,120,-0.00633070755240576,62.78,-164.96,"BS"
"Yukon","Chum",1980,314800,617637.94,0,0.0163345697319047,0.639742618466735,0.337294106317368,0.00662870548399277,0,0,120,0.67396491162764,62.78,-164.96,"BS"
"Yukon","Chum",1981,529900,1340210.023,0,0.0372003194606761,0.711347172188698,0.244998934767704,0.00645357358292194,0,0,120,0.927893304746906,62.78,-164.96,"BS"
"Yukon","Chum",1982,229700,655735.345,0,0.0179490248462968,0.720509820924782,0.260502343365371,0.00103881086355045,0,0,120,1.04898316034623,62.78,-164.96,"BS"
"Yukon","Chum",1983,483400,1135054.162,0,0.0129851988508016,0.787720349330784,0.197444203548059,0.00185024827035523,0,0,120,0.853591180331354,62.78,-164.96,"BS"
"Yukon","Chum",1984,331800,601120.826,0,0.0125898166768888,0.681048081005931,0.289976571199348,0.0163855311178322,0,0,120,0.594263578170047,62.78,-164.96,"BS"
"Yukon","Chum",1985,661500,1232266.597,0,0.0381425294773287,0.708982061290102,0.250451836275815,0.00242357295675361,0,0,120,0.622100530797553,62.78,-164.96,"BS"
"Yukon","Chum",1986,500800,850389.554,0,0,0.575266911145524,0.419087424491106,0.00564566436337011,0,0,120,0.529487723535173,62.78,-164.96,"BS"
"Yukon","Chum",1987,675000,945873.368,0,0.0147522062382456,0.630424879453843,0.346842718168168,0.00798019613974373,0,0,120,0.337396008754121,62.78,-164.96,"BS"
"Yukon","Chum",1988,327500,402272.305,0,0.0989872767900341,0.490650282275833,0.378592170296188,0.0317702706379451,0,0,120,0.205641179850288,62.78,-164.96,"BS"
"Yukon","Chum",1989,504900,698951.504,0,0.0045792533268517,0.405295028880859,0.560738760496322,0.0293869572959671,0,0,120,0.32522097084908,62.78,-164.96,"BS"
"Yukon","Chum",1990,468800,1107289.117,0,0.000801985666043532,0.593449727728156,0.377622148163857,0.0281261384419441,0,0,120,0.859493831981509,62.78,-164.96,"BS"
"Yukon","Chum",1991,556400,1412691.025,0,0.00301559217451672,0.723867739585873,0.264548437971424,0.00856823026818621,0,0,120,0.9317642327654,62.78,-164.96,"BS"
"Yukon","Chum",1992,384600,871873.207,0,0.00841376353935831,0.758753179577865,0.228299094870569,0.00453396201220804,0,0,120,0.818440175365481,62.78,-164.96,"BS"
"Yukon","Chum",1993,353000,568472.862,0,0.0132239575580655,0.803203972470369,0.177901086859622,0.00567098311194317,0,0,120,0.47648551897013,62.78,-164.96,"BS"
"Yukon","Chum",1994,895800,372248.514,0,0.0126453506809701,0.597338851969198,0.385385285916816,0.00463051143301542,0,0,120,-0.878155494157949,62.78,-164.96,"BS"
"Yukon","Chum",1995,1006000,329478.625,0,0.00699875447155335,0.776648636918404,0.215243049530148,0.00110955907989479,0,0,120,-1.11622586983803,62.78,-164.96,"BS"
"Yukon","Chum",1996,813000,309991.559,0,0.00129995475134857,0.549692890186084,0.42219281203073,0.0268143430318372,0,0,120,-0.964186041471594,62.78,-164.96,"BS"
"Yukon","Chum",1997,502400,355786.573,0,0.00899741373882595,0.65760952704643,0.324744852021158,0.00864820719358625,0,0,120,-0.345065578127305,62.78,-164.96,"BS"
"Yukon","Chum",1998,258600,328539.357,0,0.00222546244284517,0.802026814705186,0.175602020795335,0.0201457020566337,0,0,120,0.239374172629655,62.78,-164.96,"BS"
"Yukon","Chum",1999,271800,911820.7,0,0.0309946330457293,0.767693023420065,0.187407090012324,0.0139052535218821,0,0,120,1.21037686815161,62.78,-164.96,"BS"
"Yukon","Chum",2000,217700,407454.716,0,0.0207667715398341,0.714731852557574,0.264501375902592,0,0,0,120,0.626811831885054,62.78,-164.96,"BS"
"Yukon","Chum",2001,320600,2812493.734,0,0.0474939767456918,0.709279714256601,0.231714966018125,0.0115113429795823,0,0,120,2.17163257842363,62.78,-164.96,"BS"
"Anvik","Chum",1972,457800,237395,0,0.143621390509488,0.711859980201773,0.13739969249563,0.00711893679310853,0,0,121,-0.656706987064274,62.78,-164.96,"BS"
"Anvik","Chum",1973,249015,609636,0,0.0683391400770296,0.71852055980946,0.208153717956289,0.00498658215722169,0,0,121,0.895348922132713,62.78,-164.96,"BS"
"Anvik","Chum",1974,411133,869517,0,0.144711374245702,0.662451682945819,0.192836942808479,0,0,0,121,0.749021121947602,62.78,-164.96,"BS"
"Anvik","Chum",1975,900967,542143,0,0.0463291050516192,0.779261191235523,0.149737246446048,0.0246724572668097,0,0,121,-0.507938826687454,62.78,-164.96,"BS"
"Anvik","Chum",1976,511475,2162459,0,0.0213678039676128,0.396341849718307,0.577463896425319,0.0048264498887609,0,0,121,1.44170257074684,62.78,-164.96,"BS"
"Anvik","Chum",1977,358771,980358,0,0.00513791900509814,0.767077944995604,0.22167922330414,0.0061049126951583,0,0,121,1.00523350913303,62.78,-164.96,"BS"
"Anvik","Chum",1978,307270,817165,0,0.00259433529336181,0.579228185250225,0.416485042800414,0.00169243665599971,0,0,121,0.978114192953827,62.78,-164.96,"BS"
"Anvik","Chum",1979,280537,656943,0,0.0459491919390267,0.668612040922881,0.275016249507187,0.0104225176309056,0,0,121,0.850891633157926,62.78,-164.96,"BS"
"Anvik","Chum",1980,492676,1388588,0,0.00571443797584309,0.739894770803147,0.239091076690854,0.0152997145301558,0,0,121,1.03619092530413,62.78,-164.96,"BS"
"Anvik","Chum",1981,1486182,2215845,0,0.0123704500991721,0.464831700773294,0.508065771748475,0.0147320773790586,0,0,121,0.39942340534756,62.78,-164.96,"BS"
"Anvik","Chum",1982,444581,756480,0,0.0358304251269036,0.656223561759729,0.28899508248731,0.0189509306260575,0,0,121,0.531543829763431,62.78,-164.96,"BS"
"Anvik","Chum",1983,362912,855008,0,0.00610169729406041,0.552950381750814,0.437464912609005,0.00348300834612074,0,0,121,0.856950444985213,62.78,-164.96,"BS"
"Anvik","Chum",1984,891028,2100597,0,0.00443492968903602,0.637126493087441,0.352896343277649,0.00554223394587348,0,0,121,0.857601016682472,62.78,-164.96,"BS"
"Anvik","Chum",1985,1080243,785735,0,0.083076355259725,0.595448847257663,0.316544382011747,0.00493041547086486,0,0,121,-0.318321709355464,62.78,-164.96,"BS"
"Anvik","Chum",1986,1189602,988855,0,0.0100965257798161,0.349385905921495,0.598578153520991,0.0419394147776974,0,0,121,-0.184826368248051,62.78,-164.96,"BS"
"Anvik","Chum",1987,455876,1207398,0,0.0114129723587417,0.406580100348021,0.569272104144615,0.0127348231486221,0,0,121,0.974002067198868,62.78,-164.96,"BS"
"Anvik","Chum",1988,1125449,507883,0,0.00619630899242542,0.547582809426581,0.415306281171057,0.0309146004099369,0,0,121,-0.795686240034689,62.78,-164.96,"BS"
"Anvik","Chum",1989,636906,1224634,0,0.00228231455275617,0.308978845924578,0.634480179384208,0.0542586601384577,0,0,121,0.6537752248622,62.78,-164.96,"BS"
"Anvik","Chum",1990,403627,1137732,0,0.00304729057458171,0.396524840647885,0.57761757601966,0.0228102927578727,0,0,121,1.03630090191224,62.78,-164.96,"BS"
"Anvik","Chum",1991,847772,1383421,0,7.01160384293718e-05,0.624166468486455,0.369744278856545,0.00601913661857092,0,0,121,0.489702964326681,62.78,-164.96,"BS"
"Anvik","Chum",1992,775626,1091932,0,0.0357476472893916,0.586611620503841,0.370833531758388,0.00680720044837957,0,0,121,0.342033438062779,62.78,-164.96,"BS"
"Anvik","Chum",1993,517409,419721,0,0.0137067242287138,0.712518553991818,0.244934134818129,0.0288405869613386,0,0,121,-0.209243459438666,62.78,-164.96,"BS"
"Andreafsky","Chum",1972,60040,178145.9731,0,0.0223769388026655,0.609784201740118,0.348833464145253,0.0190053951604029,0,0,122,1.0875922810457,62.78,-164.96,"BS"
"Andreafsky","Chum",1973,56350,150436.1308,0,0.0152696030387402,0.581176770201803,0.384448917839357,0.0191047087339739,0,0,122,0.981956373561995,62.78,-164.96,"BS"
"Andreafsky","Chum",1974,69430,136456.3769,0,0.0135485958956309,0.596297808197192,0.359779673807241,0.0303739222684873,0,0,122,0.675685929632072,62.78,-164.96,"BS"
"Andreafsky","Chum",1975,271000,146112.9385,0,0.0117759539207406,0.472724418241715,0.484555940335154,0.0309436872833818,0,0,122,-0.617738946838159,62.78,-164.96,"BS"
"Andreafsky","Chum",1976,151800,182313.0769,0,0.00801136675347286,0.546362681348614,0.423624238991712,0.0220017130323579,0,0,122,0.183161547008336,62.78,-164.96,"BS"
"Andreafsky","Chum",1977,117500,164476.3231,0,0.0128062856057365,0.660634857662379,0.317040161265619,0.00951869527778859,0,0,122,0.336328293739137,62.78,-164.96,"BS"
"Andreafsky","Chum",1978,102000,230746.2962,0,0.00995767295873935,0.608425800595797,0.373171753644815,0.00844477260129474,0,0,122,0.816346008832275,62.78,-164.96,"BS"
"Andreafsky","Chum",1979,82520,94715.2,0,0.042350119093873,0.710770816088653,0.246879064817474,0,0,0,122,0.137833805972913,62.78,-164.96,"BS"
"Andreafsky","Chum",1980,128800,104527.5,0,0.0149778766353352,0.652469445839612,0.297128506852264,0.0354241706727895,0,0,122,-0.208810618990616,62.78,-164.96,"BS"
"Andreafsky","Chum",1981,153200,170152.1,0,0.0229042133479399,0.479989961922304,0.478757535170004,0.0183482895597527,0,0,122,0.104948485615393,62.78,-164.96,"BS"
"Andreafsky","Chum",1982,156300,142323.2,0,0.0161646168720209,0.715463114938394,0.254457460203256,0.0139148079863297,0,0,122,-0.0936767097807472,62.78,-164.96,"BS"
"Andreafsky","Chum",1983,103500,50774.5,0,0,0.455007927207555,0.526551713950901,0.0184403588415445,0,0,122,-0.712177352653291,62.78,-164.96,"BS"
"Andreafsky","Chum",1984,76330,120498.6,0,0.00518180294210887,0.575226600143072,0.419591596914819,0,0,0,122,0.456572088795577,62.78,-164.96,"BS"
"Andreafsky","Chum",1985,96080,50340.4,0,0.0196700860541434,0.799773144432702,0.167094421180602,0.013462348332552,0,0,122,-0.646373242128706,62.78,-164.96,"BS"
"Andreafsky","Chum",1986,149000,81032.1,0,0.0231093603645963,0.494603990270522,0.39307755815288,0.0892090912120012,0,0,122,-0.609100933481361,62.78,-164.96,"BS"
"Andreafsky","Chum",1987,46180,95895.16,0,0.00515980159999733,0.360421735570387,0.621904171180276,0.0125142916493387,0,0,122,0.730708707450638,62.78,-164.96,"BS"
"Andreafsky","Chum",1988,70900,48938.62,0,0,0.480062576345635,0.478173883938697,0.0417635397156683,0,0,122,-0.370703573714338,62.78,-164.96,"BS"
