"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"N AK Peninsula","Chum",2016,248708.5,416511,0,0,0,0,0,0,0,0,-0.515631343872891,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2017,149535,351660,0,0,0,0,0,0,0,0,-0.855134320573616,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2018,250561,354163.5,0,0,0,0,0,0,0,0,-0.346056267059519,127,56.46,-159.68,"BS","BS"
"N AK Peninsula","Chum",2019,243664,312595.5,0,0,0,0,0,0,0,0,-0.249119795380952,127,56.46,-159.68,"BS","BS"
"Yukon - Summer","Chum",1978,2485000,1629200,0,0,0.00554108249496982,0.568401207243461,0.416892152917505,0.00916536820925553,0,0,0.422183562756472,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1979,2282885,1294100,0,0,0.0336043339896666,0.608189199193126,0.338770590721828,0.0194359155191786,0,0,0.567624521116317,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1980,4293574,1724900,0,0,0.00816295701436612,0.680172276057196,0.2973648526845,0.0143000609748429,0,0,0.9119504085492,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1981,6370508,4065200,0,0,0.0130413696992453,0.515329860664173,0.454678025677073,0.0169507675055113,0,0,0.449216272945435,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1982,2344371,1307200,0,0,0.0265141140203492,0.683471600698012,0.273508672475474,0.0165058047553054,0,0,0.584129690517281,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1983,2390760,1356500,0,0,0.00613243487426592,0.51176320500594,0.47444829259315,0.00765605079556292,0,0,0.566703453909746,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1984,5692183,2813000,0,0,0.00281200551703977,0.589601388430414,0.399130175540737,0.00845637605115647,0,0,0.704842300589581,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1985,2462377,3636300,0,0,0.0101499079954044,0.6088316289504,0.373730383284119,0.0072881731757566,0,0,-0.389839537584416,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1986,2450299,3292500,0,0,0.0117947687200623,0.384317791420557,0.561053977494175,0.0428333848236481,0,0,-0.295437096708712,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1987,3180348,1155900,0,0,0.00710809320237911,0.402300943167226,0.572508731748853,0.0180823167779124,0,0,1.01211136344881,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1988,1670507,2922600,0,0,0.0103842785453757,0.541947145387598,0.416144320257263,0.0315243815201014,0,0,-0.559346457890353,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1989,3496679,2370500,0,0,0.000726819934000233,0.322471407870153,0.642352357765754,0.0344493446495947,0,0,0.388712757542572,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1990,3483598,1384900,0,0,0.00328413898503788,0.450613130447313,0.504171549070817,0.0419311298261166,0,0,0.92243773285102,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1991,4327419,2049300,0,0,0.000735793321608099,0.53862567964877,0.44675220957342,0.0138860577170826,0,0,0.747473018964944,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1992,3479966,2248200,0,0,0.0265667222036077,0.661115941937364,0.30569321654292,0.00662408195942144,0,0,0.436892627578153,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1993,805233.7,1663300,0,0,0.0264307492346632,0.653227007265096,0.300868306927542,0.0194738744789246,0,0,-0.725426313950876,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1994,1440844,3561900,0,0,0.00305843241877677,0.518119102414973,0.470994431041806,0.00782818264850324,0,0,-0.905065057354731,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1995,684774.6,3587100,0,0,0.00124166828033633,0.659444144102308,0.318815125444197,0.020499066408129,0,0,-1.6560096225755,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1996,766585.6,3804000,0,0,0.000807321061079154,0.417346738576879,0.539647105293916,0.0421988359812655,0,0,-1.60186205513736,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1997,541426.1,1374400,0,0,0.00608082802066616,0.209033328832873,0.740465042228293,0.044420817540935,0,0,-0.93156596686305,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1998,1153904,897990,0,0,0.00111881837657205,0.715079157364911,0.278897291282464,0.0049043741940404,0,0,0.250747322316776,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",1999,1569494,1046800,0,0,0.0107112355956761,0.574414046820185,0.406020284244476,0.00885463722702986,0,0,0.405015382745184,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2000,969982.1,481370,0,0,0.0152470030117051,0.787740825320385,0.195746189543085,0.001265958413047,0,0,0.700641412550273,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2001,5635964,483980,0,0,0.00993615998966636,0.453643067982691,0.499670508896082,0.036750287972031,0,0,2.45487990194051,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2002,2041555,1189400,0,0,0.000448926724971896,0.574835848164757,0.375491671789396,0.0492237044801634,0,0,0.540262794099009,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2003,2315333,1183100,0,0,0.012347204484193,0.501113230796607,0.467574210707488,0.0189653756068781,0,0,0.671415409408531,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2004,1494493,1366900,0,0,0.0159556652322895,0.573823229683913,0.404845121388993,0.00537586860560739,0,0,0.0892416167136666,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2005,1310733,2641300,0,0,0.0204792051470437,0.770401752301956,0.192083437282803,0.0170355976388784,0,0,-0.700684697487071,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2006,2621352,3836500,0,0,0.0171513745578617,0.484974928967952,0.465923691286023,0.0319499899288611,0,0,-0.380870277426196,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2007,1901571,1882800,0,0,0.0721539190490389,0.60251918019364,0.303684006539856,0.0216432623341437,0,0,0.00992035608718598,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2008,3852665,1847900,0,0,0.0043056974847281,0.468908664521831,0.488384533822692,0.0384012625027092,0,0,0.734715257425344,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2009,2858494,1465600,0,0,0.00424104091175283,0.498855691143658,0.487464028261035,0.00943937961737894,0,0,0.668030197778984,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2010,2128753,1369300,0,0,0.000416349008081257,0.431574165720495,0.537931831452498,0.0300776604894978,0,0,0.441236701915462,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2011,1634272,2053300,0,0,0.00460446302696246,0.465880832566427,0.501429627381489,0.0280848169704921,0,0,-0.228250809726579,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2012,3354594,2057300,0,0,0.0133899333272521,0.499117329846771,0.471632632741846,0.0158602352475441,0,0,0.488936306190067,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2013,2849457,2772400,0,0,0.00830477175124945,0.700037235164454,0.286197019291746,0.00546094571702609,0,0,0.0274150787506329,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2014,1746248,1869000,0,0,0.00706641324714473,0.679353677140933,0.309202702021706,0.00437685025265598,0,0,-0.0679340421964286,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2015,1749049,1553200,0,0,0.0112455340016203,0.643442236323854,0.342812008125559,0.00250002715761537,0,0,0.118754892777797,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2016,189533.9,1869700,0,0,0.0447544106885365,0.822871264718343,0.128924166072666,0.00345024557612121,0,0,-2.2889653688274,134,62.55,-165,"BS","BS"
"Yukon - Summer","Chum",2017,345299.3,3005200,0,0,0,0.365749365840012,0.611716270493453,0.0225342767853859,0,0,-2.16368782332382,134,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1974,859921,671600,0,0,0.13017591150815,0.755601968087766,0.114222120404084,0,0,0,0.24717759935962,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1975,2014809,2289000,0,0,0.0974757408766786,0.869670524600595,0.0328537345227265,0,0,0,-0.127590639146438,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1976,921489,545700,0,0,0.158368683728183,0.687297406697204,0.149146652862921,0.00518725671169162,0,0,0.523921465787302,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1977,1381521,726700,0,0,0.0801102552910886,0.77649489222386,0.138833213537833,0.0045609151073346,0,0,0.64242660749397,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1978,494795,550900,0,0,0.0446892147252903,0.741024060469487,0.214286724805222,0,0,0,-0.107409769104362,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1979,1254382,1381000,0,0,0.0351081249571502,0.71701443419947,0.24451801763737,0.00335942320600901,0,0,-0.0961648534058995,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1980,621509,321900,0,0,0.0217647692953763,0.653057316949553,0.32065344186488,0.00452447189018984,0,0,0.65790945363528,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1981,1387507,548800,0,0,0.0368444988025286,0.715383057526917,0.241331395084854,0.0064417693027855,0,0,0.927529814241233,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1982,675117,234100,0,0,0.0183345997804825,0.723958958225019,0.256567380172622,0.0011390618218768,0,0,1.05913763468851,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1983,1184271,500250,0,0,0.0126753082698132,0.790216090742744,0.193735217699327,0.00337338328811564,0,0,0.861774700925037,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1984,596637,351400,0,0,0.0110351855483317,0.70418696795539,0.26973017094146,0.0150476755548181,0,0,0.52938371250719,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1985,1257055,693000,0,0,0.0372290790776855,0.72205114334695,0.2386578152905,0.00206275779500499,0,0,0.595496963415279,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1986,860781,523400,0,0,0.00167057590722844,0.598040616602829,0.393801675455197,0.00648713203474519,0,0,0.497494126577167,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1987,1033782,718200,0,0,0.0115565951041902,0.652112340899725,0.329021012166975,0.00731005182910904,0,0,0.36423111932679,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1988,411528,341200,0,0,0.0293661670651815,0.505224431873408,0.384141540794308,0.0812654302987889,0,0,0.187408245927136,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1989,733045,528700,0,0,0.00438990785013198,0.404376266122816,0.562674869892026,0.0285616844804889,0,0,0.326785928302473,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1990,1159238,483450,0,0,0.000575377963800358,0.576985053975111,0.393742268628185,0.0286972994329033,0,0,0.874570274768057,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1991,1540403,588700,0,0,0,0.733125032864776,0.258447951607469,0.00842701552775475,0,0,0.961882633450734,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1992,918056,407800,0,0,0.00854849813083298,0.761555939942661,0.225421978615684,0.00447249405265038,0,0,0.811481532798228,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1993,601315,371600,0,0,0.0164356452109128,0.799434572561802,0.178749906455019,0.00537987577226578,0,0,0.481300916745135,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1994,391564,945200,0,0,0.0115843131646423,0.603684199773217,0.378341727022913,0.0063897600392273,0,0,-0.881247569423637,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1995,340156,1153000,0,0,0.00730547160714496,0.778122390902997,0.213343289549501,0.00122590811274827,0,0,-1.22071818435677,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1996,310686,879100,0,0,0.00134219115119445,0.555760478425162,0.41605672608357,0.0268406043400733,0,0,-1.04011590101631,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1997,367459,535100,0,0,0.00680892290024193,0.659306208311676,0.323998051483295,0.0098895386968342,0,0,-0.375841897514014,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1998,336499,279600,0,0,0.00129866656364506,0.802174746433125,0.177795476361,0.0187281388651972,0,0,0.18523516695251,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",1999,961719,285100,0,0,0.0303030303030303,0.748514898842593,0.20325687648887,0.0179251943655059,0,0,1.21588231228553,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2000,443612,221600,0,0,0.0204052189751404,0.721231616818301,0.258363164206559,0,0,0,0.694076351634856,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2001,2942432,326800,0,0,0.044483950691129,0.698957868864939,0.24473768637644,0.0118204940674925,0,0,2.19764336628087,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2002,731235,398700,0,0,0,0.636603827770826,0.342571129664198,0.0208250425649757,0,0,0.606525631127853,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2003,1398926,713150,0,0,0.0197594440306349,0.626065996342909,0.341466239100567,0.0127083205258891,0,0,0.673768301372118,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2004,518424,576000,0,0,0,0.699174806721911,0.295966236131043,0.00485895714704566,0,0,-0.10531422043317,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2005,491818,1898000,0,0,0.004955085011122,0.799795859443941,0.187296926911988,0.0079541619054203,0,0,-1.35044724981355,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2006,814655,942600,0,0,0.0325401550349534,0.486353118804893,0.443510443070993,0.0375975106026477,0,0,-0.145877303754395,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2007,1159707,955200,0,0,0.0818706794043668,0.747132680927165,0.163154141520229,0.00784163586147191,0,0,0.194001923349908,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2008,1295232,639450,0,0,0.00962453058602629,0.661947820930922,0.321096143393616,0.00733073302697895,0,0,0.705836676787911,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2009,1250109,497600,0,0,0.00958636406905318,0.630758597850267,0.341458224842794,0.0181968132378857,0,0,0.921189485069678,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2010,755903,505600,0,0,0.00304668720722103,0.657909811179477,0.326905700863735,0.0121378007495671,0,0,0.402167218236547,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2011,696064,916450,0,0,0.0330400652813534,0.702715554891504,0.261662720669364,0.00258165915777859,0,0,-0.275065900287961,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2012,1577342,692600,0,0,0.0440373742663291,0.741686964526399,0.210692418004466,0.00358387718072555,0,0,0.823043798952246,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2013,2275559,857700,0,0,0.0127994923445184,0.845497743631345,0.140280256411721,0.00142250761241524,0,0,0.975726627491578,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2014,947138,743200,0,0,0.0609974470457315,0.802470178580101,0.133910792302706,0.0026215820714616,0,0,0.242479618406689,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2015,781689,545800,0,0,0.038077803320758,0.850512160206937,0.11085994557938,0.000550090892925447,0,0,0.359204354958448,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2016,104613,833500,0,0,0.077036314798352,0.855734946899525,0.0615315496162045,0.00569718868591858,0,0,-2.07536587529972,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2017,148046,1733500,0,0,0.0376301960201559,0.590654256109588,0.360077273279927,0.01163827459033,0,0,-2.46037472884183,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2018,246642,656200,0,0,0.00381119193000381,0.753079361990253,0.22977027432473,0.0133391717550133,0,0,-0.978527727997229,135,62.55,-165,"BS","BS"
"Yukon - Fall","Chum",2019,339618,529300,0,0,0.00838000341560224,0.742363478967546,0.249256517616852,0,0,0,-0.443733922297818,135,62.55,-165,"BS","BS"
"Kwiniuk Inlet","Chum",1965,36257.90904,37124,0,0,0.0375727724810907,0.880300346188965,0.0758348344899483,0.00629204677931974,0,0,-0.0236061228165545,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1966,97256.05252,30510,0,0,0.00999544269082987,0.856234408268579,0.13198919313901,0.00178095582549354,0,0,1.15929271854287,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1967,58443.95285,27816,0,0,0.0268840004376946,0.803553260514958,0.166759474603197,0.00280326450061463,0,0,0.742456829348768,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1968,48276.06522,19176,0,0,0.0599975518468736,0.738579878196627,0.190955472012679,0.0104670980515342,0,0,0.92327639660451,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1969,54621.43325,20263,0,0,0.0402603356256676,0.617447616682596,0.342292047600197,0,0,0,0.99162979320623,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1970,46672.75985,68695,0,0,0.0445667406788245,0.833653151325269,0.119334852104316,0.00244525593872718,0,0,-0.386515722743719,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1971,47155.76816,39717,0,0,0.160736532321606,0.689391478889653,0.146826039255852,0.00304594958802597,0,0,0.17167703034663,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1972,19163.62411,31114,0,0,0.00593139819731102,0.283873542695991,0.704789171008218,0.00540588799933417,0,0,-0.48464397421755,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1973,45122.26634,29321,0,0,0.0193911455866824,0.711546698432081,0.26402900244926,0.00503315344111326,0,0,0.431071852246182,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1974,34110.12883,37053,0,0,0.0475386886716722,0.668165402235451,0.281157512854811,0.0031383962908357,0,0,-0.0827549468022948,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1975,24158.99689,14548,0,0,0.0857621760718725,0.799029037004028,0.115208786965492,0,0,0,0.507203325626273,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1976,44602.56601,7010,0,0,0.024827876847976,0.541224981643158,0.400215667771174,0.0337314739843148,0,0,1.85045369018101,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1977,57239.35365,22972,0,0.000262871011821777,0.0196374787156598,0.601729244194566,0.359222113787793,0.019148292251899,0,0,0.912965579693724,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1978,81191.97331,13870,0,0,0.00422802445617761,0.541496076368734,0.442777448242808,0.011498451008642,0,0,1.76708815709275,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1979,85961.36589,10989,0,0,0.0116681119665257,0.711468460357663,0.274252774440181,0.00261065334614589,0,0,2.05700318901576,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1980,43464.43885,19969,0,0.00384608225765694,0.0100867366587433,0.816182338219696,0.162640619274899,0.00724422342335152,0,0,0.777762034998765,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1981,32667.72054,36339,0,0,0.0124839552946659,0.472287448740371,0.486741580898806,0.0198053587702205,0.0086816561704308,0,-0.10650409379213,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1982,32775.35751,45135,0,0.000917166336044644,0.00342353744473312,0.576407592632237,0.410598558868321,0.00865314489745744,0,0,-0.319981061150693,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1983,18609.99743,62779,0,0,0.00845959563359273,0.625788704367382,0.365751700321433,0,0,0,-1.2159216900909,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1984,23581.01526,53860,0,0,0.00548743041269717,0.697568581277446,0.270449611209827,0.0264943770576229,0,0,-0.825946137221466,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1985,8907.941595,10052,0,0,0.031837873494724,0.379022599215863,0.589139527356769,0,0,0,-0.120828426773816,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1986,25966.41032,23867,0,0,0,0.41384028048433,0.569763320677588,0.0163963989998291,0,0,0.084307040334682,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1987,16779.73512,16460,0,0,0.00744665291832092,0.62045622326844,0.340459370433733,0.0316377535642529,0,0,0.0192387202066651,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1988,15242.31083,14087,0,0,0,0.485578146551942,0.467336740370095,0.0470851128483384,0,0,0.0788227817508673,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1989,22718.94767,9376,0,0,0.00250421972779693,0.406211376074709,0.521230884986672,0.0700535193846855,0,0,0.885046042604063,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1990,38119.60671,14377,0,0,0.00186098374019662,0.555402729127475,0.402601587334163,0.038657302060082,0.00147739794847427,0,0.975099054135975,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1991,34095.35434,23261,0,0,0.0105246878833288,0.636836981762249,0.345759985141718,0.00660709704769709,0.000271248238096475,0,0.382383000217048,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1992,23637.0037,12863,0,0,0.00480947521703015,0.529915292943834,0.450313836097593,0.0149613958980765,0,0,0.608458464369317,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1993,21920.97716,15922,0,0,0,0.560070251904774,0.436330117867793,0.00359963045552482,0,0,0.319742238886991,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1994,16029.01414,31867,0,0,0.0737833551502501,0.607813597636517,0.315058346314491,0.00334470068725013,0,0,-0.687170527791128,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1995,7028.161563,35991,0,0,0.050120355322287,0.656798219935856,0.266987169002848,0.0260942557105527,0,0,-1.63334374866561,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1996,29398.15556,24443,0,0,0.00134204706888761,0.475975395852351,0.511540983559582,0.0111415735157774,0,0,0.184588059961111,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1997,4331.063418,21847,0,0,0,0.375803188481504,0.605009310210013,0.0191875013569704,0,0,-1.61825050741101,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1998,45121.83759,18069,0,0,0.0137174590499651,0.794866090248697,0.1866287400464,0.00478771065936989,0,0,0.915168570359523,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",1999,7722.82013,9353,0,0,0.0106030473922225,0.581073153907574,0.400946058807147,0.00737773993319718,0,0,-0.19151754830872,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2000,9376.658384,14975,0,0,0.0118169009003325,0.741092881218482,0.224829288075299,0.0180799513811103,0.0041809784930307,0,-0.468158693495656,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2001,20675.25087,16607,0,0,0.0208974782660037,0.460219424316954,0.47147907061889,0.0474040270399873,0,0,0.219113081589757,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2002,46676.84153,38054,0,0,0.0146480241440621,0.646493105164479,0.322519370774572,0.0163394998397613,0,0,0.204241939343006,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2003,23576.1153,12124,0,0,0.00359536601986333,0.60361555663074,0.330684073766809,0.0450384521999687,0.0170665512863351,0,0.665047176794556,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2004,3592.467888,10359,0,0,0.0327381700732407,0.495363621744362,0.332518134118949,0.112001830898481,0.0273782431065115,0,-1.059016306767,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2005,5489.341968,12084,0,0,0,0.322391946305503,0.659690521944178,0.0179175317849318,0,0,-0.789073875296073,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2006,117092.216,39553,0,0,0.0464752301468101,0.682103886820282,0.268794528066665,0.0026263553138323,0,0,1.08532025060719,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2007,17848.32391,27756,0,0,0.078902109806007,0.793530355086435,0.124917150609914,0.00265038433404361,0,0,-0.441542427819844,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2008,9178.076073,9480,0,0.0219197889404986,0.0107163482202268,0.527728331458122,0.355634367599341,0.0840011638134087,0,0,-0.0323667117036663,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2009,23520.83725,8739,0,0,0.00326865239204017,0.162906545811842,0.775749070752148,0.0580757311264504,0,0,0.990090953115393,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2010,65363.34519,72162,0,0,0.00108558362356974,0.471805132683418,0.518280510759153,0.00882877281330282,0,0,-0.0989519613169378,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2011,24396.01643,32240,0,0,0,0.744698020766172,0.236546047038385,0.0187559321831462,0,0,-0.278788059733384,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2012,8733.638926,5587,0,0,0.0469216725550717,0.63872824629755,0.314350081135928,0,0,0,0.446739642536458,137,64.72,-161.96,"BS","BS"
"Kwiniuk Inlet","Chum",2013,37930.71333,5686,0,0,0.0101426711027794,0.820305220450227,0.169552108446994,0,0,0,1.89775414878079,137,64.72,-161.96,"BS","BS"
