"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1973,7500,76890,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1974,9.18921885490418,0.00616142104749899,228.2673373,10.252,2.96440354715375,2.32747280850182,-0.721029044670405,0.136795434244895,-0.690087841834338
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1974,6100,77834,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1975,8.00758728086948,-1.17547015298719,199.0080226,12.7596721311475,3.93941741281753,2.54628958253539,-0.749655949190472,-1.35803019791949,-0.915213052150824
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1975,17300,24915,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1976,8.03256888091564,-1.15048855294104,279.1204321,1.44017341040462,-0.461743356169143,0.364763530229635,-0.520640713029939,-1.3264271696135,-0.298817103627536
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1976,38300,126095,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1977,9.94355095624924,0.760493522392561,234.0968415,3.29229765013055,0.258385400790159,1.19158569492757,-0.0912371452289391,1.09106492486526,-0.645234831006104
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1977,54300,88656,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1978,8.56628546714783,-0.616771966708849,319.9023766,1.63270718232044,-0.386883850057965,0.490239485185104,0.235927477857537,-0.651247823578417,0.014964812552399
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1978,29500,61469,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1979,9.71028962731361,0.527232193456937,244.4852059,2.08369491525424,-0.211534254952203,0.734142719342558,-0.271177687926501,0.795977165577385,-0.565305319861596
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1979,12400,34129,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1980,8.47861310839653,-0.704444325460146,297.883815,2.75233870967742,0.0484427024239237,1.01245099014208,-0.620834878850172,-0.762157934626197,-0.154449042894683
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1980,41100,113163,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1981,9.93337757587433,0.750320142017652,223.2043036,2.75335766423358,0.0488388845277939,1.01282113571444,-0.0339833361888058,1.0781950675558,-0.72904352272566
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1981,29600,142183,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1982,7.83753848671913,-1.34551894713755,431.0079915,4.80347972972973,0.845951639155448,1.56934059896279,-0.26913290903221,-1.57315080048316,0.869826766024771
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1982,23800,67745,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1983,9.873072463274,0.690015029417321,308.7731516,2.84642857142857,0.0850260016065726,1.04606507562097,-0.387730084901058,1.0019059516872,-0.0706649824196783
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1983,20200,120112,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1984,9.71521873474121,0.532161300884535,326.2901376,5.94613861386139,1.29023151207585,1.78274203642349,-0.461342125095515,0.802212743813761,0.0641131283390443
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1984,33400,117913,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1985,8.21510318517685,-0.967954248679824,261.7616152,3.53032934131737,0.3509350592929,1.26139116441685,-0.191431311049172,-1.09551174491197,-0.432378239475255
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1985,25700,30684,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1986,8.35152653455734,-0.831530899299336,270.3310462,1.19392996108949,-0.557485847553477,0.177250354195876,-0.348879285909539,-0.922929085510487,-0.366443853248238
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1986,23300,24989,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1987,9.40221741199493,0.219159978138257,212.1579015,1.07248927038627,-0.604703486502652,0.0699823674681418,-0.39795397937251,0.406249729263544,-0.814036066860775
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1987,55500,60619,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1988,9.07212617993355,-0.110931253923128,364.3859048,1.09223423423423,-0.597026400934058,0.0882253545353316,0.260464824589023,-0.0113329128058989,0.357227225200235
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1988,51800,76161,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1989,9.2758236348629,0.092766201006222,303.0355966,1.47028957528958,-0.450033819671639,0.385459371383572,0.184808005500275,0.246355002383563,-0.11481052339769
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1989,19400,70958,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1990,9.18572414517403,0.00266671131735156,486.0193237,3.65762886597938,0.400430685174852,1.29681508664194,-0.477700356249839,0.132374443983302,1.2930915573671
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1990,18400,142129,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1991,9.31780771017075,0.13475027631407,277.2341688,7.72440217391304,1.98164232544306,2.04438443129894,-0.498148145192744,0.299467049566426,-0.313330274099186
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1991,49400,337627,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1992,9.07373494505882,-0.109322488797857,398.5924679,6.83455465587045,1.63565863098736,1.92199131163331,0.135733312037304,-0.00929774093149142,0.620417248310777
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1992,33100,114235,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1993,9.80212068557739,0.619063251720715,453.748659,3.4512084592145,0.320171884093223,1.23872444774343,-0.197565647732044,0.912148248627208,1.04479660404612
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1993,46100,68725,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1994,9.0949027478695,-0.0881546859871818,434.867605,1.49078091106291,-0.442066535489306,0.399300084048707,0.068255608525718,0.0174806347596355,0.899523165610229
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1994,108900,86087,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1995,9.41298075914383,0.229923325287157,424.2513281,0.790514233241506,-0.714338860111637,-0.235071617129106,1.35237675414014,0.419865925343277,0.817840064198064
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1995,320000,64500,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1996,9.23977063298225,0.0567131991255749,401.9695761,0.2015625,-0.943330560814714,-1.60165577199205,5.66890499998733,0.200746072737545,0.646401185446069
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1996,108500,79378,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1997,10.5874964296818,1.4044389958251,443.5715796,0.731594470046083,-0.737247591027299,-0.312528921206291,1.34419763856297,1.90568956807484,0.966492748886707
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1997,47700,104807,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1998,9.47244193553925,0.28938450168257,501.0739726,2.19721174004193,-0.167397512840116,0.787189165655163,0.100972070834366,0.495087417852161,1.40892410623583
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1998,67300,58146,1,0,0,1,0,0,0,54.982,-163.37,"GOA",1999,8.50707461237907,-0.675982821477604,381.8192568,0.863982169390788,-0.685773620047949,-0.146203147670214,0.501748734115299,-0.726152646160705,0.491361844406519
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",1999,56600,43509,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2000,9.35993400812149,0.176876574264813,401.8196412,0.768710247349823,-0.722816518856204,-0.263041171962915,0.282957392426218,0.352759015817758,0.645247565607656
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2000,52400,44525,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2001,9.57869287729263,0.395635443435955,382.8857158,0.849713740458015,-0.691321361268937,-0.162855762151271,0.197076678866018,0.629500406354364,0.49956732731446
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2001,66000,67407,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2002,10.0683003127575,0.885242878900812,466.3283391,1.02131818181818,-0.624599437115686,0.0210941280657777,0.475166608489522,1.2488793738037,1.14158640097963
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2002,50100,73574,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2003,10.1474801957607,0.96442276190405,361.2705607,1.46854291417166,-0.450712943065577,0.384270694363126,0.150046764297337,1.34904605965221,0.333257337220571
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2003,36800,113646,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2004,10.0948992013931,0.911841767536451,594.4661709,3.08820652173913,0.179032251880083,1.12759050872777,-0.121908828643296,1.28252835661132,2.12749658477055
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2004,43400,83761,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2005,10.5284509778023,1.3453935439456,344.0283572,1.92997695852535,-0.271301693187276,0.657508064257625,0.0130465783798751,1.83099398878287,0.200593440985943
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2005,61600,79034,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2006,9.2982992708683,0.115241837011625,548.7740497,1.28301948051948,-0.522846743162342,0.249216269087584,0.385196337140742,0.274787855345807,1.77593509057888
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2006,61600,43888,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2007,9.3833077609539,0.200250327097226,328.1716624,0.712467532467532,-0.744684380356787,-0.339020936344227,0.385196337140742,0.382328033455349,0.078589840136935
342,"Chum","W-NW AKPen","AK Peninsula","AK Peninsula",2007,85950,110938,1,0,0,1,0,0,0,54.982,-163.37,"GOA",2008,8.64861546754837,-0.534441966308305,657.1627969,1.29072716695753,-0.519849899573443,0.255205754872974,0.883099997900472,-0.547096074759944,2.60989308855415
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1962,160800,103200,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1963,8.84628276263966,-0.36928866362975,146.2015324,0.641791044776119,-1.04650694335974,-0.443492503697404,-0.36163855784516,-0.347729349785031,-1.3215134844829
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1963,183700,54600,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1964,8.43418406738954,-0.78138735887987,205.1036429,0.297223734349483,-1.23529389244314,-1.21327010947022,-0.14139369159116,-0.889356250063276,-0.868312507277606
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1964,294000,135000,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1965,8.39420526869157,-0.821366157577846,161.1151013,0.459183673469388,-1.14655673759719,-0.778304988900252,0.919436384732692,-0.941900927018611,-1.20676642462843
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1965,24200,81000,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1966,8.53263965774985,-0.682931768519567,175.2447665,3.34710743801653,0.435724286157585,1.2080965215098,-1.67541361156989,-0.75995473329907,-1.09805082816056
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1966,67200,174054,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1967,9.77258814082426,0.55701671455485,172.0482063,2.59008928571429,0.0209572927450787,0.951692348366017,-1.26185338235933,0.86972636283906,-1.12264560403596
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1967,50100,353768,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1968,9.22971623785356,0.0141448115841414,220.7792867,7.0612375249501,2.47068020447395,1.95462032296434,-1.42631570606864,0.156222463304227,-0.747701937839994
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1968,87400,171221,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1969,9.34989657822777,0.13432515195836,132.2029342,1.95905034324943,-0.324786232818173,0.672459837074996,-1.06757625142785,0.314177113443958,-1.4292206333421
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1969,37700,94041,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1970,8.47725683801314,-0.738314588256271,202.78803,2.49445623342175,-0.0314396457558083,0.914070762934228,-1.54557493495727,-0.832745123873963,-0.886129152898636
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1970,108800,102817,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1971,7.02092076399747,-2.19465066227194,126.2276425,0.945009191176471,-0.880375023605757,-0.0565606254230253,-0.861757904797474,-2.74682736345433,-1.47519535334007
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1971,144100,33609,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1972,7.82088098455878,-1.39469044171064,158.6269034,0.23323386537127,-1.27035366674873,-1.45571361476078,-0.522253809654845,-1.69542880383127,-1.22591096308703
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1972,109500,116814,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1973,8.06161224842072,-1.1539591778487,133.9360774,1.06679452054795,-0.813649364846401,0.0646583769682728,-0.855025528973116,-1.37903244114327,-1.41588559007779
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1973,81600,291630,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1974,9.20157010415021,-0.014001322119203,228.2673373,3.57389705882353,0.559981345084391,1.27365661353103,-1.12335879397253,0.119229618317647,-0.690087841834338
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1974,87500,297513,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1975,8.05476848518147,-1.16080294108794,199.0080226,3.40014857142857,0.464785295283454,1.2238191281464,-1.06661448345294,-1.38802729192109,-0.915213052150824
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1975,33100,206826,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1976,8.07370250014698,-1.14186892612244,279.1204321,6.24851963746224,2.02539556544548,1.83234457768698,-1.58981626180305,-1.3631420594421,-0.298817103627536
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1976,101900,289941,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1977,10.0031312353471,0.78755980907766,234.0968415,2.84534838076546,0.160812654302249,1.04568551377757,-0.928119895066147,1.17273227648593,-0.645234831006104
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1977,274000,386798,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1978,8.60881092267878,-0.606760503590636,319.9023766,1.41167153284672,-0.624692731437777,0.344774486546884,0.727082789751032,-0.659841807465394,0.014964812552399
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1978,214300,439561,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1979,9.75634595225839,0.540774525988977,244.4852059,2.05114792347177,-0.274326364275766,0.718399599098879,0.152907308730779,0.848379034279019,-0.565305319861596
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1979,108400,438745,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1980,8.61260179912343,-0.602969627145986,297.883815,4.047463099631,0.819446144350599,1.3980902896982,-0.865604976697107,-0.654859407177018,-0.154449042894683
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1980,120800,738330,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1981,9.94309118214775,0.72751975587834,223.2043036,6.11200331125828,1.9505988568076,1.81025459362753,-0.746345747808478,1.09382082085234,-0.72904352272566
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1981,146800,594632,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1982,7.96385126955369,-1.25172015671573,431.0079915,4.05062670299727,0.821179469043792,1.39887161062803,-0.496286074332321,-1.5075210206079,0.869826766024771
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1982,183900,721697,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1983,9.79038344411289,0.574812017843472,308.7731516,3.92439912996194,0.752019924065375,1.36721325160743,-0.139470155641343,0.893114971128337,-0.0706649824196783
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1983,117600,471000,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1984,9.787810290561,0.572238864291589,326.2901376,4.00510204081633,0.796236702213845,1.38756905855189,-0.777122323005544,0.889733040541538,0.0641131283390443
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1984,253700,779578,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1985,8.31749777934131,-0.898073646928106,261.7616152,3.07283405597162,0.28545107844403,1.12260028103019,0.531843890844648,-1.04271861987661,-0.432378239475255
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1985,218800,238962,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1986,8.46599775202134,-0.749573674248076,270.3310462,1.09214808043876,-0.799758258303928,0.0881464729266103,0.196186867601652,-0.847543093185674,-0.366443853248238
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1986,305000,299229,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1987,9.33590381986954,0.120332393600131,212.1579015,0.98107868852459,-0.860612700967281,-0.0191026100703369,1.0252308619726,0.29578624149201,-0.814036066860775
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1987,291500,479895,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1988,8.97319867330439,-0.242372752965024,364.3859048,1.64629502572899,-0.496143527656112,0.498527324182118,0.895392185359984,-0.180922048326324,0.357227225200235
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1988,227300,433092,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1989,9.28337704434114,0.0678056180717265,303.0355966,1.90537615486142,-0.354194090045702,0.644679445706838,0.277937145468858,0.226749588527618,-0.11481052339769
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1989,121300,408033,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1990,9.20161969521466,-0.0139517310547503,486.0193237,3.36383347073372,0.444888407626442,1.2130812375363,-0.741536907933937,0.119294796525758,1.2930915573671
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1990,143800,1272981,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1991,9.2372559449252,0.0216845186557832,277.2341688,8.85244089012517,3.45207283304517,2.18069322778594,-0.52513911357957,0.16613200249299,-0.313330274099186
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1991,242200,912940,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1992,9.14101779460907,-0.0745536316603469,398.5924679,3.76936416184971,0.667076931084095,1.32690632990138,0.421240573730194,0.0396448972314694,0.620417248310777
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1992,141400,431026,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1993,9.85866884624257,0.643097419973154,453.748659,3.04827439886846,0.271994947828217,1.11457565964779,-0.548221544977369,0.98286340060906,1.04479660404612
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1993,224630,449559,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1994,9.14352658215691,-0.0720448441125005,434.867605,2.00133107777234,-0.301620800015794,0.693812498073325,0.252257940538806,0.0429422307068204,0.899523165610229
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1994,367400,524955,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1995,9.3792262988932,0.163654872623788,424.2513281,1.42883777898748,-0.615287418925348,0.356861371851205,1.62537407831538,0.352725562815779,0.817840064198064
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1995,401650,564359,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1996,9.32222081633175,0.106649390062334,401.9695761,1.40510145649197,-0.628292448046765,0.340109511204932,1.95477960972147,0.277802484498615,0.646401185446069
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1996,302900,635479,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1997,10.5953799977022,1.3798085714328,443.5715796,2.09798283261803,-0.248665718762493,0.740976327203747,1.00503373449953,1.95113285150679,0.966492748886707
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1997,267000,709620,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1998,9.42786119264715,0.212289766377736,501.0739726,2.65775280898876,0.0580298464571691,0.977480957090831,0.659759031507452,0.416647062817919,1.40892410623583
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1998,351910,500146,1,0,0,1,0,0,0,54.5,-163.5,"GOA",1999,8.56112086071687,-0.65445056555254,381.8192568,1.42123270154301,-0.619454208184918,0.351524594710742,1.47639621900209,-0.72252150223809,0.491361844406519
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",1999,389130,422356,1,0,0,1,0,0,0,54.5,-163.5,"GOA",2000,9.4463568575242,0.230785431254783,401.8196412,1.08538534679927,-0.80346353101155,0.0819350822789697,1.83436625926295,0.440956165834759,0.645247565607656
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",2000,258025,242574,1,0,0,1,0,0,0,54.5,-163.5,"GOA",2001,9.59801992949317,0.382448503223759,382.8857158,0.940118205600233,-0.883054773590762,-0.061749660985491,0.573440355759432,0.640288996790158,0.49956732731446
341,"Chum","SW-Unimak","AK Peninsula","AK Peninsula",2001,277421,407568,1,0,0,1,0,0,0,54.5,-163.5,"GOA",2002,9.97061858457677,0.755047158307357,466.3283391,1.46913175282333,-0.593210523768066,0.38467158195369,0.759984872172645,1.1300004589395,1.14158640097963
