"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"NW AK Peninsula","Chum",2017,121102,293550,0,0,0,0,0,0,0,0,-0.885414816810893,131,54.982,-163.37,"BS","BS",9.90676814317703,0.72300369576232,638.8,109.373894221988,0.412543008005451,-1.07971475407726,-0.885414816810893,-0.0346879461845194,0.709462281959507,1.73980281861824,1.2020849316584
"NW AK Peninsula","Chum",2018,85707,179640,0,0,0,0,0,0,0,0,-0.740020345671409,131,54.982,-163.37,"BS","BS",11.4726868927479,2.28892244533317,312.9,-220.09763796564,0.477104208416834,-1.01911737821447,-0.740020345671409,-0.689793652078695,2.37726339654775,-0.312051858535759,-2.47553849425765
"NW AK Peninsula","Chum",2019,199650,260400,0,0,0,0,0,0,0,0,-0.265653076825184,131,54.982,-163.37,"BS","BS",10.5974811553955,1.4137167079808,797.2,260.684735027627,0.766705069124424,-0.747296964488196,-0.265653076825184,-0.225336301468445,1.44511471089574,2.73708352086186,2.89104509476278
"S AK Peninsula","Chum",1962,890400,599100,0,0,0,0,0,0,0,0,0.396242270871456,132,55.5,-161,"BS","BS",9.08975728352865,-0.405546279984156,146.2,-49.0768726509801,1.48622934401602,-0.511701668491488,0.396242270871456,-0.428476421436539,-0.481869010622558,-1.36158906222269,-0.566572433781415
"S AK Peninsula","Chum",1963,397550,670050,0,0,0,0,0,0,0,0,-0.522031624118745,132,55.5,-161,"BS","BS",8.71143424510956,-0.783869318403247,205.1,11.278580937552,0.593313931796135,-1.31641423275979,-0.522031624118745,-0.246418706863214,-0.874049422269407,-0.990756780895996,0.107126530512013
"S AK Peninsula","Chum",1964,587650,682200,0,0,0,0,0,0,0,0,-0.149191337405682,132,55.5,-161,"BS","BS",8.50289293130239,-0.992410632210415,161.1,-31.9369804200911,0.861404280269716,-1.07480604812849,-0.149191337405682,-0.215241804367571,-1.09022927384818,-1.26777919818589,-0.375253721759592
"S AK Peninsula","Chum",1965,340300,341250,0,0,0,0,0,0,0,0,-0.00278776499230941,132,55.5,-161,"BS","BS",8.79711376296149,-0.698189800551313,175.2,-17.7751125688447,0.997216117216117,-0.952409805358503,-0.00278776499230941,-1.09011957439964,-0.785231599486825,-1.17900610537254,-0.217176279928256
"S AK Peninsula","Chum",1966,972187,633000,0,0,0,0,0,0,0,0,0.429077750643565,132,55.5,-161,"BS","BS",10.0046215918329,0.509318028320101,172,-21.6750197658039,1.53584044233807,-0.466991191328092,0.429077750643565,-0.341489014473386,0.466505327168414,-1.19915319026635,-0.260707780119501
"S AK Peninsula","Chum",1967,1371560,274350,0,0,0,0,0,0,0,0,1.60929939363724,132,55.5,-161,"BS","BS",9.64690011077457,0.151596547261765,220.8,25.6382346910747,4.99930745398214,2.65435197517603,1.60929939363724,-1.26178498814108,0.0956810752734768,-0.891910145635739,0.267411695914177
"S AK Peninsula","Chum",1968,594754,418650,0,0,0,0,0,0,0,0,0.351112626024932,132,55.5,-161,"BS","BS",9.48072298367818,-0.0145805798346222,132.2,-65.2451763112484,1.42064731876269,-0.570805452555777,0.351112626024932,-0.891511158501466,-0.0765828565856179,-1.44973255863311,-0.747046090802759
"S AK Peninsula","Chum",1969,411063,201900,0,0,0,0,0,0,0,0,0.710973962102081,132,55.5,-161,"BS","BS",8.69030636548996,-0.804997198022845,202.8,2.28046936379511,2.03597325408618,-0.0162618703771107,0.710973962102081,-1.44769170302251,-0.895951182630245,-1.00523749816342,0.00668791084453431
"S AK Peninsula","Chum",1970,457776,420750,0,0,0,0,0,0,0,0,0.084341148433751,132,55.5,-161,"BS","BS",7.29590553045273,-2.19939803306008,126.2,-78.1640583855578,1.088,-0.870593621978233,0.084341148433751,-0.88612255807012,-2.34142671002815,-1.48750834280901,-0.89124909079388
"S AK Peninsula","Chum",1971,319878,514800,0,0,0,0,0,0,0,0,-0.475838802622458,132,55.5,-161,"BS","BS",7.93082613746325,-1.56447742604955,158.6,-50.3442287528231,0.621363636363636,-1.29113529885342,-0.475838802622458,-0.644790238751991,-1.68324996757817,-1.28351910825918,-0.580718901787826
"S AK Peninsula","Chum",1972,613033,381750,0,0,0,0,0,0,0,0,0.473652823993713,132,55.5,-161,"BS","BS",8.40553622113334,-1.08976734237947,133.9,-80.3137308338856,1.60584937786509,-0.403897790476623,0.473652823993713,-0.986196566080828,-1.19115200599326,-1.43902941978328,-0.915244140385948
"S AK Peninsula","Chum",1973,1289521,318750,0,0,0,0,0,0,0,0,1.39761901409809,132,55.5,-161,"BS","BS",9.5572624206543,0.0619588571414911,228.3,8.18300003622602,4.04555607843137,1.79481286924237,1.39761901409809,-1.1478545790212,0.00276009864635584,-0.844690415415871,0.0725730722391703
"S AK Peninsula","Chum",1974,1325040,385950,0,0,0,0,0,0,0,0,1.23349009924804,132,55.5,-161,"BS","BS",8.25222617387772,-1.24307738963509,199,-27.5920951201788,3.43319082782744,1.24293751314655,1.23349009924804,-0.975419365218136,-1.35007755727228,-1.02916216147482,-0.326755291999123
"S AK Peninsula","Chum",1975,995477,289950,0,0,0,0,0,0,0,0,1.23351352494705,132,55.5,-161,"BS","BS",8.38855694068802,-1.10674662282478,279.1,45.5262969845521,3.43327125366442,1.24300999445959,1.23351352494705,-1.2217553849368,-1.20875321056789,-0.524855442726631,0.489406000857395
"S AK Peninsula","Chum",1976,1387847,490800,0,0,0,0,0,0,0,0,1.03947219160661,132,55.5,-161,"BS","BS",10.2536874214808,0.758383857968009,234.1,-6.89603449935734,2.82772412387938,0.69727926014158,1.03947219160661,-0.706374243681657,0.724694043368869,-0.808173824045839,-0.0957419572264945
"S AK Peninsula","Chum",1977,1776478,1162350,0,0,0,0,0,0,0,0,0.424188934605403,132,55.5,-161,"BS","BS",8.78329168425666,-0.712011879256145,319.9,71.1046092155224,1.52835032477309,-0.473741429514041,0.424188934605403,1.01682319425656,-0.799559959025614,-0.267980110330548,0.774915949566535
"S AK Peninsula","Chum",1978,1757801,900750,0,0,0,0,0,0,0,0,0.668591125395115,132,55.5,-161,"BS","BS",9.99291478925281,0.497611225740006,244.5,-12.4122105457951,1.9514859839023,-0.092403425229066,0.668591125395115,0.345557540523201,0.454369722965943,-0.742695798140956,-0.157314555366184
"S AK Peninsula","Chum",1979,1588190,616650,0,0,0,0,0,0,0,0,0.946048679993074,132,55.5,-161,"BS","BS",8.6392213039928,-0.856082259520003,297.9,32.6075384498225,2.57551285169869,0.469981604847095,0.946048679993074,-0.383443117831721,-0.948907408956506,-0.406491318975495,0.345204379838381
"S AK Peninsula","Chum",1980,2367052,543600,0,0,0,0,0,0,0,0,1.47118689573248,132,55.5,-161,"BS","BS",10.2455157107777,0.750212147264901,223.2,-50.6883073338683,4.35440029433407,2.07314922399361,1.47118689573248,-0.570889432836392,0.716223015855462,-0.876799831965381,-0.584559571849988
"S AK Peninsula","Chum",1981,1670147,571950,0,0,0,0,0,0,0,0,1.07161535051733,132,55.5,-161,"BS","BS",8.05517114533318,-1.44013241817962,431,148.341946054577,2.92009266544278,0.780523568529556,1.07161535051733,-0.498143327013224,-1.55435039916584,0.431501493326432,1.63705368094696
"S AK Peninsula","Chum",1982,2214782,580350,0,0,0,0,0,0,0,0,1.33927788795649,132,55.5,-161,"BS","BS",10.2984755569034,0.803171993390607,308.8,17.2345438819623,3.81628672352891,1.58819091158904,1.33927788795649,-0.476588925287841,0.771122697199545,-0.337865311055953,0.173608113011157
"S AK Peninsula","Chum",1983,1863796,669750,0,0,0,0,0,0,0,0,1.02346603877151,132,55.5,-161,"BS","BS",10.1158863769637,0.620582813450916,326.3,25.7214716941774,2.78282344158268,0.656813900608201,1.02346603877151,-0.247188506924835,0.581845565015793,-0.227685940542927,0.268340803052753
"S AK Peninsula","Chum",1984,2126396,1049550,0,0,0,0,0,0,0,0,0.706067026983577,132,55.5,-161,"BS","BS",8.49942153692246,-0.995882026590348,261.8,-47.8680562837991,2.02600733647754,-0.0252433472386198,0.706067026983577,0.72737837108713,-1.09382781990184,-0.633775620433793,-0.553079397341946
"S AK Peninsula","Chum",1985,1004666,755250,0,0,0,0,0,0,0,0,0.285361606681323,132,55.5,-161,"BS","BS",8.59415305323071,-0.901150510282095,270.3,-48.5060334477533,1.33024296590533,-0.652279596257697,0.285361606681323,-0.0277954893628996,-0.995626438307558,-0.580259926184609,-0.560200618856226
"S AK Peninsula","Chum",1986,1251240,816900,0,0,0,0,0,0,0,0,0.426373650241678,132,55.5,-161,"BS","BS",9.73484783040152,0.23954426688872,212.2,-115.764248823289,1.53169298567756,-0.47072895913767,0.426373650241678,0.13039842330018,0.186850180466835,-0.946055436287854,-1.31094951302628
"S AK Peninsula","Chum",1987,1690897,931050,0,0,0,0,0,0,0,0,0.596701454811951,132,55.5,-161,"BS","BS",9.53782180945079,0.0425182459379811,364.4,27.286769793309,1.81611836099028,-0.214399333757088,0.596701454811951,0.423307346746904,-0.017392591330756,0.0121902889740026,0.285812955865731
"S AK Peninsula","Chum",1988,1387755,744600,0,0,0,0,0,0,0,0,0.622595451079586,132,55.5,-161,"BS","BS",9.63637265894148,0.141069095428673,303,-43.2216979870615,1.86375906526994,-0.171464613648354,0.622595451079586,-0.0551233915504389,0.0847680195665155,-0.374381902425984,-0.501215869091649
"S AK Peninsula","Chum",1989,1109951,465750,0,0,0,0,0,0,0,0,0.868422139706156,132,55.5,-161,"BS","BS",9.56032821204928,0.0650246485364727,486,130.743381846267,2.3831476113795,0.296618345914758,0.868422139706156,-0.770652548826996,0.00593818512063327,0.777779514938798,1.44061518574455
"S AK Peninsula","Chum",1990,2464897,532050,0,0,0,0,0,0,0,0,1.53316783072617,132,55.5,-161,"BS","BS",9.61529954936769,0.119995985854889,277.2,-86.9838643363977,4.6328296212762,2.32407509511736,1.53316783072617,-0.600526735208794,0.0629230353914552,-0.536817774382331,-0.989697429445399
"S AK Peninsula","Chum",1991,2265156,881400,0,0,0,0,0,0,0,0,0.943887357309716,132,55.5,-161,"BS","BS",9.39471491177876,-0.100588651734041,398.6,25.6305823493315,2.56995234853642,0.464970372319243,0.943887357309716,0.295905436548658,-0.165741267829663,0.227512258776602,0.267326279031355
"S AK Peninsula","Chum",1992,1328975,503250,0,0,0,0,0,0,0,0,0.97107618288022,132,55.5,-161,"BS","BS",10.076904422707,0.581600859194223,453.7,72.1190405954069,2.64078489816195,0.528806030056533,0.97107618288022,-0.674427541124393,0.541435763563911,0.574419876791899,0.786239224090062
"S AK Peninsula","Chum",1993,1497504,595545,0,0,0,0,0,0,0,0,0.922078048413606,132,55.5,-161,"BS","BS",9.44385676251518,-0.0514468009976274,434.9,44.9103454445051,2.51451023852102,0.415004875130634,0.922078048413606,-0.437598552166746,-0.114799428994182,0.456055753040763,0.482530633514229
"S AK Peninsula","Chum",1994,1579742.5,868650,0,0,0,0,0,0,0,0,0.598076855715743,132,55.5,-161,"BS","BS",9.65399142768648,0.15868786417368,424.3,26.1281093358687,1.81861797041386,-0.212146637609849,0.598076855715743,0.263188933929772,0.103032135883622,0.389318534330016,0.272879769157089
"S AK Peninsula","Chum",1995,1660379,1089600,0,0,0,0,0,0,0,0,0.421235233148849,132,55.5,-161,"BS","BS",9.51615879933039,0.0208552358175846,402,-4.11073275407784,1.52384269456681,-0.477803792658884,0.421235233148849,0.830146679313511,-0.0398490831744159,0.248918536476275,-0.0646518934547592
"S AK Peninsula","Chum",1996,1599208.5,915450,0,0,0,0,0,0,0,0,0.55784835067103,132,55.5,-161,"BS","BS",11.0226816667451,1.52737810323228,443.6,29.8031196413841,1.74690971653285,-0.27677149688552,0.55784835067103,0.383277743542621,1.52185532892536,0.51083064009581,0.313900927799559
"S AK Peninsula","Chum",1997,2011424.5,1213575,0,0,0,0,0,0,0,0,0.505272628552963,132,55.5,-161,"BS","BS",9.81004130840302,0.314737744890211,501.1,79.8710331213849,1.65743732361,-0.357405740347814,0.505272628552963,1.14826655477832,0.264797876380389,0.872848571781466,0.872768427756822
"S AK Peninsula","Chum",1998,1341658,1113352.5,0,0,0,0,0,0,0,0,0.186530428813049,132,55.5,-161,"BS","BS",8.73469058010313,-0.760612983409673,381.8,-46.6131174327623,1.20506129011252,-0.765095733092198,0.186530428813049,0.891095599192339,-0.849941244588001,0.121740063084097,-0.539071533032635
"S AK Peninsula","Chum",1999,1090264,1087770,0,0,0,0,0,0,0,0,0.00229013972236576,132,55.5,-161,"BS","BS",9.54987873633703,0.0545751728242225,401.8,-33.5617709907838,1.00229276409535,-0.947834633430496,0.00229013972236576,0.825450898937623,-0.00489403832377762,0.247659343670412,-0.393389940768596
"S AK Peninsula","Chum",2000,1405412,783112.5,0,0,0,0,0,0,0,0,0.584809413385019,132,55.5,-161,"BS","BS",9.89887232912911,0.403568765616306,382.9,-59.1918651272497,1.79464891698192,-0.233748010132193,0.584809413385019,0.0436996913601345,0.356882636592052,0.128665623516344,-0.679477888880065
"S AK Peninsula","Chum",2001,1765016,1126831.5,0,0,0,0,0,0,0,0,0.448750043599075,132,55.5,-161,"BS","BS",10.4034060637156,0.908102500202809,466.3,17.6774341079921,1.56635308828339,-0.439492607223445,0.448750043599075,0.925682715960963,0.879896642153792,0.653749023561278,0.178551737304101
"S AK Peninsula","Chum",2002,2025104,904125,0,0,0,0,0,0,0,0,0.806408711077108,132,55.5,-161,"BS","BS",10.403841164377,0.908537600864194,361.3,-93.6727903862989,2.23984957832158,0.167475399048207,0.806408711077108,0.354217791216435,0.880347679862738,-0.00732719951687597,-1.06436048446567
"S AK Peninsula","Chum",2003,1472239.5,736560,0,0,0,0,0,0,0,0,0.692549290878751,132,55.5,-161,"BS","BS",10.4123147726059,0.917011209093089,594.5,133.341193044483,1.99880457803845,-0.0497589969845108,0.692549290878751,-0.0757540332018771,0.889131662929772,1.46089161211956,1.46961244464347
"S AK Peninsula","Chum",2004,1279397,1098600,0,0,0,0,0,0,0,0,0.15235223125562,132,55.5,-161,"BS","BS",10.9542019102309,1.45889834671805,347.5,-119.692201844423,1.16457036227926,-0.801586936984957,0.15235223125562,0.853240681162135,1.45086726747541,-0.0942115031214334,-1.35479406600027
"S AK Peninsula","Chum",2005,1752289,1455465,0,0,0,0,0,0,0,0,0.185597496053555,132,55.5,-161,"BS","BS",9.58632520834605,0.091021644833245,550,76.9215300470468,1.20393757321543,-0.766108448399149,0.185597496053555,1.76895634446319,0.0328874101846263,1.18072121281501,0.839845517759183
"S AK Peninsula","Chum",2006,952678,1147125,0,0,0,0,0,0,0,0,-0.185737124957165,132,55.5,-161,"BS","BS",9.7468077606625,0.251504197149696,331.7,-147.116423405168,0.83049188187861,-1.10266489683527,-0.185737124957165,0.977755841129304,0.199248184015911,-0.193687734784622,-1.66090840304069
"S AK Peninsula","Chum",2007,1288372.5,1089991.5,0,0,0,0,0,0,0,0,0.167209895898593,132,55.5,-161,"BS","BS",8.94877783457438,-0.546525728938424,657.6,173.201478578285,1.18200233671547,-0.785876905937398,0.167209895898593,0.831151268393926,-0.62801231332934,1.85816694236938,1.91454047490295
"S AK Peninsula","Chum",2008,534115,887925,0,0,0,0,0,0,0,0,-0.508276108386104,132,55.5,-161,"BS","BS",9.10816650920444,-0.387137054308367,410.3,-79.512118210272,0.601531660894783,-1.30900825704817,-0.508276108386104,0.312648587888911,-0.462785484190226,0.301175037919596,-0.906296388986799
"S AK Peninsula","Chum",2009,1303435,768345,0,0,0,0,0,0,0,0,0.528519515355014,132,55.5,-161,"BS","BS",8.82462211449941,-0.670681449013394,654.8,159.758485773777,1.69641892639374,-0.322274769254583,0.528519515355014,0.00580628332684941,-0.75671566063481,1.8405382430873,1.76448725202199
"S AK Peninsula","Chum",2010,582105.5,437418,0,0,0,0,0,0,0,0,0.285762443122101,132,55.5,-161,"BS","BS",8.86870482232836,-0.626598741184449,437.6,-62.470593004989,1.3307762826404,-0.651798960946025,0.285762443122101,-0.843352466646467,-0.711018273092389,0.473054855919916,-0.716075668270339
"S AK Peninsula","Chum",2011,1856518,746587.5,0,0,0,0,0,0,0,0,0.910945145459991,132,55.5,-161,"BS","BS",8.31863109270732,-1.17667247080549,578.3,73.4142570728227,2.48667168952065,0.38991623868757,0.910945145459991,-0.050023466142201,-1.28124033152258,1.35889699484464,0.800696674866915
"S AK Peninsula","Chum",2012,1093208,307863,0,0,0,0,0,0,0,0,1.26721689316915,132,55.5,-161,"BS","BS",9.72553451855977,0.230230955046969,359.3,-150.178710666804,3.55095610709959,1.34906985061989,1.26721689316915,-1.17579062325742,0.177195736774597,-0.0199191275755075,-1.69509023142355
"S AK Peninsula","Chum",2013,3966420,753900,0,0,0,0,0,0,0,0,1.66035947040635,132,55.5,-161,"BS","BS",11.3666952119933,1.87139164848051,552.7,38.850982827287,5.26120175089534,2.89037615882443,1.66035947040635,-0.0312595896401933,1.87846954504954,1.19772031569416,0.414894884351807
"S AK Peninsula","Chum",2014,976211.5,470317.5,0,0,0,0,0,0,0,0,0.730271265206514,132,55.5,-161,"BS","BS",10.6101297736168,1.11482621010399,432.2,-85.8055900084864,2.07564358119781,0.0194897923430956,0.730271265206514,-0.758932342888819,1.09419231387654,0.439056650161611,-0.976545309012686
"S AK Peninsula","Chum",2015,1626182.5,1359630,0,0,0,0,0,0,0,0,0.179022639540006,132,55.5,-161,"BS","BS",12.0243856641981,2.52908210068533,512.8,-9.16732517828621,1.19604782183388,-0.773218844276294,0.179022639540006,1.52304371477842,2.56025015603142,0.94651135092446,-0.121094532462454
"S AK Peninsula","Chum",2016,1046901,940164,0,0,0,0,0,0,0,0,0.107535322394553,132,55.5,-161,"BS","BS",10.4091180099381,0.913814446425328,701.3,175.537619931456,1.11353019260469,-0.847585320770719,0.107535322394553,0.446693872618945,0.885817807912592,2.13330057045048,1.94061692560455
"S AK Peninsula","Chum",2017,1935112.5,2660439,0,0,0,0,0,0,0,0,-0.318325682443795,132,55.5,-161,"BS","BS",10.2556018696891,0.760298306176287,638.8,109.373894221988,0.727365859544233,-1.1956040540497,-0.318325682443795,4.86091987596816,0.726678614780477,1.73980281861824,1.2020849316584
"S AK Peninsula","Chum",2018,864318,517264.5,0,0,0,0,0,0,0,0,0.513386407544922,132,55.5,-161,"BS","BS",11.8785472181108,2.38324365459802,312.9,-220.09763796564,1.67094010897713,-0.345236770153273,0.513386407544922,-0.638466331245776,2.40906987882848,-0.312051858535759,-2.47553849425765
"S AK Peninsula","Chum",2019,2283956,1008712.5,0,0,0,0,0,0,0,0,0.817234261970031,132,55.5,-161,"BS","BS",10.9027173717817,1.40741380826886,797.2,260.684735027627,2.26422890565944,0.189446518315163,0.817234261970031,0.622589337698995,1.39749693198956,2.73708352086186,2.89104509476278
"N AK Peninsula","Chum",1962,154950,51600,0,0,0,0,0,0,0,0,1.09958081174624,130,56.46,-159.68,"BS","BS",9.24084117677477,-0.410479856952681,146.2,-49.0768726509801,3.00290697674419,0.660064422732431,1.09958081174624,-1.28451322269637,-0.476285155868915,-1.36158906222269,-0.566572433781415
"N AK Peninsula","Chum",1963,132700,70500,0,0,0,0,0,0,0,0,0.632478231519939,130,56.46,-159.68,"BS","BS",8.84829278124703,-0.803028252480419,205.1,11.278580937552,1.8822695035461,-0.0233311339452025,0.632478231519939,-1.16826712076822,-0.872389367673233,-0.990756780895996,0.107126530512013
"N AK Peninsula","Chum",1964,157050,66900,0,0,0,0,0,0,0,0,0.853365258850473,130,56.46,-159.68,"BS","BS",8.55529876550039,-1.09602226822706,161.1,-31.9369804200911,2.347533632287,0.260399729842194,0.853365258850473,-1.1904092354212,-1.16803740748927,-1.26777919818589,-0.375253721759592
"N AK Peninsula","Chum",1965,89350,35250,0,0,0,0,0,0,0,0,0.930095712347159,130,56.46,-159.68,"BS","BS",8.95590685473548,-0.695414178991972,175.2,-17.7751125688447,2.53475177304965,0.374570501913125,0.930095712347159,-1.38507532674532,-0.763800494953764,-1.17900610537254,-0.217176279928256
"N AK Peninsula","Chum",1966,194660,128250,0,0,0,0,0,0,0,0,0.417272962947469,130,56.46,-159.68,"BS","BS",10.1032043827905,0.45188334906301,172,-21.6750197658039,1.51781676413255,-0.245584439488719,0.417272962947469,-0.813070698209975,0.39388958411102,-1.19915319026635,-0.260707780119501
"N AK Peninsula","Chum",1967,94534,111600,0,0,0,0,0,0,0,0,-0.165961491796037,130,56.46,-159.68,"BS","BS",9.90472212764952,0.253401093922067,220.8,25.6382346910747,0.847078853046595,-0.654618867744321,-0.165961491796037,-0.915477978480013,0.193609419612955,-0.891910145635739,0.267411695914177
