"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"NW AK Peninsula","Chum",2014,285345,81787.5,0,0,0,0,0,0,0,0,1.24957455429236,130,54.982,-163.37,"BS","BS",10.2471726715565,1.06340822414176,432.2,-85.8055900084864,3.4888583218707,1.78918087348363,1.24957455429236,-1.22835315984122,1.06001528358681,0.449104858200354,-0.88445524180838
"NW AK Peninsula","Chum",2015,446272,134700,0,0,0,0,0,0,0,0,1.19787854818223,130,54.982,-163.37,"BS","BS",11.6650629401207,2.48129849270599,512.8,-9.16732517828621,3.31308092056422,1.62428202802256,1.19787854818223,-0.925055498616651,2.57377738594433,0.960288285923842,-0.0714495025305844
"NW AK Peninsula","Chum",2016,136278,169875,0,0,0,0,0,0,0,0,-0.220365955453974,130,54.982,-163.37,"BS","BS",9.96892265081406,0.785158203399347,701.3,175.537619931456,0.802225165562914,-0.731181257027862,-0.220365955453974,-0.723430263869203,0.762951155481484,2.15579791527716,1.88796569012701
"NW AK Peninsula","Chum",2017,121102,293550,0,0,0,0,0,0,0,0,-0.885414816810893,130,54.982,-163.37,"BS","BS",9.90676814317703,0.72300369576232,638.8,109.373894221988,0.412543008005451,-1.09674666760055,-0.885414816810893,-0.0145176581153848,0.696594018940237,1.75940878087619,1.18607755561641
"NW AK Peninsula","Chum",2018,85707,179640,0,0,0,0,0,0,0,0,-0.740020345671409,130,54.982,-163.37,"BS","BS",11.4726868927479,2.28892244533317,312.9,-220.09763796564,0.477104208416834,-1.03618104693321,-0.740020345671409,-0.667456691237822,2.36839367158314,-0.307522721544214,-2.30907264370853
"NW AK Peninsula","Chum",2019,199650,260400,0,0,0,0,0,0,0,0,-0.265653076825184,130,54.982,-163.37,"BS","BS",10.5974811553955,1.4137167079808,797.2,260.684735027627,0.766705069124424,-0.764503076839956,-0.265653076825184,-0.204535469966924,1.43401016790662,2.76401740310201,2.79123631361397
"NW AK Peninsula","Chum",2020,248677.5,93150,0,0,0,0,0,0,0,0,0.981945779222743,130,54.982,-163.37,"BS","BS",10.0457873821259,0.862022934711142,299,-241.010764843178,2.66964573268921,1.02066791823938,0.981945779222743,-1.16322262025863,0.84501315974752,-0.395679665034989,-2.53092646849636
"S AK Peninsula","Chum",1962,890400,599100,0,0,0,0,0,0,0,0,0.396242270871456,131,55.5,-161,"BS","BS",9.08975728352865,-0.405546279984156,146.2,-49.0768726509801,1.48622934401602,-0.498732328097817,0.396242270871456,-0.425478866865576,-0.496350945717249,-1.36477182081848,-0.494824055949411
"S AK Peninsula","Chum",1963,397550,670050,0,0,0,0,0,0,0,0,-0.522031624118745,131,55.5,-161,"BS","BS",8.71143424510956,-0.783869318403247,205.1,11.278580937552,0.593313931796135,-1.30555414492637,-0.522031624118745,-0.242042344772597,-0.890120098906299,-0.991214700559004,0.145447879654941
"S AK Peninsula","Chum",1964,587650,682200,0,0,0,0,0,0,0,0,-0.149191337405682,131,55.5,-161,"BS","BS",8.50289293130239,-0.992410632210415,161.1,-31.9369804200911,0.861404280269716,-1.06331267493997,-0.149191337405682,-0.210629325132996,-1.10717570536877,-1.27027265117729,-0.312998034898574
"S AK Peninsula","Chum",1965,340300,341250,0,0,0,0,0,0,0,0,-0.00278776499230941,131,55.5,-161,"BS","BS",8.79711376296149,-0.698189800551313,175.2,-17.7751125688447,0.997216117216117,-0.940595616266407,-0.00278776499230941,-1.09213295032822,-0.800942470889819,-1.18084726245643,-0.162763946646879
"S AK Peninsula","Chum",1966,972187,633000,0,0,0,0,0,0,0,0,0.429077750643565,131,55.5,-161,"BS","BS",10.0046215918329,0.509318028320101,172,-21.6750197658039,1.53584044233807,-0.453904659166062,0.429077750643565,-0.337832663920516,0.455865301723617,-1.20114238613776,-0.204135537467776
"S AK Peninsula","Chum",1967,1371560,274350,0,0,0,0,0,0,0,0,1.60929939363724,131,55.5,-161,"BS","BS",9.64690011077457,0.151596547261765,220.8,25.6382346910747,4.99930745398214,2.67561993926506,1.60929939363724,-1.26509846587466,0.0835388231076491,-0.891641749997481,0.297780150505826
"S AK Peninsula","Chum",1968,594754,418650,0,0,0,0,0,0,0,0,0.351112626024932,131,55.5,-161,"BS","BS",9.48072298367818,-0.0145805798346222,132.2,-65.2451763112484,1.42064731876269,-0.5579910305931,0.351112626024932,-0.892020380772242,-0.0894229581509558,-1.45356298692429,-0.666343122819051
"S AK Peninsula","Chum",1969,411063,201900,0,0,0,0,0,0,0,0,0.710973962102081,131,55.5,-161,"BS","BS",8.69030636548996,-0.804997198022845,202.8,2.28046936379511,2.03597325408618,-0.00199392013313602,0.710973962102081,-1.45241313854043,-0.912110584342381,-1.00580182070496,0.0499927389581289
"S AK Peninsula","Chum",1970,457776,420750,0,0,0,0,0,0,0,0,0.084341148433751,131,55.5,-161,"BS","BS",7.29590553045273,-2.19939803306008,126.2,-78.1640583855578,1.088,-0.858564982407883,0.084341148433751,-0.886590969970336,-2.36344180200531,-1.49161634382679,-0.80339117961858
"S AK Peninsula","Chum",1971,319878,514800,0,0,0,0,0,0,0,0,-0.475838802622458,131,55.5,-161,"BS","BS",7.93082613746325,-1.56447742604955,158.6,-50.3442287528231,0.621363636363636,-1.28020895176368,-0.475838802622458,-0.643430929056388,-1.70259875419741,-1.28612821655332,-0.508268616402208
"S AK Peninsula","Chum",1972,613033,381750,0,0,0,0,0,0,0,0,0.473652823993713,131,55.5,-161,"BS","BS",8.40553622113334,-1.08976734237947,133.9,-80.3137308338856,1.60584937786509,-0.39064588259761,0.473652823993713,-0.987422884862882,-1.2085072803126,-1.44278120246859,-0.826195663017703
"S AK Peninsula","Chum",1973,1289521,318750,0,0,0,0,0,0,0,0,1.39761901409809,131,55.5,-161,"BS","BS",9.5572624206543,0.0619588571414911,228.3,8.18300003622602,4.04555607843137,1.81382787352894,1.39761901409809,-1.15030520892007,-0.00975858082518428,-0.844075053869365,0.112608865818279
"S AK Peninsula","Chum",1974,1325040,385950,0,0,0,0,0,0,0,0,1.23349009924804,131,55.5,-161,"BS","BS",8.25222617387772,-1.24307738963509,199,-27.5920951201788,3.43319082782744,1.26050598290705,1.23349009924804,-0.97656406325907,-1.36807664657558,-1.02990228007654,-0.26690595944307
"S AK Peninsula","Chum",1975,995477,289950,0,0,0,0,0,0,0,0,1.23351352494705,131,55.5,-161,"BS","BS",8.38855694068802,-1.10674662282478,279.1,45.5262969845521,3.43327125366442,1.26057865420271,1.23351352494705,-1.22476569991765,-1.22617978820598,-0.521889965428258,0.508759728703945
"S AK Peninsula","Chum",1976,1387847,490800,0,0,0,0,0,0,0,0,1.03947219160661,131,55.5,-161,"BS","BS",10.2536874214808,0.758383857968009,234.1,-6.89603449935734,2.82772412387938,0.713417491182969,1.03947219160661,-0.705481338221031,0.715099952720848,-0.807290142196955,-0.04735485005341
"S AK Peninsula","Chum",1977,1776478,1162350,0,0,0,0,0,0,0,0,0.424188934605403,131,55.5,-161,"BS","BS",8.78329168425666,-0.712011879256145,319.9,71.1046092155224,1.52835032477309,-0.46067259057293,0.424188934605403,1.03076667321716,-0.815328875296111,-0.263127138491306,0.780103484866646
"S AK Peninsula","Chum",1978,1757801,900750,0,0,0,0,0,0,0,0,0.668591125395115,131,55.5,-161,"BS","BS",9.99291478925281,0.497611225740006,244.5,-12.4122105457951,1.9514859839023,-0.0783350515502451,0.668591125395115,0.354417213322543,0.443680535610038,-0.741330990232634,-0.105872390795713
"S AK Peninsula","Chum",1979,1588190,616650,0,0,0,0,0,0,0,0,0.946048679993074,131,55.5,-161,"BS","BS",8.6392213039928,-0.856082259520003,297.9,32.6075384498225,2.57551285169869,0.485524060225649,0.946048679993074,-0.38010450516393,-0.965281338865829,-0.402656113800447,0.371712982455845
"S AK Peninsula","Chum",1980,2367052,543600,0,0,0,0,0,0,0,0,1.47118689573248,131,55.5,-161,"BS","BS",10.2455157107777,0.750212147264901,223.2,-50.6883073338683,4.35440029433407,2.09289378277572,1.47118689573248,-0.568970438058815,0.706594608671184,-0.876420407236484,-0.51191872332689
"S AK Peninsula","Chum",1981,1670147,571950,0,0,0,0,0,0,0,0,1.07161535051733,131,55.5,-161,"BS","BS",8.05517114533318,-1.44013241817962,431,148.341946054577,2.92009266544278,0.796879993343964,1.07161535051733,-0.495673392233079,-1.57317700748901,0.441494186819855,1.59946439127301
"S AK Peninsula","Chum",1982,2214782,580350,0,0,0,0,0,0,0,0,1.33927788795649,131,55.5,-161,"BS","BS",10.2984755569034,0.803171993390607,308.8,17.2345438819623,3.81628672352891,1.6066643338095,1.33927788795649,-0.473955749025454,0.761716691241372,-0.333525848760918,0.208630834898772
"S AK Peninsula","Chum",1983,1863796,669750,0,0,0,0,0,0,0,0,1.02346603877151,131,55.5,-161,"BS","BS",10.1158863769637,0.620582813450916,326.3,25.7214716941774,2.78282344158268,0.672846066866974,1.02346603877151,-0.242817974887155,0.571672788372603,-0.222536891128646,0.298663157987698
"S AK Peninsula","Chum",1984,2126396,1049550,0,0,0,0,0,0,0,0,0.706067026983577,131,55.5,-161,"BS","BS",8.49942153692246,-0.995882026590348,261.8,-47.8680562837991,2.02600733647754,-0.0109989385719811,0.706067026983577,0.739129750143335,-1.11078882930403,-0.631610477830446,-0.482000505645545
"S AK Peninsula","Chum",1985,1004666,755250,0,0,0,0,0,0,0,0,0.285361606681323,131,55.5,-161,"BS","BS",8.59415305323071,-0.901150510282095,270.3,-48.5060334477533,1.33024296590533,-0.639678728244378,0.285361606681323,-0.0217633922381112,-1.0121896292318,-0.577701555551914,-0.488768392379048
"S AK Peninsula","Chum",1986,1251240,816900,0,0,0,0,0,0,0,0,0.426373650241678,131,55.5,-161,"BS","BS",9.73484783040152,0.23954426688872,212.2,-115.764248823289,1.53169298567756,-0.45765222413387,0.426373650241678,0.137628596303568,0.175077258692032,-0.946184894891054,-1.20226725923158
"S AK Peninsula","Chum",1987,1690897,931050,0,0,0,0,0,0,0,0,0.596701454811951,131,55.5,-161,"BS","BS",9.53782180945079,0.0425182459379811,364.4,27.286769793309,1.81611836099028,-0.200650726655588,0.596701454811951,0.432755854892906,-0.0299929103100402,0.0191019252021834,0.315268392214936
"S AK Peninsula","Chum",1988,1387755,744600,0,0,0,0,0,0,0,0,0.622595451079586,131,55.5,-161,"BS","BS",9.63637265894148,0.141069095428673,303,-43.2216979870615,1.86375906526994,-0.157603469260456,0.622595451079586,-0.0492982613049219,0.0725815580918108,-0.370310760433328,-0.432710298327332
"S AK Peninsula","Chum",1989,1109951,465750,0,0,0,0,0,0,0,0,0.868422139706156,131,55.5,-161,"BS","BS",9.56032821204928,0.0650246485364727,486,130.743381846267,2.3831476113795,0.311706394447946,0.868422139706156,-0.770246452786629,-0.0065676197711052,0.790316625092707,1.41277261613816
"S AK Peninsula","Chum",1990,2464897,532050,0,0,0,0,0,0,0,0,1.53316783072617,131,55.5,-161,"BS","BS",9.61529954936769,0.119995985854889,277.2,-86.9838643363977,4.6328296212762,2.34447736207951,1.53316783072617,-0.5988321974693,0.0506480788445415,-0.533940195114047,-0.896954791389232
"S AK Peninsula","Chum",1991,2265156,881400,0,0,0,0,0,0,0,0,0.943887357309716,131,55.5,-161,"BS","BS",9.39471491177876,-0.100588651734041,398.6,25.6305823493315,2.56995234853642,0.480499692628819,0.943887357309716,0.304389070933548,-0.178942554368991,0.236006059546394,0.297698971766068
"S AK Peninsula","Chum",1992,1328975,503250,0,0,0,0,0,0,0,0,0.97107618288022,131,55.5,-161,"BS","BS",10.076904422707,0.581600859194223,453.7,72.1190405954069,2.64078489816195,0.544502671631485,0.97107618288022,-0.673292688466872,0.531099284888768,0.585462720434287,0.790864930676738
"S AK Peninsula","Chum",1993,1497504,595545,0,0,0,0,0,0,0,0,0.922078048413606,131,55.5,-161,"BS","BS",9.44385676251518,-0.0514468009976274,434.9,44.9103454445051,2.51451023852102,0.430403229605266,0.922078048413606,-0.434670083723089,-0.127794347716071,0.466228868806476,0.502225497556037
"S AK Peninsula","Chum",1994,1579742.5,868650,0,0,0,0,0,0,0,0,0.598076855715743,131,55.5,-161,"BS","BS",9.65399142768648,0.15868786417368,424.3,26.1281093358687,1.81861797041386,-0.198392125909206,0.598076855715743,0.271424791064831,0.0909196632147395,0.399001271612071,0.302976913488738
"S AK Peninsula","Chum",1995,1660379,1089600,0,0,0,0,0,0,0,0,0.421235233148849,131,55.5,-161,"BS","BS",9.51615879933039,0.0208552358175846,402,-4.11073275407784,1.52384269456681,-0.464745601681089,0.421235233148849,0.842676370436835,-0.0525403744726243,0.257569628457806,-0.0178073869219072
"S AK Peninsula","Chum",1996,1599208.5,915450,0,0,0,0,0,0,0,0,0.55784835067103,131,55.5,-161,"BS","BS",11.0226816667451,1.52737810323228,443.6,29.8031196413841,1.74690971653285,-0.26318637504647,0.55784835067103,0.392423088935887,1.51549057664455,0.521406236315091,0.341962718776851
"S AK Peninsula","Chum",1997,2011424.5,1213575,0,0,0,0,0,0,0,0,0.505272628552963,131,55.5,-161,"BS","BS",9.81004130840302,0.314737744890211,501.1,79.8710331213849,1.65743732361,-0.344031970974251,0.505272628552963,1.16320551527795,0.253340724437375,0.886084239963981,0.873100801079366
"S AK Peninsula","Chum",1998,1341658,1113352.5,0,0,0,0,0,0,0,0,0.186530428813049,131,55.5,-161,"BS","BS",8.73469058010313,-0.760612983409673,381.8,-46.6131174327623,1.20506129011252,-0.752790570323238,0.186530428813049,0.904086884756968,-0.865914257847907,0.129456660219413,-0.468687671768159
"S AK Peninsula","Chum",1999,1090264,1087770,0,0,0,0,0,0,0,0,0.00229013972236576,131,55.5,-161,"BS","BS",9.54987873633703,0.0545751728242225,401.8,-33.5617709907838,1.00229276409535,-0.936008452238946,0.00229013972236576,0.83794502673803,-0.0174437250690443,0.256301183227723,-0.330234386243744
"S AK Peninsula","Chum",2000,1405412,783112.5,0,0,0,0,0,0,0,0,0.584809413385019,131,55.5,-161,"BS","BS",9.89887232912911,0.403568765616306,382.9,-59.1918651272497,1.79464891698192,-0.220050118338237,0.584809413385019,0.0502732546514676,0.34579852440219,0.13643310898487,-0.602127463120476
"S AK Peninsula","Chum",2001,1765016,1126831.5,0,0,0,0,0,0,0,0,0.448750043599075,131,55.5,-161,"BS","BS",10.4034060637156,0.908102500202809,466.3,17.6774341079921,1.56635308828339,-0.426333997823528,0.448750043599075,0.938935945804061,0.870931284631711,0.665374769929522,0.213329170598701
"S AK Peninsula","Chum",2002,2025104,904125,0,0,0,0,0,0,0,0,0.806408711077108,131,55.5,-161,"BS","BS",10.403841164377,0.908537600864194,361.3,-93.6727903862989,2.23984957832158,0.182224947720188,0.806408711077108,0.363143052111321,0.871384149515916,-0.000558975864104354,-0.967913277730529
"S AK Peninsula","Chum",2003,1472239.5,736560,0,0,0,0,0,0,0,0,0.692549290878751,131,55.5,-161,"BS","BS",10.4123147726059,0.917011209093089,594.5,133.341193044483,1.99880457803845,-0.0355788469106774,0.692549290878751,-0.0700851483750777,0.880203716917073,1.47844816241279,1.44033111342916
"S AK Peninsula","Chum",2004,1279397,1098600,0,0,0,0,0,0,0,0,0.15235223125562,131,55.5,-161,"BS","BS",10.9542019102309,1.45889834671805,347.5,-119.692201844423,1.16457036227926,-0.789377422238228,0.15235223125562,0.865945273873576,1.44421493917377,-0.0880816967398382,-1.2439363700455
"S AK Peninsula","Chum",2005,1752289,1455465,0,0,0,0,0,0,0,0,0.185597496053555,131,55.5,-161,"BS","BS",9.58632520834605,0.091021644833245,550,76.9215300470468,1.20393757321543,-0.753805940084025,0.185597496053555,1.7885960766461,0.020490777888249,1.1962190987193,0.841811432344735
"S AK Peninsula","Chum",2006,952678,1147125,0,0,0,0,0,0,0,0,-0.185737124957165,131,55.5,-161,"BS","BS",9.7468077606625,0.251504197149696,331.7,-147.116423405168,0.83049188187861,-1.09124454518335,-0.185737124957165,0.99140344490334,0.187525487144479,-0.188288869916403,-1.53486218332573
"S AK Peninsula","Chum",2007,1288372.5,1089991.5,0,0,0,0,0,0,0,0,0.167209895898593,131,55.5,-161,"BS","BS",8.94877783457438,-0.546525728938424,657.6,173.201478578285,1.18200233671547,-0.773626213228897,0.167209895898593,0.843688567736333,-0.643086281909716,1.87864263250401,1.86318307882833
"S AK Peninsula","Chum",2008,534115,887925,0,0,0,0,0,0,0,0,-0.508276108386104,131,55.5,-161,"BS","BS",9.10816650920444,-0.387137054308367,410.3,-79.512118210272,0.601531660894783,-1.29812875722352,-0.508276108386104,0.321259025925186,-0.477190111009659,0.310210105506255,-0.817691873623209
"S AK Peninsula","Chum",2009,1303435,768345,0,0,0,0,0,0,0,0,0.528519515355014,131,55.5,-161,"BS","BS",8.82462211449941,-0.670681449013394,654.8,159.758485773777,1.69641892639374,-0.30880891719956,0.528519515355014,0.0120928622623476,-0.772311012610205,1.86088439928284,1.7205750705788
"S AK Peninsula","Chum",2010,582105.5,437418,0,0,0,0,0,0,0,0,0.285762443122101,131,55.5,-161,"BS","BS",8.86870482232836,-0.626598741184449,437.6,-62.470593004989,1.3307762826404,-0.639196833127272,0.285762443122101,-0.843496960805491,-0.726428502772528,0.483352879412598,-0.636909364668458
"S AK Peninsula","Chum",2011,1856518,746587.5,0,0,0,0,0,0,0,0,0.910945145459991,131,55.5,-161,"BS","BS",8.31863109270732,-1.17667247080549,578.3,73.4142570728227,2.48667168952065,0.405248832699398,0.910945145459991,-0.0441597117959749,-1.298960557943,1.37570409877606,0.804605043818381
"S AK Peninsula","Chum",2012,1093208,307863,0,0,0,0,0,0,0,0,1.26721689316915,131,55.5,-161,"BS","BS",9.72553451855977,0.230230955046969,359.3,-150.178710666804,3.55095610709959,1.36691650654832,1.26721689316915,-1.17845282577738,0.165383704388185,-0.0132434281649353,-1.56734800649178
"S AK Peninsula","Chum",2013,3966420,753900,0,0,0,0,0,0,0,0,1.66035947040635,131,55.5,-161,"BS","BS",11.3666952119933,1.87139164848051,552.7,38.850982827287,5.26120175089534,2.91226277190161,1.66035947040635,-0.0252537277536224,1.87354945395748,1.21334310932542,0.437945642119874
"S AK Peninsula","Chum",2014,976211.5,470317.5,0,0,0,0,0,0,0,0,0.730271265206514,131,55.5,-161,"BS","BS",10.6101297736168,1.11482621010399,432.2,-85.8055900084864,2.07564358119781,0.0338514521791335,0.730271265206514,-0.758437484292482,1.08609507833574,0.449104858200354,-0.88445524180838
"S AK Peninsula","Chum",2015,1626182.5,1359630,0,0,0,0,0,0,0,0,0.179022639540006,131,55.5,-161,"BS","BS",12.0243856641981,2.52908210068533,512.8,-9.16732517828621,1.19604782183388,-0.76093497320057,0.179022639540006,1.54082103655053,2.55809199069385,0.960288285923842,-0.0714495025305844
"S AK Peninsula","Chum",2016,1046901,940164,0,0,0,0,0,0,0,0,0.107535322394553,131,55.5,-161,"BS","BS",10.4091180099381,0.913814446425328,701.3,175.537619931456,1.11353019260469,-0.835496373557138,0.107535322394553,0.456319497773179,0.876876437315253,2.15579791527716,1.88796569012701
"S AK Peninsula","Chum",2017,1935112.5,2660439,0,0,0,0,0,0,0,0,-0.318325682443795,131,55.5,-161,"BS","BS",10.2556018696891,0.760298306176287,638.8,109.373894221988,0.727365859544233,-1.18442730758552,-0.318325682443795,4.90397648217767,0.717092563725846,1.75940878087619,1.18607755561641
"S AK Peninsula","Chum",2018,864318,517264.5,0,0,0,0,0,0,0,0,0.513386407544922,131,55.5,-161,"BS","BS",11.8785472181108,2.38324365459802,312.9,-220.09763796564,1.67094010897713,-0.331831104382563,0.513386407544922,-0.637059127665293,2.40629927498143,-0.307522721544214,-2.30907264370853
"S AK Peninsula","Chum",2019,2283956,1008712.5,0,0,0,0,0,0,0,0,0.817234261970031,131,55.5,-161,"BS","BS",10.9027173717817,1.40741380826886,797.2,260.684735027627,2.26422890565944,0.204253656046422,0.817234261970031,0.63354710079912,1.39062839791479,2.76401740310201,2.79123631361397
"S AK Peninsula","Chum",2020,698209.5,623625,0,0,0,0,0,0,0,0,0.112969974813667,131,55.5,-161,"BS","BS",10.2648631135623,0.769559550049461,299,-241.010764843178,1.11959831629585,-0.830013329458854,0.112969974813667,-0.362071105000455,0.72673192423811,-0.395679665034989,-2.53092646849636
"N AK Peninsula","Chum",1962,154950,51600,0,0,0,0,0,0,0,0,1.09958081174624,129,56.46,-159.68,"BS","BS",9.24084117677477,-0.410479856952681,146.2,-49.0768726509801,3.00290697674419,0.676847025074173,1.09958081174624,-1.29318683634825,-0.48992476589339,-1.36477182081848,-0.494824055949411
