"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"E-NW AKPen","Chum",1979,178000,328067,0,0,1,0,0,0,0,117,0.611434305524814,55.3158,-162.845,"BS",5.27517943249808,-0.347562785594918,297.883815,1.84307303370787,0.14424741004021,0.611434305524814,0.0363839581017767,-0.357205925090612,-0.154449042894683
"E-NW AKPen","Chum",1980,364200,530192,0,0,1,0,0,0,0,117,0.375536037801789,55.3158,-162.845,"BS",6.83874757091204,1.21600535281904,223.2043036,1.45577155409116,-0.186228341665957,0.375536037801789,1.83904991867061,1.64147538231647,-0.72904352272566
"E-NW AKPen","Chum",1981,235000,321344,0,0,1,0,0,0,0,117,0.312926686268081,55.3158,-162.845,"BS",4.63886577387651,-0.983876444216495,431.0079915,1.36742127659574,-0.261615671447503,0.312926686268081,0.588220476643256,-1.17059434347117,0.869826766024771
"E-NW AKPen","Chum",1982,166400,211518,0,0,1,0,0,0,0,117,0.23991557286086,55.3158,-162.845,"BS",6.50396123528481,0.881219017191802,308.7731516,1.27114182692308,-0.343768787763815,0.23991557286086,-0.0759196140926296,1.21352397133913,-0.0706649824196783
"E-NW AKPen","Chum",1983,173300,434638,0,0,1,0,0,0,0,117,0.919489304001825,55.3158,-162.845,"BS",6.03849556545416,0.415753347361161,326.2901376,2.50800923254472,0.711622702189164,0.919489304001825,-0.00911835132181895,0.618527494579304,0.0641131283390443
"E-NW AKPen","Chum",1984,427500,416572,0,0,1,0,0,0,0,117,-0.0258949725624078,55.3158,-162.845,"BS",4.74461246530215,-0.878129752790853,261.7616152,0.974437426900585,-0.596940063352536,-0.0258949725624078,2.45187889452457,-1.0354202309525,-0.432378239475255
"E-NW AKPen","Chum",1985,194700,105058,0,0,1,0,0,0,0,117,-0.616947333774449,55.3158,-162.845,"BS",5.02760078095728,-0.595141437135727,270.3310462,0.539589111453518,-0.967986474194419,-0.616947333774449,0.198062376691999,-0.673681306489475,-0.366443853248238
"E-NW AKPen","Chum",1986,142400,116483,0,0,1,0,0,0,0,117,-0.200894659366661,55.3158,-162.845,"BS",5.97965958383348,0.35691736574048,212.1579015,0.817998595505618,-0.730425844125824,-0.200894659366661,-0.308271832425884,0.543318507021213,-0.814036066860775
"E-NW AKPen","Chum",1987,286000,223921,0,0,1,0,0,0,0,117,-0.244698499741955,55.3158,-162.845,"BS",5.56504480209616,-0.0576974159968451,364.3859048,0.782940559440559,-0.760340087762094,-0.244698499741955,1.08196894060142,0.0133238149615159,0.357227225200235
"E-NW AKPen","Chum",1988,304400,243871,0,0,1,0,0,0,0,117,-0.221703229023975,55.3158,-162.845,"BS",5.60923253827625,-0.0135096798167541,303.0355966,0.80115308804205,-0.744799741554267,-0.221703229023975,1.26010564132358,0.0698082112279749,-0.11481052339769
"E-NW AKPen","Chum",1989,90600,196436,0,0,1,0,0,0,0,117,0.773882465463153,55.3158,-162.845,"BS",5.81296755539046,0.190225337297462,486.0193237,2.16816777041943,0.421643529458074,0.773882465463153,-0.809765370328491,0.330239055504132,1.2930915573671
"E-NW AKPen","Chum",1990,92500,147510,0,0,1,0,0,0,0,117,0.466687325573578,55.3158,-162.845,"BS",5.57878525720702,-0.0439569608859801,277.2341688,1.5947027027027,-0.0676814778165357,0.466687325573578,-0.791370819710442,0.0308879940405355,-0.313330274099186
"E-NW AKPen","Chum",1991,172400,97378,0,0,1,0,0,0,0,117,-0.57121704578412,55.3158,-162.845,"BS",5.64998090267181,0.0272386845788112,398.5924679,0.564837587006961,-0.946442510700615,-0.57121704578412,-0.017831559509316,0.121896119790401,0.620417248310777
"E-NW AKPen","Chum",1992,182200,280196,0,0,1,0,0,0,0,117,0.430384373457665,55.3158,-162.845,"BS",6.3496602276961,0.726918009603099,453.748659,1.53784851811196,-0.116193890960064,0.430384373457665,0.0770455963100962,1.01628374112156,1.04479660404612
"E-NW AKPen","Chum",1993,172900,204686,0,0,1,0,0,0,0,117,0.1687637048692,55.3158,-162.845,"BS",5.89637938804097,0.273637169947964,434.867605,1.18384037015616,-0.418261182109024,0.1687637048692,-0.0129908882940399,0.436862915788364,0.899523165610229
"E-NW AKPen","Chum",1994,140500,295042,0,0,1,0,0,0,0,117,0.741910230313319,55.3158,-162.845,"BS",5.41911140663756,-0.20363081145544,424.2513281,2.09994306049822,0.363428899556689,0.741910230313319,-0.326666383043933,-0.173220245680067,0.817840064198064
"E-NW AKPen","Chum",1995,88300,310200,0,0,1,0,0,0,0,117,1.25647714313252,55.3158,-162.845,"BS",6.07886209918393,0.456119881090928,401.9695761,3.51302378255946,1.56917929923716,1.25647714313252,-0.832032457918761,0.670127315801257,0.646401185446069
"E-NW AKPen","Chum",1996,278200,200431,0,0,1,0,0,0,0,117,-0.32787023162323,55.3158,-162.845,"BS",6.53779480275181,0.915052584658804,443.5715796,0.720456506110712,-0.813656342877529,-0.32787023162323,1.00645446964311,1.25677281812606,0.966492748886707
"E-NW AKPen","Chum",1997,179500,415219,0,0,1,0,0,0,0,117,0.838630883955337,55.3158,-162.845,"BS",6.16637204421891,0.54362982612591,501.0739726,2.31319777158774,0.545394408756235,0.838630883955337,0.0509059717476051,0.781989720167631,1.40892410623583
"E-NW AKPen","Chum",1998,281800,380793,0,0,1,0,0,0,0,117,0.301058320930732,55.3158,-162.845,"BS",4.70397857079903,-0.91876364729397,381.8192568,1.35128814762243,-0.27538171213009,0.301058320930732,1.0413073023931,-1.08736181468988,0.491361844406519
"E-NW AKPen","Chum",1999,310200,209068,0,0,1,0,0,0,0,117,-0.394557692843666,55.3158,-162.845,"BS",5.94916812909974,0.326425911006736,401.8196412,0.67397807865893,-0.853315352870079,-0.394557692843666,1.31625742742079,0.504341823425063,0.645247565607656
"E-NW AKPen","Chum",2000,196800,257553,0,0,1,0,0,0,0,117,0.269037539549247,55.3158,-162.845,"BS",6.4318983885977,0.809156170504699,382.8857158,1.30870426829268,-0.311717590696806,0.269037539549247,0.218393195796159,1.12140731770985,0.49956732731446
"E-NW AKPen","Chum",2001,340800,159175,0,0,1,0,0,0,0,117,-0.761291569052072,55.3158,-162.845,"BS",6.57868351207839,0.955941293985388,466.3283391,0.46706279342723,-1.02987157076554,-0.761291569052072,1.61250650579568,1.30904012711455,1.14158640097963
"E-NW AKPen","Chum",2002,367000,159274,0,0,1,0,0,0,0,117,-0.834735858520951,55.3158,-162.845,"BS",6.53052203026083,0.907779812167825,361.2705607,0.433989100817439,-1.05809261819799,-0.834735858520951,1.86615767747615,1.24747616256394,0.333257337220571
"E-NW AKPen","Chum",2003,199200,317810,0,0,1,0,0,0,0,117,0.467144374788089,55.3158,-162.845,"BS",6.54210689001613,0.919364671923131,594.4661709,1.59543172690763,-0.0670594176519995,0.467144374788089,0.241628417629485,1.26228488248666,2.12749658477055
"E-NW AKPen","Chum",2004,252200,196929,0,0,1,0,0,0,0,117,-0.247379165846086,55.3158,-162.845,"BS",6.95353509982427,1.33079288173127,344.0283572,0.780844567803331,-0.762128550880202,-0.247379165846086,0.754739566448755,1.78820623639556,0.200593440985943
"E-NW AKPen","Chum",2005,131365,59595,0,0,1,0,0,0,0,117,-0.790408030382449,55.3158,-162.845,"BS",5.67345233592722,0.0507101178342178,548.7740497,0.453659650591862,-1.04130817490175,-0.790408030382449,-0.415105446147028,0.151899234942914,1.77593509057888
"E-NW AKPen","Chum",2006,131860,239282,0,0,1,0,0,0,0,117,0.595902019010167,55.3158,-162.845,"BS",5.27899909350607,-0.343743124586932,328.1716624,1.81466707113605,0.120009232992327,0.595902019010167,-0.410313181643905,-0.352323320444398,0.078589840136935
"E-NW AKPen","Chum",2007,249500,269860,0,0,1,0,0,0,0,117,0.0784443908110678,55.3158,-162.845,"BS",4.68233294495278,-0.940409273140223,657.1627969,1.08160320641283,-0.505497883538159,0.0784443908110678,0.728599941886263,-1.11503103274514,2.60989308855415
"SE-SC AKPen","Chum",1962,238600,576200,0,0,1,0,0,0,0,118,0.881666312986612,55.5,-161,"BS",5.3115948425192,-0.58726166825475,146.2015324,2.41492036881811,-0.218356916394925,0.881666312986612,-0.391848999846378,-0.646375644271371,-1.3215134844829
"SE-SC AKPen","Chum",1963,263000,251500,0,0,1,0,0,0,0,118,-0.0447110426379706,55.5,-161,"BS",5.43540431890223,-0.46345219187172,205.1036429,0.956273764258555,-1.34632442846692,-0.0447110426379706,-0.199011548502788,-0.48802527103432,-0.868312507277606
"SE-SC AKPen","Chum",1964,160800,313100,0,0,1,0,0,0,0,118,0.666361271587494,55.5,-161,"BS",4.80355835705996,-1.09529815371399,161.1151013,1.94713930348259,-0.580090761187454,0.666361271587494,-1.00671595535996,-1.29614631967289,-1.20676642462843
"SE-SC AKPen","Chum",1965,203300,192000,0,0,1,0,0,0,0,118,-0.0571873486065194,55.5,-161,"BS",5.36223316316803,-0.536623347605915,175.2447665,0.944417117560256,-1.35549314159867,-0.0571873486065194,-0.670831050355753,-0.58161002851161,-1.09805082816056
"SE-SC AKPen","Chum",1966,354800,657883,0,0,1,0,0,0,0,118,0.617472853529393,55.5,-161,"BS",6.43408511579037,0.535228605016421,172.0482063,1.85423618940248,-0.651932490448752,0.617472853529393,0.526499846306295,0.789271762697319,-1.12264560403596
"SE-SC AKPen","Chum",1967,132800,846192,0,0,1,0,0,0,0,118,1.85190204716916,55.5,-161,"BS",6.02909938328796,0.13024287251401,220.7792867,6.37192771084337,2.84158626167364,1.85190204716916,-1.22800483395096,0.271301379727289,-0.747701937839994
"SE-SC AKPen","Chum",1968,191700,296283,0,0,1,0,0,0,0,118,0.435383428599132,55.5,-161,"BS",5.58412111136648,-0.314735399407464,132.2029342,1.54555555555556,-0.890634397748813,0.435383428599132,-0.762507871486313,-0.297818832227673,-1.4292206333421
"SE-SC AKPen","Chum",1969,96900,210772,0,0,1,0,0,0,0,118,0.777097461623678,55.5,-161,"BS",5.60958498881923,-0.28927152195472,202.78803,2.17514963880289,-0.403770979648866,0.777097461623678,-1.51172878900157,-0.265250933416519,-0.886129152898636
"SE-SC AKPen","Chum",1970,171700,226309,0,0,1,0,0,0,0,118,0.276152554161775,55.5,-161,"BS",3.8714662761324,-2.02739023464155,126.2276425,1.31804892253931,-1.06656466764492,0.276152554161775,-0.920571356194174,-2.4882774328807,-1.47519535334007
"SE-SC AKPen","Chum",1971,199100,189619,0,0,1,0,0,0,0,118,-0.0487904152995489,55.5,-161,"BS",4.20401886436674,-1.6948376464072,158.6269034,0.952380713209443,-1.349334914415,-0.0487904152995489,-0.704024382144404,-2.06294790232892,-1.22591096308703
"SE-SC AKPen","Chum",1972,145000,332619,0,0,1,0,0,0,0,118,0.830263948383132,55.5,-161,"BS",5.02442980640464,-0.874426704369303,133.9360774,2.29392413793103,-0.311922977630841,0.830263948383132,-1.13158610827917,-1.01365520943722,-1.41588559007779
"SE-SC AKPen","Chum",1973,130900,610441,0,0,1,0,0,0,0,118,1.53974797386811,55.5,-161,"BS",5.47171774009863,-0.427138770675313,228.2673373,4.66341482047364,1.52039782009412,1.53974797386811,-1.24302086499821,-0.441580976397489,-0.690087841834338
"SE-SC AKPen","Chum",1974,169800,727277,0,0,1,0,0,0,0,118,1.4546861489691,55.5,-161,"BS",4.60590948826737,-1.29294702250658,199.0080226,4.28313898704358,1.22633153673638,1.4546861489691,-0.935587387241421,-1.54893611458617,-0.915213052150824
"SE-SC AKPen","Chum",1975,160200,583101,0,0,1,0,0,0,0,118,1.29193737856408,55.5,-161,"BS",4.76597466402584,-1.13288184674811,279.1204321,3.63983146067416,0.728863549803922,1.29193737856408,-1.01145785990119,-1.34421527201356,-0.298817103627536
"SE-SC AKPen","Chum",1976,225300,916706,0,0,1,0,0,0,0,118,1.40335396272465,55.5,-161,"BS",6.13969060530265,0.240834094528703,234.0968415,4.06882379050155,1.06060216933027,1.40335396272465,-0.496961217177106,0.412745813500603,-0.645234831006104
"SE-SC AKPen","Chum",1977,500900,1199030,0,0,1,0,0,0,0,118,0.872861695201636,55.5,-161,"BS",5.74939239521821,-0.149464115555734,319.9023766,2.39375124775404,-0.234726941008661,0.872861695201636,1.68115360209722,-0.0864394592762582,0.014964812552399
"SE-SC AKPen","Chum",1978,386200,1124790,0,0,1,0,0,0,0,118,1.06899626055305,55.5,-161,"BS",6.44661291440328,0.547756403629333,244.4852059,2.91245468669083,0.166385038885462,1.06899626055305,0.774659517297637,0.805294620108136,-0.565305319861596
"SE-SC AKPen","Chum",1979,302700,926195,0,0,1,0,0,0,0,118,1.11834257960233,55.5,-161,"BS",5.49907081656986,-0.399785694204089,297.883815,3.05977865873802,0.280310271837149,1.11834257960233,0.114744468642316,-0.406596821751686,-0.154449042894683
"SE-SC AKPen","Chum",1980,241600,1278872,0,0,1,0,0,0,0,118,1.66645025232394,55.5,-161,"BS",7.1051855219735,1.20632901119955,223.2043036,5.29334437086093,2.00752065403479,1.66645025232394,-0.368139477140199,1.64759862832325,-0.72904352272566
"SE-SC AKPen","Chum",1981,234500,823765,0,0,1,0,0,0,0,118,1.25642970717279,55.5,-161,"BS",4.77428300430377,-1.12457350647017,431.0079915,3.51285714285714,0.630674649958408,1.25642970717279,-0.42425201421149,-1.33358903545698,0.869826766024771
"SE-SC AKPen","Chum",1982,203000,1220785,0,0,1,0,0,0,0,118,1.79404339438802,55.5,-161,"BS",6.82138962215847,0.922533111384527,308.7731516,6.01371921182266,2.56458458890353,1.79404339438802,-0.673202002626371,1.28462813550068,-0.0706649824196783
"SE-SC AKPen","Chum",1983,328900,1082446,0,0,1,0,0,0,0,118,1.1912248209108,55.5,-161,"BS",6.44226132829984,0.543404817525892,326.2901376,3.29110975980541,0.45919799263272,1.1912248209108,0.321807633609615,0.799729009915898,0.0641131283390443
"SE-SC AKPen","Chum",1984,446000,1098618,0,0,1,0,0,0,0,118,0.901489353243582,55.5,-161,"BS",5.02093628545602,-0.877920225317925,261.7616152,2.46326905829596,-0.180969004331915,0.901489353243582,1.24726933657414,-1.01812336779058,-0.432378239475255
"SE-SC AKPen","Chum",1985,284700,609867,0,0,1,0,0,0,0,118,0.761804906323876,55.5,-161,"BS",5.25876345568233,-0.640093055091616,270.3310462,2.14213909378293,-0.429297945688422,0.761804906323876,-0.0275126675947585,-0.71394615719695,-0.366443853248238
"SE-SC AKPen","Chum",1986,239600,771411,0,0,1,0,0,0,0,118,1.16925043921856,55.5,-161,"BS",6.21300349301762,0.314146982243673,212.1579015,3.21957846410684,0.403883033277803,1.16925043921856,-0.383945825610985,0.506511843952393,-0.814036066860775
"SE-SC AKPen","Chum",1987,329200,908773,0,0,1,0,0,0,0,118,1.01542986921559,55.5,-161,"BS",5.93573658499453,0.0368800742205821,364.3859048,2.76054981773998,0.0489174106288831,1.01542986921559,0.324178585880232,0.151891828955244,0.357227225200235
"SE-SC AKPen","Chum",1988,269100,786622,0,0,1,0,0,0,0,118,1.07266477034564,55.5,-161,"BS",5.88485022717052,-0.0140062836034286,303.0355966,2.92315867707172,0.174662405974536,1.07266477034564,-0.15080218566689,0.0868089775491251,-0.11481052339769
"SE-SC AKPen","Chum",1989,189200,503157,0,0,1,0,0,0,0,118,0.97809759201697,55.5,-161,"BS",6.09353853927718,0.194682028503237,486.0193237,2.65939217758985,-0.0293075215312021,0.97809759201697,-0.782265807074795,0.35371804685224,1.2930915573671
"SE-SC AKPen","Chum",1990,210900,902864,0,0,1,0,0,0,0,118,1.45418784550873,55.5,-161,"BS",5.88590371112029,-0.0129527996536613,277.2341688,4.28100521574206,1.22468149710459,1.45418784550873,-0.610766926166766,0.088156366953542,-0.313330274099186
"SE-SC AKPen","Chum",1991,345400,991094,0,0,1,0,0,0,0,118,1.05410621780223,55.5,-161,"BS",5.94686655700207,0.0480100462281194,398.5924679,2.86940938042849,0.13309821885699,1.05410621780223,0.4522100084936,0.166126888120336,0.620417248310777
"SE-SC AKPen","Chum",1992,194100,594511,0,0,1,0,0,0,0,118,1.11936572872834,55.5,-161,"BS",6.60128683845202,0.702430327678076,453.748659,3.06291087068521,0.282732402945746,1.11936572872834,-0.743540253321369,1.00312013652809,1.04479660404612
"SE-SC AKPen","Chum",1993,172400,643420,0,0,1,0,0,0,0,118,1.31698034095388,55.5,-161,"BS",6.17902118961016,0.280164678836216,434.867605,3.73213457076566,0.800241297588047,1.31698034095388,-0.915039134229399,0.463049012307925,0.899523165610229
"SE-SC AKPen","Chum",1994,211700,683187,0,0,1,0,0,0,0,118,1.17159843604946,55.5,-161,"BS",5.70212092085017,-0.196735589923776,424.2513281,3.22714690599906,0.409735689119686,1.17159843604946,-0.604444386778452,-0.146898931590698,0.817840064198064
"SE-SC AKPen","Chum",1995,324750,732481,0,0,1,0,0,0,0,118,0.81338174643755,55.5,-161,"BS",6.34812172750632,0.449265216732373,401.9695761,2.25552270977675,-0.341618699157768,0.81338174643755,0.289009460532733,0.679325940962415,0.646401185446069
"SE-SC AKPen","Chum",1996,307400,702555,0,0,1,0,0,0,0,118,0.826573858853708,55.5,-161,"BS",6.87532887111108,0.976472360337128,443.5715796,2.28547495120364,-0.318456711094543,0.826573858853708,0.151889387548664,1.35361558664978,0.966492748886707
"SE-SC AKPen","Chum",1997,542050,915237,0,0,1,0,0,0,0,118,0.523824800022708,55.5,-161,"BS",6.45088583230972,0.552029321535776,501.0739726,1.68847338806383,-0.780116420699972,0.523824800022708,2.00636922188364,0.810759614913568,1.40892410623583
"SE-SC AKPen","Chum",1998,390325,542817,0,0,1,0,0,0,0,118,0.329792521128917,55.5,-161,"BS",4.84424896869394,-1.05460754208,381.8192568,1.39067956190354,-1.01039958877813,0.329792521128917,0.807260111018633,-1.24410366730311,0.491361844406519
"SE-SC AKPen","Chum",1999,336050,423551,0,0,1,0,0,0,0,118,0.231413973455138,55.5,-161,"BS",6.15569643510712,0.256839924333176,401.8196412,1.26038089570004,-1.11115919832608,0.231413973455138,0.378315329392675,0.433217018109093,0.645247565607656
"SE-SC AKPen","Chum",2000,264050,797625,0,0,1,0,0,0,0,118,1.10550008303557,55.5,-161,"BS",6.62284755044513,0.723991039671187,382.8857158,3.02073470933535,0.250117690349946,1.10550008303557,-0.190713215555625,1.03069594809847,0.49956732731446
"SE-SC AKPen","Chum",2001,473800,874372,0,0,1,0,0,0,0,118,0.612720622667016,55.5,-161,"BS",6.75884284906917,0.859986338295224,466.3283391,1.84544533558463,-0.65873043415829,0.612720622667016,1.46697758031807,1.20463179634467,1.14158640097963
"SE-SC AKPen","Chum",2002,333550,1090578,0,0,1,0,0,0,0,118,1.1846703307508,55.5,-161,"BS",6.6986566964123,0.799800185638351,361.2705607,3.2696087543097,0.442571322676998,1.1846703307508,0.358557393804192,1.12765465359808,0.333257337220571
"SE-SC AKPen","Chum",2003,297810,722410,0,0,1,0,0,0,0,118,0.886137145483626,55.5,-161,"BS",6.76039020717144,0.861533696397494,594.4661709,2.42574124441758,-0.209989162279413,0.886137145483626,0.0760979466312444,1.20661084302336,2.12749658477055
"SE-SC AKPen","Chum",2004,552000,699840,0,0,1,0,0,0,0,118,0.237303691211308,55.5,-161,"BS",7.26963206794527,1.37077555717132,344.0283572,1.26782608695652,-1.10540185187066,0.237303691211308,2.08500580552581,1.85792317449622,0.200593440985943
"SE-SC AKPen","Chum",2005,648200,574052,0,0,1,0,0,0,0,118,-0.121479306156623,55.5,-161,"BS",5.9706536622511,0.0717971514771543,548.7740497,0.885609379821043,-1.40096900766584,-0.121479306156623,2.84529116697062,0.196550221652259,1.77593509057888
"SE-SC AKPen","Chum",2006,524900,550484,0,0,1,0,0,0,0,118,0.0475901229952701,55.5,-161,"BS",5.61515084902445,-0.283705661749494,328.1716624,1.04874071251667,-1.27481998506743,0.0475901229952701,1.87082978374665,-0.258132285744057,0.078589840136935
"SE-SC AKPen","Chum",2007,327451,715246,0,0,1,0,0,0,0,118,0.781288113903631,55.5,-161,"BS",4.9973674122658,-0.901489098508144,657.1627969,2.18428406082131,-0.396707355570127,0.781288113903631,0.31035593414253,-1.04826758595124,2.60989308855415
"N AKPen","Chum",1962,34400,112200,0,0,1,0,0,0,0,119,1.18222642870924,56.46,-159.68,"BS",5.40203894705822,-0.6300187081813,146.2015324,3.26162790697674,0.471263050025033,1.18222642870924,-1.14230452660497,-0.663399293745433,-1.3215134844829
"N AKPen","Chum",1963,47400,95500,0,0,1,0,0,0,0,119,0.700504018785654,56.46,-159.68,"BS",5.48291714158323,-0.549140513656289,205.1036429,2.01476793248945,-0.174427187525794,0.700504018785654,-1.03298262722656,-0.564206110585916,-0.868312507277606
"N AKPen","Chum",1964,44600,112900,0,0,1,0,0,0,0,119,0.928768612129598,56.46,-159.68,"BS",4.80115379641453,-1.23090385882499,161.1151013,2.53139013452915,0.0931071941887282,0.928768612129598,-1.0565288824773,-1.40035578932103,-1.20676642462843
"N AKPen","Chum",1965,23500,67600,0,0,1,0,0,0,0,119,1.05660756189881,56.46,-159.68,"BS",5.43352580525809,-0.598531849981432,175.2447665,2.87659574468085,0.271872971407927,1.05660756189881,-1.23396673454532,-0.624782189210892,-1.09805082816056
