"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"E-NW AKPen","Chum",1995,88300,310200,0,0,1,0,0,0,0,115,1.25647714313252,55.3158,-162.845,"BS",9.16873843802346,0.0322324357802083,401.9695761,3.51302378255946,1.56917929923716,1.25647714313252,-0.832032457918761,0.161135229789121,0.646401185446069
"E-NW AKPen","Chum",1996,278200,200431,0,0,1,0,0,0,0,115,-0.32787023162323,55.3158,-162.845,"BS",10.5476401315795,1.41113412933626,443.5715796,0.720456506110712,-0.813656342877529,-0.32787023162323,1.00645446964311,1.85242469738156,0.966492748886707
"E-NW AKPen","Chum",1997,179500,415219,0,0,1,0,0,0,0,115,0.838630883955337,55.3158,-162.845,"BS",9.47703078058031,0.340524778337058,501.0739726,2.31319777158774,0.545394408756235,0.838630883955337,0.0509059717476051,0.539270664927452,1.40892410623583
"E-NW AKPen","Chum",1998,281800,380793,0,0,1,0,0,0,0,115,0.301058320930732,55.3158,-162.845,"BS",8.44914064142439,-0.687365360818861,381.8192568,1.35128814762243,-0.27538171213009,0.301058320930732,1.0413073023931,-0.721486192737442,0.491361844406519
"E-NW AKPen","Chum",1999,310200,209068,0,0,1,0,0,0,0,115,-0.394557692843666,55.3158,-162.845,"BS",9.28878650400374,0.152280501760487,401.8196412,0.67397807865893,-0.853315352870079,-0.394557692843666,1.31625742742079,0.30837997576784,0.645247565607656
"E-NW AKPen","Chum",2000,196800,257553,0,0,1,0,0,0,0,115,0.269037539549247,55.3158,-162.845,"BS",9.55080185333887,0.414295851095624,382.8857158,1.30870426829268,-0.311717590696806,0.269037539549247,0.218393195796159,0.629754445571591,0.49956732731446
"E-NW AKPen","Chum",2001,340800,159175,0,0,1,0,0,0,0,115,-0.761291569052072,55.3158,-162.845,"BS",10.096576889356,0.960070887112723,466.3283391,0.46706279342723,-1.02987157076554,-0.761291569052072,1.61250650579568,1.29917386423233,1.14158640097963
"E-NW AKPen","Chum",2002,367000,159274,0,0,1,0,0,0,0,115,-0.834735858520951,55.3158,-162.845,"BS",10.1491973466343,1.01269134439108,361.2705607,0.433989100817439,-1.05809261819799,-0.834735858520951,1.86615767747615,1.36371539434335,0.333257337220571
"E-NW AKPen","Chum",2003,199200,317810,0,0,1,0,0,0,0,115,0.467144374788089,55.3158,-162.845,"BS",10.0632582637999,0.926752261556629,594.4661709,1.59543172690763,-0.0670594176519995,0.467144374788089,0.241628417629485,1.25830696216018,2.12749658477055
"E-NW AKPen","Chum",2004,252200,196929,0,0,1,0,0,0,0,115,-0.247379165846086,55.3158,-162.845,"BS",10.5370517836677,1.40054578142442,344.0283572,0.780844567803331,-0.762128550880202,-0.247379165846086,0.754739566448755,1.83943757771509,0.200593440985943
"E-NW AKPen","Chum",2005,131365,59595,0,0,1,0,0,0,0,115,-0.790408030382449,55.3158,-162.845,"BS",9.26860205332438,0.132096051081129,548.7740497,0.453659650591862,-1.04130817490175,-0.790408030382449,-0.415105446147028,0.283622772986329,1.77593509057888
"E-NW AKPen","Chum",2006,131860,239282,0,0,1,0,0,0,0,115,0.595902019010167,55.3158,-162.845,"BS",9.33922858370675,0.202722581463499,328.1716624,1.81466707113605,0.120009232992327,0.595902019010167,-0.410313181643905,0.370249620662649,0.078589840136935
"E-NW AKPen","Chum",2007,249500,269860,0,0,1,0,0,0,0,115,0.0784443908110678,55.3158,-162.845,"BS",8.58030568228828,-0.556200319954973,657.1627969,1.08160320641283,-0.505497883538159,0.0784443908110678,0.728599941886263,-0.560605940601899,2.60989308855415
"SE-SC AKPen","Chum",1962,238600,576200,0,0,1,0,0,0,0,116,0.881666312986612,55.5,-161,"BS",9.08975728352865,-0.404778500125829,146.2015324,2.41492036881811,-0.218356916394925,0.881666312986612,-0.391848999846378,-0.365486676379333,-1.3215134844829
"SE-SC AKPen","Chum",1963,263000,251500,0,0,1,0,0,0,0,116,-0.0447110426379706,55.5,-161,"BS",8.71143424510956,-0.78310153854492,205.1036429,0.956273764258555,-1.34632442846692,-0.0447110426379706,-0.199011548502788,-0.828234307977005,-0.868312507277606
"SE-SC AKPen","Chum",1964,160800,313100,0,0,1,0,0,0,0,116,0.666361271587494,55.5,-161,"BS",8.50289293130239,-0.991642852352089,161.1151013,1.94713930348259,-0.580090761187454,0.666361271587494,-1.00671595535996,-1.0833126121104,-1.20676642462843
"SE-SC AKPen","Chum",1965,203300,192000,0,0,1,0,0,0,0,116,-0.0571873486065194,55.5,-161,"BS",8.79711376296149,-0.697422020692987,175.2447665,0.944417117560256,-1.35549314159867,-0.0571873486065194,-0.670831050355753,-0.723434996446598,-1.09805082816056
"SE-SC AKPen","Chum",1966,354800,657883,0,0,1,0,0,0,0,116,0.617472853529393,55.5,-161,"BS",10.0046215918329,0.510085808178427,172.0482063,1.85423618940248,-0.651932490448752,0.617472853529393,0.526499846306295,0.753533972403005,-1.12264560403596
"SE-SC AKPen","Chum",1967,132800,846192,0,0,1,0,0,0,0,116,1.85190204716916,55.5,-161,"BS",9.64690011077457,0.152364327120092,220.7792867,6.37192771084337,2.84158626167364,1.85190204716916,-1.22800483395096,0.315985234099674,-0.747701937839994
"SE-SC AKPen","Chum",1968,191700,296283,0,0,1,0,0,0,0,116,0.435383428599132,55.5,-161,"BS",9.48072298367818,-0.0138127999762957,132.2029342,1.54555555555556,-0.890634397748813,0.435383428599132,-0.762507871486313,0.11272488730479,-1.4292206333421
"SE-SC AKPen","Chum",1969,96900,210772,0,0,1,0,0,0,0,116,0.777097461623678,55.5,-161,"BS",8.69030636548996,-0.804229418164518,202.78803,2.17514963880289,-0.403770979648866,0.777097461623678,-1.51172878900157,-0.854076974856359,-0.886129152898636
"SE-SC AKPen","Chum",1970,171700,226309,0,0,1,0,0,0,0,116,0.276152554161775,55.5,-161,"BS",7.29590553045273,-2.19863025320175,126.2276425,1.31804892253931,-1.06656466764492,0.276152554161775,-0.920571356194174,-2.55964501693924,-1.47519535334007
"SE-SC AKPen","Chum",1971,199100,189619,0,0,1,0,0,0,0,116,-0.0487904152995489,55.5,-161,"BS",7.93082613746325,-1.56370964619123,158.6269034,0.952380713209443,-1.349334914415,-0.0487904152995489,-0.704024382144404,-1.78303884361599,-1.22591096308703
"SE-SC AKPen","Chum",1972,145000,332619,0,0,1,0,0,0,0,116,0.830263948383132,55.5,-161,"BS",8.40553622113334,-1.08899956252114,133.9360774,2.29392413793103,-0.311922977630841,0.830263948383132,-1.13158610827917,-1.20239493720254,-1.41588559007779
"SE-SC AKPen","Chum",1973,130900,610441,0,0,1,0,0,0,0,116,1.53974797386811,55.5,-161,"BS",9.5572624206543,0.0627266369998176,228.2673373,4.66341482047364,1.52039782009412,1.53974797386811,-1.24302086499821,0.206344465252037,-0.690087841834338
"SE-SC AKPen","Chum",1974,169800,727277,0,0,1,0,0,0,0,116,1.4546861489691,55.5,-161,"BS",8.25222617387772,-1.24230960977676,199.0080226,4.28313898704358,1.22633153673638,1.4546861489691,-0.935587387241421,-1.38991685382734,-0.915213052150824
"SE-SC AKPen","Chum",1975,160200,583101,0,0,1,0,0,0,0,116,1.29193737856408,55.5,-161,"BS",8.38855694068802,-1.10597884296645,279.1204321,3.63983146067416,0.728863549803922,1.29193737856408,-1.01145785990119,-1.22316322518503,-0.298817103627536
"SE-SC AKPen","Chum",1976,225300,916706,0,0,1,0,0,0,0,116,1.40335396272465,55.5,-161,"BS",10.2536874214808,0.759151637826335,234.0968415,4.06882379050155,1.06060216933027,1.40335396272465,-0.496961217177106,1.05818003166256,-0.645234831006104
"SE-SC AKPen","Chum",1977,500900,1199030,0,0,1,0,0,0,0,116,0.872861695201636,55.5,-161,"BS",8.78329168425666,-0.711244099397818,319.9023766,2.39375124775404,-0.234726941008661,0.872861695201636,1.68115360209722,-0.740341538039055,0.014964812552399
"SE-SC AKPen","Chum",1978,386200,1124790,0,0,1,0,0,0,0,116,1.06899626055305,55.5,-161,"BS",9.99291478925281,0.498379005598332,244.4852059,2.91245468669083,0.166385038885462,1.06899626055305,0.774659517297637,0.739214740906668,-0.565305319861596
"SE-SC AKPen","Chum",1979,302700,926195,0,0,1,0,0,0,0,116,1.11834257960233,55.5,-161,"BS",8.6392213039928,-0.855314479661677,297.883815,3.05977865873802,0.280310271837149,1.11834257960233,0.114744468642316,-0.916561911847283,-0.154449042894683
"SE-SC AKPen","Chum",1980,241600,1278872,0,0,1,0,0,0,0,116,1.66645025232394,55.5,-161,"BS",10.2455157107777,0.750979927123228,223.2043036,5.29334437086093,2.00752065403479,1.66645025232394,-0.368139477140199,1.04818476468182,-0.72904352272566
"SE-SC AKPen","Chum",1981,234500,823765,0,0,1,0,0,0,0,116,1.25642970717279,55.5,-161,"BS",8.05517114533318,-1.4393646383213,431.0079915,3.51285714285714,0.630674649958408,1.25642970717279,-0.42425201421149,-1.63094565327461,0.869826766024771
"SE-SC AKPen","Chum",1982,203000,1220785,0,0,1,0,0,0,0,116,1.79404339438802,55.5,-161,"BS",10.2984755569034,0.803939773248934,308.7731516,6.01371921182266,2.56458458890353,1.79404339438802,-0.673202002626371,1.11296285344653,-0.0706649824196783
"SE-SC AKPen","Chum",1983,328900,1082446,0,0,1,0,0,0,0,116,1.1912248209108,55.5,-161,"BS",10.1158863769637,0.621350593309243,326.2901376,3.29110975980541,0.45919799263272,1.1912248209108,0.321807633609615,0.889628025820056,0.0641131283390443
"SE-SC AKPen","Chum",1984,446000,1098618,0,0,1,0,0,0,0,116,0.901489353243582,55.5,-161,"BS",8.49942153692246,-0.995114246732021,261.7616152,2.46326905829596,-0.180969004331915,0.901489353243582,1.24726933657414,-1.0875586647282,-0.432378239475255
"SE-SC AKPen","Chum",1985,284700,609867,0,0,1,0,0,0,0,116,0.761804906323876,55.5,-161,"BS",8.59415305323071,-0.900382730423769,270.3310462,2.14213909378293,-0.429297945688422,0.761804906323876,-0.0275126675947585,-0.971687358046796,-0.366443853248238
"SE-SC AKPen","Chum",1986,239600,771411,0,0,1,0,0,0,0,116,1.16925043921856,55.5,-161,"BS",9.73484783040152,0.240312046747046,212.1579015,3.21957846410684,0.403883033277803,1.16925043921856,-0.383945825610985,0.423558907465835,-0.814036066860775
"SE-SC AKPen","Chum",1987,329200,908773,0,0,1,0,0,0,0,116,1.01542986921559,55.5,-161,"BS",9.53782180945079,0.0432860257963076,364.3859048,2.76054981773998,0.0489174106288831,1.01542986921559,0.324178585880232,0.182565588795484,0.357227225200235
"SE-SC AKPen","Chum",1988,269100,786622,0,0,1,0,0,0,0,116,1.07266477034564,55.5,-161,"BS",9.63637265894148,0.141836875286999,303.0355966,2.92315867707172,0.174662405974536,1.07266477034564,-0.15080218566689,0.303108531102999,-0.11481052339769
"SE-SC AKPen","Chum",1989,189200,503157,0,0,1,0,0,0,0,116,0.97809759201697,55.5,-161,"BS",9.56032821204928,0.0657924283947992,486.0193237,2.65939217758985,-0.0293075215312021,0.97809759201697,-0.782265807074795,0.210094402641334,1.2930915573671
"SE-SC AKPen","Chum",1990,210900,902864,0,0,1,0,0,0,0,116,1.45418784550873,55.5,-161,"BS",9.61529954936769,0.120763765713215,277.2341688,4.28100521574206,1.22468149710459,1.45418784550873,-0.610766926166766,0.277332856466805,-0.313330274099186
"SE-SC AKPen","Chum",1991,345400,991094,0,0,1,0,0,0,0,116,1.05410621780223,55.5,-161,"BS",9.39471491177876,-0.0998208718757144,398.5924679,2.86940938042849,0.13309821885699,1.05410621780223,0.4522100084936,0.00752370332177935,0.620417248310777
"SE-SC AKPen","Chum",1992,194100,594511,0,0,1,0,0,0,0,116,1.11936572872834,55.5,-161,"BS",10.076904422707,0.582368639052549,453.748659,3.06291087068521,0.282732402945746,1.11936572872834,-0.743540253321369,0.84194706226385,1.04479660404612
"SE-SC AKPen","Chum",1993,172400,643420,0,0,1,0,0,0,0,116,1.31698034095388,55.5,-161,"BS",9.44385676251518,-0.0506790211393009,434.867605,3.73213457076566,0.800241297588047,1.31698034095388,-0.915039134229399,0.0676317927884612,0.899523165610229
"SE-SC AKPen","Chum",1994,211700,683187,0,0,1,0,0,0,0,116,1.17159843604946,55.5,-161,"BS",9.65399142768648,0.159455644032007,424.2513281,3.22714690599906,0.409735689119686,1.17159843604946,-0.604444386778452,0.324659012253945,0.817840064198064
"SE-SC AKPen","Chum",1995,324750,732481,0,0,1,0,0,0,0,116,0.81338174643755,55.5,-161,"BS",9.51615879933039,0.0216230156759111,401.9695761,2.25552270977675,-0.341618699157768,0.81338174643755,0.289009460532733,0.156068374487892,0.646401185446069
"SE-SC AKPen","Chum",1996,307400,702555,0,0,1,0,0,0,0,116,0.826573858853708,55.5,-161,"BS",11.0226816667451,1.5281458830906,443.5715796,2.28547495120364,-0.318456711094543,0.826573858853708,0.151889387548664,1.99877901605241,0.966492748886707
"SE-SC AKPen","Chum",1997,542050,915237,0,0,1,0,0,0,0,116,0.523824800022708,55.5,-161,"BS",9.81004130840302,0.315505524748537,501.0739726,1.68847338806383,-0.780116420699972,0.523824800022708,2.00636922188364,0.515532169263961,1.40892410623583
"SE-SC AKPen","Chum",1998,390325,542817,0,0,1,0,0,0,0,116,0.329792521128917,55.5,-161,"BS",8.73469058010313,-0.759845203551346,381.8192568,1.39067956190354,-1.01039958877813,0.329792521128917,0.807260111018633,-0.799788210739868,0.491361844406519
"SE-SC AKPen","Chum",1999,336050,423551,0,0,1,0,0,0,0,116,0.231413973455138,55.5,-161,"BS",9.54987873633703,0.055342952682549,401.8196412,1.26038089570004,-1.11115919832608,0.231413973455138,0.378315329392675,0.197313076509341,0.645247565607656
"SE-SC AKPen","Chum",2000,264050,797625,0,0,1,0,0,0,0,116,1.10550008303557,55.5,-161,"BS",9.89887232912911,0.404336545474632,382.8857158,3.02073470933535,0.250117690349946,1.10550008303557,-0.190713215555625,0.624186256588847,0.49956732731446
"SE-SC AKPen","Chum",2001,473800,874372,0,0,1,0,0,0,0,116,0.612720622667016,55.5,-161,"BS",10.4034060637156,0.908870280061135,466.3283391,1.84544533558463,-0.65873043415829,0.612720622667016,1.46697758031807,1.24130910408089,1.14158640097963
"SE-SC AKPen","Chum",2002,333550,1090578,0,0,1,0,0,0,0,116,1.1846703307508,55.5,-161,"BS",10.403841164377,0.909305380722521,361.2705607,3.2696087543097,0.442571322676998,1.1846703307508,0.358557393804192,1.24184129953324,0.333257337220571
"SE-SC AKPen","Chum",2003,297810,722410,0,0,1,0,0,0,0,116,0.886137145483626,55.5,-161,"BS",10.4123147726059,0.917778988951415,594.4661709,2.42574124441758,-0.209989162279413,0.886137145483626,0.0760979466312444,1.25220583391473,2.12749658477055
"SE-SC AKPen","Chum",2004,552000,699840,0,0,1,0,0,0,0,116,0.237303691211308,55.5,-161,"BS",10.9542019102309,1.45966612657637,344.0283572,1.26782608695652,-1.10540185187066,0.237303691211308,2.08500580552581,1.91501767476121,0.200593440985943
"SE-SC AKPen","Chum",2005,648200,574052,0,0,1,0,0,0,0,116,-0.121479306156623,55.5,-161,"BS",9.58632520834605,0.0917894246915714,548.7740497,0.885609379821043,-1.40096900766584,-0.121479306156623,2.84529116697062,0.241892752842938,1.77593509057888
"SE-SC AKPen","Chum",2006,524900,550484,0,0,1,0,0,0,0,116,0.0475901229952701,55.5,-161,"BS",9.7468077606625,0.252271977008023,328.1716624,1.04874071251667,-1.27481998506743,0.0475901229952701,1.87082978374665,0.438187753294171,0.078589840136935
"SE-SC AKPen","Chum",2007,327451,715246,0,0,1,0,0,0,0,116,0.781288113903631,55.5,-161,"BS",8.94877783457438,-0.545757949080097,657.1627969,2.18428406082131,-0.396707355570127,0.781288113903631,0.31035593414253,-0.537926362791622,2.60989308855415
"N AKPen","Chum",1962,34400,112200,0,0,1,0,0,0,0,117,1.18222642870924,56.46,-159.68,"BS",9.24084117677477,-0.409902948767079,146.2015324,3.26162790697674,0.471263050025033,1.18222642870924,-1.14230452660497,-0.354007316354792,-1.3215134844829
"N AKPen","Chum",1963,47400,95500,0,0,1,0,0,0,0,117,0.700504018785654,56.46,-159.68,"BS",8.84829278124703,-0.802451344294817,205.1036429,2.01476793248945,-0.174427187525794,0.700504018785654,-1.03298262722656,-0.816513066455337,-0.868312507277606
"N AKPen","Chum",1964,44600,112900,0,0,1,0,0,0,0,117,0.928768612129598,56.46,-159.68,"BS",8.55529876550039,-1.09544536004146,161.1151013,2.53139013452915,0.0931071941887282,0.928768612129598,-1.0565288824773,-1.16172251979087,-1.20676642462843
"N AKPen","Chum",1965,23500,67600,0,0,1,0,0,0,0,117,1.05660756189881,56.46,-159.68,"BS",8.95590685473548,-0.69483727080637,175.2447665,2.87659574468085,0.271872971407927,1.05660756189881,-1.23396673454532,-0.689720731173374,-1.09805082816056
"N AKPen","Chum",1966,85500,141610,0,0,1,0,0,0,0,117,0.504560424292253,56.46,-159.68,"BS",10.1032043827905,0.452460257248612,172.0482063,1.65625730994152,-0.360083005960944,0.504560424292253,-0.712585368279079,0.662040503484568,-1.12264560403596
"N AKPen","Chum",1967,74400,69834,0,0,1,0,0,0,0,117,-0.0633349446511519,56.46,-159.68,"BS",9.90472212764952,0.253978002107669,220.7792867,0.938629032258064,-0.731708996506641,-0.0633349446511519,-0.805929451594487,0.428186065811487,-0.747701937839994
"N AKPen","Chum",1968,88300,72329,0,0,1,0,0,0,0,117,-0.199514952366212,56.46,-159.68,"BS",9.5305843088362,-0.120159816705653,132.2029342,0.819127972819932,-0.793592984312017,-0.199514952366212,-0.689039113028345,-0.0126280974934033,-1.4292206333421
"N AKPen","Chum",1969,43500,91090,0,0,1,0,0,0,0,117,0.73908709066208,56.46,-159.68,"BS",8.82809049553341,-0.822653630008437,202.78803,2.09402298850575,-0.133384715240718,0.73908709066208,-1.06577919704008,-0.840315668667382,-0.886129152898636
"N AKPen","Chum",1970,106100,43036,0,0,1,0,0,0,0,117,-0.902345070888275,56.46,-159.68,"BS",7.4188082019488,-2.23193592359305,126.2276425,0.405617342130066,-1.00773072457409,-0.902345070888275,-0.539352204648681,-2.50075084487411,-1.47519535334007
"N AKPen","Chum",1971,49400,22493,0,0,1,0,0,0,0,117,-0.786746274499715,56.46,-159.68,"BS",7.99640005495813,-1.65434407058372,158.6269034,0.455323886639676,-0.981990039020814,-0.786746274499715,-1.01616387347604,-1.82022442756726,-1.22591096308703
"N AKPen","Chum",1972,47000,154994,0,0,1,0,0,0,0,117,1.19323880478253,56.46,-159.68,"BS",8.59171419673496,-1.05902992880689,133.9360774,3.29774468085106,0.489966231440467,1.19323880478253,-1.03634637797667,-1.11881737349487,-1.41588559007779
"N AKPen","Chum",1973,41400,331734,0,0,1,0,0,0,0,117,2.08105256212982,56.46,-159.68,"BS",9.74459077914556,0.0938466536037093,228.2673373,8.01289855072464,2.93172303222259,2.08105256212982,-1.08343888847813,0.239517177342671,-0.690087841834338
"N AKPen","Chum",1974,23000,180054,0,0,1,0,0,0,0,117,2.05776258997006,56.46,-159.68,"BS",8.36787858274248,-1.28286554279937,199.0080226,7.8284347826087,2.83619790775681,2.05776258997006,-1.23817142298296,-1.38254347638628,-0.915213052150824
"N AKPen","Chum",1975,17600,150271,0,0,1,0,0,0,0,117,2.14454142865961,56.46,-159.68,"BS",8.60518217417929,-1.04556195136256,279.1204321,8.538125,3.20371314958925,2.14454142865961,-1.28358205810937,-1.10294922301662,-0.298817103627536
"N AKPen","Chum",1976,127400,696885,0,0,1,0,0,0,0,117,1.69928866118325,56.46,-159.68,"BS",10.4616647230254,0.810920597483581,234.0968415,5.47005494505494,1.61490372179873,1.69928866118325,-0.3602324772056,1.08438325263473,-0.645234831006104
"N AKPen","Chum",1977,245500,627722,0,0,1,0,0,0,0,117,0.938800446064814,56.46,-159.68,"BS",8.92340758111742,-0.72733654442443,319.9023766,2.55691242362525,0.106323989375439,0.938800446064814,0.632914931762846,-0.728011808384978,0.014964812552399
"N AKPen","Chum",1978,146900,503514,0,0,1,0,0,0,0,117,1.23185943395469,56.46,-159.68,"BS",10.1165783736441,0.465834248102238,244.4852059,3.42759700476515,0.557210653099834,1.23185943395469,-0.19624962813799,0.677797917709325,-0.565305319861596
"N AKPen","Chum",1979,114900,377781,0,0,1,0,0,0,0,117,1.19025247778871,56.46,-159.68,"BS",8.67309704091814,-0.977647084623712,297.883815,3.28791122715405,0.484873947476357,1.19025247778871,-0.465349688146375,-1.02293102209696,-0.154449042894683
"N AKPen","Chum",1980,364200,1023568,0,0,1,0,0,0,0,117,1.03334667429165,56.46,-159.68,"BS",10.4594958689478,0.808751743405923,223.2043036,2.81045579352004,0.237622196140093,1.03334667429165,1.63110796685645,1.08182787986166,-0.72904352272566
"N AKPen","Chum",1981,276400,547389,0,0,1,0,0,0,0,117,0.683310609516637,56.46,-159.68,"BS",8.15476229455736,-1.49598183098449,431.0079915,1.98042329956585,-0.192212660349362,0.683310609516637,0.892764677208443,-1.63363992678239,0.869826766024771
"N AKPen","Chum",1982,267500,235553,0,0,1,0,0,0,0,117,-0.127183625121678,56.46,-159.68,"BS",10.5549852516916,0.904241126149753,308.7731516,0.880571962616822,-0.761774026947267,-0.127183625121678,0.817921223018611,1.19433474295353,-0.0706649824196783
