"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Chignik Early","Sockeye",2014,353798,232929,0,0.0164513650082214,0.0460311940548407,0.00312970905297322,0,0.00237411400040356,0.216460809946379,0.528998106719215,0.00567554920168807,0,0,0.0475466773136879,0.132675622185301,0,0,0,0.000656852517290677,0,0,0,0,0,0,77,-0.417992442699687,56.28,-158.64,0.0656122681160354,0.753508579867685,0.180222299498989,0.000656852517290677,0,"GOA",2.15888788124973,675.721706559709,0.658367203884703,-1.23190179855317,-0.417992442699687,-0.958621594826155,2.15096414747696,2.62266050798223
"Chignik Early","Sockeye",2015,421848,373967,0,0.0478946003256972,0.351012255092027,0.000965325817518658,0,0.000914519195543992,0.118085285600066,0.238333863683159,0.000655138020199643,0,0.000489347990598101,0.0793465733607511,0.160942008252065,0.00101880647222883,0,0,0,0.00034227619014512,0,0,0,0,0,77,-0.120477501351255,56.28,-158.64,0.399872181235243,0.357988806498969,0.241796736075643,0.00034227619014512,0,"GOA",1.59052932874773,584.287611227328,0.886497032106351,-1.08596557909819,-0.120477501351255,-0.345800087168805,1.46971058672005,1.59808227478946
"Chignik Late","Sockeye",1983,428034,1213142,0,0,0.00227013820311225,0.0000552284893277127,0,0,0.00924788689205386,0.0811529070793032,8.24305810861383e-07,0,0.00291062381815154,0.0781705686556067,0.81668592794578,0.00872280409053516,0.000138483376224712,0,0.000638012697606711,6.59444648689106e-06,0,0,0,0,0,78,1.04176633554124,56.28,-158.64,0.00232536669243996,0.0904016182771679,0.906628407886299,0.000644607144093602,0,"GOA",-1.01413858964568,217.012810161954,2.83421877701304,-0.23210547760494,1.04176633554124,1.2351407431207,-1.71518843301152,-2.48112007724187
"Chignik Late","Sockeye",1984,268495,1711284,0,0.000216211920405964,0.000198096867615194,0,0,0.0008794565951648,0.0134320194660851,0.031676215052557,0.00131304914906,0,0.00506812428562413,0.169981721327378,0.769191437540467,0.00425411562312275,0,0,0.00095191680632788,0.00283763536619287,0,0,0,0,0,78,1.85216695312085,56.28,-158.64,0.000414308788021158,0.0473007402628669,0.948495398776591,0.00378955217252075,0,"GOA",0.13397500433671,354.880612887827,6.37361589601296,2.40058760348575,1.85216695312085,-0.506188278423596,-0.278187979577375,-0.949186571632067
"Chignik Late","Sockeye",1985,369260,562588,0.000216854963134656,0.000119092479754278,0.0000177749969782505,0.000943852339545102,0,0.000844312356466899,0.0117919329953714,0.210130681777784,0.00121936479270799,0,0.0240726784076447,0.250485257417506,0.493279273642523,0.00492367416297539,0,0,0.00127802228273621,0.000677227384871345,0,0,0,0,0,78,0.421046563319267,56.28,-158.64,0.00129757477941229,0.22398629192233,0.77276088363065,0.00195524966760756,0,"GOA",0.192012589586615,309.368541429553,1.5235552185452,-1.20701017634385,0.421046563319267,0.593636960896639,-0.205547052096452,-1.45489904255081
"Chignik Late","Sockeye",1986,274501,627198,0.000212054247621963,1.59439283926288e-06,0.0205437517339022,0.00010522992739135,0,0.00252232947171388,0.146789371139576,0.145902888720946,0.000945474953682888,0,0.00146684141212185,0.192610626947152,0.469569418269829,0.0141183485916728,0,0.00010522992739135,0.00369261381573283,0.000932719810968785,0.00048150663745739,0,0,0,0,78,0.826307376325405,56.28,-158.64,0.0208626303017548,0.296160064285919,0.677765235220776,0.00521207019155036,0,"GOA",0.0811789019028182,426.617343587928,2.28486599320221,-0.640727970190721,0.826307376325405,-0.440634262769775,-0.344268569106761,-0.152075867250268
"Chignik Late","Sockeye",1987,313289,1208486,0,0.00501453885274633,0.000491524105368205,0.0000695084593449986,0,0.000080265720910296,0.0238008549540499,0.171973030717774,0.00327268996082702,0,0.00572038070776161,0.123133408248006,0.593063552246364,0.00487883186069181,0,0.000167978776750413,0.0024369334853693,0.0658212010730782,0.0000753008309570818,0,0,0,0,78,1.34999752824374,56.28,-158.64,0.00557557141745953,0.199126841353561,0.726796173062824,0.068501414166155,0,"GOA",0.14407601081458,325.574119271963,3.85741599609306,0.528974488472545,1.34999752824374,-0.0172727644047341,-0.265545370897433,-1.27482895233607
"Chignik Late","Sockeye",1988,227785,664478,0,0,0.000994765816174501,0,0,0.00253582511384877,0.0406499537983199,0.271777244694332,0.00464725694454895,0,0.0032958201776432,0.113564331700974,0.536424080255479,0.0120861789254121,0,0.0000692272731377111,0.00507165022769753,0.00812818483079951,0.000356670950731251,0,0,0.000398809290902031,0,78,1.07059956839489,56.28,-158.64,0.000994765816174501,0.319610280551049,0.665370411059508,0.013625733282366,0.000398809290902031,"GOA",0.046186928704562,358.43654004596,2.91712799350264,-0.170435505778635,1.07059956839489,-0.950527934978221,-0.388065177400575,-0.90967448941021
"Chignik Late","Sockeye",1989,477631,1778041,0,0.000274459362860586,0.00330082377178029,0.000424062212288693,0,0.00270972379152112,0.0605047915093072,0.254674104815356,0.0010207863598196,0,0.00163888234298309,0.066231318625386,0.553048551748807,0.00596161730803733,0,0.000212031106144346,0.00328057676960205,0.0466209721823063,0.00002024700217824,0,0.0000770510916227466,0,0,78,1.31442900758086,56.28,-158.64,0.00399934534692957,0.318909406476004,0.626880370025213,0.0501338270602309,0.0000770510916227466,"GOA",-0.0067893140936486,432.555425484234,3.72262478775456,0.428713379121557,1.31442900758086,1.77647982310448,-0.454371233980054,-0.0860942062957236
"Chignik Late","Sockeye",1990,269640,888009,0,0.000297294284179552,0.00825554695954658,6.75668827680801e-06,0,0.000376122314075646,0.033794702531168,0.233673307365128,0.00230177847296593,0,0.00308668042778846,0.136173169416076,0.564156444360361,0.00159457843332669,0,0,0.0013535898847872,0.0146507524135454,0.000279276448774731,0,0,0,0,78,1.19189414209071,56.28,-158.64,0.00855959793200294,0.270145910683338,0.705010872637552,0.0162836187471073,0,"GOA",0.476546364749188,437.971910212769,3.29331330663106,0.109380643069042,1.19189414209071,-0.493690884496919,0.150580744028415,-0.0259083305930069
"Chignik Late","Sockeye",1991,284252,838041,0,0.000183761892317918,0.000783971189953714,0.00014915738012818,0,0.000316213645871741,0.0808755180235812,0.304106839641497,0.000381842893128141,0,0.00204882577344068,0.118602789123682,0.478978952103775,0.00595436261471694,0,0,0.00307741506680461,0.0045403506511018,0,0,0,0,0,78,1.08120585663387,56.28,-158.64,0.00111689046239981,0.385680414204078,0.605584929615615,0.0076177657179064,0,"GOA",0.338747444234908,427.202298166848,2.94823255421246,-0.147299146953143,1.08120585663387,-0.334204491434374,-0.0218909628650713,-0.145576079040184
"Chignik Late","Sockeye",1992,331009,995042,0,0.0000140697578594672,0.0138466516991243,5.0249135212383e-06,0,0.00117080485044852,0.0184705771213677,0.122716428050273,0.00198785578900187,0,0.0108166288458176,0.179375342950348,0.567659455580769,0.0012039692796887,0,0.00331242299320029,0.0599040040520903,0.0195167641164896,0,0,0,0,0,78,1.10063938198327,56.28,-158.64,0.013865746370505,0.144345665811091,0.759055396656624,0.0827331911617801,0,"GOA",-0.0141238538661953,402.769904736843,3.00608744777332,-0.10426521409286,1.10063938198327,0.176136685709438,-0.463551281175839,-0.417059350533874
"Chignik Late","Sockeye",1993,264442,1460665,0,0.000108854528588006,0.00122067688347431,1.36923935330825e-06,0,0.000379279300866386,0.013341183638959,0.0691014024434076,0.00132747755303235,0,0.0111305467030428,0.202274991185522,0.697048262264106,0.000863990031937508,0,0,0.00308010392526692,0.000121862302444435,0,0,0,0,0,78,1.70902514486606,56.28,-158.64,0.00133090065141562,0.0841493429362653,0.911317790184608,0.00320196622771135,0,"GOA",0.261355972400699,435.139552803062,5.5235741674923,1.76830507002789,1.70902514486606,-0.550425778497678,-0.118755576872421,-0.0573803866496361
"Chignik Late","Sockeye",1994,286361,1425974,0,0.0000168306013994645,0,0,0,0.000572240447581793,0.0294184886961473,0.328996882131091,0.00358561937314425,0,0.00501481794198211,0.203927981856612,0.424802976772368,0.00170269584157916,0,0,0.000189344265743976,0.000955837904477922,0,0,0.000816284167874029,0,0,78,1.60535711535922,56.28,-158.64,0.0000168306013994645,0.362573230647964,0.63544847241254,0.0011451821702219,0.000816284167874029,"GOA",1.06199693955036,476.911264741091,4.97963759031432,1.3637112889002,1.60535711535922,-0.311185274149341,0.883341636210196,0.406770661233421
"Chignik Late","Sockeye",1995,293760,1488206,0,0.000023518249489654,0.00377165526815508,0,0,0.00147828996792111,0.132366083727656,0.342814099660934,0.00206288645523536,0,0,0.028588112129638,0.462527365163156,0.00824281047113101,0,0.0000886973980752665,0.00959746164173508,0.0083933272678648,0,0.0000456925990084706,0,0,0,78,1.62256353923908,56.28,-158.64,0.00379517351764473,0.478721359811747,0.499358287763925,0.0180794863076751,0.0000456925990084706,"GOA",0.954144660547336,438.711174670045,5.06606072984749,1.42799500554611,1.62256353923908,-0.230427005447605,0.748351706081707,-0.0176939109154876
"Chignik Late","Sockeye",1996,319674,1297411,0,0.000732227489978118,0.0554535147304902,0.000139508605985305,0,0.0000655150912085684,0.0442242280973415,0.405199277638312,0.00560038414966422,0,0.000206565228751722,0.0721906936198321,0.4056093250327,0.00238552008577082,0,0.000158777750458413,0.00287958095006131,0.00515488152944595,0,0,0,0,0,78,1.40082429272318,56.28,-158.64,0.0563252508264536,0.455089404976526,0.480392103967054,0.00819324022996568,0,"GOA",-0.193882279197596,397.984262454348,4.05854401671703,0.678578596321228,1.40082429272318,0.0524179432125904,-0.688540289287692,-0.470235549860081
"Chignik Late","Sockeye",1997,306778,870783,0,0.00408253261719625,0.00235764823153415,0.000482324528613903,0,0.000151587708992941,0.0305541104959559,0.215308521181511,0.00194422720700795,0,0.00241966138521308,0.122093564068201,0.610191057932918,0.00446954063182217,0,0,0.00257124909420602,0.00312936747731639,0.000244607439511336,0,0,0,0,78,1.04326844792257,56.28,-158.64,0.0069225053773443,0.247958446593468,0.739173824018154,0.00594522401103375,0,"GOA",-0.198156776483039,387.081880349216,2.83847929121384,-0.228936399402857,1.04326844792257,-0.0883387310917192,-0.693890330058552,-0.591378587665795
"Chignik Late","Sockeye",1998,218238,468110,0,0.000382388754779859,0.00479374505992181,0,0,0.00308047253850591,0.0983999487299994,0.47382880092286,0.00129029501612869,0,0.000279848753498109,0.0759308709491359,0.338837025485463,0.000863045010788063,0,0,0.000546880006836,0.00176667877208348,0,0,0,0,0,78,0.763117100644242,56.28,-158.64,0.00517613381470167,0.576599517207494,0.415910790198885,0.00231355877891948,0,"GOA",0.258325041088256,416.328429455314,2.14495184156746,-0.74479965431402,0.763117100644242,-1.05473109639131,-0.12254914720652,-0.266402287084741
"Chignik Late","Sockeye",1999,291432,366158,0,0.00162225050388084,0.0238012005746153,0,0,0.000226678100710622,0.140327399647147,0.36954538751031,0.00525729329961383,0,0.00683038469731646,0.114726429574118,0.330406545808094,0.00528187285270293,0,0,0.000289492514160554,0.00168506491733077,0,0,0,0,0,78,0.228258231817768,56.28,-158.64,0.0254234510784962,0.515356758557781,0.457245232932231,0.00197455743149132,0,"GOA",0.721870115187223,413.849463469245,1.256409728513,-1.40571974738263,0.228258231817768,-0.255836553972763,0.457632539656775,-0.293947594823314
"Chignik Late","Sockeye",2000,439155,1049835,0,0.000151452371086885,0.00323193644715598,0,0,0.00121352402996661,0.0592664561573962,0.5268608876633,0.00554944348397605,0,0.00106778684269433,0.0187553282182438,0.37192415951078,0.00696299894745365,0,0,0,0.00501602632794677,0,0,0,0,0,78,0.87153586201655,56.28,-158.64,0.00338338881824287,0.592890311334638,0.398710273519172,0.00501602632794677,0,"GOA",0.915591223030335,453.44383652987,2.39057963589166,-0.562095489480551,0.87153586201655,1.35652372815003,0.700097502417756,0.146009708665365
"Chignik Late","Sockeye",2001,301858,746635,0,0.0000227688227848949,0.0155953042651362,0.00156167337454044,0,0.000468769880865483,0.0202763063612073,0.364536888841268,0.0187374018094517,0,0.00138755884736183,0.0553563655601465,0.512906574162744,0.00817400737977727,0,0,0.000767443262102634,0.00020893743261433,0,0,0,0,0,78,0.905619736446018,56.28,-158.64,0.0171797464624616,0.404019366892792,0.577824505950029,0.000976380694716963,0,"GOA",0.948722698881424,444.950183136269,2.47346434416182,-0.500443747487624,0.905619736446018,-0.142039323335609,0.741565477425192,0.0516315292686555
"Chignik Late","Sockeye",2002,331120,614072,0,0,0.0128014304511523,0.000309409971469144,0,0.000657903307755442,0.0460304329134043,0.456317825922693,0.00549772665094647,0,0,0.0394921116742011,0.429462668872705,0.00580225120181347,0,0,0.00044294480126109,0.00318529423259813,0,0,0,0,0,78,0.617631337675447,56.28,-158.64,0.0131108404226215,0.508503888794799,0.47475703174872,0.00362823903385922,0,"GOA",1.35752414528536,444.232395372662,1.8545300797294,-0.960822704930411,0.617631337675447,0.177348223461282,1.25322901570745,0.0436557502742422
"Chignik Late","Sockeye",2003,246939,692725,0,0.00133241906961637,0.0526875744342993,0.0000649608430473853,0,0.000482153812840593,0.0639474538958461,0.32347757046447,0.00449095961600924,0,0.000383990761124544,0.0550290519325851,0.489735465011368,0.00451405680464831,0,0,0.00031181204662745,0.00354253130751741,0,0,0,0,0,78,1.03149175247234,56.28,-158.64,0.0540849543469631,0.392398137789166,0.549662564509726,0.00385434335414486,0,"GOA",0.780014930041965,416.470673388673,2.80524744977505,-0.253655083429063,1.03149175247234,-0.741466726880769,0.530407677717191,-0.264821727714279
"Chignik Late","Sockeye",2004,216227,990435,0,0.00427690863105605,0.0359882273950335,0.000223134279382292,0,0.000866286025837132,0.016052542569679,0.325032940071787,0.00135697950900362,0,0.000548243953414409,0.141981048731113,0.456708415999031,0.00798235118912397,0,0,0,0.00898292164553959,0,0,0,0,0,78,1.52181545878875,56.28,-158.64,0.0404882703054718,0.343308748176306,0.607220059872682,0.00898292164553959,0,"GOA",0.133679148833677,536.938945377702,4.58053342089563,1.0668475151737,1.52181545878875,-1.07668066773328,-0.278558277859911,1.07377494659302
"Chignik Late","Sockeye",2005,245396,826447,0,0.000619519461018069,0.0138823179223834,0,0,0,0.0644675339132455,0.43871052832184,0.00262206771880108,0,0.00130437886519039,0.0582203093483309,0.342507142018786,0.00384416665557501,0,0,0.0383521266336498,0.028742314994186,0.00672759414699309,0,0,0,0,78,1.21426255714764,56.28,-158.64,0.0145018373834015,0.505800129953887,0.405875996887883,0.0738220357748289,0,"GOA",-0.246204929543139,550.161538371464,3.36780958124827,0.164792855984885,1.21426255714764,-0.75830819310685,-0.754028297325836,1.220699267121
"Chignik Late","Sockeye",2006,323706,1407875,0,0.00122027878895499,0.0076675841250111,0,0,0.00053768978069786,0.0431664742963686,0.17724726982154,0.00297824735860783,0,0.00204563615377786,0.122993873745894,0.607753529255083,0.00888289088164787,0,0.000133534582260499,0.00060445707182811,0.024768534138329,0,0,0,0,0,78,1.47000105792626,56.28,-158.64,0.00888786291396608,0.223929681257214,0.741675930036402,0.0255065257924177,0,"GOA",-0.417997278892246,591.403596499006,4.34923974223524,0.894805428050883,1.47000105792626,0.0964262334417293,-0.969046815706841,1.67896500746584
"Chignik Late","Sockeye",2007,265192,811206,0,0.00278597544889954,0.0144205047793039,0.0000209564524917222,0,0.00139791865444782,0.0168341950133505,0.0765761101372524,1.23273249951307e-06,0,0.00110945924956176,0.112723525220474,0.766901378934574,0.00573343885523529,0,0,0,0.00149530452190935,0,0,0,0,0,78,1.11806793731508,56.28,-158.64,0.0172274366806952,0.0948094565375503,0.886467802259845,0.00149530452190935,0,"GOA",-0.66149291214949,454.588004600359,3.05893842951522,-0.0649533173820281,1.11806793731508,-0.542239712606842,-1.27381050567084,0.158723260115205
"Chignik Late","Sockeye",2008,265359,888548,0,0.000833944817837641,0.00332902668173244,0,0,0.0033661659246321,0.212476984923718,0.339526958588619,0.00152158352728271,0,0.000733781405168882,0.0423409877688093,0.385300512746638,0,0,0,0,0.0105700536155616,0,0,0,0,0,78,1.20850504360461,56.28,-158.64,0.00416297149957009,0.556891692964252,0.428375281920617,0.0105700536155616,0,"GOA",-0.568726419037735,494.685525222762,3.34847508469658,0.150411368520607,1.20850504360461,-0.540416948601815,-1.15770222739264,0.604271343995792
"Chignik Late","Sockeye",2009,273679,1207651,0,0,0.000147393576455449,0.00176872291746539,0,0.000990352345172571,0.0254742471127834,0.0864372239993177,0.00127106258347817,0,0.00251397133774576,0.15996840146698,0.712315892588173,0.00047613093517912,0,0,0.00524654887877375,0.00326915640362986,0.000120895854845481,0,0,0,0,78,1.48447654270794,56.28,-158.64,0.00191611649392084,0.114172886040752,0.875274396328078,0.00863660113724909,0,"GOA",-1.0137656162511,381.548397521615,4.41265497170042,0.94197527936611,1.48447654270794,-0.449606190986132,-1.71472161253319,-0.652864500828377
"Chignik Late","Sockeye",2010,293395,1180393,0,0,0.000501527880968457,0,0,0.00262878549771136,0.0525401285842935,0.493651690581018,0.000782790138538605,0,0.0127008547153363,0.120165063669473,0.301938422203453,0.0104287300924353,0,0,0.000943753478714293,0.00371825315805838,0,0,0,0,0,78,1.39208288887583,56.28,-158.64,0.000501527880968457,0.549603394801562,0.445233070680697,0.00466200663677267,0,"GOA",-0.538274192564852,434.586078715519,4.02322125462261,0.65230463263634,1.39208288887583,-0.234410890847812,-1.11958765103106,-0.0635303758598021
"Chignik Late","Sockeye",2011,261259,958392,0,0,0.000785691032479403,0,0,0.0066820257264251,0.123914849038807,0.454833721483485,0.00550505429928463,0,0.0119241396004975,0.0624671324468485,0.330857310995918,0.00232159700832227,0,0,0.000232681408025109,0.000475796959907846,0,0,0,0,0,78,1.29974462763453,56.28,-158.64,0.000785691032479403,0.590935650548001,0.407570180051586,0.000708478367932954,0,"GOA",0.779151039110771,492.627362733496,3.66835975028611,0.388349672002792,1.29974462763453,-0.58516744213839,0.529326415665814,0.581401841363871
