"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Alagnak","Sockeye",2005,2840332,4218990,0,0,0,0,0,0,0.261163131633908,0.653197231872894,0.00254054807677412,0,0,0.0449053138858415,0.0380582269959991,0.000135547534583985,0,0,0,0,0,0,0,0,0,-0.395674816160352,79,58.25,-157.38,0,0.916900911583575,0.0830990884164246,0,0,"BS",0.213091657591109,10.1343016660075,637.049595434619,152.20120905472,0.673225582426126,-0.944553400394337,-0.395674816160352,3.2515650694466,0.15521006465019,2.08811511762139,2.41280882231529
"Alagnak","Sockeye",2006,2439920,1773966,0,0,0,0,0,0.000549198334371619,0.273318797337618,0.646694153906685,0.000255746090035739,0,0,0.0224560641332503,0.0566514475884455,0,0,0,3.93455523131906e-05,3.52470572805666e-05,0,0,0,0,0,0.31874794375523,79,58.25,-157.38,0,0.92081789566871,0.0791075117216958,7.45926095937572e-05,0,"BS",-0.450836366668935,9.47037364174745,429.418486917604,-60.5390770062266,1.37540403818337,-0.721401047358615,0.31874753390581,0.909499939226842,-0.633984416060734,0.550235968984873,-0.944530701083811
"Alagnak","Sockeye",2007,2209681,2466414,0,0,0,0,0,0.000735400268183507,0.226497399398375,0.497553266738502,0.000117211488898171,0,0,0.217931004520562,0.0571200096303494,4.57079551301749e-05,0,0,0,0,0,0,0,0,0,-0.109917565197459,79,58.25,-157.38,0,0.724903277893958,0.275096722106042,0,0,"BS",-0.1702465628576,9.75096344555879,594.567451862961,98.5065082118106,0.89590839169742,-0.873784790987338,-0.109917112643345,1.572789262886,-0.30045440012495,1.77345897936318,1.56543127725856
"Alagnak","Sockeye",2008,1924725,2180502,0,0,4.98772551923002e-05,0,0,0.000429671771292003,0.263419449531751,0.650870124303472,0.0020299003753783,0,0,0.0465895127875411,0.0366114639753731,0,0,0,0,0,0,0,0,0,0,-0.124772025129248,79,58.25,-157.38,4.98772551923002e-05,0.916749145981893,0.0832009767629142,0,0,"BS",-0.547051107226744,9.37415890118964,449.129186403252,-51.1269147244094,0.882698112636448,-0.877983018421609,-0.124772025129248,1.29891688964492,-0.748352449095466,0.696228898274345,-0.795993604445996
"Alagnak","Sockeye",2009,1405167,970818,0,0,0,0,0,0,0.328131816360618,0.493194047397925,0.000603486987667658,0,0.000123117038757671,0.0837238563103176,0.0942194059496131,0,0,0,4.26995510142211e-06,0,0,0,0,0,0,0.369771709165236,79,58.25,-157.38,0,0.82192935074621,0.178066379298688,4.26995510142211e-06,0,"BS",-0.657501215269776,9.26370879314661,539.259117670711,33.6182088452916,1.44740517790152,-0.69851908107551,0.369772420824673,0.140172143178321,-0.879641704069504,1.36380199439789,0.54140307788425
"Alagnak","Sockeye",2010,6499066,1187730,0,0,1.55406946167342e-05,0,0,0,0.113163183755943,0.489760528666735,0.00197459142590643,0,3.69283832476851e-05,0.277089507938525,0.117959719135026,0,0,0,0,0,0,0,0,0,0,1.69961455188635,79,58.25,-157.38,1.55406946167342e-05,0.604898303848584,0.395086155456799,0,0,"BS",-0.633569369395915,9.28764063902046,435.692655560045,-75.4936557109998,5.47183787561146,0.58044585834204,1.69961455188635,0.347950075634701,-0.851194523069838,0.596707392266074,-1.18053488755432
"Alagnak","Sockeye",2011,6167987,883794,0,0,0,0,0,1.94552939232849e-05,0.500538668450501,0.405133960236946,4.86382348082121e-07,6.64722542378899e-06,0,0.0864711614988812,0.0078033562651802,1.81582743283992e-05,0,0,1.62127449360707e-07,7.94424501867465e-06,0,0,0,0,0,1.94290380378121,79,58.25,-157.38,0,0.905699217589142,0.0942926760383898,8.10637246803536e-06,0,"BS",0.387189940204074,10.3083999486204,541.326656152161,27.0956358772474,6.97898718479646,1.05941799421895,1.94290380378121,0.0568126849921261,0.362156297854511,1.37911580908749,0.438467745675494
"Alagnak","Sockeye",2012,2828306,861747,0,0,0,0,0,0.0140536420033759,0.39732794117751,0.570893319181164,0.00376196917872394,0,0,0.00788846751376973,0.0060746609454564,0,0,0,0,0,0,0,0,0,0,1.18847114716895,79,58.25,-157.38,0,0.986036871540774,0.0139631284592261,0,0,"BS",1.62422344439222,11.5454334528086,427.251444079955,-83.5295990279024,3.28206074404669,-0.115465438175195,1.18847150073754,0.0356940743257462,1.8325867937623,0.534185146841572,-1.30735332239417
"Alagnak","Sockeye",2013,3928291,1095950,0,0,0,0,0,0.000687830916803261,0.681497628357981,0.314459901264952,0.000116590140598036,0,0,0.000814094475180174,0.00242395484448581,0,0,0,0,0,0,0,0,0,0,1.27658239507662,79,58.25,-157.38,0,0.996761950680334,0.00323804931966598,0,0,"BS",1.1232793857356,11.044489394152,513.05765260262,-8.56293588675265,3.58437063734659,-0.0193913369510257,1.276582904204,0.260034890486593,1.23712723822186,1.16973335468515,-0.124274434228049
"Alagnak","Sockeye",2014,2284294,200500,0,0,0,0,0,0.0298070213378838,0.702320717035548,0.256793127329494,0,0,1.53220207206253e-05,0.0105958339863433,0.000467540517989366,4.37772020589294e-07,0,0,0,0,0,0,0,0,0,2.43299803728653,79,58.25,-157.38,0,0.988920865702926,0.0110791342970738,0,0,"BS",2.64073874794065,12.561948756357,679.694102335338,169.570653716754,11.3929875311721,2.46218755446125,2.43299803728653,-0.597708109522929,3.04089287183862,2.40397384628164,2.68692297409674
"Wood","Sockeye",1963,1632835,721404,0,0,0,0,0,0,0.362035968116803,0.579997978975218,0,0,0.000403592524658033,0.032970263376275,0.0240936775608068,0.00049851944623921,0,0,0,0,0,0,0,0,0,0.816874346040143,85,58.68,-158.8,0,0.942033947092021,0.0579660529079791,0,0,"BS",-1.32363283670459,8.37605624109568,174.945090716453,-17.9924269198106,2.26341273405748,-0.710815171928569,0.816873733608578,-0.918885551331729,-1.41193509747627,-1.32806722790146,-0.245571564480107
"Wood","Sockeye",1964,1286903,1076112,0,0,0.00401506562654683,0,0,9.09159431596632e-05,0.383063836202107,0.249238676108456,0,0,0.000707124002352936,0.300027274782948,0.06285710733443,0,0,0,0,0,0,0,0,0,0,0.178884011156212,85,58.68,-158.8,0.00401506562654683,0.632393428253722,0.363591506119731,0,0,"BS",-0.237438806343236,9.46225027145704,189.584343186705,-4.47282274133109,1.19588202714959,-1.22348289189571,0.178884011156212,-0.364042275732286,-0.288849767681909,-1.22318627494034,-0.0625527743892794
"Wood","Sockeye",1965,2021719,675156,0,0.00102437579109659,0.00103872001994342,0,0,0.000294304005650637,0.295309090927077,0.50662728104153,0.00242219616079188,0,6.6280229844009e-05,0.0849865881460282,0.108231163678038,0,0,0,0,0,0,0,0,0,0,1.0967596433259,85,58.68,-158.8,0.00206309581104001,0.804652872135049,0.193284032053911,0,0,"BS",0.448862785074633,10.1485518628749,203.500611113612,7.97108981877105,2.99444720923757,-0.359745385192878,1.0967596433259,-0.9912278492498,0.420761248021714,-1.12348504738092,0.10590406729631
"Wood","Sockeye",1966,2290778,1208682,0,0,0,0,0,0.0024375998023379,0.418649035393216,0.526297615919133,0.00246641097478673,0.0001379444014217,9.73468402437949e-05,0.0218345033870589,0.027971283118661,0.000108260163141081,0,0,0,0,0,0,0,0,0,0.639361861185357,85,58.68,-158.8,0,0.949988606490895,0.0500113935091048,0,0,"BS",0.217547755128668,9.91723683292894,135.388811748672,-61.7093050410444,1.89526939261113,-0.887611217474705,0.639360988119907,-0.156672909813789,0.181589875843549,-1.61146286180884,-0.837379581539689
"Wood","Sockeye",1967,1054262,515772,0,0,0.00705232665124988,0.000311118109160721,3.69927020038662e-05,0.00142184770009732,0.545814038635557,0.274188958721836,0.000619390625859606,0,0.0004998757424625,0.0773052618798743,0.0927501892318987,0,0,0,0,0,0,0,0,0,0,0.714933364753793,85,58.68,-158.8,0.00740043746241447,0.82204423568335,0.170555326854235,0,0,"BS",-0.281569532970292,9.41811954482997,188.861556045841,-11.9036628414584,2.04404659423156,-0.816162903862475,0.714931467693951,-1.2405403559825,-0.334479342401191,-1.22836458607856,-0.163146204975696
"Wood","Sockeye",1968,1154367,649344,0,0,0.00489965496241663,0,0,0.000787444547531244,0.478419774647058,0.489848549031634,0.00386532186037889,0,0,0.00340099812278071,0.0187782568282011,0,0,0,0,0,0,0,0,0,0,0.575344798268309,85,58.68,-158.8,0.00489965496241663,0.972921090086602,0.0221792549509818,0,0,"BS",-0.911483261521496,8.78820581627877,127.194545928635,-77.0913350002655,1.77774338409225,-0.944051552571696,0.575344798268309,-1.03160363617813,-0.9857873479668,-1.67016957581413,-1.04561056782542
"Wood","Sockeye",1969,989848,604338,0,0,0.00191847637212986,0,0,0,0.0614003362132368,0.442516426764513,0.0104187713669169,0,0,0.387815098883869,0.095930890399334,0,0,0,0,0,0,0,0,0,0,0.493417751922693,85,58.68,-158.8,0.00191847637212986,0.514335534344667,0.483745989283203,0,0,"BS",-2.04554982413406,7.65413925366621,146.589315430248,-64.8952268711787,1.63790461629088,-1.01120729974397,0.493417751922693,-1.10200316610592,-2.15837114412039,-1.53121836147281,-0.880508326359252
"Wood","Sockeye",1970,2648101,1161964,0,0,0,0,0,0.0014923902071711,0.524117093721123,0.386012844676242,0,0,0.00168384816138055,0.0678384245918113,0.0188553986422723,0,0,0,0,0,0,0,0,0,0,0.823731480087691,85,58.68,-158.8,0,0.911622328604536,0.0883776713954642,0,0,"BS",-1.82791588075244,7.87177319704783,141.658598595748,-72.3865153376418,2.27898712868901,-0.703335771725885,0.823731102458661,-0.229750393686311,-1.93334552047939,-1.5665438182497,-0.981920063955525
"Wood","Sockeye",1971,1425140,851202,0,0.00173175968676762,0.0133748263328515,0,0,0.00119076020601485,0.311737794181624,0.451557040010104,0,0,0,0.142403553335111,0.0780042662475266,0,0,0,0,0,0,0,0,0,0,0.515375865282322,85,58.68,-158.8,0.0151065860196191,0.764485594397743,0.220407819582637,0,0,"BS",-0.692986711696486,9.00670236610377,220.144138610943,-1.04873815071193,1.67426768264172,-0.993744410670644,0.515375865282322,-0.715852218319064,-0.759869820471721,-1.00424473588947,-0.0161999514315406
"Wood","Sockeye",1972,1338681,430602,0,0.00126617170184682,0.00838362537452911,0,0,0.00127513574929352,0.599385514547529,0.315941587278821,0.0260622209473355,0,0,0.0312456813833916,0.0164400630172536,0,0,0,0,0,0,0,0,0,0,1.13425435620711,85,58.68,-158.8,0.00964979707637592,0.942664458522979,0.0476857444006451,0,0,"BS",0.0969785019478542,9.79666757974812,202.84861516672,-23.7249840877534,3.10885922499199,-0.304800504568733,1.13425585021613,-1.3737654362818,0.0569256301501845,-1.12815618454286,-0.323174848063917
"Wood","Sockeye",1973,1460261,330474,0,0.000441701860146919,0.000863544256814364,0,0,0.000852587311446378,0.159753633083401,0.790353916183477,0,0,0,0.0306205534490067,0.017114063855708,0,0,0,0,0,0,0,0,0,0,1.48584179352603,85,58.68,-158.8,0.00130524611696128,0.950960136578324,0.0477346173047147,0,0,"BS",-1.31074539954993,8.38894367825033,276.609434888695,42.8896844124274,4.41868649273468,0.324226983408132,1.48584247833535,-1.53038820063789,-1.39860995371513,-0.599706724479579,0.578607176783487
"Wood","Sockeye",1974,5893429,1708836,0,0,0.00210692281182992,0,0,0.000408760332906361,0.57749826119904,0.326614777237496,0.00141411731608203,0,0.000722329903355076,0.0742277543345309,0.017007076864759,0,0,0,0,0,0,0,0,0,0,1.23802573414424,85,58.68,-158.8,0.00210692281182992,0.905935916085525,0.091957161102645,0,0,"BS",-0.892940777962107,8.80674829983816,241.757971819122,0.338590906749576,3.44879730998177,-0.141549666130094,1.23802556446375,0.625680698405265,-0.96661509081807,-0.84939533844768,0.00258072307656535
"Wood","Sockeye",1975,6290686,1270116,0,0,0,0,0,0.00487498501753227,0.285554230492509,0.44664826697756,0.00125010213512485,0,0,0.0872373855569965,0.174435029820277,0,0,0,0,0,0,0,0,0,0,1.5999620508518,85,58.68,-158.8,0,0.738327584622726,0.261672415377274,0,0,"BS",0.321706693225013,10.0213957710253,298.610392173445,48.9039273593469,4.95284367727042,0.580749015166078,1.59996189188664,-0.060576284439745,0.289286449451165,-0.442083828722392,0.660023722188686
"Wood","Sockeye",1976,6590536,817008,0,0,0,0,0,0.000298458274106992,0.402540552088631,0.456841901781585,0.00140003787248867,0,0.00060890343365092,0.0936908621696323,0.0441111314770149,0.000508152902889841,0,0,0,0,0,0,0,0,0,2.08774107281189,85,58.68,-158.8,0,0.861080950016812,0.138919049983188,0,0,"BS",-0.617240143086087,9.08244893471418,251.663911888198,-6.17426010002999,8.06667254176214,2.07612477719049,2.08774107281189,-0.769339342843595,-0.681550608976607,-0.778425564783914,-0.0855856237755125
"Wood","Sockeye",1977,3824312,561828,0,0,0,0,0,0.00504665937298003,0.333536071324725,0.639221904488964,0,0,0,0.0146164852658465,0.00706427718240562,0,0,0,0.000514602365079,0,0,0,0,0,0,1.91793836905726,85,58.68,-158.8,0,0.977804635186669,0.0216807624482521,0.000514602365079,0,"BS",0.350922655245059,10.0506117330453,294.845540792697,30.6966190647869,6.80690887602611,1.47113968211906,1.91793810757235,-1.16849838934795,0.319494697170614,-0.469056599454521,0.413546126329379
"Wood","Sockeye",1978,3117208,2267238,0,0,0,0,0,0,0.408752319383243,0.220921735091146,0.00426278900862567,0,0.000896314907442814,0.328855180661669,0.0363116609478739,0,0,0,0,0,0,0,0,0,0,0.318375058013785,85,58.68,-158.8,0,0.633936843483014,0.366063156516986,0,0,"BS",-0.505615274746916,9.19407380305337,298.881612199122,22.0363743662336,1.37489226980141,-1.13751555404096,0.318375378813732,1.49914730976244,-0.566134533609075,-0.440140709371663,0.296309890290553
"Wood","Sockeye",1979,4154669,1706352,0,0,0,0.00251403902452879,0,0.00391992719516284,0.568162951127996,0.411333129065155,0.000341543453882848,0,0,0.00761071459603641,0.00611769553723774,0,0,0,0,0,0,0,0,0,0,0.889875003693437,85,58.68,-158.8,0.00251403902452879,0.983757550842197,0.0137284101332742,0,0,"BS",0.80356092385848,10.5032500016588,427.110482351301,145.46019041344,2.43482528809999,-0.628496525086774,0.889875003693437,0.621795162424715,0.787506290839688,0.478537763181376,1.96713376820478
"Wood","Sockeye",1980,1471792,2969040,0,0,0,0,0,0,0.32084424973094,0.550922956504723,0.00100965353799993,0,0,0.0492827790883494,0.0779403611379869,0,0,0,0,0,0,0,0,0,0,-0.70175796226609,85,58.68,-158.8,0,0.872776859773664,0.127223140226336,0,0,"BS",-1.38491984398442,8.31476923381585,311.026404953961,18.3142774891065,0.49571309244739,-1.55972990476648,-0.70175796226609,2.59692384849921,-1.47530364569051,-0.353130977130808,0.245922788859211
"Wood","Sockeye",1981,2231913,1233318,0,0,0,0.00103498657877794,0,0,0.275065381132688,0.6196800681747,0,0,0,0.0312677958325437,0.0729517682812905,0,0,0,0,0,0,0,0,0,0,0.593150966792406,85,58.68,-158.8,0.00103498657877794,0.894745449307388,0.104219564113834,0,0,"BS",1.13705645566874,10.836745533469,319.559725849529,18.0432193085891,1.8096816879345,-0.928713598071213,0.593150966792406,-0.118136651997027,1.13232860513971,-0.291995148694965,0.242253395910453
"Wood","Sockeye",1982,2085370,976470,0,0,0,0,0,0.00173973923092784,0.255675491639373,0.665792161582837,0.00614806964711298,0,0,0.0602933771944547,0.0103511607052945,0,0,0,0,0,0,0,0,0,0,0.758758028175158,85,58.68,-158.8,0,0.929355462100251,0.0706445378997492,0,0,"BS",0.457890651707344,10.1575797295076,261.945014841491,-47.8298479503121,2.13562116603685,-0.772185408292004,0.758757548644062,-0.519904826526967,0.430095735499209,-0.704767987156643,-0.649489358547296
"Wood","Sockeye",1983,3326754,1360968,0,0,0.000312917636831578,0,0,0.000408506309754193,0.55290622630949,0.406819680685737,0.000847071950616126,0,0,0.00454316730362389,0.034162429803947,0,0,0,0,0,0,0,0,0,0,0.89380054195285,85,58.68,-158.8,0.000312917636831578,0.960981485255597,0.0387055971075709,0,0,"BS",-1.21440997317081,8.48527910462945,267.93812575261,-51.089288179222,2.44440280741355,-0.623897046160643,0.893800842546206,0.0815367247812499,-1.29900260817496,-0.661831151082723,-0.693613343184216
"Wood","Sockeye",1984,2218822,1002792,6.98568880243661e-05,0,0,0.000559305793795086,0,0.000172163427260051,0.264417334964229,0.675583710635644,0.00726151083773282,0,0,0.0363611862510828,0.0155749312022325,0,0,0,0,0,0,0,0,0,0,0.794188314811667,85,58.68,-158.8,0.000629162681819452,0.947434719864865,0.0519361174533153,0,0,"BS",-1.09195635756924,8.60773272023103,220.085816032111,-108.269099109062,2.21264429712243,-0.735196052629576,0.794188314811667,-0.478731284626788,-1.17238999991321,-1.00466258015163,-1.46767297361776
"Wood","Sockeye",1985,3304166,939000,0,0.00270597784735997,0.00488988749354603,0.000170390954933862,0,0.000440353178381474,0.417903337786298,0.55160485278282,0.00109104687839533,0,0,0.0134587669021472,0.00748025371606632,0.000255132460051947,0,0,0,0,0,0,0,0,0,1.25812419894945,85,58.68,-158.8,0.00776625629583986,0.971039590625895,0.0211941530782654,0,0,"BS",0.487649795119349,10.1873388729196,361.756190094566,24.6694158440941,3.5188136315229,-0.107925239504514,1.25812389630126,-0.578516353576571,0.460865613126091,0.0103157370966941,0.33195413395148
"Wood","Sockeye",1986,4176306,818652,0,0.000763354026261486,0.00764958314836126,0.000301941476510581,0,0.000523668524289168,0.293533088811021,0.660896974503305,0.00500083087781403,0,0,0.0126166521322911,0.0187139065001463,0,0,0,0,0,0,0,0,0,0,1.62952307816492,85,58.68,-158.8,0.00871487865113332,0.959954562716429,0.0313305586324374,0,0,"BS",0.543005566169698,10.24269464397,309.109914216056,-37.1341682699613,5.1014423711174,0.652111602744739,1.629523317611,-0.766767756228448,0.518101477666261,-0.366861416942614,-0.504698850744353
"Wood","Sockeye",1987,2897913,1337172,0,0.0065547171360907,0.025856193750468,0.00585214255914515,0,0,0.545207878911479,0.342007851857526,0.00233857952257366,0,5.10712364380849e-05,0.0303338989127693,0.04179766611351,0,0,0,0,0,0,0,0,0,0,0.773434231751311,85,58.68,-158.8,0.0382630534457039,0.889554310291579,0.0721826362627173,0,0,"BS",0.242663562423516,9.94235264022379,463.91196982104,108.375262456733,2.16719539445935,-0.757022296270643,0.773433886675449,0.0443144163298917,0.207558711917342,0.742197064368821,1.4651043777256
"Wood","Sockeye",1988,3978870,866778,0,0.00194100335019742,0.00474204987848309,0.00109779912387185,0,0.000282492265391933,0.465083302545698,0.486400158839067,0.00318683445299796,0,0,0.0226488927760897,0.0143789568395047,0.000238509928698349,0,0,0,0,0,0,0,0,0,1.52397024973825,85,58.68,-158.8,0.00778085235255236,0.954952788103155,0.0372663595442927,0,0,"BS",0.19607707226595,9.89576615006622,283.270471163923,-81.0684580517617,4.59041415448938,0.406696956625184,1.52397024973825,-0.691487842943439,0.159389966555,-0.551984627079164,-1.09945003230367
"Wood","Sockeye",1989,5106292,1186410,0,0.000460020696035401,0.00388559839507807,0,0,0.000804889340445082,0.502025148581397,0.478516896409371,0.000479212704639688,0,0,0.00467344993196629,0.00915478394106722,0,0,0,0,0,0,0,0,0,0,1.45954136830323,85,58.68,-158.8,0.00434561909111347,0.981826147035853,0.0138282338730335,0,0,"BS",0.381366903313427,10.0810559811137,398.513548637642,25.7634263503799,4.30398597449448,0.269143553222246,1.45954156414007,-0.1915113387022,0.350972948225657,0.273658882531587,0.346764070438067
"Wood","Sockeye",1990,3555677,1069440,0,0.00158928946583168,0.00657118180307154,0.00152601037720805,0,0.000405548647978992,0.315631312967966,0.512985009605766,0.00130608038919171,0.000256209998827228,0.000403861205615696,0.0847520739369746,0.074399333797755,0,0,0,0,0.000174087803813451,0,0,0,0,0,1.20141061538571,85,58.68,-158.8,0.00968648164611128,0.83058416160973,0.159555268940345,0.000174087803813451,0,"BS",-0.203293843160159,9.4963952346401,449.801880963878,67.2720485396512,3.32480270047876,-0.201096462611714,1.20141033414536,-0.374478787834633,-0.25354511108706,0.64110723285505,0.908678288571048
"Wood","Sockeye",1991,6110265,1159920,0,0,0.0013536237790014,0,0,0.00201415159571639,0.448289394977141,0.518411721913861,0.0106407823555934,0,0,0.00835921191634078,0.0109095104713134,2.16029910323038e-05,0,0,0,0,0,0,0,0,0,1.66161910654228,85,58.68,-158.8,0.0013536237790014,0.979356050842312,0.0192903253786865,0,0,"BS",0.426557025150307,10.1262461029506,433.845016149054,44.4944040914408,5.26783312642251,0.732018596139772,1.66161910654228,-0.23294767047546,0.397697899263858,0.526786423684533,0.600330730980102
