"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
2,"Black Lake",1969,"Sockeye",366589,477876,0,0,0,0,0,0,0.0277708024675857,0.631789418175426,0.00293590805983142,0,0.00033272229616051,0.143024550301752,0.188124115879433,0,0,0,0.00108605579690129,0.00493642702290971,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.662496128702843,0.331481388477346,0.006022482819811,0,"GOA",-1.94745715284725,150.817198912383,1.30357430255681,-0.977939115645715,0.265109955111929,-0.690228756403154,-2.78805388782347,-1.78678217658557
2,"Black Lake",1970,"Sockeye",536257,446677,0,0,0,0,0,0,0.041799779258838,0.466672785928087,0.0108221376968145,0,0.000631328678217146,0.0195308914495262,0.451028371731699,0,0,0,0.00145519021574874,0.00805951504106995,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.519294702883739,0.471190591859442,0.00951470525681869,0,"GOA",-1.30803159030649,178.859108245856,0.832953229514953,-1.24206309116754,-0.182777785432472,0.759495721099923,-1.86438765567435,-1.53658828592306
2,"Black Lake",1971,"Sockeye",671668,1382628,0,0,0,0,0,0.000444081849926372,0.0171116164290033,0.606740931038573,0.0027266914889616,0,0,0.051147524858458,0.319768585621006,7.81121169251599e-05,0,0,0.000270499367870461,0.00171195722927642,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.627023320806464,0.370994222596389,0.00198245659714688,0,"GOA",-0.676709519797918,217.411745261016,2.0584991394558,-0.55425696335035,0.721977144183432,1.9165120189473,-0.952427120624474,-1.19261619274578
2,"Black Lake",1972,"Sockeye",326320,912946,0,0,0,0,0,0,0.0363066380705978,0.452020163295529,0.00468811956019305,0,0,0.0175705901553871,0.485643181524428,0.00124870474266824,0,0,0.000483051571505872,0.00203955107969146,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.49301492092632,0.504462476422483,0.00252260265119733,0,"GOA",-0.905429083857495,239.510242236127,2.79770164255945,-0.139398566607762,1.02879823816289,-1.03430633723496,-1.28281825655944,-0.995450269760751
2,"Black Lake",1973,"Sockeye",538462.0188,1243249,0,0,0,0,0,0,0.0153718201261372,0.612835401436076,0,0,0,0.0769250568470194,0.291703431894978,0.000395737297999033,0,0,0.000929017437375779,0.00183953496041421,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.628207221562213,0.369024226039997,0.00276855239778998,0,"GOA",-1.27723942576189,262.618543375525,2.30888894033913,-0.413732126219776,0.836766430618411,0.778336455520759,-1.81990760315405,-0.789274730858852
2,"Black Lake",1974,"Sockeye",364602.9223,630062,0,0,0,0,0,7.77701242099984e-05,0.081842739285975,0.315743530001809,0,0,0.000265053280470811,0.138653021448683,0.460783224508064,9.5228723522447e-06,0,0,0.00134431214705854,0.00128082633137691,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.397664039411994,0.59971082210957,0.00262513847843546,0,"GOA",-0.276487919760537,285.479623476698,1.72807720800871,-0.739697775784275,0.547009349944312,-0.707198753432135,-0.374297000423571,-0.585304933109303
2,"Black Lake",1975,"Sockeye",326563,361222,0,0,0,0,0,0,0.0622996384494854,0.104965921234033,0.00321962671155135,0,0.00403629900725869,0.241710084103405,0.580413153130208,0.00112119416868297,0,0,0.00213718987215618,9.6893323219516e-05,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.17048518639507,0.827280730409554,0.0022340831953757,0,"GOA",-0.169049521721353,256.475197845561,1.10613266046674,-1.08874816018195,0.100869842079635,-1.03223002910359,-0.219099544896972,-0.844086530638515
2,"Black Lake",1976,"Sockeye",553754,1242182,0,0,0,0,0,0.000579625207900292,0.0190728894799635,0.851401807464607,0.000672204234162144,0,0.000302693164125708,0.016323694917492,0.111279184531735,0,0,0,0,0.000367901000014491,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.871726526386633,0.127905572613353,0.000367901000014491,0,"GOA",-0.168879080750445,251.075479125652,2.24320185497531,-0.450597313778408,0.807904244790439,0.908998451036454,-0.218853338647761,-0.89226358659257
2,"Black Lake",1977,"Sockeye",364557.2167,2181469,0,0,0,0,0,4.21734161704796e-05,0.0365973571020262,0.792044260083458,0.0033147388296602,0,2.75044018503128e-06,0.00595974547426528,0.160394211423587,0.00122394588233892,0,0,0,0.000420817348309786,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.831998529431314,0.167580653220376,0.000420817348309786,0,"GOA",0.308135750938349,285.411817972174,5.98388647945808,1.64876574237588,1.78907026981343,-0.707589283921555,0.470206527076872,-0.585909903433667
2,"Black Lake",1978,"Sockeye",419731.6671,1087180,0,0,0,0,0,0.000375282841847716,0.0519012491031844,0.45845674129399,0.0060523556356813,0,0.00288176750860023,0.0529130410787542,0.42690998730661,0,0,0,0,0.000509575231332438,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.516785628874703,0.482704795893964,0.000509575231332438,0,"GOA",0.376157454688126,322.229914548078,2.59017864320679,-0.255865513671912,0.951726847543949,-0.236152411454976,0.568465580964658,-0.257413625966654
2,"Black Lake",1979,"Sockeye",491467.4483,3347748,0,0,0,0,0,0.000379359497787767,0.131398480411309,0.831731360902911,0.000398775535076117,0,0.000230602781332406,0.0171873749159136,0.018454495380178,9.70801864417513e-05,0,0,0,0.000122470389049594,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0,0.963907976347085,0.0359695532638657,0.000122470389049594,0,"GOA",1.18162179518723,426.363723156451,6.81173903089606,2.11337669916625,1.91864745186342,0.376792386140593,1.73197898440614,0.671682977813257
2,"Black Lake",1980,"Sockeye",369580.3608,1726619,0,0,0.0627382184488877,0,0,0.000167379138072731,0.050015666455657,0.379764151790291,0.000593066565351128,0,0.00102917899084859,0.0834509524104623,0.42072107396015,0.000403679097704821,0,0,0.000943462338825184,0.000173170803749988,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0627382184488877,0.430540263949372,0.505604884459166,0.00111663314257517,0,"GOA",0.0750202944131355,324.858633592173,4.67183644786355,0.912411400679271,1.54155223803465,-0.664669140136072,0.133465414430723,-0.233959821973512
2,"Black Lake",1981,"Sockeye",570209.7109,1910700,0,0,0.00161930182655571,0,0,0.000374731773695504,0.0843507615010206,0.489236928874235,0.00203642644057152,0,0.000755743968179201,0.0387004762652431,0.38189354686764,0.000629088815617313,0,0,0.00029151619825195,0.000111477468990422,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00161930182655571,0.575998848589522,0.42197885591668,0.000402993667242372,0,"GOA",0.903340320507209,298.689453052979,3.35087243074871,0.171054313826885,1.20922073902089,1.04960390926337,1.32999442787191,-0.467444960830833
2,"Black Lake",1982,"Sockeye",616117,2250486,0,0.000538550339793271,0.00122862350621155,0,0,0.000197290718538129,0.0794628360274181,0.700902827211545,0.000861591673976199,0,0.000853593401603032,0.0534324585889448,0.162308496920221,0.00021373161174964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00176717384600482,0.781424545631477,0.216808280522518,0,0,"GOA",0.352717362410813,263.45117598284,3.65269258923224,0.340443116661494,1.29546459131075,1.44185772674268,0.534605780882559,-0.78184586469146
2,"Black Lake",1983,"Sockeye",426177.6558,592496,0,0,0.0347394750344306,0.000359496097863952,0,0,0.127859091031838,0.388574775188356,0.000572155761389106,0,0.00447260403445762,0.0718452107693554,0.366932434986903,0.00367597418379196,0,0,0,0.000968782911614593,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0350989711322946,0.517006021981583,0.446926223974508,0.000968782911614593,0,"GOA",-0.760358551114825,243.173384544792,1.39025589900483,-0.929291298601635,0.329487830201749,-0.181074803419883,-1.07326024038966,-0.962767194747686
2,"Black Lake",1984,"Sockeye",597712.782,714559,0,0.000414241511197816,0.00167655854869927,0,0,0.0056188502279028,0.0643809678417038,0.440188983694838,0.00309561561746476,0,0.00340909567999283,0.0590686003535048,0.41710061730382,0.00104260110081883,0,0,0.000989421447354242,0.00301444667270302,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00209080005989708,0.51328441738191,0.480620914438136,0.00400386812005727,0,"GOA",-0.213213302045569,283.373044482697,1.19548890624193,-1.03859926497991,0.178555228276305,1.28460329264844,-0.282895231149239,-0.604100129550075
2,"Black Lake",1985,"Sockeye",376578,796950,0.000878348704435661,0.000267268962921137,0.00054332141288663,0.000996298387602735,0,0.000656251960599787,0.0504485852311939,0.421732856515465,0.0271485036702428,0,0.000825647782169521,0.0687684296379949,0.413034694773825,0.00132630654369785,0,0,0.00176171654432524,0.0116117698726394,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00268523746784616,0.499986197377502,0.483955078737687,0.0133734864169647,0,"GOA",0.24937482699428,335.23732785127,2.11629463218775,-0.521820729229044,0.749666744467386,-0.604877966591415,0.385324901448152,-0.141359640373877
2,"Black Lake",1986,"Sockeye",557771.8391,2413019,0.000176127912793061,0.000174055819701378,0.00214668844298366,6.21627927504922e-06,0,0.000636961416383377,0.129226914500052,0.738957712309766,0.0010990381758287,0,0,0.02525798595038,0.0943307947430169,0.00235058240320528,0,6.21627927504922e-06,0.00504181691068326,0.00058888885665633,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00250308845475315,0.86992062640203,0.121939363096602,0.00563692204661463,0,"GOA",0.175806033314332,325.097716473861,4.32617574220591,0.718418218075112,1.46468395134878,0.943328788459768,0.279052937293165,-0.231826690607558
2,"Black Lake",1987,"Sockeye",589299.016,1462800,0,0.000818293683347006,0.000702078206179929,0.000532540333606781,0,0.00144859174186492,0.118363412633306,0.473733934919333,0.00634673229423024,0,0.000677467869838666,0.0527727645611157,0.315097757724911,0.00400533223954061,0,4.10172272354389e-05,0.00227850697292863,0.0231234618539787,5.81077385835384e-05,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00205291222313372,0.599892671588734,0.372553322395406,0.0255010937927263,0,"GOA",0.0913129548710855,404.722380617096,2.48227124139641,-0.316425768167473,0.909173964210455,1.21271205494785,0.157000570324526,0.47859585151626
2,"Black Lake",1988,"Sockeye",420579.8777,1642102,0,0,0.000308750613542886,0,0,0.00114243816766559,0.0447846723285155,0.301368002718467,0.00340234650466293,0,0.00103769436977727,0.0670731781582386,0.578801438643884,0.000503622795660684,0,0.000127884869514805,0.00118506645750386,0.000264904372566381,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.000308750613542886,0.350697459719311,0.647415933967561,0.00157785569958504,0,"GOA",0.06930683099401,355.358074651994,3.90437604618667,0.481693984996429,1.36209798721807,-0.228904894722902,0.125212173493817,0.0381605151634411
2,"Black Lake",1989,"Sockeye",384000.6569,1682130,0,3.56690624386938e-05,0.00339926165040752,0.000582000202124687,0,0.00408826903984829,0.116156301831606,0.617196649486068,0.00202540826214383,0,0.00146659295060429,0.0820614340152069,0.160302116958856,0.00123533852912676,0,0,0.000618858233311337,0.0107952417470707,2.67517968290204e-05,0,0,1.01062343576299e-05,0,0,0,0,0,0,0,0,56.28,-158.64,0.0040169309149709,0.739466628619667,0.245065482453794,0.011440851777211,1.01062343576299e-05,"GOA",-0.0120113062241425,409.737830945989,4.38053938131167,0.748928412596657,1.47717186322465,-0.541455238699077,0.00774608860471278,0.523344410406736
2,"Black Lake",1990,"Sockeye",434550.1559,1485840,0,0.000823103429709794,0.0256393689764712,0.000323049588111775,0,0.000323049588111775,0.0968287298767027,0.308117293921284,0.00424877510364508,0,0.00373795294244333,0.125799547730577,0.426179130996608,0.0020621332041135,0,0,1.14413395789587e-05,0.00588825176331233,1.81715393312874e-05,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0267855219942928,0.409517848489743,0.557778764873741,0.00591786464222258,0,"GOA",0.370722361597805,439.793161477883,3.4192600780977,0.209435122356454,1.22942417623374,-0.109536161290153,0.560614452936294,0.79150233045058
2,"Black Lake",1991,"Sockeye",662659.9907,1571071,0,0.00109415806160256,0.00129656775537197,0.000724983148438231,0,0.000323346303254277,0.0687594640853278,0.814399858440516,0.000705887894309041,0,0.000190952541291896,0.0258607026671614,0.0834704478664554,0.000408001929893684,0,0,0.000431552743319684,0.00233407656305794,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00311570896541277,0.884188556723407,0.109930105004802,0.00276562930637762,0,"GOA",0.628331287644591,433.44677598027,2.37085537387039,-0.378955058827958,0.86325080727697,1.83954328249856,0.932736995463591,0.734878979293941
2,"Black Lake",1992,"Sockeye",360680.7056,959175,0,0.00169416425574061,0.130403732374176,0.000326322099721114,0,0.000667240076107071,0.0557562488596971,0.378473167044596,0.00161805718455965,0,0.00259493835848516,0.0743055229754737,0.338672296504809,0,0,2.0851252378346e-05,0.0103818385591785,0.00508562045507858,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.132424218729637,0.436514713164959,0.415572757838768,0.0154883102666354,0,"GOA",0.131835400411569,415.361316412472,2.6593465774788,-0.217046789171377,0.978080445052943,-0.740712047371247,0.215536257326342,0.573517944997834
2,"Black Lake",1993,"Sockeye",364261.197,941757,0,0.00389166207418687,0.00816983574319065,0.000210245318059754,0,0.00013485432016964,0.0447217275794074,0.239931319862767,0.00104379367501383,0,0.00151950025325004,0.148460802521245,0.548084059900802,0.00124448238770723,0,0,0.00212475192645237,0.000462964437747742,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0122717431354373,0.285831695437358,0.699308845063005,0.00258771636420011,0,"GOA",0.238348530090231,430.86390066418,2.5853892969006,-0.258553411131252,0.949876095035747,-0.710118617708204,0.369397139543464,0.711834199541465
2,"Black Lake",1994,"Sockeye",769464.8943,2041288,0,8.08313182657224e-05,0,0,0,0.000421302628536493,0.050751780248549,0.579723684262093,0.00549946896273333,0,0.000700538091636261,0.108923385627114,0.253522775816053,0.000302260141636065,0,0,2.74336595326088e-05,4.65392438499614e-05,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,8.08313182657224e-05,0.636396236101912,0.36344895967644,7.39729033825702e-05,0,"GOA",0.630048106926658,463.924934494399,2.65286696653914,-0.220683304192172,0.97564092935974,2.7521354216543,0.935216983894531,1.00680943054093
2,"Black Lake",1995,"Sockeye",366496,2061129,0,0.000806839358429288,0.0137628455084568,0,0,0.000725815802892492,0.248177576464161,0.679194752002422,0.00346169502248525,0,0,0.00987322967169935,0.0415665395033499,0.00108387199442636,0,0,0,0.00134683467167751,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0145696848668861,0.931559839291961,0.0525236411694756,0.00134683467167751,0,"GOA",0.977531300812702,493.475122371876,5.6238785689339,1.44672055996966,1.72702156269167,-0.691023392848493,1.43716515618301,1.27046039620642
2,"Black Lake",1996,"Sockeye",464747.6207,1646122,0,0.00582824359312372,0.0553118177146044,0.000462298663161054,0,0.00031832391523836,0.0419762326243134,0.675460263577062,0.00746238735646568,0,0,0.0067097092439078,0.203882822779843,0.000486598198675432,0,0,0.000643937691131034,0.00145736464247486,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0616023599708892,0.725217207473079,0.211079130222426,0.00210130233360589,0,"GOA",0.264028258199223,393.267991226252,3.54196972008296,0.278302753519934,1.26468299050506,0.148485409536977,0.406492149650343,0.376398165446505
2,"Black Lake",1997,"Sockeye",396667.9395,781887,0,0.0012188462015611,0.0101344567693286,0.00014068529084126,0,0,0.0634465082550292,0.587276678087754,0.00377931849487202,0,0.000864575060079014,0.0660427913496451,0.266851859667701,0,0,0,0.000244280823188005,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0114939882617309,0.654502504837656,0.333759226077426,0.000244280823188005,0,"GOA",-0.68242140414321,394.955109525449,1.97113737244701,-0.60328650863151,0.678610722569377,-0.433219922383279,-0.960678080549697,0.391450874099985
2,"Black Lake",1998,"Sockeye",410659.1088,886267,0,0.000183917487619419,0.00342786090421961,0,0,0.00076951979482481,0.212459676372921,0.600909206819164,0.00114525306707798,0,4.51331257961765e-06,0.0432206095905636,0.125403518352821,0.00412855268220525,0,0,0,0.00834737161600285,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00361177839183903,0.815283656053988,0.17275719393817,0.00834737161600285,0,"GOA",0.27219224577268,396.8922418436,2.15815741331001,-0.498326319799091,0.769254808248872,-0.31367268540813,0.418285234073373,0.40873424327584
2,"Black Lake",1999,"Sockeye",457423.6073,995314,0,0.0016678153828842,0.0160542301223533,0,0,8.03766449582745e-05,0.0988220802681365,0.633718605384833,0.000737455717492168,0,0.000914284336400372,0.0705506001121254,0.177454552030816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0177220455052375,0.73335851801542,0.248919436479342,0,0,"GOA",0.690280004549414,438.330856213505,2.17591305764686,-0.488361420990183,0.777448373069946,0.085905538851046,1.02222346782573,0.778455435566201
2,"Black Lake",2000,"Sockeye",536139,1581985,0,0.000651080762459821,0.00643811414141095,0,0,0.000154236607806016,0.162594462020816,0.696053375980177,0.00512141391985385,0,0.000187738821796667,0.031409273792103,0.0951696760715177,0.00222062788205956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.00708919490387077,0.863923488528652,0.128987316567477,0,0,"GOA",0.790783076379999,391.927286237954,2.95069935222023,-0.0535325362998832,1.08204221080465,0.758487472706912,1.16740267102853,0.364436205464967
2,"Black Lake",2001,"Sockeye",744015,875274,0,0.00612836666004017,0.0680998178855993,0,0,0,0.0881712469466704,0.598517721307842,0.0121893258568174,0,0,0.036080130336329,0.187685227711551,0.003128163295151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0742281845456394,0.69887829411133,0.226893521343031,0,0,"GOA",0.796184613486781,520.333766682999,1.17641983024536,-1.04930129353377,0.162475784275587,2.53467936207574,1.17520532659865,1.51009702858433
2,"Black Lake",2002,"Sockeye",384088,380223,0,0,0.0163877513985214,0.00451577100806632,0,0,0.147226759033515,0.652527595647817,0.0116273870859995,0,0,0.00372413031300053,0.16399060551308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0209035224065877,0.811381741767331,0.167714735826081,0,0,"GOA",0.957774278815466,383.6022593793,0.989937201891233,-1.15395987341481,-0.010113770298521,-0.540708937510809,1.40862564332061,0.290159135566945
2,"Black Lake",2003,"Sockeye",350004,691348,0,0.00655530933769968,0.0844046702962907,0,0,0,0.131405601809798,0.602855580691634,0.000339915643062539,0,0,0.0249686120448747,0.149450059883011,0,0,0,0,2.02502936292576e-05,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0909599796339904,0.734601098144494,0.174418671927886,2.02502936292576e-05,0,"GOA",1.1740395599868,491.675405167022,1.97525742562942,-0.600974234727441,0.680698731950139,-0.831938922488618,1.72102625584924,1.25440306415317
2,"Black Lake",2004,"Sockeye",363800,919790,0,0.0144641711695061,0.0557214146707401,0.00186999206340578,0,0,0.0493003837832549,0.657015188249492,0.00337468335163461,0,0,0.0512171256482458,0.163943943726285,0.00309309733743572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0720555779036519,0.709690255384381,0.218254166711967,0,0,"GOA",0.116154886350596,415.870980819749,2.52828477185267,-0.290601857407698,0.927541117034022,-0.714059305285419,0.192885362227138,0.578065243096273
2,"Black Lake",2005,"Sockeye",355091,1505933,0,0,0.0113969213769802,0,0,0.000113550868464932,0.062624964058826,0.553824771752794,0,0,0,0.00746381147102826,0.348626399713666,0,0,0,0.00410376822873262,0.0118458125295083,0,0,0,0,0,0,0,0,0,0,0,0,56.28,-158.64,0.0113969213769802,0.616563286680085,0.356090211184694,0.0159495807582409,0,"GOA",-0.464150345704693,564.280233296032,4.24097766488027,0.670602987990709,1.44479382400376,-0.788473163376363,-0.645380072547002,1.90219363413394
