"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Wood","Sockeye",1965,2021719,675156,0,0.00102437579109659,0.00103872001994342,0,0,0.000294304005650637,0.295309090927077,0.50662728104153,0.00242219616079188,0,6.6280229844009e-05,0.0849865881460282,0.108231163678038,0,0,0,0,0,0,0,0,0,0,1.0967596433259,83,58.82,-158.62,0.00206309581104001,0.804652872135049,0.193284032053911,0,0,"BS",0.409459932171938,10.2420656436316,203.484616587025,5.44599390184898,2.99444720923757,-0.381303937187762,1.0967596433259,-0.734058694386419,0.267567442597029,-1.13384470074146,0.0838498867951359
"Wood","Sockeye",1966,2290778,1208682,0,0,0,0,0,0.0024375998023379,0.418649035393216,0.526297615919133,0.00246641097478673,0.0001379444014217,9.73468402437949e-05,0.0218345033870589,0.027971283118661,0.000108260163141081,0,0,0,0,0,0,0,0,0,0.639360988119907,83,58.82,-158.62,0,0.949988606490895,0.0500113935091048,0,0,"BS",0.282173337508882,10.1147790489685,135.390994581697,-64.2422500701396,1.89526939261113,-0.917405105932201,0.639360988119907,-0.249738696246963,0.139979147893964,-1.59551235738688,-0.726864782942916
"Wood","Sockeye",1967,1054262,515772,0,0,0.00705232665124988,0.000311118109160721,3.69927020038662e-05,0.00142184770009732,0.545814038635557,0.274188958721836,0.000619390625859606,0,0.0004998757424625,0.0773052618798743,0.0927501892318987,0,0,0,0,0,0,0,0,0,0,0.714931467693951,83,58.82,-158.62,0.00740043746241447,0.82204423568335,0.170555326854235,0,0,"BS",-0.342601180371828,9.49000453108782,188.856455668027,-14.4175494367593,2.04404659423156,-0.844842113425641,0.714931467693951,-0.878743037011632,-0.48627623682539,-1.23302210640182,-0.147231642308399
"Wood","Sockeye",1968,1154367,649344,0,0,0.00489965496241663,0,0,0.000787444547531244,0.478419774647058,0.489848549031634,0.00386532186037889,0,0,0.00340099812278071,0.0187782568282011,0,0,0,0,0,0,0,0,0,0,0.575344798268309,83,58.82,-158.62,0.00489965496241663,0.972921090086602,0.0221792549509818,0,0,"BS",-0.906048009161608,8.92655770229804,127.221956181429,-79.5146253948091,1.77774338409225,-0.974725977561699,0.575344798268309,-0.757490106898603,-1.05105857098585,-1.65089758590363,-0.904535190629352
"Wood","Sockeye",1969,989848,604338,0,0,0.00191847637212986,0,0,0,0.0614003362132368,0.442516426764513,0.0104187713669169,0,0,0.387815098883869,0.095930890399334,0,0,0,0,0,0,0,0,0,0,0.493417751922693,83,58.82,-158.62,0.00191847637212986,0.514335534344667,0.483745989283203,0,0,"BS",-2.00333286389172,7.82927284756792,146.620658133899,-67.1218540257271,1.63790461629088,-1.04292943447296,0.493417751922693,-0.79834529640439,-2.15094425642755,-1.51937640949067,-0.760364510253722
"Wood","Sockeye",1970,2648101,1161964,0,0,0,0,0,0.0014923902071711,0.524117093721123,0.386012844676242,0,0,0.00168384816138055,0.0678384245918113,0.0188553986422723,0,0,0,0,0,0,0,0,0,0,0.823731102458661,83,58.82,-158.62,0,0.911622328604536,0.0883776713954642,0,0,"BS",-1.7847047173798,8.04790099407984,141.688602063248,-74.5072587880885,2.27898712868901,-0.730254743481576,0.823731102458661,-0.292147991526067,-1.93179790828784,-1.55281523535315,-0.846282243884753
"Wood","Sockeye",1971,1425140,851202,0,0.00173175968676762,0.0133748263328515,0,0,0.00119076020601485,0.311737794181624,0.451557040010104,0,0,0,0.142403553335111,0.0780042662475266,0,0,0,0,0,0,0,0,0,0,0.515375865282322,83,58.82,-158.62,0.0151065860196191,0.764485594397743,0.220407819582637,0,0,"BS",-0.714479850446187,9.11812586101346,220.121520590882,-3.00318618334964,1.67426768264172,-1.02519410350563,0.515375865282322,-0.574249053633281,-0.859036349363793,-1.02104822643004,-0.0144432233753895
"Wood","Sockeye",1972,1338681,430602,0,0.00126617170184682,0.00838362537452911,0,0,0.00127513574929352,0.599385514547529,0.315941587278821,0.0260622209473355,0,0,0.0312456813833916,0.0164400630172536,0,0,0,0,0,0,0,0,0,0,1.13425585021613,83,58.82,-158.62,0.00964979707637592,0.942664458522979,0.0476857444006451,0,0,"BS",0.0974615980149155,9.93006730947456,202.856826688172,-25.4654868139518,3.10885922499199,-0.325501850904214,1.13425585021613,-0.956057983690027,-0.045170403133438,-1.13810105079208,-0.275757264300502
"Wood","Sockeye",1973,1460261,330474,0,0.000441701860146919,0.000863544256814364,0,0,0.000852587311446378,0.159753633083401,0.790353916183477,0,0,0,0.0306205534490067,0.017114063855708,0,0,0,0,0,0,0,0,0,0,1.48584247833535,83,58.82,-158.62,0.00130524611696128,0.950960136578324,0.0477346173047147,0,0,"BS",-1.31041160127052,8.52219411018913,276.628707282831,41.3962941811445,4.41868649273468,0.31333921599919,1.48584247833535,-1.04695138489954,-1.45638060268725,-0.637935393018767,0.50207589102087
"Wood","Sockeye",1974,5893429,1708836,0,0,0.00210692281182992,0,0,0.000408760332906361,0.57749826119904,0.326614777237496,0.00141411731608203,0,0.000722329903355076,0.0742277543345309,0.017007076864759,0,0,0,0,0,0,0,0,0,0,1.23802556446375,83,58.82,-158.62,0.00210692281182992,0.905935916085525,0.091957161102645,0,0,"BS",-0.830546370082398,9.00205934137725,241.755371589158,-0.925480639281334,3.44879730998177,-0.159704104709613,1.23802556446375,0.204287132577578,-0.975377974746297,-0.874372972559582,0.00972765922927649
"Wood","Sockeye",1975,6290686,1270116,0,0,0,0,0,0.00487498501753227,0.285554230492509,0.44664826697756,0.00125010213512485,0,0,0.0872373855569965,0.174435029820277,0,0,0,0,0,0,0,0,0,0,1.59996189188664,83,58.82,-158.62,0,0.738327584622726,0.261672415377274,0,0,"BS",0.375390877974184,10.2079965894338,298.608264089013,47.9213933051884,4.95284367727042,0.573863297354602,1.59996189188664,-0.193970627276192,0.233417636494161,-0.48891628981963,0.577985302420067
"Wood","Sockeye",1976,6590536,817008,0,0,0,0,0,0.000298458274106992,0.402540552088631,0.456841901781585,0.00140003787248867,0,0.00060890343365092,0.0936908621696323,0.0441111314770149,0.000508152902889841,0,0,0,0,0,0,0,0,0,2.08774107281189,83,58.82,-158.62,0,0.861080950016812,0.138919049983188,0,0,"BS",-0.598767726521892,9.23383798493775,251.648938836215,-6.97499329475945,8.06667254176214,2.09256870449939,2.08774107281189,-0.605289411584685,-0.743049959696827,-0.807295618289085,-0.0606490409862355
"Wood","Sockeye",1977,3824312,561828,0,0,0,0,0,0.00504665937298003,0.333536071324725,0.639221904488964,0,0,0,0.0146164852658465,0.00706427718240562,0,0,0,0.000514602365079,0,0,0,0,0,0,1.91793810757235,83,58.82,-158.62,0,0.977804635186669,0.0216807624482521,0.000514602365079,0,"BS",0.335171585247175,10.1677772967068,294.829894122632,30.0868678342734,6.80690887602611,1.47814512050125,1.91793810757235,-0.836934686838799,0.193103014308013,-0.514533244197263,0.370508250294899
"Wood","Sockeye",1978,3117208,2267238,0,0,0,0,0,0,0.408752319383243,0.220921735091146,0.00426278900862567,0,0.000896314907442814,0.328855180661669,0.0363116609478739,0,0,0,0,0,0,0,0,0,0,0.318375378813732,83,58.82,-158.62,0,0.633936843483014,0.366063156516986,0,0,"BS",-0.465056423524706,9.36754928793494,298.887258640536,21.7014871739409,1.37489226980141,-1.17120824815934,0.318375378813732,0.711188868577451,-0.609021728545733,-0.48702473585282,0.272957347514196
"Wood","Sockeye",1979,4154669,1706352,0,0,0,0.00251403902452879,0,0.00391992719516284,0.568162951127996,0.411333129065155,0.000341543453882848,0,0,0.00761071459603641,0.00611769553723774,0,0,0,0,0,0,0,0,0,0,0.889875003693437,83,58.82,-158.62,0.00251403902452879,0.983757550842197,0.0137284101332742,0,0,"BS",0.832242539691962,10.6648482511516,427.117954957243,145.241290910935,2.43482528809999,-0.654247915349234,0.889875003693437,0.202032226770966,0.691352147234515,0.382366013752372,1.71015142039683
"Wood","Sockeye",1980,1471792,2969040,0,0,0,0,0,0,0.32084424973094,0.550922956504723,0.00100965353799993,0,0,0.0492827790883494,0.0779403611379869,0,0,0,0,0,0,0,0,0,0,-0.70175796226609,83,58.82,-158.62,0,0.872776859773664,0.127223140226336,0,0,"BS",-1.32131799363616,8.51128771782348,311.001717566221,18.2342700473915,0.49571309244739,-1.600009646246,-0.70175796226609,1.3482651185339,-1.46731284584276,-0.404889967587588,0.232621652030314
"Wood","Sockeye",1981,2231913,1233318,0,0,0,0.00103498657877794,0,0,0.275065381132688,0.6196800681747,0,0,0,0.0312677958325437,0.0729517682812905,0,0,0,0,0,0,0,0,0,0,0.593150966792406,83,58.82,-158.62,0.00103498657877794,0.894745449307388,0.104219564113834,0,0,"BS",1.07717790980554,10.9097836212652,319.546873277152,18.1071615089183,1.8096816879345,-0.959148732680526,0.593150966792406,-0.22737482368187,0.936868073463673,-0.346954702924664,0.231142941261959
"Wood","Sockeye",1982,2085370,976470,0,0,0,0,0,0.00173973923092784,0.255675491639373,0.665792161582837,0.00614806964711298,0,0,0.0602933771944547,0.0103511607052945,0,0,0,0,0,0,0,0,0,0,0.758757548644062,83,58.82,-158.62,0,0.929355462100251,0.0706445378997492,0,0,"BS",0.52587748300482,10.3584831944644,261.911601741944,-47.6716892486455,2.13562116603685,-0.800178516481189,0.758757548644062,-0.460534262738492,0.384260931205109,-0.73771583394072,-0.534091999786381
"Wood","Sockeye",1983,3326754,1360968,0,0,0.000312917636831578,0,0,0.000408506309754193,0.55290622630949,0.406819680685737,0.000847071950616126,0,0,0.00454316730362389,0.034162429803947,0,0,0,0,0,0,0,0,0,0,0.893800842546206,83,58.82,-158.62,0.000312917636831578,0.960981485255597,0.0387055971075709,0,0,"BS",-1.17428755368279,8.65831815777685,267.966306434569,-50.768284541686,2.44440280741355,-0.649576679066985,0.893800842546206,-0.111497719730982,-1.3199339081569,-0.696665567486908,-0.570116084871934
"Wood","Sockeye",1984,2218822,1002792,6.98568880243661e-05,0,0,0.000559305793795086,0,0.000172163427260051,0.264417334964229,0.675583710635644,0.00726151083773282,0,0,0.0363611862510828,0.0155749312022325,0,0,0,0,0,0,0,0,0,0,0.794188314811667,83,58.82,-158.62,0.000629162681819452,0.947434719864865,0.0519361174533153,0,0,"BS",-1.03802427300108,8.79458143845856,220.045223013735,-107.924716794703,2.21264429712243,-0.76261208276069,0.794188314811667,-0.436639886473742,-1.18334765051645,-1.02156551604707,-1.23504255533998
"Wood","Sockeye",1985,3304166,939000,0,0.00270597784735997,0.00488988749354603,0.000170390954933862,0,0.000440353178381474,0.417903337786298,0.55160485278282,0.00109104687839533,0,0,0.0134587669021472,0.00748025371606632,0.000255132460051947,0,0,0,0,0,0,0,0,0,1.25812389630126,83,58.82,-158.62,0.00776625629583986,0.971039590625895,0.0211941530782654,0,0,"BS",0.349023030509324,10.1816287419689,361.742936796243,25.1169697865691,3.5188136315229,-0.125555096931608,1.25812389630126,-0.494548481971079,0.206987290848278,-0.0608697923144461,0.312691192140931
"Wood","Sockeye",1986,4176306,818652,0,0.000763354026261486,0.00764958314836126,0.000301941476510581,0,0.000523668524289168,0.293533088811021,0.660896974503305,0.00500083087781403,0,0,0.0126166521322911,0.0187139065001463,0,0,0,0,0,0,0,0,0,0,1.629523317611,83,58.82,-158.62,0.00871487865113332,0.959954562716429,0.0313305586324374,0,0,"BS",0.462895766774099,10.2955014782338,309.144549278183,-36.5716502808387,5.1014423711174,0.646339226399242,1.629523317611,-0.60379703431171,0.321129933061733,-0.417481374921855,-0.404960256568942
"Wood","Sockeye",1987,2897913,1337172,0,0.0065547171360907,0.025856193750468,0.00585214255914515,0,0,0.545207878911479,0.342007851857526,0.00233857952257366,0,5.10712364380849e-05,0.0303338989127693,0.04179766611351,0,0,0,0,0,0,0,0,0,0,0.773433886675449,83,58.82,-158.62,0.0382630534457039,0.889554310291579,0.0721826362627173,0,0,"BS",0.243480602838417,10.0760863142981,463.932985985293,108.977538503838,2.16719539445935,-0.784778841830312,0.773433886675449,-0.133099063762438,0.101194702076469,0.631968085187474,1.2882788866593
"Wood","Sockeye",1988,3978870,866778,0,0.00194100335019742,0.00474204987848309,0.00109779912387185,0,0.000282492265391933,0.465083302545698,0.486400158839067,0.00318683445299796,0,0,0.0226488927760897,0.0143789568395047,0.000238509928698349,0,0,0,0,0,0,0,0,0,1.52397024973825,83,58.82,-158.62,0.00778085235255236,0.954952788103155,0.0372663595442927,0,0,"BS",0.220977766649371,10.053583478109,283.302960763238,-80.4168098221149,4.59041415448938,0.397095819143717,1.52397024973825,-0.5601095959667,0.0786385287186778,-0.592684650388042,-0.915030707639654
"Wood","Sockeye",1989,5106292,1186410,0,0.000460020696035401,0.00388559839507807,0,0,0.000804889340445082,0.502025148581397,0.478516896409371,0.000479212704639688,0,0,0.00467344993196629,0.00915478394106722,0,0,0,0,0,0,0,0,0,0,1.45954156414007,83,58.82,-158.62,0.00434561909111347,0.981826147035853,0.0138282338730335,0,0,"BS",0.217474658917196,10.0500803703768,398.506980840048,26.3957722521405,4.30398597449448,0.257396418615517,1.45954156414007,-0.269956595653106,0.075127117773225,0.188386592684206,0.327568076095025
"Wood","Sockeye",1990,3555677,1069440,0,0.00158928946583168,0.00657118180307154,0.00152601037720805,0,0.000405548647978992,0.315631312967966,0.512985009605766,0.00130608038919171,0.000256209998827228,0.000403861205615696,0.0847520739369746,0.074399333797755,0,0,0,0,0.000174087803813451,0,0,0,0,0,1.20141033414536,83,58.82,-158.62,0.00968648164611128,0.83058416160973,0.159555268940345,0.000174087803813451,0,"BS",-0.232128772637805,9.60047693882184,449.83703948242,67.9432905224349,3.32480270047876,-0.22017990222579,1.20141033414536,-0.37613869396204,-0.375541982744379,0.536399037771088,0.810909033380108
"Wood","Sockeye",1991,6110265,1159920,0,0,0.0013536237790014,0,0,0.00201415159571639,0.448289394977141,0.518411721913861,0.0106407823555934,0,0,0.00835921191634078,0.0109095104713134,2.16029910323038e-05,0,0,0,0,0,0,0,0,0,1.66161910654228,83,58.82,-158.62,0.0013536237790014,0.979356050842312,0.0192903253786865,0,0,"BS",0.419918785034819,10.2525244964945,433.81248212742,45.0782856051285,5.26783312642251,0.727492864180178,1.66161910654228,-0.294003477624583,0.278051085472837,0.427754209885674,0.544910152456319
"Wood","Sockeye",1992,4539124,1286250,0,0.00197240701069193,0.0171085874719439,0.00134122795499748,0,0.000285297339310404,0.524525437066712,0.425546647326665,0,0,0,0.0187831396542593,0.0100072172516107,0.000260402668003782,0,0,0.000169636255806186,0,0,0,0,0,0,1.26100303372774,83,58.82,-158.62,0.0204222224376333,0.950357381732687,0.0290507595738737,0.000169636255806186,0,"BS",-0.0233100701870003,9.80929564127264,423.703073888095,26.1512539871574,3.52895937803693,-0.120606719624785,1.26100303372774,-0.179324632797981,-0.166228329422663,0.3592134761947,0.324723485197881
"Wood","Sockeye",1993,3267338,1176126,0,0.00410272827604613,0.000514486104590342,0.00125759869349299,0,0,0.523452425185273,0.377445186264782,0.000792082117001669,0,0,0.0424140385843154,0.0500214547744984,0,0,0,0,0,0,0,0,0,0,1.02174959950398,83,58.82,-158.62,0.00587481307412946,0.901689693567057,0.0924354933588138,0,0,"BS",0.136111078970604,9.96871679043025,405.945978946202,-0.329540898564828,2.7780509911353,-0.486846701681095,1.02174959950398,-0.279292123557774,-0.00642931355249346,0.238822224132758,0.0166604941314296
"Wood","Sockeye",1994,5887328,1471890,0,0,0,0,0,0.00185007528033091,0.507958279205779,0.404831189972769,0.000488167127770017,0,8.30597513846689e-05,0.0679537474385664,0.0168354812234005,0,0,0,0,0,0,0,0,0,0,1.3862549552249,83,58.82,-158.62,0,0.915127711586649,0.0848722884133515,0,0,"BS",0.0484543717483695,9.88106008320803,447.589679389089,34.3722696794366,3.99984237952564,0.109056692083042,1.3862549552249,-0.0108058268642334,-0.0942937883887953,0.521162170684692,0.420362256416689
"Wood","Sockeye",1995,7844736,1482162,0,5.34116125768923e-05,0,0,0,0.000935149379150554,0.567569769078271,0.410094998735458,0.00118793035227699,0,0,0.0149651944947542,0.00519354634751252,0,0,0,0,0,0,0,0,0,0,1.66634090097041,83,58.82,-158.62,5.34116125768923e-05,0.979787847545156,0.0201587408422667,0,0,"BS",1.64263475968885,11.4752404711485,498.198297380047,77.5318961240931,5.29276556813628,0.739653145201337,1.66634090097041,-0.00148119222433116,1.50366519295419,0.864283323384143,0.92245759280028
"Wood","Sockeye",1996,7529944,1649598,0,0,0,0,0,0,0.412306253539203,0.582174980318579,0.00283308879853555,0,0,0.000385129026191961,0.00230054831749081,0,0,0,0,0,0,0,0,0,0,1.51835598300047,83,58.82,-158.62,0,0.997314322656317,0.00268567734368277,0,0,"BS",0.432641704408292,10.2652474158679,381.872971379248,-46.3575681461542,4.56471455469757,0.384561372690874,1.51835598300047,0.150512531059029,0.290804161244901,0.0756097430728809,-0.518804238251877
"Wood","Sockeye",1997,1237316,1512396,0,0,0,0,0,0,0.165370042899308,0.47233447235791,0.0206325627406418,0,0,0.157466645545681,0.184026554251299,0.000146284376828555,0,0,0,2.34378283316469e-05,0,0,0,0,0,-0.200750630691148,83,58.82,-158.62,0,0.65833707799786,0.341639484173808,2.34378283316469e-05,0,"BS",-0.676862902990694,9.15574280846895,395.352576636746,-42.2635809735627,0.818116419244695,-1.4427641144597,-0.200750630691148,0.0259643883542129,-0.821330240637372,0.167000061115405,-0.471177045064553
"Wood","Sockeye",1998,6866963,1755768,0,0,0.000109072962822138,0,0,0.000404254398924241,0.442456730872148,0.514883071308233,0.000773995724165108,0,0.000131062305126735,0.0215549435754933,0.019641142671076,4.57261820108831e-05,0,0,0,0,0,0,0,0,0,1.36381557350258,83,58.82,-158.62,0.000109072962822138,0.958518052303471,0.0413728747337069,0,0,"BS",-0.227304571953583,9.60530113950606,386.124140878618,-56.0333032543212,3.91108791138693,0.065768542176148,1.36381557350258,0.246890691078346,-0.370706347536802,0.104432228982399,-0.631366414389413
"Wood","Sockeye",1999,5621106,1512426,0,0.000194801521266455,0,0,0,0.000128978176180986,0.407695567384782,0.464232305884287,0.00146216776556073,0,7.96996178332165e-05,0.0711374238450583,0.0550628292723887,0,0,0,0,0,6.22653264322003e-06,0,0,0,0,1.31281345759048,83,58.82,-158.62,0.000194801521266455,0.87351901921081,0.12627995273528,6.22653264322003e-06,0,"BS",0.486143470798337,10.318749182258,452.957251609309,3.48677293957589,3.71661555672806,-0.0290813129101563,1.31281345759048,0.0259916215161285,0.344432739771786,0.557553750627231,0.0610573885939825
"Wood","Sockeye",2000,7238919,1300026,0,0,0,0,0,0.000593596916887729,0.453203717295359,0.446212203783465,0.00839697197882723,0,0,0.0155752537084612,0.0760182563169998,0,0,0,0,0,0,0,0,0,0,1.71708762159011,83,58.82,-158.62,0,0.908406489974539,0.091593510025461,0,0,"BS",1.06436979243916,10.8969755038988,382.415316069753,-73.0725270183785,5.56828786501193,0.874033427568688,1.71708762159011,-0.166819164846337,0.924029597758828,0.0792867835208106,-0.829591364239248
"Wood","Sockeye",2001,8311690,1458732,0,0,0,0,0,0,0.261831107753056,0.661213423503523,0.00162746685692079,0,0,0.0677000706234232,0.00746466723373947,0,0,0.000163264029336994,0,0,0,0,0,0,0,1.74009539241413,83,58.82,-158.62,0,0.9246719981135,0.0751647378571626,0.000163264029336994,0,"BS",0.929884001451307,10.7624897129109,575.808972872085,113.999127906617,5.69788693193815,0.937242682883333,1.74009539241413,-0.0227502916804166,0.789225042893064,1.39047561026637,1.34669729358415
"Wood","Sockeye",2002,8408983,1283682,0,0,0.00331264791473594,0,0,0.00527840286988331,0.706064455119008,0.252237755742876,0,0,0,0.0281300366524703,0.00497670170102615,0,0,0,0,0,0,0,0,0,0,1.87956802816255,83,58.82,-158.62,0.00331264791473594,0.963580613731768,0.0331067383534965,0,0,"BS",0.928333139370613,10.7609388508302,353.227363965227,-111.970550466161,6.550674544007,1.35317214270818,1.87956802816255,-0.181655791457957,0.78767050489384,-0.118604488136338,-1.28210955720171
