"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Nelson","Sockeye",2000,182694,569781,0.000410684104945584,0.0186018838817019,0.0278370110621449,0,0,0.00402961839724385,0.0746076123984478,0.0943766113647173,0.00162694087728443,0,0.00438414057330799,0.638499704272343,0.133363520370107,0.00045280555160667,0,0,0.000759941100177086,0.00104952604597205,0,0,0,0,0,80,1.13743945435231,55.96,-161.28,0.0468495790487924,0.174640783037693,0.776700170767365,0.00180946714614913,0,"BS",0.984526009923133,543.066940280564,3.11877237347696,0.310264740215018,1.13743945435231,-0.450389604657525,0.863721286926385,1.24518156830296
"Nelson","Sockeye",2001,201962,539933,0.0039856797047041,0.0647358098134398,0.0291184276567648,0.00130571756125297,0,3.70416329433467e-05,0.0704680025114227,0.111454569363236,0.00124459886689645,0,0.0158241855933977,0.467037576884539,0.229845184495113,0.00086862629252148,0,0,0.00196876279093888,0.00210581683282926,0,0,0,0,0,80,0.983365496893661,55.96,-161.28,0.0991456347361617,0.183204212374498,0.713575573265572,0.00407457962376813,0,"BS",0.957973274362086,387.983800767873,2.67343856765134,0.0342700552591949,0.983365496893661,-0.22435118484589,0.828255508376507,-0.448684766327355
"Nelson","Sockeye",2002,315689,488245,0.000325656176714559,0.0347161773290049,0.0250488996303086,0.000555049206853117,0,0.000391197042468433,0.106594025540456,0.137943040891356,0.000802875605484951,0,0.00882753535622485,0.489168347858145,0.193427480056119,0.000487460189044435,0,0,0.00171225511781995,0,0,0,0,0,0,80,0.436059777297618,55.96,-161.28,0.0606457823428811,0.245731139079765,0.691910823459534,0.00171225511781995,0,"BS",1.36356103433274,497.379708343147,1.54660124362901,-0.664084994754194,0.436059777297618,1.10981278494432,1.36998822908204,0.746171396440247
"Nelson","Sockeye",2003,343511,279660,0.00293213187441894,0.0285847100050061,0.0372738325109061,0.00116927697918902,0,0.00280340413359079,0.256879782593149,0.285096188228563,0.00740899663877566,0,0.00316098119144676,0.263162411499678,0.108878638346564,0,0,0,0.00177715797754416,0.000872488021168562,0,0,0,0,0,80,-0.20564455482663,55.96,-161.28,0.0699599513695201,0.552188371594079,0.375202031037689,0.00264964599871272,0,"BS",0.974784653611982,450.602322820568,0.814122400738259,-1.11803720955551,-0.20564455482663,1.43620062571655,0.85071001790243,0.235254227702915
"Nelson","Sockeye",2004,480097,429920,0,0.00271213248976554,0.0163193152214365,0.000548939337551172,0,0.000223297357647935,0.151383978414589,0.336837085969483,0,0,0.00269352437662821,0.379954410122814,0.106103461109044,0.00265630815035355,0,0,0.0005675474506885,0,0,0,0,0,0,80,-0.110389021952003,55.96,-161.28,0.0195803870487533,0.488444361741719,0.491407703758839,0.0005675474506885,0,"BS",0.216452199633486,494.323449013771,0.895485703930664,-1.06761247436183,-0.110389021952003,3.03853006356127,-0.162174353960274,0.712789980483633
"Nelson","Sockeye",2005,290000,164387,0,0.00343092823641772,0.0119352503543468,0,0,0.001101060302822,0.158844677498829,0.49187587826288,0.00975746257307451,0,0.00347959388516124,0.216142395688224,0.103432753198246,0,0,0,0,0,0,0,0,0,0,80,-0.567657518910857,55.96,-161.28,0.0153661785907645,0.661579078637605,0.32305474277163,0,0,"BS",-0.021428353386616,570.548989883629,0.566851724137931,-1.27128268877665,-0.567657518910857,0.808447777338909,-0.47990504484661,1.54534907055721
"Nelson","Sockeye",2006,215000,204881,0,0.00238187045162802,0.0116457846261976,0.00133248080593125,0,0.00209877929139354,0.150448309018406,0.131354298348798,0,0,0.0153064461809538,0.478370371093464,0.191940687521049,0,0.000707727900586194,0.00071748966473221,0.00789726719412732,0.00579848790273378,0,0,0,0,0,80,-0.0482087053424084,55.96,-161.28,0.0153601358837569,0.283901386658597,0.686325232696053,0.0144132447615933,0,"BS",-0.424164791881308,571.100799000396,0.95293488372093,-1.03200846660457,-0.0482087053424084,-0.071398677190498,-1.01782933173528,1.55137610153537
"Nelson","Sockeye",2007,180000,148625,0,0,0,0.000571909167367536,0,0.00871993271656855,0.080497897392767,0.079542472666106,0.00213288477712363,0.000975609756097561,0.0192363330529857,0.448127838519765,0.330550042052145,0.00869301934398654,0,0,0.0172245584524811,0.00372750210260723,0,0,0,0,0,80,-0.191530495879265,55.96,-161.28,0.000571909167367536,0.171868797308663,0.806607232968881,0.0209520605550883,0,"BS",-0.621554741476764,463.734613288478,0.825694444444444,-1.1108654599259,-0.191530495879265,-0.481993689304221,-1.28147780683229,0.378689192909817
"Nelson","Sockeye",2008,141600,390320,0,0,0.00521110883377741,0,0,0.00765781922525108,0.160043041606887,0.187392395982783,0.00228786636605862,0,0.00439639270342283,0.485650235704038,0.146310719409715,0,0,0,0.00105042016806723,0,0,0,0,0,0,80,1.01396073424796,55.96,-161.28,0.00521110883377741,0.35738112318098,0.636357347817176,0.00105042016806723,0,"BS",-0.652821487977137,522.291588184054,2.75649717514124,0.0857454517082606,1.01396073424796,-0.932475074023278,-1.32323996368457,1.01826670433421
"Nelson","Sockeye",2009,157000,494678,0,0,0.00111385588200809,0.000165764396233509,0,0.0693683567896692,0.29139157189121,0.198272411548522,0,0,0.0049042003080792,0.317847165226673,0.101827855696029,0,0,0,0.0151088182615762,0,0,0,0,0,0,80,1.14766124049967,55.96,-161.28,0.0012796202782416,0.559032340229402,0.42457922123078,0.0151088182615762,0,"BS",-0.864875625672842,442.872522327656,3.1508152866242,0.330123267915929,1.14766124049967,-0.75181326869324,-1.60647500253059,0.150826940059041
"Nelson","Sockeye",2010,108000,615564,0,0.00222885029014042,0.00696109584056248,0,0,0.00131261737203605,0.215651012729789,0.0404474595655366,0,0,0.0102231449532461,0.61478091636288,0.100615045714174,0,0,0.00107543651025726,0.00670442066137721,0,0,0,0,0,0,80,1.74040769359835,55.96,-161.28,0.0091899461307029,0.257411089667362,0.725619107030301,0.00777985717163447,0,"BS",-0.149948902387187,495.627725792931,5.69966666666667,1.90976852374789,1.74040769359835,-1.32664628565245,-0.651566503963834,0.727035697549988
"Nelson","Sockeye",2011,89000,526115,0,0.000420060252986514,0.000482784182165496,0,0,0.00260209269836443,0.11414994820524,0.0858671583208994,0,0,0.0681276907140074,0.619056670119651,0.109293595506686,0,0,0,0,0,0,0,0,0,0,80,1.77688345028796,55.96,-161.28,0.000902844435152011,0.202619199224504,0.796477956340344,0,0,"BS",1.5479210973054,425.66683158625,5.91140449438202,2.04099259497057,1.77688345028796,-1.5495407207999,1.61623303319262,-0.0370989711812446
"Nelson","Sockeye",2012,103300,649550,0,0,0,0,0,0.0131352474790239,0.178606727734585,0.0699869140173967,0,0,0.0595304441536448,0.577442845046571,0.101054576245093,0.000243245323685629,0,0,0,0,0,0,0,0,0,80,1.83864243931615,55.96,-161.28,0,0.261728889231006,0.738271110768994,0,0,"BS",1.32982317644792,455.500385805558,6.28799612778316,2.27438446385161,1.83864243931615,-1.3817833301363,1.32492547486075,0.288752396628585
"Nelson","Sockeye",2013,248000,573600,0,0,0,0,0,0.0177301255230126,0.381391213389121,0.0748675034867504,0,0,0.0547280334728033,0.421492329149233,0.0492398884239888,0,0,0,0.000550906555090656,0,0,0,0,0,0,80,0.838503543120428,55.96,-161.28,0,0.473988842398884,0.525460251046025,0.000550906555090656,0,"BS",1.949403809988,564.445893305439,2.31290322580645,-0.189170960864525,0.838503543120428,0.315733762802441,2.15248275205377,1.47868914954145
"Nelson","Sockeye",2014,250000,154668,0,0,0,0,0,0.00294825044611684,0.20319005870639,0.137391056973647,0,0,0.0244394444875475,0.550921974810562,0.0788980267411488,0,0,0,0.00221118783458763,0,0,0,0,0,0,80,-0.480180033651604,55.96,-161.28,0,0.343529366126154,0.654259446039258,0.00221118783458763,0,"BS",1.607309383425,641.870434091085,0.618672,-1.23916718233231,-0.480180033651604,0.339196334923225,1.69555637820663,2.32434409000185
"Nelson","Sockeye",2015,257000,317728,0,0.000538196192970088,0.000745921039379595,0,0,0.00180972404068889,0.138923859401752,0.0492591147144728,0.00203948031020244,0,0.0518714120253802,0.596875314734616,0.157936977540538,0,0,0,0,0,0,0,0,0,0,80,0.212119585955964,55.96,-161.28,0.00128411723234968,0.192032178467117,0.806683704300534,0,0,"BS",0.882203365709137,358.595421555544,1.23629571984436,-0.856396187294859,0.212119585955964,0.42131533734597,0.727051668386015,-0.76967379410648
"Bear","Sockeye",1982,104503,280870,0,0,0.00233916046569587,0,0,0,0.004713924591448,0.0261473279453128,0.000323993306511909,0,0.00474596788549863,0.25018335884929,0.702310677537651,0.00448250080108235,0,0,0.00173745861074518,0.0030156300067647,0,0,0,0,0,79,0.988676149707149,56.16,-160.45,0.00233916046569587,0.0311852458432727,0.961722505073522,0.00475308861750988,0,"BS",-1.01576715140356,268.606928828284,2.68767403806589,-0.45356411004469,0.988676149707149,-1.07273302138257,-1.63184591189647,-1.63225935907553
"Bear","Sockeye",1983,172143,319246,0,0,0.00046045995877787,0,0,0,0.0157997281093577,0.0526302600502434,0.00152860176791565,0,0.000551298998264661,0.420929314697757,0.501265481791471,0.000278781879804289,0,0,0.00655607274640873,0,0,0,0,0,0,79,0.617636438723838,56.16,-160.45,0.00046045995877787,0.0699585899275167,0.923024877367297,0.00655607274640873,0,"BS",-0.963128622796905,217.168281513316,1.85453953980121,-0.745261123057924,0.617636438723838,0.34102392597767,-1.56736572926579,-2.17778922531317
"Bear","Sockeye",1984,108151,503626,0,0,0.000851822582630762,0,0,0,0.00573242842903266,0.0472314773264287,0.000367336078756855,0,0.0395094772708319,0.598410328299174,0.283523884787521,0.00250384213682375,0,0,0.0218694030888,0,0,0,0,0,0,79,1.53830553034058,56.16,-160.45,0.000851822582630762,0.0533312418342183,0.923947532494351,0.0218694030888,0,"BS",0.257499543264345,340.462793620663,4.65669295706928,0.235828705204412,1.53830553034058,-0.996485455682238,-0.0721429493908373,-0.87019576769546
"Bear","Sockeye",1985,170739,939836,0,0,0.000629897130988811,0,0,1.06401542396759e-06,0.0259694244527769,0.147475729808179,0.00112572831855771,0,0.0157006115960657,0.572913784958227,0.230969020126916,0.0029675390174456,0,0,4.04325861107683e-05,0.00220676798930877,0,0,0,0,0,79,1.70556931725099,56.16,-160.45,0.000629897130988811,0.174571946594938,0.822550955698654,0.00224720057541954,0,"BS",0.201936983397019,309.315087525909,5.50451859270583,0.532669378572685,1.70556931725099,0.311678645757478,-0.140204958388935,-1.20053112498889
"Bear","Sockeye",1986,98921,870243,0,0,0.00288655007854128,0,0,0.000197645944868272,0.0719454221407124,0.089258977090307,0.00143867862194812,0,0.00260731772619831,0.473727453136653,0.345921771275379,0.000478027401541868,0,0,0.0066084990054502,0.00492965757840052,0,0,0,0,0,79,2.17445093121233,56.16,-160.45,0.00288655007854128,0.162840723797836,0.822734569539772,0.0115381565838507,0,"BS",0.165818683682467,452.11293282451,8.79735344365706,1.68555656829893,2.17445093121233,-1.18940350157424,-0.184448492992772,0.313903906083594
"Bear","Sockeye",1987,83395,1088611,0,0,0.000835927617854312,5.23603013381272e-05,0,0,0.0715462180705504,0.0176472587545046,0.000294871170693664,0,0.0162785421054904,0.414347273727714,0.450660520608372,0.00175361079393833,0,0.000918601777861881,0.0235143683097084,0.00215044676197466,0,0,0,0,0,79,2.56906949514157,56.16,-160.45,0.000888287919192439,0.0894883479957487,0.883039947235514,0.026583416849545,0,"BS",0.1079062509923,294.256745155065,13.0536722825109,3.17577872848032,2.56906949514157,-1.51391548212887,-0.255389006249754,-1.36023158229343
"Bear","Sockeye",1988,140660,690272,0,0,0.000370868295396597,0.000111550229474758,0,0.00304372768995411,0.0218696397941681,0.0268227597237031,0.000157908766399332,0,0.0425383037411339,0.537467838765009,0.362904767975523,0.00418096054888508,0,0,0.000324509758472023,0.000207164711881693,0,0,0,0,0,79,1.59074009193243,56.16,-160.45,0.000482418524871355,0.0518940359742247,0.94709187103055,0.000531674470353716,0,"BS",0.197121148220032,374.572033488248,4.90737949665861,0.323599065156064,1.59074009193243,-0.317008450925676,-0.146104172138844,-0.508452019876935
"Bear","Sockeye",1989,204804,1069218,0,0,0.00180692805396093,0,0,0.00243074845354268,0.00608295034314798,0.0493014520892839,0.00207908957761654,0,0.0381175775192711,0.596836192432226,0.301757920274444,0.000410580442903131,0,0,0.00111389819475542,6.26626188485416e-05,0,0,0,0,0,79,1.65262939491527,56.16,-160.45,0.00180692805396093,0.0598942404635911,0.937122270668844,0.00117656081360396,0,"BS",-0.131045557342179,431.795943951561,5.22068904904201,0.433294991527027,1.65262939491527,1.02367791263841,-0.548095824794607,0.0984331501295112
"Bear","Sockeye",1990,262946,1188080,0,0,0.000872836846003636,6.9018921284762e-05,0,0,0.0302058783920275,0.0655721836913339,7.91192512288735e-05,0,0.0100254191636927,0.669401050434314,0.21086627163154,0.000632112315668978,0,0,0.0111229883509528,0.00115312100195273,0,0,0,0,0,79,1.50814514982053,56.16,-160.45,0.000941855767288398,0.0958571813345903,0.890924853545216,0.0122761093529055,0,"BS",0.495952545292566,432.177744091307,4.51834216911457,0.187389333556167,1.50814514982053,2.23891529338086,0.219952850522299,0.102482311412657
"Bear","Sockeye",1991,173913,376415,0,0,0.000560551518935218,0.000239097804285164,0,0.00298340926902488,0.105569650518709,0.0866463876306736,0.00260085278216862,0,0.0415419151734123,0.51200138145398,0.243311238925123,0,0,0.000387869771395933,0.00415498851002218,2.65664226983516e-06,0,0,0,0,0,79,0.772137083966443,56.16,-160.45,0.000799649323220382,0.197800300200576,0.796854535552515,0.00454551492368795,0,"BS",0.0605695439830579,407.239184942151,2.1643867910967,-0.636777417387942,0.772137083966443,0.37801904420398,-0.31337466036822,-0.162002264814518
"Bear","Sockeye",1992,195830,503964,0,0,0.00147034311974665,0.00044844473017914,0,0.000490114373248883,0.0154554690414395,0.0890738227333698,0,0,0.0396079878721496,0.707108047400211,0.145159178036526,8.73078235746998e-05,0,0,0.00067266709526871,0.000426617774285465,0,0,0,0,0,79,0.945257901020053,56.16,-160.45,0.00191878784992579,0.105019406148058,0.891962521132462,0.00109928486955417,0,"BS",0.176729406142775,388.320424474764,2.57347699535311,-0.493546773496564,0.945257901020053,0.836110573111347,-0.171083275622614,-0.36264418301972
"Bear","Sockeye",1993,197988,540820,0,0.000349469324359306,0.0146814097111793,1.84904404422913e-06,0,0.000225583373395954,0.0122610110572834,0.0122055397359565,0.000340224104138161,0,0.0571539514071225,0.677288192004734,0.211859768499686,0.000184904404422913,0,0.000227432417440183,0.0107595872933693,0.00240190821345364,5.91694094153323e-05,0,0,0,0,79,1.00488008349614,56.16,-160.45,0.0150327280795829,0.025032358270774,0.946486816315965,0.0134480973336785,0,"BS",-0.00104986357563031,417.483644096003,2.73157969169849,-0.438191864572084,1.00488008349614,0.881215355672012,-0.388856075942507,-0.0533551925527389
"Bear","Sockeye",1994,204441,787727,0,0.000401154206977798,0.000396076305623649,0,0,0.00216445545220616,0.0259531538210573,0.0230270131657287,6.98211436195535e-05,4.06232108331947e-05,0.0271299574598814,0.719044795976271,0.199181950091847,0.000906405391715658,0,0,0.00139388392171399,0.00029070985252505,0,0,0,0,0,79,1.34887215783205,56.16,-160.45,0.000797230512601447,0.0512550667934449,0.946263108919715,0.00168459377423904,0,"BS",1.45954911769573,483.317881956567,3.8530774159782,-0.0455331318525512,1.34887215783205,1.01609077822251,1.40032176689412,0.644846351395719
"Bear","Sockeye",1995,107961,713745,0,3.36254544690331e-05,0.00069632711962956,0,0,0.00179195651107889,0.0433530182348037,0.0665251595457761,0.00120491211847368,0,0.0386034227910528,0.638435295518708,0.207209857862402,0.00160981863270496,0,0,4.48339392920441e-05,0.000491772271609609,0,0,0,0,0,79,1.88875570489495,56.16,-160.45,0.000729952574098593,0.112875046410132,0.885858394804867,0.000536606210901652,0,"BS",0.531699778729021,379.685100000701,6.61113735515603,0.920118689846523,1.88875570489495,-1.00045668306246,0.263741843139247,-0.454225662143951
"Bear","Sockeye",1996,119629,503017,0,0.00043139695079888,0.00255856163906985,6.3616140209973e-05,0,0.00240150929292648,0.0750571054258604,0.0310904005232428,0.000598389318850059,0,0.0159557231664139,0.539774997664095,0.285837257985317,0.000840925853400581,0,0,0.0396229153289054,0.00576720071091037,0,0,0,0,0,79,1.4362286797047,56.16,-160.45,0.00305357473007871,0.10914740456088,0.842408904669226,0.0453901160398157,0,"BS",-0.616910864568659,391.734492870023,4.20480819868092,0.0776148339475577,1.4362286797047,-0.756581519523149,-1.14326222805744,-0.32643646037905
"Bear","Sockeye",1997,145311,348670,0,0,0.00314050534889724,0.000143402070725901,0,0.001511457825451,0.0163994608082141,0.00747411592623397,0.000562136117245533,0,0.082897869045229,0.569395130065678,0.297281096739037,0,0,0.000576476324318123,0.0205896693148249,2.86804141451803e-05,0,0,0,0,0,79,0.875249642992753,56.16,-160.45,0.00328390741962314,0.0259471706771446,0.949574095849944,0.0211948260532882,0,"BS",-0.0278097172267252,352.536728998767,2.39947423113185,-0.554468613469711,0.875249642992753,-0.219796984897106,-0.421635872343854,-0.742146281645651
"Bear","Sockeye",1998,193420,226082,0,0.012159305030918,0.00685149635972789,0,0,0.000893481126317,0.0584920515565149,0.0615484647163419,0,0,0.0456515777461275,0.721640820587221,0.0903787121486894,0.00061482117107952,0,0,0.00165869020974691,0.00011057934731646,0,0,0,0,0,79,0.156033775034315,56.16,-160.45,0.0190108013906459,0.120933997399174,0.858285931653117,0.00176926955706337,0,"BS",0.341745327397486,433.172689997435,1.16886568090166,-0.985329223657348,0.156033775034315,0.785738688972699,0.0310549113883146,0.113034157843613
