"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Togiak","Sockeye",1981,307130,344617,0,0.00664505813700427,0.0333326562531738,0.000214731136304941,0,0,0.154815345731638,0.711653806979923,0.00165691187608272,0,0,0.043500465734424,0.0474904023887388,0.000690621762710487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.040192445526483,0.868126064587644,0.0916814898858733,0,0,"BS"
"Togiak","Sockeye",1982,288674,425197,0,0,0.0373991349891932,0,0,0.000465666502821045,0.256942076261121,0.598595474568259,0.0125706437251439,0,0,0.0331399327840977,0.060045108502647,0.00084196266671684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0373991349891932,0.868573861057345,0.0940270039534616,0,0,"BS"
"Togiak","Sockeye",1983,212640,1245992,0,0.000599522308329427,0.00216293523553923,0.00178412060430565,0,0.000172553274820384,0.228727792794817,0.74140363662046,0.00149118132379662,0,0,0.0068427405633423,0.0168155172745892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00454657814817431,0.971795164013894,0.0236582578379315,0,0,"BS"
"Togiak","Sockeye",1984,150978,167004,0,0,0.0853811884745276,0.000922133601590381,0,0,0.128224473665301,0.654205887284137,0.00625733515364901,0,0,0.0247299465881057,0.0993868410337477,0.000892194198941343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0863033220761179,0.788687696103087,0.125008981820795,0,0,"BS"
"Togiak","Sockeye",1985,153482,350671,0,0.000633072024775359,0.0190121224737717,0.000644478727924465,0,0,0.100504461446769,0.55425170601504,0.00228419230560839,0,0.000333646067111338,0.101177456932566,0.219051475599636,0.00210738840679725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0202896732264715,0.657040359767417,0.322669967006111,0,0,"BS"
"Togiak","Sockeye",1986,203384,760090,0,0.000210501387993527,0.0241129339946585,0.000918312305121762,0,0,0.101881356155192,0.585976660658606,0.0179623465642227,0,0,0.109500190766883,0.159437698167322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0252417476877738,0.705820363378021,0.268937888934205,0,0,"BS"
"Togiak","Sockeye",1987,278276,892200,0,0.000275722932078009,0.00787715758798476,0.00084846446984981,0,0,0.213174176193679,0.644068594485541,0.00813494732122842,0,0,0.0343813046402152,0.0906086079354405,0.000466263169692894,0,0,0,0.000164761264290518,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00900134498991258,0.865377718000448,0.125456175745349,0.000164761264290518,0,"BS"
"Togiak","Sockeye",1988,309012,616260,0,0.00104501346834128,0.013844805763801,0.00458572680362185,0,0,0.180813293090579,0.65406159737773,0.00432447343653653,0,0,0.0545565183526434,0.0867685717067471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0194755460357641,0.839199363904845,0.141325090059391,0,0,"BS"
"Togiak","Sockeye",1989,104240,548303,0,0.000727699830203373,0.0664814892495573,0.00162136628834787,0,0.000455952274563517,0.241151334207546,0.598774765047793,0.0021283852176625,0,0,0.0132116731077525,0.0750971634297095,0.000350171346864781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0688305553681085,0.842510436747565,0.0886590078843267,0,0,"BS"
"Togiak","Sockeye",1990,166297,704724,0,0.00156089476163718,0.033275438327629,0.00195253744728433,0,0,0.143843547261055,0.65287119496427,0.00740289815587379,0,0,0.10643031881985,0.0521381420243954,0.000525028238005233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0367888705365505,0.804117640381199,0.159093489082251,0,0,"BS"
"Togiak","Sockeye",1991,254088,690188,0,0.0012605261175216,0.00388444887479933,0.0012880548488238,0,0.0046465600676917,0.273260329069761,0.621455313624694,0.0118025813256678,0,0,0.0404686838948229,0.0419335021762187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00643302984114473,0.911164784087814,0.0824021860710415,0,0,"BS"
"Togiak","Sockeye",1992,209516,275227,0,0.00433460379977255,0.126742652428722,0.0021654852176567,0,0,0.182776399117819,0.4508205953631,0.00398580081169362,0,0,0.119399622856769,0.109774840404466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.133242741446152,0.637582795292613,0.229174463261235,0,0,"BS"
"Togiak","Sockeye",1993,188610,322621,0,0.0014537181398607,0.012289962525688,0,0,0.00108176467123963,0.198235700713841,0.709575632088426,0.0122372691176334,0,0,0.017996348656783,0.0471296040865288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0137436806655487,0.921130366591139,0.0651259527433118,0,0,"BS"
"Togiak","Sockeye",1994,174172,254406,0,0.0042726979709598,0.0124721901213022,0,0,0.000939443252124557,0.170129635307343,0.656651179610544,0.00360447473723104,0,0,0.12214334567581,0.0297870333246857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.016744888092262,0.831324732907243,0.151930379000495,0,0,"BS"
"Togiak","Sockeye",1995,211226,1440819,0,0,0.00392068677606278,0.000497633637535318,0,0.000448356108574359,0.236863200721256,0.701167877436375,0.00360767035970514,0,0,0.00783026875686675,0.0456358501657738,2.84560378506946e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0044183204135981,0.942087104625911,0.0534945749604912,0,0,"BS"
"Togiak","Sockeye",1996,187174,1118048,0,0.000686017058301611,0.00783597841953118,0.000291579610177738,0,0.000230759323392198,0.0781111365522768,0.882468373450871,0.00682081627980194,0,0,0.00344350153124016,0.019048377171642,0,0,0,0.000703905377944417,0.000359555224820401,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00881357508801053,0.967631085606342,0.0224918787028822,0.00106346060276482,0,"BS"
"Togiak","Sockeye",1997,152223,462339,0,0,0.00981098285024625,0,0,0,0.0926484678990957,0.659952978225934,0.0106631713958805,0,0,0.0345979897867149,0.188932796065225,0.00339361377690396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00981098285024625,0.76326461752091,0.226924399628844,0,0,"BS"
"Togiak","Sockeye",1998,175476,809749,0,0,0.00176227448258658,0.000421118148957269,0,0,0.0666799218029291,0.782121373413243,0.00653165363587976,0,0,0.0292325152609018,0.112862133821715,0.000389009433787507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00218339263154385,0.855332948852052,0.142483658516404,0,0,"BS"
"Togiak","Sockeye",1999,196136,517983,0,0,0.0212478015687774,0,0,0,0.263605176231652,0.559423764872592,0.00245760961267069,0.000324334968522133,0,0.0557856145858069,0.0971556981599782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0212478015687774,0.825810885685438,0.152941312745785,0,0,"BS"
"Togiak","Sockeye",2000,352245,706646,0,0,0.00501382587603977,0,0,0,0.123425307721264,0.450260809514241,0.00659311734588464,0,0,0.199163371758985,0.214861472363814,0.000256139566345808,0,0,0.000425955853425902,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00501382587603977,0.580279234581389,0.414280983689146,0.000425955853425902,0,"BS"
"Togiak","Sockeye",2001,303346,637173,0,0,0.0105073504370085,0.000204026222077834,0,0,0.099585198996191,0.644135894019364,0.00715347323254438,0,0,0.140691774447442,0.0974852983412668,0.000236984304105792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.0107113766590863,0.750874566248099,0.238414057092815,0,0,"BS"
"Togiak","Sockeye",2002,178577,1027566,0,0.000178090750375158,0.006935807529638,0,0,0.000166412668383345,0.234825792211887,0.70795939141622,0.00699809063359434,0,0,0.0247682387311375,0.0181681760587641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00711389828001316,0.949949686930085,0.0429364147899016,0,0,"BS"
"Togiak","Sockeye",2003,232302,998354,0,0,0.00244802945648538,0.000453746867343648,0,0.000450741921202299,0.245151519400934,0.724770973021594,0.00521959144752262,0,0,0.00812337106877921,0.0133820268161394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00290177632382902,0.975592825791252,0.0215053978849186,0,0,"BS"
"Togiak","Sockeye",2004,135637,681185,0,0,0.00524380307845886,0,0,0,0.156045714453489,0.709515036297041,0.0015384954160764,0,0,0.0694730506396941,0.0581839001152404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00524380307845886,0.867099246166607,0.127656950754934,0,0,"BS"
"Togiak","Sockeye",2005,155778,777908,0,0,0.00509057626351702,0,0,0.00066845950935072,0.388702777192162,0.47835862338477,0.00213521393275297,0,0,0.0840703527923611,0.0409739969250863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00509057626351702,0.869865074019036,0.125044349717447,0,0,"BS"
"Togiak","Sockeye",2006,312126,836553,0,0,0.00106149879326235,0,0,0.000678976705600243,0.192103787805435,0.735786017144162,0.0028713064205137,0,0,0.0537873870513883,0.0137110260796387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00106149879326235,0.931440088075711,0.067498413131027,0,0,"BS"
"Togiak","Sockeye",2007,269646,887883,0,0,0.000863852557149985,0,0,0.00136391844420943,0.184410558598374,0.737697421844995,0.00133238275763811,0,0,0.0430923894251833,0.03123947637245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.000863852557149985,0.924804281645217,0.0743318657976332,0,0,"BS"
"Togiak","Sockeye",2008,205680,609588,0,0,0,0,0,0,0.205857070677244,0.770827181637434,0.0046900529537983,0,0,0.00503946928089136,0.0135862254506322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0,0.981374305268476,0.0186256947315236,0,0,"BS"
"Togiak","Sockeye",2009,313946,490026,0,0,0.00420385857076971,0,0,0.000669352238452654,0.180167991086187,0.743446266116492,0.00116728500120402,0,0,0.0527339365666312,0.0176113104202634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00420385857076971,0.925450894442336,0.0703452469868946,0,0,"BS"
"Togiak","Sockeye",2010,188298,483172,0,0.00111140546223705,0.000596061030026574,0,0,0,0.26953548632785,0.701174736946677,0.00283956851804326,0,0,0.0187241810369806,0.00601856067818499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00170746649226362,0.973549791792571,0.0247427417151656,0,0,"BS"
"Togiak","Sockeye",2011,190970,733108,0,0,0.00300365021251985,0,0,0.00201607403002013,0.226831517320777,0.734759407890788,0.00585452620896239,0,0,0.022729256808001,0.00480556752893162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00300365021251985,0.969461525450548,0.0275348243369326,0,0,"BS"
"Togiak","Sockeye",2012,203148,561921,0,0,0.00122259178781359,0,0,0.00216934408929369,0.314953525495577,0.63564451230689,0.0122152402206004,0,0,0.0166162147348115,0.0171785713650139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0.00122259178781359,0.964982622112361,0.0337947860998254,0,0,"BS"
"Togiak","Sockeye",2013,128118,1065382,0,0,0,0,0,0.000629821040715912,0.280465598254898,0.709946291564904,0.00208469825846504,0,0,0.00426795271555179,0.00260563816546553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0,0.993126409118983,0.00687359088101733,0,0,"BS"
"Togiak","Sockeye",2014,151934,1575331,0,0,0,0,0,0.000729370525940263,0.370127928670229,0.624480188607981,0.00123339158564137,0,0,0.0030742745492852,0.00035484606092307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0,0.996570879389792,0.00342912061020827,0,0,"BS"
"Togiak","Sockeye",2015,218700,717724,0,0,0,0,0,0.00117175961790326,0.4081415697399,0.583139201141386,0.0026876626669862,0,0,0.00442370604856463,0.000436100785260072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58.95,-160.45,1,0,0.995140193166175,0.0048598068338247,0,0,"BS"
"Goodnews","Sockeye",1981,46441,71551,0,0,0,0,0,0,0.100641500468198,0.881622898352224,0.0158348590515856,0,0,0.00166314936199354,0,0.000237592765999078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0,0.998099257872007,0.00190074212799262,0,0,"BS"
"Goodnews","Sockeye",1982,50232,44645,0,0,0,0,0,0,0.0908500391981185,0.881688878933811,0.0246612162616194,0,0,0,0.00279986560645089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0,0.997200134393549,0.00279986560645089,0,0,"BS"
"Goodnews","Sockeye",1983,25008,34424,0,0,0,0.00331164303973972,0,0,0.115094120381129,0.810713455728561,0.015744829188938,0,0,0.00461887055542645,0.050517081106205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00331164303973972,0.941552405298629,0.0551359516616314,0,0,"BS"
"Goodnews","Sockeye",1984,30363,32859,0,0,0.0154599957393713,0.000852125749414164,0,0,0.067348367266198,0.778721202714629,0.0238595209835966,0,0,0.0175294439879485,0.0962293435588423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0163121214887854,0.869929090964424,0.113758787546791,0,0,"BS"
"Goodnews","Sockeye",1985,24131,32579,0,0.000521808526965223,0,0.00257834801559287,0,0,0.0582583873047055,0.747782313760398,0.0314619847140796,0,0,0.0740047269713619,0.0808189324411431,0.00457349826575401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00310015654255809,0.837502685779183,0.159397157678259,0,0,"BS"
"Goodnews","Sockeye",1986,50181,67405,0,0,0.0624879459980714,0.00491061493954454,0,0,0.154988502336622,0.721934574586455,0.023203026481715,0,0,0.0194199243379571,0.0103404791929382,0.00271493212669683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0673985609376159,0.900126103404792,0.0324753356575922,0,0,"BS"
"Goodnews","Sockeye",1987,28335,30405,0,0.0523926985693143,0.0530504851175793,0.00855122512744614,0,0.0349284657128762,0.114356191415886,0.588455846077948,0.042657457654991,0,0,0.0105903634270679,0.0939648084196678,0.00105245847722414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.11399440881434,0.7803979608617,0.10560763032396,0,0,"BS"
"Goodnews","Sockeye",1988,15172,51015,0,0.00917377241987651,0.0331275115162207,0.00519455062236597,0,0,0.202293443104969,0.608311280995786,0.0810153876310889,0,0,0.0182299323728315,0.0426541213368617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0474958345584632,0.891620111731844,0.0608840537096932,0,0,"BS"
"Goodnews","Sockeye",1989,21186,98087,0,0.0110819986338659,0.0309011387849562,0.00065248198028281,0,0.001131648434553,0.122860317881065,0.775709319277784,0.0165261451568506,0,0,0.00944059865221691,0.0312579648679234,0,0,0,0,0.000438386330502513,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0426356193991049,0.916227430750252,0.0406985635201403,0.000438386330502513,0,"BS"
"Goodnews","Sockeye",1990,31232,52289,0,0.00386314521218612,0.0659029623821454,0.000975348543670753,0,0.00141521161238501,0.0315362695786877,0.789573332823347,0.0104228422804031,0,0,0.0461473732525005,0.0458413815525254,0.00432213276214883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0707414561380023,0.832947656294823,0.0963108875671747,0,0,"BS"
"Goodnews","Sockeye",1991,40805,59111,0,0,0.00214850027913586,0,0,0,0.107881781732672,0.767082268951633,0.0315000592106376,0,0,0.00553196528564903,0.0847557984131549,0.000372181150716449,0,0,0,0.000727444976400332,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00214850027913586,0.906464109894943,0.0906599448495204,0.000727444976400332,0,"BS"
"Goodnews","Sockeye",1992,15483,40992,0,0,0.0499365729898517,0.0109045667447307,0,0,0.0440329820452771,0.730459601873536,0.0106362217017955,0,0,0.0315671350507416,0.11882806401249,0.00363485558157689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0608411397345824,0.785128805620609,0.154030054644809,0,0,"BS"
"Goodnews","Sockeye",1993,24524,56426,0,0.000762060043242477,0.0150462552723922,0.000389891184914756,0,0,0.162726402722149,0.693634140289937,0.0217275723957041,0,0,0.0497820153829795,0.0559316627086804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0161982065005494,0.878088115407791,0.10571367809166,0,0,"BS"
"Goodnews","Sockeye",1994,56453,60692,0,0.00210900942463587,0.0254399261846701,0.00164766361299677,0,0,0.151024846767284,0.761780794832927,0.00861728069597311,0,0,0.0203321689843801,0.0290483094971331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0291965992223028,0.921422922296184,0.0493804784815132,0,0,"BS"
"Goodnews","Sockeye",1995,37782,62987,0,0,0.011716703446743,0,0,0,0.123485798656866,0.769492117421055,0.0362773270674901,0,0,0.0224967056694238,0.0353723784272945,0.000825567180529316,0,0,0,0.000333402130598377,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.011716703446743,0.929255243145411,0.0586946512772477,0.000333402130598377,0,"BS"
"Goodnews","Sockeye",1996,38343,32882,0,0,0.0206495955233867,0,0,0,0.0627090809561462,0.841159296879752,0.0259108326744115,0,0,0.00383188370537072,0.045739310260933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0206495955233867,0.92977921051031,0.0495711939663038,0,0,"BS"
"Goodnews","Sockeye",1997,34137,14167,0,0,0.0167996047151832,0.0029646361262088,0,0,0.0501164678478153,0.535328580503988,0.0563986729724006,0,0,0.146820074821769,0.191571963012635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.019764240841392,0.641843721324204,0.338392037834404,0,0,"BS"
"Goodnews","Sockeye",1998,36377,58971,0,0,0.00340845500330671,0,0,0,0.206423496294789,0.691645045870004,0.0536534906988181,0,0,0.00746129453460175,0.0374082175984806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00340845500330671,0.951722032863611,0.0448695121330824,0,0,"BS"
"Goodnews","Sockeye",1999,49757,49371,0,0,0.00512446577950619,0,0,0,0.0814040631139738,0.74142715359219,0.0279921411354844,0,0,0.0465252881246076,0.0975268882542383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00512446577950619,0.850823357841648,0.144052176378846,0,0,"BS"
"Goodnews","Sockeye",2000,37358,133439,0,0,0.00557558135177872,0,0,0,0.144193226867707,0.742961203246427,0.0366309699563096,0,0,0.0273683106138385,0.0432707079639386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00557558135177872,0.923785400070444,0.0706390185777771,0,0,"BS"
"Goodnews","Sockeye",2001,21008,126219,0,0,0.00137063358131502,0,0,0,0.138996506072778,0.790435671333159,0.0234354574192475,0,0,0.00702746813078855,0.0387342634627116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00137063358131502,0.952867634825185,0.0457617315935002,0,0,"BS"
"Goodnews","Sockeye",2002,21127,100817,0,0,0.0419373716734281,0.00293601277562316,0,0,0.246833371356021,0.659154706051559,0.0164158822420822,0,0,0.0158108255552139,0.0169118303460726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0448733844490512,0.922403959649662,0.0327226559012865,0,0,"BS"
"Goodnews","Sockeye",2003,37882,61999,0,0,0.110646945918483,0.00161292924079421,0,0,0.178760947757222,0.636574783464249,0.0174841529702092,0,0,0.00808077549637897,0.0468394651526638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.112259875159277,0.832819884191681,0.0549202406490427,0,0,"BS"
"Goodnews","Sockeye",2004,53131,35574,0,0.0125091358857593,0.0606060606060606,0.00559397312644066,0,0,0.126862315174003,0.679456906729634,0.0399167931635464,0,0,0.0286445156575027,0.0452858829482206,0.00112441670883229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0787091696182605,0.846236015067184,0.0750548153145556,0,0,"BS"
"Goodnews","Sockeye",2005,115167,62403,0,0,0.0276268769129689,0.0034613720494207,0,0,0.167459897761326,0.762751790779289,0.0158806467637774,0,0,0.00849318141756005,0.0120346778199766,0,0,0,0,0.00152236270692114,0.000769193788760156,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0310882489623896,0.946092335304392,0.0205278592375367,0.0022915564956813,0,"BS"
"Goodnews","Sockeye",2006,126734,41057,0,0.000365345738850866,0.0286674623084979,0.00331246803224785,0,0,0.104829870667608,0.629612489952992,0.0284969676303675,0,0,0.0117884891735879,0.131719317047032,0.0175853082300217,0,0,0.00294712229339698,0.0406751589253964,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0323452760795967,0.762939328250968,0.161093114450642,0.0436222812187934,0,"BS"
"Goodnews","Sockeye",2007,74111,58866,0,0,0.0168008697720246,0.00120612917473584,0,0,0.049043590527639,0.682176468589678,0.0300513029592634,0,0,0.0438113681921653,0.174650902048721,0.00122311690959128,0,0,0,0.0010362518261815,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0180069989467604,0.761271362076581,0.219685387150477,0.0010362518261815,0,"BS"
"Goodnews","Sockeye",2008,41228,27552,0,0.00130662020905923,0.022575493612079,0.000871080139372822,0,0,0.140316492450639,0.641514227642276,0.0657302555168409,0,0,0.0336091753774681,0.0925885598141696,0,0,0,0.00148809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.024753193960511,0.847560975609756,0.126197735191638,0.00148809523809524,0,"BS"
"Goodnews","Sockeye",2009,26197,43720,0,0,0.0188929551692589,0.00487191216834401,0,0,0.0467520585544373,0.841582799634035,0.0172461116193962,0,0,0.048124428179323,0.0225297346752059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0237648673376029,0.905580969807868,0.0706541628545288,0,0,"BS"
"Goodnews","Sockeye",2010,37273,71094,0,0.000337581230483585,0.00400877711199257,0.000450108307311447,0,0,0.10763214898585,0.778954623456269,0.033392410048668,0,0,0.0108307311446817,0.0643936197147439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.0047964666497876,0.919979182490787,0.0752243508594256,0,0,"BS"
"Goodnews","Sockeye",2011,20188,121417,0,0,0.00866435507383645,0,0,0.000247082369025754,0.0537815956579392,0.830847410164969,0.0164886300929853,0,0,0.0404968002833211,0.0494741263579235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59.11,-161.62,1,0.00866435507383645,0.901364718284919,0.0899709266412446,0,0,"BS"
